,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0391360074307821,0.547012335703112,0,0,0,0,0,0,0.013521888541502,0.151290582519342,0,0.0877003275064844,0,0,0,0,0,0,0,0,0,0,0,0.0362723008786402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840361480257653,0,0,0,0,0,0.000286399796236189,0,-0.0427085623200236,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.161766254712629,0,0,0.615522514337216,0,0.0156135464192956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128871362073542,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00846781824071978
X601288.CH.EQUITY,0.048518417529045,0.0433309081192743,0.194827133151953,0,0,0,0,0,0,0.123590418394813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168407882617484,0,0,0.207694474972615,0.116602546765938,0,0,0.0106158109365557,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674583117263817,0,0.358943025714889,0,0,0,0,0,0,0,0.209301788316372,0,0,-0.0668374911750228,0,0,0,0,0,0,0.100603925215715,0,0,0.31877561897903,0,0,0,-0.172517051593117,0,0,0,0,0,0,0,0,0.216422887054123,0,0,-0.0721701851624917,-0.370856177518549,-0.0380332668480112,0,0,-0.25240234327614
X601988.CH.EQUITY,0.115372637281653,0,0.00795869771607305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602807838215419,0,0,0,0,0,0.139865004459598,0.0186877156658168,0,0,0,0,0,0,0,0,0.0556195885277395,0,0,0,0,0.0304020907878378,0,0,0,0,0,-0.0917417942346793
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255434573650667,0,0,0,0,0,0,0,0.208590776209157,0,0,0,0,0,0.0577519414369363,0,0,0,0,0,0,0,0.0460971734696061,0,-0.0724611391280215,0.115056238597288,0,0.332851746117449,0,0,0.190452562395678,0,0,0,0,0,0,0,0,0,-0.0765729276130968,4.33680868994202e-19,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170988605143861,1.38777878078145e-17,0,0,0.115068321993097,0,0,0,0,0,0,0.259996634686973,0,0,0,0,0,0,0,0.227992326656264,0,0,0,0,0,0.0668126802580103,0,0,0,0.00595808083012985,0,0,-0.00594168525748026,0,0,0,0.202494308658638,0,0,0,0,0,0.00227061870895848,0,0,0,0.0287913098445304,0
X601166.CH.EQUITY,0.176239597790973,0,0.150491548005364,0,0,0,0.122309544639944,0,0.0147001829895271,0.0147550987260417,0,0,0.0112256784121401,0.170957904703671,0,0,0,0,0.00274639155079258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769685489562945,0,0,0,0,0,0,0,0.108854736852687,0,0,0,0,0,0,0,-0.0346304144313739
X16.HK.EQUITY,0.00984011045445709,0,0,0,0,0,0,-0.0788000014033129,-0.191280234296035,0,0,0,-0.104988313686026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234257113057723,0,0,0.146297109611186,0.21243421721389,0.175234279194238,0.248696716413754,-0.0945230865588468,0,0.378407877032482,0,0,-0.012090996285488,0,0.0564956037931385,0,0,0,0,0,0.0567961926909843,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514443923894,0,0.419222625224434,0,0,0,0,0,0,0,0,0,0.249830175598815,0.357723929740922,0,0,0,0,0,0,0,0,0,0,0,0,0.186163276320855,0.0811209285058316,0.0892662717007261,0.0459558413404638,0,0,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.271207532611951,0,0.0315945954255037,0,0.299302636665161,0,0.118322306487765,0,0,0,0.0240834320494091,0,0,0.0612400146019387,0,0,0,0,0,0,0,0,0,0,0.0369452443671319,0,0,0,0,0,0,0,0.149714534921469,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
