,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.21367434563285,0,0,0.0118673967584266,0,0.405103446446769,0,0,0.0132652937233913,0,0,0.0239679186822512,0,0,0,0,0,0,0,0,0,0,0.246760722884996,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0671526634974298,0.0640792114076645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912031321982553,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0
X601939.CH.EQUITY,0.312481561792738,0.010697536955807,0,0,0,0,0.0888593934904013,0.405121618003113,0.282223678110555,0,0,0,0,0,0,0.00870083238465553,0,0.112272197806073,0,0,0,0,0,0,0,0,0,0.198189609732459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420943958293897
X600036.CH.EQUITY,-0.0195013853646134,0,0,0,0,0.211099384957194,0,0,0,-0.117592445894511,0,-0.016914324204996,0.0815066939980853,0,0,0.112697593337009,0,0,0.134798223144704,0,0,0,0,0,0,0.43635561469917,0,0.0460753347026167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604596211635305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0378759079785817,0,0,0,0,0.535264568646601,0,-0.0497995312299177,0,0.00732653177752191,0,0,0,0,0,0,0.0744517976741496,0,0,0,0.0836152755421641,0,0.105162668276666,0,0,0.105682619301982,0,0,0,0,0,0.0295207274904073,0,0,0,0,0,0,0,0,0,0,0,0,0.0301182206615236,0,0.0210276033254496,0.0504497795808472,0
X1299.HK.EQUITY,0,0,-0.00133569648143096,0,0,0,0,-0.103051110735009,0,0.280141443309539,0,-0.108706427115361,-0.00431594017541472,0,0,0,0,0,0,0,0,0,0.175461995060845,0,0,0,0,0,0,0.0721167988547166,0,0,0,0.182297154091444,0.0239239613405918,0,0,0,0,0.210188539470859,0,0,0.202110131520795,0,0,0,0,0,0.16046852338378,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008
X601988.CH.EQUITY,0,0,0,0,0.523831181772981,0,0,0,-0.00784709321755674,0,0,0,0,0,0,0,0,0.283665545614078,0.0428516462963541,0.146057733718489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417912574838599,0,0,0,0,0,0,0,0,0,0,-0.0983009540715401,0,0,0.00141274254578246,0,0,0
X5.HK.EQUITY,0,0,0.00889462031875776,0,0,0,0,0,0,0,0.166678878639153,0,0,0,0,0,0,0,0,0,0,0,0.241734807008388,0.0509273637165342,0,0,0.0778513892487349,0,0,0,0,0.015790331807854,0,0.219568650198037,0,0,0,0,0,0,0.295638629507537,0,0.14281158355082,0,0,0,0.101022363846267,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.18198271490341,0.0571452427674344,0,-0.142633469054046,0,-0.172044359005984,0,0,0,0,0,0,0,0,0,0,0,0,0.14013466169595,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.228472829104203,0,0,0,0.225282877931644,0.1802881083827,0,0,0,0,0,0,0.277721503551158,0,0,0.199160405511045,0,0
X601166.CH.EQUITY,0,0,0,0.0268290888721993,0,0,0,0,0,-0.0742221606050582,0,0,0.416632982736098,-0.0738461628799703,0,0,0,0,0,0,-0.139494827718066,0,-0.0246393734759266,0,0,0,0,0.277116802818705,-0.0166224420704218,0,0.131212662684818,0.020311530172768,0,0.096887755111178,0,0,0,0.101565436496062,0,0,0,0,0,0,0,-0.0654215956624187,0.0353588321174145,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227649811180239,0.0186690989542143,-0.0311047705177683,0.051394054603929,0.339023210456873,0,0,0.36258048249489,0,0,0,0,2.16840434497101e-19,0.164847127420359,0.172705377376807,0,0,0,0,0,0,0,0,0,0,-0.342798933535654,0,0,0,0,0,0.166227323846007,0,0,-0.0216300466317708,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157640672106773,0,0,0,0,0,0,0,-0.00215021939217589,0.510402254963047,0,0,0,0.0596586731886022,0,0.119964018936165,0,-0.109929294247255,0,0,0,0,0.347395347834664,0,0,0,0.173824387680219,0,0,0,0,0,-0.0491163616330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265948162531783,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0
X600030.CH.EQUITY,0,0.0770980430507358,0,0,0,0,0,0,0,0,0,-0.0258014468932179,0,0,0,0,0,0,0,0.287731697314203,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182912841978188,0.157393706933938,0.000815766496131801,0,0,0,0,0,0.170825925746915,0,0,0,0.0649338313163127,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.029084102006088,0.0252560906323212,0,0,0,0.229009387120189,0,0,0,0,0,0,0.380483898083703,0,0,0,0,0,0,0.0849811850927563,0,0,0,0,0,0,0,0,0.161554207791857,0,0.0960408088559619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471848717764362
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,0,0.063406465274255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580891266111658,0,0,0.0532319034700508,0.0677585819837537,-0.0556864728644548,0,0,0,0,0.0825822259147309,0.0276193648147803,0,0,0,0,0,0,0.189619047202861,0.549572276667362,0,0,0,-0.564316287002578,-0.0736973272437676,-6.93889390390723e-18,0.0934955539013476,0.0529061138494633,0
X601319.CH.EQUITY,0,0,0.175894346507109,0,0,0,0,0,0,0.0116448635291199,0,0,0,0,0.127582522851176,0,0,0,0.0803650305812076,0,0,0,0,0,0,0,0,0,0,0,0.0433329375738916,0,0,0,0,0,0.0477457851577398,0.149319963011873,0,-0.0247336535747778,0,0,0.0327119217418329,0.0115566763322922,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186299242985042,-0.0769481297607678,0,0.0381226170794026,0.0490059861585193,0,0.613608219928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242028553116829,0,0,0.127771183632505,0,-0.00519331716639577,0,0,0,0,0.144867322709609,0.204292548573779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226151990915195
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280049,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198
X601998.CH.EQUITY,0.0917254337379823,0,-0.012808808952426,0,0.273472433810327,0.0836206573180483,0,0.319259749214658,0,0,0,0,0,0,0,0.0876439088137348,0,0,0.134361816379306,0,0,0,0.0211367430651351,0,0,0,0,0.192459766898423,0,0,0,0,0,0,0,0,0,0,0,0.0244978828276789,-0.0749235187784454,0,0,0,0.0299679878632165,0,0,0,0.0444337309349776,0,0
X600016.CH.EQUITY,0,0,0,0.00681445390393622,0,0,0,0,0,0,0,-0.118164227540402,0,0,0,0,0,0.479438163639054,0,0,0,0.179128347789623,0,0,0,0,0.0325783225852581,0,0,0,0,0,0.370955392623862,0,0,0,0,0.126841536233656,0,0,0,0,0,-0.195216138302401,0,0,-0.125779093131719,0,0,0.216013117799441,0
X2388.HK.EQUITY,0,0,0,0.0117181319566826,0,0,0,0,0.171846610374238,0,0,0,0,0,0,0,0,0,0,-0.181371332951044,0.149231223056401,0,0.474350487704256,0,-0.0304669656040533,0.134347137155543,0,0,0,0.0726167302727865,0,0,0,0,0,0,0,0,0,0,0,0,0.022666586046734,0,0,0,0,-0.0454892047962946,0,0.037123329492348,0
X601818.CH.EQUITY,-0.0544389375655048,0.404170748853647,0,0,0,0,0,0,0,0,0.250536510174392,0.0134079029064543,0,0,0,0,0,0,0,0,0,0,0,0.173967006660992,0.25039333802727,0,-0.0908841401397359,0,0,0,0,0.208797323302129,0,0,0,0,0,0,0,0.0360969597722989,0,0,0.0584511775617566,0,0,0,0,-0.0491338459417686,0.0179174019629557,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901453740304056,0,0.019345934730968,0,0,0.00110666509720811,0,0,0,0.128934151275561,0,0.0633834070750038,0,0,0,0,0,0,0,0,0,0,0.207051970481186,-0.156124266257696,0,0.0250206687657398,0,0,0,0,0,0,0.285912770014119,0,0,0,0,0,0,0,0.24608912195705,-0.0285895072558841,0,0,0,0,-0.158103519804308,0,0.117602397737013,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,0,0.0671676826747327,0,0,0,0,0,-0.250010111521423,0,0,0,0,0,0.310903168492321,-0.191311913733782,0,0,0,0,0,0,0,0,0,0,0,0,0.133891187073395,0,0,0,0.0257196881823043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141067997586905,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772
X688.HK.EQUITY,0.513475624983162,0,0.0882338873001703,0,0,0,0,0,0,-0.161159903848941,0.0734491284014358,0,0,0,0,0,0,0,-0.258381609207061,-0.430540581243529,0,0,0,0,0,0,0,0,0,0.497470133882252,0,0.145970587800984,0,0,0,0,0,0,0,-0.0769743646825291,0,0,-0.0938713253025988,-0.0629621132885522,0,0,0,0,0,-0.137050550208756,0
X267.HK.EQUITY,0.106229111588489,0,0,0,0,0.0758720332923233,0.0303306504345256,0,0,0,0,0,0,0,0,0,0,0,0.0827462685347515,0,0,0,0.0530089906315417,0,0,0,0,0,0.0352434624167484,0.0624570814003526,0,0,0,0,0,0.132651638785942,0,0,0,0.022541943309162,0.427360936879942,0,-0.586789490978513,0,0,0,0,0,0,0,0.24271601841791
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730811129561,0,0,0,0.0421801102259905,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0582769038265461,0.160536587292028,0,0,0,0,0,0,0.011864282542169,0,0,0.0979052795850684,0.0078741978741113,0,0,0,0.339040269088575,0,0,0,0,0,0.150476747001974,0.0338353681912645,0,0,0,0,0,0.0596116002930395,0,0.133037724550026,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543
X002736.CH.EQUITY,0,0,0,0.225806418019749,0,0,0,0,0,0.0659790121856439,0,0,-0.149020706427086,0,0,0,0,0,0,0,0.0202365098327756,0,-0.0655041223474479,0,0,0,0,0,0,0,0,0.113748697834664,0,0,-0.0883206889249065,0,0.187794934761948,0,0,0,0,0,-0.0289388638177685,0.369739097476572,0,-0.0579385202439472,-0.130367163990936,0.391983395476907,-0.200247153260578,0.0624366264822159,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902339522784374,-0.055170962416232,0,0,0,0,-0.0148051952113671,0,0,-0.014702874330497,0,0,0,0,0,0,0,0.247792417036051,0,0,0,0,0,0,0.0312215041848105,0,0.193698535507369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528862671941038,0,0,0,0.0695922200923234
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.294311324554898,0,0,0,0,0,0,0.114497599940035,0,0,0,0,0,0,0,0,-0.187605086695803,0,0,0,-0.114848182699283,0,0,0,0,0,0.136904763138539,0,0,0,-0.157288457767336,-0.039327776258127,0,0.455328009540747,0,0,0,-0.00472126726118331,0,0,0,0,-0.0212988915216955
X1113.HK.EQUITY,0.232584872419969,0,0.0289016133829023,0,0.00326004050984302,0.0667094757584554,0,0,0,0.0232314407592136,0,0,0,0,0,0,0,0,0,0,0.119710376593718,0,0,0,0,0,0.0271187547524213,0,0,0,0,0,0,0,0.0814324004022779,0,0,0,0,0.155089240085457,0.0930235960593149,0,0,0,0,0,0.0755333706256514,-0.0954754975498024,0,0,0
X823.HK.EQUITY,0,0.00409633873011944,0,0,0,0,-0.122369931838773,0,0.0153866798929199,0,0,0,0,0,0,0,0,0,0,-0.110465597936323,0,0,0,0,0,0,0,0,0,0.136880893285315,0,0,0,0,0,0.0691368397940887,0,0,0,0,0.191850779322739,0.218373207844631,0,0,0,0,0,0,0.0544827953348645,0,0
