,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349626056286062,0,0,0.0463916694058605,0,0,0,0,0,0,0.273653915190691,0,0,0,0,0,0,0,0,0.170739873275806,0.129314696242874,-0.112636882777269,0.167436661593187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431170822046081,0,0.156645469496929,0,0,0,0,0,0,-0.0444516376480818
X600000.CH.EQUITY,0,0.0442239636054894,0,0,0,0.0519067041547453,0.19074268468895,-0.0311095519250747,0,0,0,0.353598157865068,0,0,0.0629005358977832,-0.0781396219553858,0,0,0,0,0,0,0,0,0,0,0,0,0.20279088460367,0,-0.0181286631789911,0,0,0,0,0.0362520160900236,0,0,0,0,0,0,0,0,0,0,0,0.0479568616166393,0.200267137481685,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290557230990726,0,0,0,0.153609007719231,0,0,0,0,0,0,0,0,0,0,0.0611115522201239,0,0,0,0,0,0.468583723411049,0,0,0.0198646246432057,0,0.0454328873043709,0.0173512321231349,3.46944695195361e-18,-0.152353176334769,0,0,0,0.223686642631091,0,0,0,0,0,0.106579859670194,0,0,0,0,0,0.00353519087815481,0,0
X688.HK.EQUITY,0,0,0,0.025640153965932,0,-0.106736758759265,0,0,0.0395986725200619,0,0,0,0,0.103030883505527,0,0,0.0879158443854472,0,0.275893230909827,0,0,0,0,0,0.233591380672333,0,0,0.424618114791507,0,0,0,0,0,0,0,0,-0.229814424487461,0,0,0,0.307473722509173,0.068906755994905,0,0,0,0,-0.144596507496218,0,-0.141687437852268,0,0
X388.HK.EQUITY,0,-0.0667498069088726,0.0704427376901815,0,0,0,0.026553126079705,0.101530216320314,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.130570973326653,0,0,0,-1.73472347597681e-18,0,0,0,0.185381670740705,0,0,0,0,0,0,-0.376491852909791,0,0,0,0.522240868710164,0,0.0895167986068203,0,0,0.0782946249212243,0,0.140039292381974,0
X11.HK.EQUITY,0,0,0,0,0.191943386030958,0,0,0.134548644013138,0,0,0,0,0,0.000528883389586912,0,0,0,0.0253013814947368,0.0778679933058943,0,-0.0606724022741266,0,0,0,0.532453889863758,0.024921242811768,-0.0686381513969234,0,0,0,0,0,0,0.0745831689309797,0,0,0.0727990163707856,0,0,-0.0714376063687211,-0.0634365242902865,0,0,0,0,0,0,0,0.119740653487809,0,0.178309219917081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598195803304,0,0,0,0,0,0.162204733590623,-0.169402046708927,-0.102196325538487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163802139419429,0,0,0.384544080246686,0,0,0,0,0.139592431072037,0.244837018452908,0,0.0753225772752687,0,0,0,0,0,0.142992609452439,0
X601998.CH.EQUITY,0,0,0,-0.005685681874086,0,0,-0.106264009203798,0,0,0,0,0,0.273399894371317,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.152030316700547,0,0,0,-0.111378511091386,0,0.11708065217642,0.0269438247954065,0,0.103632184549911,0,0,-0.0847288140468523,0.233066106997607,0,0,0,0,0,0.0723638818062334,0,0.115563183693177,0.0703008817920309,0,0,0,0,0,0.0459504053254199
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753648616912244,0.37891503890723,0,0,0,0,0,0,-0.0376776843171454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119591079057057,0,0,0,0,0.120187474914086,0,0.218742578073769,0,0,0,0,0,0.306892175086769,0.0400080163928097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219901659603887,0.161910044822845,0,0,0,0,-0.0420031624795004,0.151263784389925,0,0,0.0237207916249793,0,0.449644222901017,0,0,0,0,0,0,0,0.321727287172438,0,0,0,0,0.111044423042576,0,0,0,0,0,0,-0.0470535962914643,0,0,0,0,0,0,0.11020530372886,0,0,0,-0.0414722035403087
X2388.HK.EQUITY,0,0,0,0,0.1707326672308,0,0,0.180659198127367,0,0,0,0,0,0,0,0,0,0.167406314972267,0,0.34890032482879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927337342182223,0,0.14185662529175,0.0237024968374207,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673203164579461,0,0,0,0,0,0,0.145986461206669,0,0,0,0.343899200984019,0,0,0.209061748390878,-0.042256183249439,0,0,-0.109575036213241,0,0,0.407068651005113,0,0,0,-4.33680868994202e-19,0,-0.0805707193297223,0,0,0,0,0,0,0,-0.125029932762588,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145858548311723,0,0,0,0,0,0,0,0,0.194823833242681,0.0669356079184587,0.180870665815017,0,0,-0.0117449412850106,0,0,0,0,0.101206972813259,0,0,0,0,0,0,0.0501805720665187,0,0,0,0,0,0,0,-0.0330084453346671,0,0,0,0,0.0596457412739358,0,0,0,-0.139420487646875
X601818.CH.EQUITY,0,-0.0422139757945386,0,0,0,0,0,0,-0.0356281848018941,0,0,0,0.0951833110562716,0,0.197046493874782,0,-0.00192080696543426,0,-0.13936012012594,0,0,0.220909945716073,0,0,0,0,0,0,0,0.156402662506593,0,0,0,0,0,0.168072285009837,0,0,0,0,-0.0414647866110297,0.129060569570436,0,0,2.16840434497101e-19,0,0,0,-0.0290269319222439,0,0
X600048.CH.EQUITY,0,0,0,0,0.251872131974027,0,0,-0.0869962866316512,-0.308545183240304,0,0,0,0,0.466518764141605,-0.0727604461431418,0,0,0,0,0,0,0,0.057254528320915,0,0,0,0,0,0.121013976840599,0,0,0,0,0,-0.103959500765127,-8.67361737988404e-19,0,0,0,0,-0.00135615367736986,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0260979751235297,0,0.0699347266097335,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0272987865698866,0,0,0,0,0,0,0,0,0.0618947514704764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128782872321334,0,0,-0.170591095658161,0.00366877295165552,0,0.495143642021189,0,0,-0.0370211247277906,0.118942761508777,0,0,0,0
X12.HK.EQUITY,0,0,0,0.181491454595555,0,0,0,0,0,0,0,0,0,-0.0558094198813359,-0.0927539207204422,0,0.724872106569171,0.0441845154445148,0,0.0671306908067389,0,0,0,0,0,0,0,0,0,0,0.0129919173620274,0,0,0,-0.0149964154067393,0,0.165344905350546,0,0,0,0,0,0,0,0,0,0,-0.0235034885029607,0,0,-0.11018438083586
X002142.CH.EQUITY,0,0.2289440615845,0,0,0,0,0,0,0,0,0,0,0,0,0.384808499634609,0,0,0,0,0,0,-0.109691356309348,0,0,0,0,0,0,0,0,0.216388325312711,0,0,0,0,-0.14572772215933,0,0,0,0,-0.0184990924794915,0.219913203338846,0,0,0,-1.73472347597681e-18,0,-0.06181010571451,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00718603570591105,0,0,0,-0.291012816301387,0,0,0,0,0,0,0.0100795861678083,0,0,0,0,0,-0.566797185965089,0,0,0,0.915039388418362,0,0,0,0,0,0,0,0,0,0,0,0.0759305876008438,0,0,0.149225245705526,0,0,0,0,0,0,0,-0.0467969093763579,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738
X823.HK.EQUITY,0,0,-0.00256000765206496,0,0,0,0,0,-0.0682791801514331,-0.00392139005882855,0,0,0,0,0,0,0,0,0,0.500128347723627,0,-0.186512358335187,0.139502139262883,0,0,0,0,0,0,0.0390390363818994,0.149811070222681,0.0259918990487733,0,0,-0.0131563919250835,0,0,0,0,0,-0.0961281223851709,0,0.0692622138971975,-0.0528771570020897,0,0,0,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218617238858712,0,0,0,0,0,0,0,-0.0131175365712045,0,0,0,0,0,0,0,0,0,0,0,0.142733474976988,0,0,0,-0.051168654733478,0.0851955668291302,0,-0.0529310013318032,0,0.0562531905030945,0,0,0.120761808040061,0,0,0,0,0,0.034840550450961,0,0.27928451576575,0,0,-0.177440827874314,0.307028473989712,0
X601229.CH.EQUITY,0,0,0.0940441260753415,0.195630450666136,0.0608843571949485,0,0,0,0,0,0,0,0,0,0,0.0876534427835576,0,0,0,0,0,0,0,0,0,0.0828855550725965,0,0,0,0.0971030044795459,0,0,0,0,0.354440096323555,0,0,0,0,0,-0.147818690193835,0,0,0,0.111941269716744,0,0,0,-0.121986058642752,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382085269892077,0,0,0,0,0.0154029792343939,0,0,0,0,0.0486235162707002,0,0.0836779490456795,0,0,0,0,0,0,0,0,0,0,0,0,0.147117062502316,0,0,0,0.0442267190491556,0,0,0,0,0,0,0,0,0,0,0,0.358674834016742,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108553456526664,0,0,0,0.124663735046705,0,0,0,0,0.111220083538482,0.147335527904722,0.253794114649086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491590444780711,0,-0.0315344046671641,0,0,0,0,0,0.0865663651059325,0,0,0.453766475156814,-0.0637929844815203,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124844830192192,0,0.0110150565551728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666083207807229,0,0,0,0,0,0,0.164965409593153,0,0,0,0,0,0.101331297411276,0,0,0.0576114578907643,0,0,0,0.266619238164218,0,0.0665666815829249,0,0,0,0,0,0.0404906808496438,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071142349055667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239734727869224,0.134737179016423,0,0,0,0.132581261677636,0.0349942842380749,0,0,0,0,0,0,0,0.143587946244929,0.101897895105145,0.324762724677936,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133492620102,-0.157998542550753,0,0,0,0.0642629845817225,0,0,-0.0407501395619976,0,0,0,0,0,0,0,0.143924910308939,0,0,0,0,0.0824411131597391,0,0,0,-0.0349962271070193,0.675852779907406,0.353921297028331,0,0,0,-0.0332958293379787,0,0,0.168379680411489,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413967821648572,0.00517970198627025,0,0,0,-0.239674986444228,0,0,0,0,0,0,-0.0947262543572957,0,0,0,0,0.278742506848819,-0.0172401303650921,0,0,0.127501983449487,0,-0.0848334753331573,0,0,0,0,0,-0.0397633508582452,0,0,0.591697303502169,0.0359770226867658,0,0,0,0,0,0,0.178222026203011,0,0,0,0.0736832117677331,0
X2891.TT.EQUITY,0,0,0.567577149723585,0,0,-0.239014741763212,0,0,0,0,0,0,0.276246316894611,0,-0.252624202695431,0,0,0,0.0044574419039775,0,0,0,-0.0663616734981776,0,0.320166317580843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207850689672946,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401767428672263,0,0,0,0,0,0,0,0,0.02490944295282,0,0.0311549550949016,0,0,0,0,0,0,0.139983921840287,0,0,0,0.155998088002649,0,0,0,0,0,0.00686521771002385,0,0.227912726660001,0.203703491700982,0,0,0,0,0,0,0.190100211271796,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.291227282081689,-0.143280770982906,0,0,0,0,0,-0.19682356963427,0,0,-0.402750634522429,0,0,-0.579950533444155,0,0,0.532802010009647,-0.25299671237295,0,0,0,0,0,0,0,0,-0.0860513969657128,0,0,0,0,0,0,0.0529271977127232,0
