,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203943182865669,0,0.00956533481442187,0,0,0.393990372651716,0,0,0,0.0178995233740996,0,0,0,0,0,0,0,0,0,0,0,0,0.249010385497597,0,0,0,0.0199637252033633,0,0,0,0.0930843642642055,0,0.0641183811155471,0,0,0,0,0,0,0,-0.00414219214951134,0,0.028103862359038,0,0,0,-0.098724177291512,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.536861097978631,0.0734802948757277,0,0,0,0,0,0,0.156562370346396,0,0.0584118850014402,0,0,0,0,0.000786812971985547,0,0.0827084875283918,0.099270142266314,0,0,0,0,0,0,0,0,0.296128920640175,0,0,0,0,0.120511415838105,0,0,0,0,0,0,0,-0.140737566530507,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0202554749417981,0,0,0,0,0.208505488259625,0,0,0,-0.12294613251794,0,0,0.0699828659575886,0,0,0.109543929188016,0,0,0.127302841087655,0,0,0,0,0,0,0.438966255321996,0,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0440297444757015,0,0,0,0,0.54495466258035,0,-0.0519692390213156,0,0,0,0,0,0,0,0,0.0750431745888955,0,0,0,0,0.0900922987139654,0.0961751476509295,0,0,0.107980632655367,0,0,0,0,0.0315266610439593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285131195971805,0.0200103050250617,0.0527382383611486,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.0905108801608446,0,0,0,0,0.269878062947763,0,-0.0935865156784258,-0.00787990131387572,0,0,-0.0379474928947499,0,0,0,0,0,0,0,0.192762234747344,-3.46944695195361e-18,0,0,0,0,0,0.0952510574564166,0,0.151417793141715,0,0.0045202178504253,0,0,0,0,0,0.232835922504996,0,0.183839673148875,0,0,0,0,0,0.181076356000069,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.069775568366258,0,0,0,0.51114218890448,0,0,0,0,0,-0.0338515947079375,0.0189853337654167,-0.0515348435679628,0,0,0,0,0.201737105754545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152400933648299,0,0,0,0,0,0,0,0.0763530170751645,0,0,0.0953710922867078,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.166700810740539,0.115971084944451,0,0,0,0,0,0,-0.219772437126232,0.0592669244808942,0,0,0,0,0,0,0,0,0,0,0,0,0.268748343567638,0,0,0.116040037808427,0,0,0,0,0,0.0373786738287581,0,0.0158905018262533,0,0,0,0.249815223734814,0,0,0,0.192194451032346,0,0,0,0,0.0165743506434329,0,0,0
X388.HK.EQUITY,0,0,0,-0.042808254556994,0.0651984571126966,0,-0.0698336400819576,0,-0.211322680982753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.209931277233008,0,0,0,0,0.213833155004549,0,0,0,0,0,0,0.368963181455519,0,0,0,0.0909828084854598,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373177301282391,0,0,0.532916154378511,-0.0488915564089124,0,0,-0.0669891464225883,0,0,0,-0.088894913729103,0,0,-0.0593221650945946,0,0,0,0.158359296549928,-0.00240587796598455,0.167609361443365,0,0,0.111303871840579,0,0,0,0,0.0795136626220364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.373479694496725,-0.00868698733829288,0.026233287310911,0.28873874882096,0,-0.0163690852320029,0.178576604680146,0,0,0.00555002335055615,0,0,0,0.0883761247030432,-0.173286956962055,0,0,0,0,0,0,0,0.0549214036772923,0.0447200146416294,-0.228726805263885,0,0,0,-0.28615779478803,0,0,0,0,0,0,0,0,0,0.00413126735869742,0,0,0,0,0,0,0,-0.155969543335361
X000001.CH.EQUITY,0,-8.67361737988404e-19,0,0.0625271900499162,0,0,0,0,0,0,0.496351429598429,0,0,0.00774174114794905,0.0833029386307613,0,0.0677467235041386,0,0,0,0,0,0.258140485579292,0,0,0,0,0.0741389358220559,0,0,5.42101086242752e-20,0,-0.00512155900816764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267837756643604,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0
X600030.CH.EQUITY,0,0.0769797899909932,0,0,0,0,0,0,0,0,0,-0.0266867777178549,0,0,0,0,0,0,0,0.285083251204956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182928057713865,0.157385604295522,0.00081800839907472,0,0,0,0,0,0.170746193143033,0,6.93889390390723e-18,0.0649499930428841,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561151599562812,0,0,0,0.0158549209760039,0.0102362395619986,0,0,0,0.232874908073785,0,0,0,0,0,0,0.353639047951753,0,0,0,0,0,0.0534821634418726,0.0840802102406646,0,0,0,0,0,0,0,0,0.149549236649749,0,0.102096489216694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336825784811453
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0636143357408335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587673868456633,0,0.052925013108786,0.068067786724353,-0.0562558147783455,0,0,0,0,0.0288328441722252,0.0831134440149262,0,0,0,0,0.190908684221569,0,0,0.550185897451334,0,0,-0.570308028568363,0,-6.93889390390723e-18,-0.0747078683663013,0.0942155938943707,0.0531578886904926,0
X601319.CH.EQUITY,0,0.0103880445721101,0.170957626577818,0,0,0,0,0,0,0,0,0,0,0,0.0516123702656471,0,0,0.070254262246947,0,0,0,0,0,-0.0166492898618936,0,0,0,0,0,0.00230662253283989,0,0,0,0,0,0,0,0.196338632139292,0,0,0,0,0.0298396736276806,0.0958840322338337,0,0,0,-0.0319965251226152,0,0,0
X002142.CH.EQUITY,0.0348326241745348,0,0,0.0946635058239589,0,0,0.0178146538532408,0,-0.040884418841205,0,0.131847459055895,0,0.151215960768334,0,0,0,0,0,0,0.0682287501387695,0,0,0,0,0,0,0,0.0598489263137475,0.080278363465578,0,0,0,0,0,0,0,0,0.215512091575191,0,0,0,0,-0.0138225009468817,0,0,0.00926582241293986,0,-0.0612174423689106,0,0,0.0635208172418209
X11.HK.EQUITY,0,0,-0.0170287223432207,-0.075728521225355,0,0.0380103037577577,0.0507434550418164,0,0.613762572198511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251112661481273,0,0,0,0.12657235270337,0,-0.00837309612108837,0,0,0,0.149732159435631,0,0.200854128565262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246139807427512
X601998.CH.EQUITY,0.303183115874957,0,0,0,0.30569191920386,0.0385323702696873,0,0.143100850850956,0,0,0,0,0,0,0,0.00459717558634597,0,0,0.0152608920493897,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137314336229689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565968448276557,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314726596201828,0,0,0,0,0,0.571430771506954,0,0,0,0.0806745244956309,0,0,0,0,0.0371306431257318,0,0,0,0,0,0,0.425806860236618,0,0,0,0.100788860984222,0,0,0,0,0,-0.152425223471982,0,0,0,-0.152461785883152,0,0.206454934300341,-0.0321762555112235
X2388.HK.EQUITY,0,0,0,0.0117435665799546,0,0,0,0,0.173331694748453,0,0,0,0,0,0,0,0,0,0,-0.179326903760512,0.148540346057955,0,0,0.477721229478414,-0.0298089981469476,0.132938336662798,0,0,0,0,0.0729044965089751,0,0,0,0,0,0,0,0,0,0,0,0.0225874544358817,0,0,0,-0.0454117555539996,0,0,0.0371527757714655,0
X601818.CH.EQUITY,-0.0617147261592392,0.361253005369988,0,0,0,0,0,0,0,0,0.270177305288582,0,0,0,0,0,0,0,0,0,0,0,0.152975743320889,0,0.254472435818127,0,-0.0629935743147282,0,0,0,0,0.191529936886125,0.0547334763478416,0,0,0,0,0,0,0,0.035824204852391,0,0.0382988631319926,0,0,0,0,0,0.0205728242923483,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.135355956391669,0,0.0303042814100151,0,0,0,0,0,0,0,0,0.199036669806886,0,0,0,0,0,0,0,0,0,0.109222207445076,-0.0154732339859017,-0.0406093053006638,0,0.0490632216302151,0,0,0,0,0,0.321677403219246,0,0,0,0,0,0,0,0,0.196265082149723,-0.0352520659998525,0,0,0,-0.0895964908197641,0,0,0.14583505211103,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840870969918301,0,0,0.357403786144752,-0.175869691748742,0,0,0,-0.0674750591079291,0,0,0,0,0,0,0,0,0,0.192694972292323,0,0.0520387565395514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525034052746303,0,0,0.127969305778294,0
X688.HK.EQUITY,0.458961975340548,0,0.077981140921742,0,0,0,0,0,0,-0.0824452239892718,0.0267813827325279,0,0,0,0,0,0,0,-0.162102055048511,-0.373396251456889,0,0,0,0,0,0,0,0,0,0,0.477230768014392,0.196684932466306,0,0,-0.0318132029780734,0,-0.0832547023340563,0,0,0,-0.0872820727068971,0,-0.17271471609158,0,0,-0.0531690413650542,0,0,0,-0.0290001850980361,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809
X267.HK.EQUITY,0.105791626147657,0,0,0,0,0.0759380711791483,0.0303850516711852,0,0,0,0,0,0,0,0,0,0,0,0.0839698070861496,0,0,0,0,0.0534972068587169,0,0,0,0,0.0352912650370539,0,0.0628841504084041,0,0,0,0,0.132657811670572,0,0,0.429231527507111,0,0.0230581540698997,0,-0.5868839009752,0,0,0,0,0,0,0,0.243010347509736
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766913077352,0,0,0,0.0450874714500413,0,0,0,0,0,0,0,0,0,0,0,0.16053413391955,0.0219377910578794,0,0,0,0,0,0.0248354671530889,0,0,0.0657761376357528,0.0630749152419644,0,0,0,0,0.317290395104058,0,0,0,0,0,0.104072720917704,0.0230756323441803,0,0,0,0.0804731865437302,0,0.144798819527806,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657
X12.HK.EQUITY,0,0,0.127657501681608,0,0,0,0,0,0.213543640680623,0,0,0,0,0,0,0.0685162937785949,0,0,0,0,0,0,0,0,-0.277983678487014,0,0,0,-0.199602132433015,0,0,0,0,0,0.179971364816486,0,0,0,0,0,-0.0895342319883052,0.499318970561579,0,0,-0.0365217242373893,0,0,0,0,0,-0.027628517542353
X002736.CH.EQUITY,0,0,0,0.0960374553669293,0,0,0,0,0,0.125858467494406,0,0,-0.0555031008652417,0,0,0,0,0,0,0.217722946015167,0.0109585338700925,0,0,-0.0451895422769281,0.0225458412739869,0,0,0,0,0,0,0.120007300919962,0,0,0,0,0.172283706113366,0,0,0,0,0,-0.0127833041693812,0.232300643021,-0.117249085397892,0,0.385820190739031,-0.157748417859531,-0.210107124506908,0.0526297154373541,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0395050290402197,-0.0107235496455531,0,0,0,0.0322486307076934,0,0,0.0994496528253153,0,0,0.227162267406395,0,0,0,0,0,0,0,0.133178673431227,-0.030783452148809,0,0,0,0,-0.113355172315463,0,0,0,0,0.0594800175949966,0,0,0,0,0.552922053044527,0,0,0.0345334816968814
X1113.HK.EQUITY,0.00501896491864801,0,0.01303644872556,0,0.244254749594412,0.25601604291707,0,0,0,0.0991335805800912,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464756816267582,0,0,0,0,0,0.0214148080337098,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156270308289444,0,0.0937836406028621,0,0,0,0,0,-0.0825627471724267,0.0379360161125159,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.125971761824002,0,0.0168384404465662,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.104096356206626,0,0,0,0,0,0,0,0,0,0,0.137866090304521,0,0,0,0,0.0684880794630062,0,0,0.196899487932087,0,0,0.222686697568812,0,0,0,0,0,0,0.0574063725873699,0,0
