,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419231838532373,1.73472347597681e-18,0,0,0.115069714326516,0,0,0.120091463833072,0.0368310353944852,0,0,0.211712692603994,-0.0387714621508395,0,0,0.0868526613803974,0,0,0,0,0,0,0,0,0,0,0,0,0.0335523252403161,0,0,0,0,0,0,-0.0282296818428415,0,0,0,0,0.0245027561244354,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0
X601939.CH.EQUITY,0.158062954441995,0,0,0.486385807410409,0.066105199349094,0.0896179198036853,0,0,0,0.0626263674549247,0,0,0,-0.0298672087348333,0,6.93889390390723e-18,0,-0.0166921272718363,0,0,0,0,0,0,0,0,0,0.183361385888525,0,-0.00574888917920334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.211653974440886,0,0,0,0,0,0.0118997460363824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273485823185075,0,0.195571362670937,0,0,0,0.047435019120888,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0961903496903736,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.056574244454772,0,0,0.207413920367779,0,0.206198747724223,0,0,0,0.212029303266663,-0.00851293802857656,0,0,0,0,0,0.195633808779279,0,-0.244553411783258,0,0,0,0.045971129847178,0,0,0,-0.0612280643266797,0,0,0,0,0,0.189905557027281,0,0,0,0,0.0806320618939138,0,0,0,0,0,0,0.171383028511956,-0.00758701255669198,0,0
X601988.CH.EQUITY,0,0,0,0,0.376335903948642,0,0,0,0.107605030914984,0,0,0,0,0,0,0,0,0,0,-0.0111716872814165,0,0,0,0,0,0.132059707990784,0,0,0,-0.257275781948561,0,0.0350212710580001,0.0692944360968293,0,0,0,0,0,0,0,0,0.0707131185648967,0,0,0,0,0,0,0,-0.147584690487667
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039418849642354,-0.114460278153533,-0.0999206102685966,0,0.0912046795638325,0,-0.0749796289235513,0,0,0.0973014373919027,0,0,0,0.520771247466095,0,0.0210559142774125,0,0,0.0681439425806017,0,0,0,0,0,0.0512367946399276,0,0,0,0,0.0466322289723049,0.255809894225423,0,0,0,0.0933298520065549,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303389683930787,0,0,0,0,0,0,0,0.0734496869167259,0,0.0628839253500509,0,0.118942831615413,0,0.0375185371399018,0,0,0,0.230310938784929,0,0,0,0,0,0,0,0,0,-0.0765613882256035,0,0,0,0,0
X601628.CH.EQUITY,0,0.148207745471834,0,0.0503191528397303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104548061124929,0,0,0,0,0,0,0,0.147783609612519,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0208795494119754,0.366375247045251,0,0,0,0.118945038665786,0,0.0565584750816538,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391227065310749,0,0,0,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0.401752700683632,0,0,0,0,0,0,0,0,0.00895652323832201,0.0570228146637345,0.0850738661561029,0,0,0,0,0,0,0,-0.0116739692865988,0,0,0.0256202019234517,0,0,0,0,0,0.103889575404062,0,-0.0139424596974455,0.222565023082613,0,0,0,0.0693059430380705,0,0,0
