,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0211271046989728,0.0131430507005609,0,0,0.0424303603596476,0,0,0,0,0,0.301543368776299,0,0,0,0,0,0,0,0,0.107260817033737,0.19223355729254,-0.100291442711003,0.038615678802309,0.182521648244586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131784162297293,0,0,0,0,0,0,-0.0174968255054867
X600000.CH.EQUITY,0,0.0406484258542441,0,0,0,0.0968076143381427,0.186282990758861,-0.0356856701641792,0,0,0.287340249691237,0,0,0.109837332681445,0,-0.054210434632036,0,0,0,0,0.0328685609796913,0,0,0,0,0,0,0.195397668517339,0,-0.0202526267134063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378527009957903,0.196216892105427,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0
X16.HK.EQUITY,0,0,0,0.360498875672596,0,0,0,0.21232766614658,0,0,0,0,0,0,0,0,0.0785361740061206,0.0597527643716234,-8.67361737988404e-19,0,0,0,0,0,0.123969555541242,0,0.0445745938337085,0,0,0,0.259863883207163,-0.127261446496067,0.108575337898062,0,0,0,0,0,0,0,0,0.10163067332425,0,0,0,0,0,0.00996205798372918,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154747313412581,0,0,0,0.0266898452911952,0.332962904162314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232645629609929,0,0,0,0,0,-0.161530785044447,0,0.132514295664557,0,0,0,0.161659262724247,0,0,-0.29313061124951,0,0,0,0.44792103608729,0,0.0155860476021928,0,0,0.0435399406300391,0,0.121217885500436,0
X11.HK.EQUITY,0,0,0,0,0.0810558081507008,0,0,0.117766259307808,0,0,0,0,0,0,0,0,0.00569812026434253,0,0.0339470650513251,0,0,0,0,0,0.683432678188886,0,0,0,0,0,0,0,0.0583203562847566,0,0.170913743127147,0,0,0,-0.0534646341466595,-0.199997429531438,0,0,0,0,0,0,0.00796038562108126,0.0261518835416869,-0.0648297567487991,0.117159963798467
X688.HK.EQUITY,0,0,0,0.18054186067692,0,-0.241915646954375,0,0,0.0124663070066274,0,0,0,0.177563058418149,0,0,0,0.219258684103285,0,0,0,0,0,0,0,0.317224313490997,0,0.389423303526182,0,0,0,0,0,-0.202641440521997,0,0,0,0,0,0,0.339068094976416,0.0482124340659515,0,0,0,0,-0.221786317995374,0,-0.166718977970449,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350366131395212,0,0,0,0,0,0,0,0,0,0,0,0,0.0066226400320646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15285552200902,0,0,0,0.0336330362960898,0,0.126477341496518,0,0.362765167539061,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144172595174119,0,0,0,0,0.120529261556583,0,0,0,0,0,0,0,0,0.24327221022548,0,0,0,0,-0.125407529163237,0,0,0.160780943890388,0,0.0929211663291409,0,0,-0.0537973565417352,0,0.0114849604282302,0,0.0305388977801022,0,0,0,0,0.0132233513080105,0.47192775662573,0,0,0,-0.0288268797381595,0,0.0253457221488818
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.206599695760592,0.16523683983744,0,0,0,-0.11635471538938,0.0137824686010067,0,0,0,0.489530669131903,0.147744417647243,0,0,0,0,0,0,0,0.00680711468767003,0,0,0,0,0.196949369813224,0,0,0,0,0,0,-0.053168973816521,0,0,0,0,0,0,0.0188000888757468,0,0,0,-0.129853786063283
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385464988570322,0,0,0.045970348991606,0,0,0,0,0,0,0.211607845233785,0,0,0.326706620654204,0.294317831143224,0,0,0,-0.18461923572684,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103351707893075,0,0,0,0,0.0466323236642921,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145381409384992,0.0379678832294868,0,0.0429132134711601,0,0,0.155969496851658,0,0,0,0,0,0.125723278914787,0.251216002312247,0,-0.0431175858690142,0,0,-0.0228056943529378,0,0.480710250292138,0,0,0,0,0,0,0,-0.164286905489643,0,0,0,0,0,-0.280412928214673,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0133944244743356,0,0,0,0,0,0.141411763234715,0,0,0,0,0,0,0.191393508239065,0,0.181269239447454,0,0,0,0,-0.0296097961348035,0,0,0,0.182087927553674,0,0,-0.0256819036227134,0,0,0,0.0336163276747142,0,0.0287083795358958,0,0,0,0,0,-0.0150001481197315,0,0,0,0,0.102583293674699,0,0,0,-0.127228161310764
X601818.CH.EQUITY,0,0,-0.0373083836949693,0,0,0,0,0,-0.135867564395876,0,0,0.285877496931433,0,0.214358373973265,-0.0184899997101719,0,-0.128943325138852,0,0,0,0,0.297766539456957,0,0,0,0,0,0,0.158280535852219,0,0,0,0,0,0,0.124241922552687,0,0,0,-0.0363490073627876,0.0648811975483223,0,0,0,0,0,0,-0.0456094694320426,0,-0.032437481751697
X600048.CH.EQUITY,0,0,0,0,0.250347795603088,0,0,-0.0362933807736499,-0.366940093489688,0,0,0,0.451482609490516,-0.0920347187468455,0,0,0,0,0,0,0,0.0548381568363558,0,0,0,0,0,0,0,0,0,0.149443845467866,0,-0.0488819724042932,0,0.248257358104265,0.0420864810052906,0,-0.146977761950463,0,0.0495918146559633,0,0,0,0,0,0,-0.00491893590633539,0,0
X1113.HK.EQUITY,0,0,0,-0.0913991883379257,0,-0.0636344287554911,0,0,0,0,0,0,0.0622509597711844,0,-3.46944695195361e-18,0,0.106554825967495,0.190184050044885,0,0,0,0,0,0,0,0.015778529368296,0,0,0.000654800645932985,0,0,0,0.268051978188318,0,0,0,0,0,-0.0831581895760228,0,0,0.361270167901636,0,0,0,0,0,-0.0401727656345887,0,-0.0687395050386078
X12.HK.EQUITY,0,0,0,0.139137948343755,0,0,0,0.0682986383377696,0,0,0,0,-0.107459333631111,-0.113048338725366,0.606216994448582,0,0,0,0.100860513096091,0,0,0,0,0,0,0.000853387282801663,0,0,0.0785179249284395,0.150551620391364,0,0,0.226555530608685,-0.0261006848432241,0,0,0,0,0,0,-0.0960360460602947,0,0,0,0.121004670311988,0,-0.0157777421745005,0,0,-0.0445442747399993
X002142.CH.EQUITY,0,0.212524682744791,0,0,0,0,0.256498463062102,0,0,0,0,0,0,0.318004053482662,0,0,0,0,0,0,0,-0.0205633457748559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166086918461819,0,0,0,-0.0273908306302619,0.16002129811445,0,0,-0.148250996499343,0,0,-0.113841870347201,0,0.155692791184676,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654072545964826,0,0,0,0,0,0,0,0,0.44023856995651,0,0,0.0936547196029887,-0.206779484621643,0,0,0,0,0,0,0,0.11346486792425,0.0716406486052493,0,0,0,-0.0460544025455085,0,0,0,0,-0.053596817407561,0,0.126669712549345,0,0,0,0,0,0.0375656876370602,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291623131702233,0,0,0,0,0,0,0.00354184567400297,0,0,0,0,0,-0.542436116194092,0,0.909404597534697,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.0887734600542728,0,0,0.146920581189147,0,0,0,0,0,0,0,-0.0542301472903367,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566202709475556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219345819409443,0,0,0,0,-0.00556277957261449,0,0,-0.0425519101157727,0,0.0257974885091937,0,0,0.171453490971433,0,0,0.125882982590274,0,0,0,0,0.321097561644434,0,0,-0.151348443818519,0.134441745040459,0
X601229.CH.EQUITY,0,0,0.397168115239084,0.210356195097776,0.0675989119084037,0,0,0,0,0,0,0,0,-0.0180667025436698,0,0.257125637453696,0,0,0,0,0,0,0,0,0,0,-0.183018678077079,0,0.0728447757364671,0,0,0,0,0,0,0,0,0,0,-0.194679327229417,0,0.000748499285206716,0,0,0,0,0,-0.0430450073936977,0.342966991402557,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350113660418898,0,0,0,0,0,0,0,0.0116824063821278,0,0.0619226611645837,0,0,0.0819806853818082,0,0,0,0,0,0,0,0,0,0,0.153572610533036,0,0,0,0.0305624520877652,0,0,0,0,0,0,0,0,0,0,0,0.353637713124419,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143397873425305,0.0273914607254901,0,0,0,0.138012472232986,0,0,0,0.0405834536107418,0.269215393789286,0.228316203911893,0,0,0,0,0,0,0,0,0,0,0.0967655386782627,0,0,0,0,0,0,0,0,0.0638132820934925,0,0,0.0453599251724109,-0.0874095476342238,0,0,0,0,0,0,0,0.400245606218203,-0.0381894066467559,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533767509649377,0.130094311352632,0,0.110536184495561,0,0,0,0.312585900615067,0,0,0,0,0,0.0711353682290706,0,0,0,0.0896094448651785,0,0,0.112138908419685,0,0.140245014531933,0,0,0.0249857537302519,0,0,0,0
X000166.CH.EQUITY,0,0,0.22224854005836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354570000003395,0,0.0994971731728569,0.0249701214928755,0,0,0.0236212373434738,0,0,0.149187522339649,0,0,0,0,0,0.539828803038119,0,0,0
X2881.TT.EQUITY,0.144596973101771,0,0,0,0,0,0,0,-0.0910643746506236,0,0,0,0,-0.131287569182661,0,-0.158506011622164,0,0.149520089008517,0,0,0,0,0,0,0,0,0,0.0587157041988725,0,0,0,0,0.042110036155917,0,-0.0758804628923987,0.0826451112315148,0,0,-0.0899196222506196,0.658578564564173,0.240423859025761,0,0,0,0,0,0,0.189298497970235,0,0
X600999.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0864280358782998,0,0,-0.205828836334445,0,0,0,0,0,0.0279667419191743,0,0,-0.102899358264008,0,0.282413917362874,0,-0.0554759322895,0,0,0.11617623120478,0,-0.134665270910757,0,0,0,-0.038359208289005,0,0,0,0,0.635000300572123,0.0255374807985805,0.0381738742557037,0,0,0,0,0,0.105061378667138,0,0,0.0111767460229927,0,0
X2891.TT.EQUITY,0.05294607613633,0,0.665491329860667,0,0,-0.26476697635339,0,0,0,0,0,0.401180104948527,0,-0.163437646140443,0,0,0,0,-0.0345476415950894,0,-0.0491383398847989,0,0,0,0.235993018551879,0,0,-0.180273397008215,0,0,0,0,0,0,0,-0.0649791369067039,0,0,0,0,0,0,0,0,0.17725231886462,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213424490137225,0,0,0,-0.218124331721076,0,0,0,-0.10569732754426,0,0,-0.339406395122087,0,0,-0.470195922132195,0,0,0.46063443557826,0,0,-0.24646776297598,-0.200322340879397,0,0,-0.0985537839397446,0,0.165409945452239,0,0,0,0.0591410470099759,0,0,0,0,0
