,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.178991468407246,0.0768747128085192,0,0,0.384161200131647,0,0,0,0.0317677689480564,0,0,0.0304098881421099,0,0,0,0,0,0,0,0,0,0.207869206690933,0,0,0,0.0603854964095139,0,0,0,0.103752207028728,0.0404340478001338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843981737031168,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497256257027965,0.122019743586696,0,0,0,0,0,0,0.0883468509307278,0,0.214318917170604,0,0,0,0,0,0,0.192939098919679,0,0,0,0,0,0,0,0,0,0.0863613981775915,0,0,0,0,0,0,0,0,0,0,0.118450197902914,0,-0.101590573532836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.10395793308934,0,0,0,0.424390857315541,0,0,0,0,0.0338477332257977,0,0,0,0,0,0.010274285394482,0,0,0,0.0325711465557508,0,0.129351606110082,0,0,0.0687661711572388,0,0,0,0,0.168556093224857,0,0,-0.000842910278308033,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0939835846653084,0.239041910408923,0,0,0,0,0.111591946777579,0,0,0,0,-0.194732781003982,0.0751707018463106,0,0,0,0,0,0.00322152285344407,0,0,0,0.116133077581666,0,0.0246807344954835,1.0842021724855e-19,0,0,0,0,0.128383306916057,0,0.156260071030892,0,0.111272741942088,0,0,0,0,0.233154039205098,0,0,-0.0372629440957043
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547683713712014,0,0,0,0.528342303472787,0,0,0,0,0,0,0,-0.114639166578149,0,0,0,0,0.233276744959742,0,0.0485442512605782,0,0,0,0,0.010332621068445,0,0,0,0,0,0,0,-0.151891798154358,0,0,0,0,0,0,0,0.0610963828618672,0,0,0,0,0.0439990895104262,0,0,0,0.0295097415638163,0
X5.HK.EQUITY,0,0.224314232174954,0,0.0868750679763338,0,0,0,0,0,-0.0960673129220546,0.046999473217977,0.0365225052473595,0,0,0,0,0,0,0,0,0,0,0,0.28553661894221,0,0,0.121109400972197,0,0,0,0,0,0,0.0529059956587609,0,0,0,0,0.230943812535712,0,0,0,0,0,0,0,0.112909701093651,0,0,0,-0.0339020644131526
X388.HK.EQUITY,0,0,0,-0.111270412758416,0,0,0,0,-0.047314906814649,0,0,0,0,0,-0.0274391527730988,0,0.473976906975529,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153741158212872,0,0,-0.205259252853859,0,0.0315784076600661,0,0,0,0,0.145347394299907,0,0.0787144433277954,0,0.133814557578964,0,0,0,-0.474986809920957
X601166.CH.EQUITY,0,0,0,0.0843896009781595,0,0,0,0,0,-0.152971017481404,0,0,0.451195715914093,0,0,0,0,0,0,0,-0.0407750299789514,0,0,0,0,0,0,0.189215397752121,-0.0510353819772528,0,0.0763914142954738,0.0847683697409613,0.0198550974287091,0,0,0,-0.0186465342962275,0.0465326346314999,-0.089803491010972,0,0,0,0,0,0,0,0.0938263281545793,0,0,0,0
X601658.CH.Equity,0,0,-0.0755306706660994,0,0,0,0,0.306552722197663,0.0426884208068596,0,0,0,0,0,0.398295873908189,0.0201708150126385,0,0,0,-0.0812527985731703,0,0,0,0,0.289840865404866,0,0,0.000125532162734809,-0.260675945841242,0,-1.73472347597681e-18,0,0,0,0,-0.113420697762276,0,0,0.00680320066293352,0,0.155516598566158,0,0,0,0,0,0,0,0,0,-0.0915402225318043
X000001.CH.EQUITY,0,0.0155577264232784,0.0657894820224262,0,0,0,0,0,0,0,0.570913373582998,0,0,0,0,0,0.262537005329885,0,-0.064061050192953,0,0,-0.0539272012766599,0.35068051968018,0,0,0,0,0,0.0237417868349094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282419525203,0,0
