,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172065541277438,0,0.199224775925498,0,0,0,0,0,0,0,0,0,0,0.0446841717928667,0,0,-0.191360893958577,0,0,0,0,0,-0.292170999816924,0,0.0486991659347876,0,0,0.839081471738116,-0.0998414183740132,-0.156480420964556,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129618582351365,0,0,0,0,0,0,0,0,0.159406790715258,0,0,0,8.67361737988404e-19,0,0,0,0.15250448383385,0,0,0,0,0,0.00813409991668433,0,0,0,0,0,0.0951737142815671,0,0,0,-0.285437391133016,-0.247004764872979,0,0,0.523434564249844,0.18901603915653,0,0,0,0.191372990139753,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207330826235,0.14632278157549,0.0308117483302991,0.604106082062186,0,0,0,0,0.473895020784642,-0.0729437356350314,0,0,0,0,0,0,0,-0.408074166206163,0,0,0,0,0,0,0,-0.658957288727069,0,0,0,0,-0.199910106904723,0,0,0,0.330337601094146,0,0,0,0,0.314708627471915,0,0,-0.223219773100676
X5.HK.EQUITY,-0.0778137145235521,-0.0239162501853216,0,0,0,0,0,0,0,0,0,0,0,0,0.464353112583889,0,0,0,0.449900895007848,0,0,0,0,0.0662341325061501,0.0122427949609056,0,0,0,-0.130458368306522,0,-0.138669028862072,0,0,0,0,0.129661231933973,0,0,0,0,-0.101757554810629,0,0,0.182199486023808,0,0,0,0,-0.130223875777664,0
X601988.CH.EQUITY,-0.367770491033995,0,0,-0.00475970290870272,0.337075179462105,0,0,0,0,0,0,-0.0529231318024572,0,0,0,0,0,0.167591034289203,0,0,0.79276715133279,0,0,0,0,0,0,0,0,-0.545279823944458,0,0,0,0,0,0,0,0,0,-0.000843556607036393,0.0424845730921962,0,0.147358361689801,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.151462920892662,0.552485660552648,-0.0367503545579442,0,0,0,0,-0.0044564404202488,-0.00731322347730551,0.339838159092128,0,0.377027369582989,0,0,0,0,1.73472347597681e-18,0,0,0,-0.145253813312813,-0.173490736668626,0,0,0.221167080812193,0,0,0.0749866626414578,0,0,0.105986204107449,0,0,-0.279593844264565,0,0,0,0,0,0,0,0.21585485150798,0,0.047467833028281,0,-0.135970748248923,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110749159722773,0.0113983839387894,0,0,0.133866623420417,0,0,-0.078765657360229,0,0,0.0291356338662717,0.140029936708055,0,0,0.0599022175139082,0,0,0,0,0,0,0.154605674099758,0,0,0,0,0,0.143374465222556,0,0,0,0,0,0,0,0,0,0,0.0229120836320948,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999278,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607203,0.0574521670433774,0,-0.232312120249123,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567962540600539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189451913478766,0.127152460894257,0.0116679343501367,0,0,0,0,0,0,0,0,0,0,0,-0.0325592647566324,-0.070800327121117,0,0,0,0,0,0.0408551272622067,0,0,0,0
X601166.CH.EQUITY,0.0198015537503115,0,0.0377819412193915,0.285169846511279,0,0,0,0,0,0,0,0.212449539732549,0,-6.6848938238492e-05,0.0227855098917716,0,0,0,0.0233385041701368,0,0,0.086583559431867,0,0,0.0398204114072144,0,0,0,0.172828412235052,0,0.0948671333923841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276461452542696
X600000.CH.EQUITY,0.0352538357733951,0,0,0,0,0,0.504126538357251,0,0,0,0,0,0,-0.0318549408518104,0,0,0,0,0,0,0,0,0,0,0,0.328625630594156,0,0,0.0497948818595508,0,0.0948394395842483,0,0,0,0,0,0,0,0,-0.0274448955318337,0,0,0,-0.366244689060095,0,0,0,0,-0.0600493501700174,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.322160016630856,0,0,0,0,0,0,0,0.270267926053844,0,0,0,-0.100045853953183,0,0,0,0,0,0,0,-0.311957431857939,0,0.447717746741716,0,0,-0.219675469832369,0.529721721230637,-0.153324686594392,0,0,0,0,0,0,0.167427235715153,0,0,0,-0.146444887539075,0.0699846110660466,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0267446421793897,0.0982996871202864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1963211752721,0,0,0.0217904618757742,0.146040536897541,0.167500101474448,0.33069984353216,0,0,0,-0.0709198206721124,0,0,0,0,0.31366490579211,0,0.0690394038760115,0.0738610907707035,0,0,0,0,0,0
X11.HK.EQUITY,0.109463975254534,0,0,0,0.238382344712763,0.0990496174879299,0.0558474192890375,0,0,0,0.0619071896234298,0.0025213275777121,0.0327044706767417,0,0,0,0,0,0.226264214163236,0,0,0,0,0,0,0,0,0,-0.0125873664011134,0,0,0,0,0,0,0,0,0,0.192784789934874,-0.0103191380417573,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265176302448378,0,0,0,0,0,-0.107487620940906,0,0,0,0,0,0,0,0.215925528694773,0,0.0482006397177378,0,0,0.121131622269482,0.105419119605563,6.93889390390723e-18,0,0,0.159896928544523,0,0,0,-0.0294669170065171,0,0,0.159956740325711,0,0,0,0,0,0,0,0,0,0,0,0.0549702413908914,0,0
X2388.HK.EQUITY,0,0.0110939647546651,0,0,0,0,0,0,0,0,0,0.068570875420005,0.00010595838472803,0,0,0,0.399971801918396,0.366812872144215,0,0,0,0.0810740868729133,0,0,0.22268713594869,0,0.0777574162890449,0,0,0.184658560569721,0,0,-0.031209946814999,0,0,0,0,0,0,0,-0.174960211504179,0,0,0,0,0,0,-0.0783754633355861,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857
X688.HK.EQUITY,0,0.114034401986528,0,0,0,0,0,0,0,0,0,0,0,0.00955224305701482,0.0555618283400672,0,0,0,0,0,0.0639294446561958,0,0,0.105612077998884,0,0.121549452752828,0,0,0.185140689258259,0,0.0684860715651276,0,0,0,0,0.0907614317891632,0,0,0,0,0.0885698313223714,0,0,-0.170696992743715,0,0,0,0,0,0
