,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296224350304889,0,0.00555738785842728,0,0,0.44429796289759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115312096392576,0,0,0,0.0651403448415708,0,0,0.017946812192011,0,0,0,0,0,0,0,0.0769394285207526,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506
X601939.CH.EQUITY,0.474296623069533,0.366243761597407,0,0,0,0,0,0.24963534863851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137016455320676,0,0,0,0,0,0,0.131086712447428,-0.0141714711494135,0,0,0.0379874753278771,0,0,0,0,0,-0.268280605333924,0,0,0,0,0,0,0,0,0,0,0,-0.0624099646342232
X601288.CH.EQUITY,0,0,0,0,0,0,0.00918071142845539,0.564711277495112,0,-0.0895008311192708,0,0.0448396078316177,0,0,0,0,0,0,0,0,0,0.0846367788715972,0.0809281041609464,0.0761581790513935,0,0,0,0,0.107658903288697,0,0,0,0.0568917192797153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625100251433556,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161708287777689,0,0.0422627488971332,0,0,0,-0.143850232969171,0.173713664758258,0,0,0.111734747498995,0,0,0,0.01298473235053,0,0,0.117918114593605,0,0,0,0.174208749853507,0,0,0.0785894688676286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385243179894744,0.0558458300863143
X1299.HK.EQUITY,0,0,-0.271999079587618,0,0,0,0,0,0,0.169606575861287,0,0,0,0,0.112179371230946,0,0,0,0,0,0,0,0.0129601206871881,0.0708570235056157,0,0,0,0,0,0,0,0,0.230087495637416,0,0,0,0,0,0.191030073571209,0,0.0349978973626127,0.0926838936729503,0.306161613670771,0,0,0,0,0.228006247842678,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394
X601988.CH.EQUITY,0.174078804540078,0,0.0941056474173765,0.349792773678613,0,0,0,0,0,0,0,0,0.27388002707587,0,0,0,0.052916791905827,0,0,0,0,0,0,0.0357917981509869,0,0,0,0,0,1.73472347597681e-18,0.143039666896362,0,0,0,0,0,0.0133323662198135,0,0,0,0,0,0.0158666854263046,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289360421037769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674912234045376,0,0,0,0,0,0,0,0,0.354519679537637,0,0.0918194218666099,0,0.132491089133045,-0.0178686391222498,0,-0.0514130958978579,0,0.0759187536214972,0,0,0,0,0,0,-0.0731695624683612,0.221318002178148,0,0.0905924432366277,0,0,0,0.109452083430967,0,0,-0.0695652608500902,0
X388.HK.EQUITY,0,0,0,0,-0.192695352992348,0.305995437845596,-0.0196083943969354,0,0,0,0,0,0,0,-0.00429349936703468,0,0,0,0,-0.221610489145226,0,0.417962685441056,0,0,0,0,0,0,0,0,0,0,-0.116872897297367,0,0,0,0,0,0.108467781846179,0,0,0,0,0,0,0,0,0.02225625731007,0,0,0
