,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.351184055282866,-0.364023145127078,0,0.000612267641636422,0,0,0,-0.195926548776809,0,0,0,0,0,0,0,0.333880897007846,0,0,0,0,0,0.298421969869843,0.19582839113799,0,0,-0.201268962494114,0,-0.079047480133004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10610121032394,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148738292561194,0,0,0,0,0,0,0,0.0884027384623638,0,-0.314239661341343,0,0,0.286523195211898,0,0,0,0,0,0.177946074569261,0,0,0.110864299853406,0.14518369623121,0,0,0,0,0.287609714672265,0,0,0,0.267758383648053,0,0.0772022554663679,0,0,-0.09658537490947,0,0.187409432634541,0,-0.117292560904027,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239945496172327,0,0,0,0,0.27377941932223,0,0,0,0.165513138557056,0.125000764825875,0,0,0,0,0,0,0,0.186196698318245,0.0720726076879412,0,0,0.0557761765736846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689640365363408,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361657970070555,0,0,0,0,0,0.146850856128703,0.154181975173244,0,0.0819297913933455,0,0,0,0.129943274071515,0,0,0,0,0,0,0,0.0157690210320522,0,0,0.0832769128044553,0,0,0,0.0194430395444061,0,0,0,0,0,0,0.205227696217398,0,0.0866783079767017,0.0941517338865415,0.0129769821781163,0,0,0,0,0,0,0.0403104619391581
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475203943526688,0,0,0,0,0,0,0,0,0,0,0.110661978427147,0,0,0,0,0,0,0,0.352547330123511,0,0,0,-0.148048607299477,0,0,0.112766786873424,0,0,0,0,0,0,0,0,0.177065723319058,-0.0474303046555058,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107679569785427,0.0170610484293862,0,0,0,0,0,0.416191478967064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604828201963606,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.261015603764827,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611158940363789,0,0,6.93889390390723e-18,0,0,0,-0.0238875915831607,0,0.097634274884255,0,0,0,0,0,0,0,0,0,0,0,0,0.303120700194915,0,0.0525447314069981,0.027461779805038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102488137876636,0,0.11658027304377,0,-0.0984376725881264,0.372735438048116,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0610469573648148,0,0,0,0,0,-0.0163199920003328,0,0,0,0,0,0,0.123560678312752,0,0.361878578579336,0,0,0,0,0,0,0.0394642744609491,0,0,0.0693319489262657,0,0,0,0,0,0,0,0,0,0.049768439957867,0,0,0,0.0630845374023903,0,0.121430961247247,0,0
X601818.CH.EQUITY,0,-0.0327204018212266,0,0.146036225862341,0,0,0.0818453663912595,0,0,0.0827136730852533,0,0,0,-0.0835228662284362,0,0.0415473807129126,0,0,0,0,0.567150762352778,0,0,0,0,0,0.164258546464699,0,0,0,0,0,-0.0128516137412952,0,0,0,0,0,0,0,0,0,0.0639159303749021,0,0,0,0,0,-0.116754575143144,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321104981126218,0,0,0.303512137994134,0.210496500143405,0,0,0,0.0246832272810328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115817964858913,0,0,0,0.0825499159226222,0,0,0,0,0,0.0324536732412342,0,0,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.0848079508218374,0,0,0,0,0,0,-0.121579685984598,0,0.174748909271689,0,0,0,0.244962397267666,0.157904300747382,0,0,0,0,0,0,0,0,0,0,0.0953374239167974,0,0.216025952557172,0,-0.00038199947020638,0,0.0238010163619901,0,0,0,0,0.0974687424557603,-0.0524251425771702,-0.0503940302821713,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308554578230768,0,0,0,0,0,0,0,0,0.363606458129766,-0.122396992623322,-0.276793832562941,0,0,0,0,0,0,0,0,0,0.144165841180258,0.20258489827572,0,0.283675085326401,0,0,0,0.0109927295181624,0,0.0123396117575904,0,0,0,0,0,0,0,0.162871956237692,-0.39632005210524,0,0,0
X001979.CH.EQUITY,0,0,0,0.1980012170841,0,0,0,0,0.0768463237097099,0,0,0,0,0,0,0.32684511012684,0,0,0,0,0,0,0,0.00937019939133639,0.0713595309029913,0.109076951901877,0,0,0,0,0,0,0,0,0,0,0.0495891741221061,0,0,0.126303450967871,0,0,0,0,0,0,-0.0466118162312066,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330728892717968,0.249274447129598,0,0,0,0,0,0,0,0.0801849133475644,0,0,0,0.0226678163106204,0.085064892328476,0,0,0.0178593955573137,0,0,0,0,0,0,0,0,0,0,0,0,0.0881240214810368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172628898331707
X1997.HK.EQUITY,0,0,0,0.382838046644519,0.0879012525494501,0,-0.0574504614489035,0,0,0,-0.212273844648331,-0.0181211701286108,0,0,0.258508824129057,0,0,0,0,-0.0256701945933325,0,0,0,0,0,0,0,0,0.113755845721437,0.17154528165603,0.109645780936779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150686136628512,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.21691787894782,0,0,0.191828228419593,0.0348439625691036,0.0307926346821142,0.0589351573209303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346651069934344,0,0,0.169580146407589,-0.0646068090910607,0.0313952723741841,0,0,0,0,0,0.0263465784827936
X600015.CH.EQUITY,0,0,0.531449806047329,0,-0.0487765559892532,0,0.295938566254407,0,0,0,0,0,-0.280759819933463,0,0,0,0,0,0,0,0,0,0.279219619845882,0,0,0,0,0.06394234498701,0,0.0801919148226822,0,0,0.0940249437038687,0,0,0,0,0,0.0619691756232376,0,0,0,0,0,0.0615891235389191,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202085569447019,0,0,0,0,0,0,0,0,0,0.0098993358555486,0,0,0.108194765694973,0,0,0,0,0,0,0,0,0,0,0.117817046363182,0,0.209556156982305,0,0,0,0,0,0,0,0,-0.0450854594574078,0,0.122894438673341,0
X2882.TT.EQUITY,0.156854072417809,0,0,0.150969097423904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236078054489849,0,0,-0.0444170480616255,0,0,0,0,-0.211153962944183,0.00844703141573343,-0.292440061029149,0,-0.016120390993055,0,0,0,0,0,0,0.171523402256653,0,0,0,0,0,0.915874376799402,0.065490564414181,0,-0.134781377630213
X000166.CH.EQUITY,0,-0.0793602265660441,0,0,0,0,0,0,0,0,0,0.0263679430866466,0,0.0292916028241142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941126992219043,-0.0425118243922389,-0.102296449506544,0,0.125968412523124,0,0,0.431287980042665,0.228314398295816,0,0,0,0,0.0744639744695489,0,0,0,0,0,0.195152299316098,0.168182916643575,0
X17.HK.EQUITY,0,0,0,0,0.302095301301771,0,0,0,0,0,0,-0.0867467459213648,0,0,0,0,0.0886836982057045,0,0,0,0,0.214678532686836,0,0,0,0.00946770841554599,0,0,0,0.0201360559317705,0,0,0,0,0.149725997420578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467648334668,0
X2881.TT.EQUITY,0,0,0,0,0.0759674473316694,-0.0148523597326983,-0.056296960829692,0,0,0,1.73472347597681e-18,0,0,-0.0671459785069285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192057289472081,0,0,0,0,-0.0566155595636343,0,0,0,0,0,0,0,0,0.932151458233602,0,-0.0598912134888101,0,0,0,0.127752752064677
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,-0.218530346204301,0,0.586762514066121,0.0915421542379197,0,0,0,0,0,0,0,0,0,0.0773469002969926,0,-0.161375680016358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370380521493992,0,0,0,0,0,0,0,0,0.0142883903159046,0,0,0,0,0.0599901285193715,0,0,0
