,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370147479781195,0,0,0.0995109079068675,0,0.319702806351754,0,0,0.0923797490691235,0,0,0,0,0,0.0891906170166361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162636793407269,0,0,0,0,0,0,0,0,0,0,0,0.00696221312610742,0,0,0,0
X601939.CH.EQUITY,0.423647925425652,0,0,0.0417955510722684,0,-1.73472347597681e-18,0,-0.115317792986543,0,0.0455244455333269,0,0,0.431135834896468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504279869509869,0,0,0,0,0,0,0,0.0482660771989822,0,0,0,0,0,0,0,0,0,0,0.0271172960500593,0,0,0.0390080168735713,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.414993939774909,0,0,0,0.399363852885271,0,0,0,0,0,0.0651343135558851,0,0,0,0,0.0696678159561946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340417717049649,0,0,0,0,0,-0.0144887059608146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280720499151103,0,0,0,0,0,0.0035226220311781,0,0,0,0.00643425473256232,0,0,0,0.13752418167537,0,0.135415333539295,0,0,0,0,0,0,0,0,0,0,0.0682693185639155,0,0.00946144771009651,0,0,0,0.0419844500556897,0,0,0,0,0,0,0,0.1722160281628,0,0.139480762522541,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316500710171229,0,0.10760379585848,0,0,0,0,0.418057533502608,0,0.146013267269007,0,0,0.49004439823387,-0.5567357670169,0.132656044788828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11787850394327,0,0,0,0,0,0,0,-0.00222110338695929,-0.143931529831624
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180202958444903,0,0.0174298018630406,0,0,0,0,0,0,0.330890110677178,0.00698028510799495,0,0,0,0.0970787128976531,0,0.0641577671207749,0,0,0,0.186846503977956,0,0,0,0,0,0,0,0,0,0.168013931972762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.276498028392817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719179394885554,0,0,0,0,0,0,0,0,0.0405934092742941,0,-0.356470373099196,0,0,0,0,0.224947033882392,0,0,0,0
