,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.032750803276558,0,0,0,0,0,0,0,0,0,0,-0.0505464668458577,0.565222034411166,0,0.859040781539841,0.0697900792924393,0,0,-0.121675559361033,0,0,-0.195039328086713,0,0,0,0,0,-0.00299363649891906,0,0,-0.314359878004038,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808903413153584,0,0,0.0653534205503466,0,0,0,0,0,0.030557351415746,0,0,0,0.0248166691330344,0,0,0,0,0,0.0107419461858075,0.0071701234116351,0,0,0,0,0,0,0,0.0416308182334806,0,0,0,0.00978872445545689,0,0,0,0,0,0,-0.0132948140817781,0.0250898795355316,0,0,0,0,0,0.0499558476721652,0
X601288.CH.EQUITY,0,0,0.879690130098203,0,-0.069872047692806,0,0,0,0,0,0,0,0,0.0368498965764739,0.0202942969737556,0,0.0355004023866404,0.126630670502535,0,0,0,0,0,0,-0.116139072985372,0,0.0314398384539417,0,0,0,0,0,0,0,0,0,-0.102838168326636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.2123554523927,0,0,0,0,0,0,-0.24890121408959,-0.211846534866918,0,0,0,0,0,0.0198412751055886,0,-0.0910791828580878,0,0,0,-0.0531587665669725,0,0,0,0,0,0,0,0,0,0,0,0.0392387709781047,0,0,0,0.00873194831961709,0,0
X600036.CH.EQUITY,0,0,0.374200044186409,-1.73472347597681e-18,0,0,0,0,0.0864817403693,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0,0.452932988667445,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0.0754456317857078,0.0751457658882011,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0996644902638476,0,0,0,0.253491702336661,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.212130733965321,0.0316786493480467,0,0.080972738485755,0,0.035984935832756,0,0.263712012816481,0,0,0.0684521848383254,0,0,0,0,0,0,0,0,0.0528041643354951,0,-0.0325849111015565,0.452142657426518,0,0,0,0.00839398136316094,-0.096548082661219
X5.HK.EQUITY,0,0,0,0,-0.223674158635279,0,0,0,0,0.0843218849495674,0,0,0,0,0,0,0.345232344907662,0,0,0,0,0.151319498756855,0,0,0.0637912797150419,0.497202726810438,-6.93889390390723e-18,0,0.0423662609912612,0.0777957252260776,0,0.0109575464753836,0,0,0,0,0,0,-0.232409952546253,0,0,0,0.0770308513293338,-0.0329407516575925,0.0503353481298119,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.172339570859775,0,0,0,0,0,-0.042452600310081,0,0,0,0.0820070662927108,0,0.0400209796681445,-0.127482232620061,0,0,0.056156420962017,0.00497724570639411,0,0,0,0,0,0.517807907265753,0,0,0,0,0,0,0,0,0.274213415562518,0,0,0,0,0,0,0,-0.206817489025943,0.0201948499475254,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202508318617067,0,0,0,0,0,0,0,0,0,0.0860970120115121,0,0,0,0.200040824579261,0.0695470698486983,0,-0.261042315547546,0,0,0,-0.0976911043255091,0,0,0,0,0,0.0594546413934468,0,0,0,0,0,0,0,0,0,0,0.460419304991322,0,0,0,0,0,0,0.0348729586561396,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259264343703363,0,0,0,0.529427844359182,0,0,0,0,0.0586856971124228,0,0,0.107736326396598,0,0,0.0331662858780556,0,0,0,0,0,0.0483400234295338,0.0702968296521154,0.0718537535271657,0,0,0,0,0,0,0,0.0392066593870488,0,0,0.0097327590175255,0,0,0,0,0,0,0,-0.0303582893181302,0,0,0,0,0.0394593670890473,0,0
X600000.CH.EQUITY,0,0,0,0.0299166336590242,0,0,0.097297432245366,0.0176055971853362,0,0,0,0,0.423933601415027,0,0.172020963102546,0,0,0,0,0,0,0,0,0,0.0559101422059012,0,0,0,0.00473289790206305,0.0510234945761185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748197403966,0,0,0,0,0,0,0,0,0,0.0859257283635549,0,0,0,0,0,0,0,0,0.330122665779993,0,0,0,0,0,0,0,0.0129455244395933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286384179498,0,0,0,0.0489962664905481,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970532225704404,0,0.0168578825513325,0,0,0,0,0,0,0,0.000482866980163823,0,0,0,0,0.204247717481057,0,0,0,0.0334811385818585,0,0,0,0,0,0,0,0.0355727494723153,0.036612865241169,0.114898918504732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587152429311703,0,0.046068808919299,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.246022007539634,0,0,0,0,0,-0.046412691206029,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.266286995235426,0,0,-0.0381853356328458,0.0563968945910012,-0.0195715911815285,0,0,0,0,0,0,0,0,0.127323832578897,0,0,0,0,0,0,0.154355898953496,0,0,0,0,0,0,0.151853221285739,0,-0.0871327262526136,-0.0819670034431127
X000001.CH.EQUITY,0,0.109829843517889,0,0,0,0.0992192685465684,0.126792228814259,0,0.0473169754403413,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0767195530168104,0.123442613533487,0,0,0.0446018027993819,0,0,0,0,0,0,0,0,0.175137175700026,0,0,0.130353093905591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173961494021645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972527259155765,0,0.108498221873747,0.188572739835177,0,0,0.0815341008174092,0,-0.128156564113992,0,0.129561436429237,0,0,0,0.315793725508724,0,0,0,0.166461412734246,0,0,0,0,0.0849916728958739
X688.HK.EQUITY,0.224875238112391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154267484002855,0,0,0,0,0,0,0,0.0701045301359539,0,-0.0530290588595198,0,0,0.316376766400724,0.00157007060033793,0,0,0,0,0,0,0,0,0,0,0.142418273350305,0.12171800114317,-0.0235352635101462,0,0,0,0,0,0.103192706651562,-0.254433083992843
X600016.CH.EQUITY,0,0,0.0587258991629092,0,0,0,0,0,-0.0921224514692233,0,0,0,0.172106713377206,0,0.159313868714732,0,0,0,0,0,0.0504470346179562,0,0,0,0.0755020313701787,0,0,0,0.113234156230665,0,0.118560639738063,0.0648253642224997,0.0219020197253166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314391888939011,0.119666211905164,0,0,0
X601998.CH.EQUITY,0.215311395211005,0,0,0,0,0.182089730357943,-0.0646411976929286,0,0,-0.0283543941607036,0,0,0.595480326980356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293641016220332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362496779200259,0,0,0,0,0.368407596203039,-0.286384664633615,0,-0.0345761114371077
X1109.HK.EQUITY,0,0,0,0,0,0,0.483200278372099,0,0.0363183645956068,0,0,0,0,0,0,0,0,0,0.118737274934836,0,0,0,0,-0.0176961312894103,0,0,0,0,0,0.202862781833468,0,0,0,2.16840434497101e-19,0,0,0,0.109694164857508,0,0,0,0,0,0.0703858178824701,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.130084336479808,0,0,0,0.308545662400853,-0.0918926457610706,0,0,0,-0.0178237406903368,0,0,0,0,0,0.0423411961722137,0.33848588084749,-0.0886779066446517,0,-0.099226032678607,0,0,0.12473019305288,0,0,0,0,-0.13284560208549,0.166517635469835,0,0,0.0510908010716949,0,0.0673894276071977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828350238770833
X2388.HK.EQUITY,0.0438015246069805,0,0,0.0278148704139416,-0.0587557114710003,0.0199743437347741,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.164218241102484,0,0,0,0,0.17643839954303,0,0,0,0,0,0,0,0,0,0,-0.00676237510808037,0.115035896578782,0,0,0,0,0,0,0,0.439545557818891,0,0,0.103957528656876,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274751489748569,0,0,0,0.146617318061955,0,0.230427766510236,0,0,0,0.130803556299075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136640120159357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.104273829350791,0,0,0,0,0,0.174820296038565,0.274118237928379,0.0260434766730414,0.047912317525359,0,0,0,0,0,0,0,-0.0215613972050464,0,0,0,0,0.0571129668401596,0,0.00989047412672528,0,0,0.100067475806954,0,0,0,0,0,0,0,0,0,0.0915588993072372,0,-0.00524287059073624,0,0,0,0,0,0.101227228780132,0,0,0,0.127548825608947,0
X267.HK.EQUITY,0,0.10204016191096,0,0,0,0,0,0,0.143913822495635,0.151955848717134,0,0,0,0,0,0,0,0,0,0,0.107411216404604,0.0416973933541252,0,0,0,0,0,0,0,0,0,0.122380884445114,-3.46944695195361e-18,0,0,0,0,0,0,0.05357932738119,0,0,0,0,0,0,0,0,0,0.121250028657934,-0.0854700899268288
