,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448011374797621,0,0,0,0,0,0,0,0,0,0,0,0,0.504290339557168,-0.106986157184221,0.706377276719523,0.00151530748382836,0,0,0,0,-0.209587229136462,0,0.248820476003488,0,-0.316828710400755,0,0,0,0,-0.0480507426402386,-0.0630722332078733,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800330684289466,0,0,0.0254919198164809,0,0,0,0,0,0.0104205488900639,0,0,0,0,0,0,0,0,0.00653095431232769,0,0,0,0,0,0,0,0,0,0.0898598691002585,0.0283007887890546,0,0,0,0,0,0,0.0470754409834954,0,0,0,0,0,0,0,0,0.0755735412261239,0,0
X601288.CH.EQUITY,0,0,0.853349887117555,0,-0.0851125776729248,0,0,0,0,0,0,0,0,0,0.00763639952225646,0.0571671815869681,0.0683853307288648,0.143780834289779,0,0,0,0,0,0,0,-0.0870509726412079,0.0258489001607599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153869879473661,0,0,0,0,0,0,0,0,0,0.00132523769127174
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143936778637695,0,0.0780377130830913,0.0269519035861195,0,0.00952958986462088,0,-0.00630893650396695,0.0531826198551716,0,0,0,0,0,0,0,-0.070157829476035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103744669201486,0,0.0107823536793293,0,0,0,0,0,0,1.00339282118602,0.0351952813519391
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0
X1299.HK.EQUITY,0,0,0,0,0.215276089474853,0,0,0,0,0.254067029125355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174018457888864,0,0.34759191036242,0,0.230319314014832,0.12742001146555,0.126391678162557,0,0,0,0,0,0,0,0,0,0,0.0772739923043371,0,0,-0.0888233918809323,0.0455609636090605,0,0,0,0,-0.0943600420273658
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.215505062130958,0,0,0,0.349383730758611,0,-0.151902102814438,0,0,0,0.0738114804338708,0,0,0.0830416599435479,0.310073496437314,0.347709132208427,0,0,0,0,0,0,0,0,0,0,-0.267682569083889,0,0,0,0.0817960638898472,-0.11174324191111,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.283415988125291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378413943326004,0,0,0,0.131097113436749,0.0792195329642657,0,0.386195780588741,0,0,0,0,0.0461529191203363,0,0,0,0,0,0.0787719239412035,0,0,0,0,0,-0.212263228163907,0.104450988627753,0,0,0,0,0.0478422910920216,0,0
