,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.56364640610388,0.0480842859933319,0.030305511217829,0,0.0664926927769483,0,0,0,0,0,0,0.0467488055898433,0,0,0,0.0178751652661073,0.0620524348873035,0,0,0,0,0,0.0686000939822609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0
X601939.CH.EQUITY,0.468138060375114,0,0,0.183441837275913,0,0.111245693603305,0,0,0,0.0171075649205276,0.134313974396776,0,0,0,0,0,0,0,0,0,0,0.000822188121515773,0,0,0,0,0.00120437698071204,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00444771627550905,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436885142555388,0,0,0,0,0,0,0,0,0.176290047250149,0,0,0,0,0,0,0,0.127645265095918,0,0,0,0,0,0,0.0559344378251789,0.0424660972721555,0,0,0.0865928894123961,0.117970162436679,0,0,0,0,0,0,0,0,-0.0459654064575814,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191445094326342,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.192336510711784,-0.164998541486678,0,0,0,0,0,0,0,0.389913813200104,0,0,0,0.08571776412052,-0.340481774987136,0,0,0,0,0,0.381472186523837,0,0,0,0,0,0,-0.0413979203599946,-2.77555756156289e-17,-0.35316759291394,0,0,0,-0.290579855536637
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.302596123438205,0,0,0,0,0,0.0291931148535426,0,0,0,0.0729392048425845,0.0931519435050258,0,0,0,0.0373123799053666,0,0,0,0,0,0.412476075987916,0,0,0,0,0,0,0,0,0,0.101970784038585,0,0,0,0,0,0.0511474813358761,0,0,0,0,0,0,0,0.00302916341511812,0,-0.0380949690335556
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115018784711479,0,0,0,0,0,0,0.107955359593828,0,-0.0644646523303984,0,0,0.249582553549909,0,0,0,0.092303327715756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339365313975957,0,0,0
X601628.CH.EQUITY,0,0.0134743822618974,0,0.00353924981942176,0,0,0,0,0,0,0,0.0291994905594946,0.194496486932442,0,0,0.0228311408133091,0.0161946600528924,0,0,-0.0455225865199909,0,0,0,-3.46944695195361e-18,0,0,0.243937277744388,0,0,0,0,0,0,0.25515120679942,0,0,0,0,0,0,0,0.129754919006027,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141855970766776,0,0,0,0,0.00962224499006374,0.000940335346684283,0,0,0,0,0.112399616836131,0,0,0,0,0,0,0.0326009955633315,0.101823752029228,0.0188469005239815,0,0.0219078637083341,0,0,0.078461621276501,0,0,0,0,0.112537680791741,0,0,0,0,0,-0.0217954710828487,0,0.164900682358128,0.224809878796474,0,0,0,0,0,0,0,0,0
