,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.471325573117068,0,0,0,0.0522848335311337,0,0,0,0.133357285973793,0,0,0,0.181405175867459,0,0.08793749007471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0644125101597935,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644974336333472,0,0.0383862727744794,0,0,0,0.250186251534903,0,0,0,0,0,0,0,0,0,0,0,0.0778575990655691,0,0,0,0,0,0.00437856121877064,0,0,0,0,0,-0.0211209721078664,0,0,0,0,0,0,0,0.0444839169946014,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290068683089013,0.20810980497877,0,0.630377554111578,0,0,0.0465925432887433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019170944005066,0,0,0,0,0.0291286775038078,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0.00155475873841578,0,0,0,0.183121411398203,0,0.183152700550519,0,0,0,0,0,0,0,0,0,0,0,0.0431416658076824,0,0,0,0,0,0.091485166281864,0,0,-0.0194612884619647,0,0,0,0,0,0,0,0,0.0479855773506843,0,0.221165299689174,0,0,0,0,0,0,0,0,0.142315340476128,0
X601988.CH.EQUITY,0,0,0,0,0.373223011808959,0,0,0,0.149433044395887,0,0,0,0,0,0,0,0,0.0282015920152865,-0.0231773190535793,0,0,0,0,0,0.164319508512643,0,0,0,0,0,0,-0.240378263897492,0,0,0.0412685320996545,0,0,0,0,0,0,0.11726731967056,0,0,0,0,0,0,-0.0331308662972341,-0.146834624813311
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.171411436330682,-0.0198346313307433,0,0,0,0,0,0,0,0,0,0,0,0.0950532884003646,0,0,0,0,0,0,0,0,0.243328950790591,0,0,0,0.0977116285607107,0,0.194872938466515,0,0,0,0,0.200422533430131,0,0,0,0,0,-0.244371746877576,-0.029530700920455,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.31865685918601e-05,-0.0313371157581893,0,0.00493532404524705,0,0,0,0,0.137845231916138,0,0,-0.0400965238437185,0,0.326075613633767,0,0,0,0,0,0,0,0,0,0,0,0,0.00706303190007965,0,0,0,0,0,0.0495595888688724,0.199529844784777,0,0,0,0.241007933202068,0,0,0.0876567412702787,0.0751797754398696,0,0,0,0,0
X601328.CH.EQUITY,0.245316227819876,0,0.277282295757888,0,0,0,0.00317128718181516,0,0,0,0,0,0.420018939025994,0,0,0,0,0,0,0,0.13807932475191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540122491115,0,0,0,0,0,0
X601166.CH.EQUITY,0.173622183221641,0,0,0.244171558885851,0,0,0,0,0,0.0907866741040756,0,-0.0621812409113231,0.216777506266724,0,0,0,0,0,0,0.0475425985053878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275022918041469,0,0,0,0,0,0,0.132984872513894,0,0,0,0,0,0,0,-0.0693375813988851
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.116402926276029,0,0.0226188615018939,0,0,6.93889390390723e-18,0,0,0.658626768369517,0,0,0,0,0,0,0,0.109362175590709,0,0,0,0,0,0,0,0.132631729745649,0,0.0118895428494916,0,0,0,0,0,0,0,0,0,-0.0866862799369678,0.0615053826551452,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799255400271853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263230055941587,0,0,0,0,0,0,0,0,-0.108195228829792,0,0.0363735463282251,0,0,0.223047202124834,0.201181896657126,0,0,0.187290398369103,0,0,0.62147279666629,0,0,0,0,0,0,0,0.0293803545471026,0,0,-0.0717812515796653,0
X11.HK.EQUITY,0,0,0.216409706780473,0,0.0297780335285962,0.206911947017506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635129119627577,0,0,0,0,0,0,0,0,0,0,0,0.567984603443719,0,0,0,0,0,0,0,0,0,0,0.220908906119679,0,0,0.103447265678847,0,0,0,0
