,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0799760106940681,0,0.660198337103281,0,0,0,0,-0.0264521418128926,0,0,0,0,0,0,0,0,0.118453417934545,0,0,0,0.0312924075029075,0.011786532350625,0,0,0,0,0,0.0503791001837544,-0.0172551530775369,0,0,0,0,0,0,0.00164558873089508,0,0,0,0,0,0,0.00346785256994968,0,0,0,0,0,0.0286844611908944
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.351327859238949,0,-6.93889390390723e-18,0,0,0,0.140625545835016,0,0,0.0781270775150711,-0.106105763241107,0.100770089771121,0.196029710993952,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.052263041530006,0,0,0,0,0,0,0,0,0,0,0.177153806591536,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.161241150975018,0,0.00241848031410518,0,0,0,0,-0.0483199304997514,0,0.0156560392721869,0,0,0,0.0211039643228134,0,0,0.621409218847909,0,0,0,0,0,0,0,0,0,0,0,0.0239590253848861,0,0,0,0,0,0,0,0.068895482097576,0,0,0,0,0,0,0,0,0,0.0411586936902666,0,0,-0.0494105442515266,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269069304615503,0,0,0,0,0,0,0,0,0,-0.105562828522265,0,0,0,0,0.0116792431233159,0,0,0,0.0215852772245414,0,0,0,-0.0645025471750623,0,0,0,-0.153743337760889,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228509949624574,0,0.0234429913207134,-0.0477788292121136,0.938856062792579,0,0.0752759755212277
X1299.HK.EQUITY,0,0,-0.152120627467064,0,-0.0746056399107983,0,0,0,0,0.252948028948831,0,0,0,0,0,0,0,0,0,0,-0.150261297118677,0,0,0,0.181850813190885,0,0.376581491940753,0,0,0,0,0,0,0,0,0,0.087360199325227,0.0866217677432558,0,0,0,0.0112438840924674,0.063220496309293,0,0.134414158837546,0,0,0.0872623826398666,0,0,-0.0295577424344559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270488720526859,0,0,0,0,0,-0.121790363726583,0,0,0,0,0.180203462976997,0,0,0,0.0315068186185566,0,0,0.373467264521621,0.0451001794852582,-0.0784331721507043,0,0,0,-0.089468290606932,0,0.106983944843249,0,0,0,0,0.195245916133241,0.0193933650753209,0.187466244086654,0,0,0,0,0.140614256796546,0
X388.HK.EQUITY,0,0,0,0.136822300089688,0,0,0,0.0584659733621088,0,0,0,0,0,0.0600659773375925,0,0,0,0,0,0,0.0653565584219016,0.121836914583288,0,0,0.078644485051472,0,0,0,0,0,0.178935633330318,0,0,0,0,0,0.0702754853109242,0.102152971586698,0.185336665359701,0,-0.302963131301435,0,0,0,0.0342595341561829,0,0.254924058214106,0,0,0,0
X601658.CH.Equity,0.159368991778393,0,0,0,0,0,0,0.0349245009591305,0,0,0,0,0,0.219291592415487,0,0,0.384962422389224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12409193232231,0,0,-0.0595151176890302,0.0727586207641275,0,0.0102565756910697,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148538979595287,0,0,0,0,0,0,0.0171063335983217,0,0.0526367747984032,0,0.0284349227402049,0,0,0,0,0,0.127572955492353,0.0765068326223415,0,0,0.0066464515089692,0,0,0,0,0,0,0,0,0.115972456714897,0,0,0,0.0576375526259392,0,0,0.0357646646332536,0,0,0.0298374791890459,0,0.337503869707504,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.231848918226106,0,0,0,0,0.267435287114226,0,0,0.169320939963983,0,0,0.406099571335609,0,0,0,0,0,0.0627839174802068,0,0,0,0,0,0,0,0,0,0,0.0407258708136141,0,0,0,0,0,0,0,0,0,0,0,0.00646255355711773,0.0255218882677476,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106767102266025,0,0,0.0209798272628175,0,0,0,0,0.0547908098426369,0,0,0.008462249689088,0,0,0,0.0886980666430369,0.212516632047966,0,0,0,0.250057847482572,0,0,0,0,0,0,0,0,0,0,0.191351418056762,0,0,0,0.0371423237129253,0,0,0,0,0,0,0,0,0,0,0.050569616118755,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462984971199258,0,0,0,0,0,0,0,0,0,0,0,0,-0.423055288902067,0,0,0,0,-0.0239355743770314,0,0,0.377043214285441,-0.103806825868248,0,0,0,0.0681058816281534,0,0.290832415402072,0,0,0.14234337958737,0.125510583263106,0.131995629590622,0,0,1.73472347597681e-18,0.237938084703405,0.0302366025662899,0,0,-0.00839002200499976
X300059.CH.EQUITY,0,0,0,0,0,0,0.0380045081778623,0,0,0.0224712311180395,0,0,0,0,0,0,0,0,0,0,-0.0598600262393803,0,0,0,0,0,0,-0.048625473380962,0,0,0,0.00246106226695243,0,0.557743308450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299007426788592,0,-0.0209256162034359,0
X600016.CH.EQUITY,0,0,0,0.0952203046043577,0.0257236184663744,0,-2.16840434497101e-19,-0.0265723519978347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192967194337696,0,0.0992168281982225,0,0.320275642066107,0,0,0.115302345000141,0.0214564194488625,0,0,0.0706266564118615,0,0,0.0405142418138323,0,0,0,0,0,0.0132748388232901,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801105404525356,0,0.271032059270403,0,0,0,0,0,0,0.019764612698338,0,0,0,0.0781397503498558,0,0,0,0,0,0.0370642330860975,0,0,0,0,0,0.0877094298499578,0,0,-0.0178123587243855,0,0.0430972255593634,0,0,0,0.149866790739317,-0.0117434019359322,0.0385797593040362,0,0,0.420203492914834,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233656603494882,0.0260650909757746,0,0.074154259412948,0.0291485892206894,0,0,0,0,0,0,0,0,0,0.0990029397215158,0,0.0464281987236705,0,0,0,0,0,0,0,0.138280057737094,0,0,0,0,0,0,0.17598747792344,0,0,0,0.151524480890383,0,0,0,0.0989522659181858,0.00315478339805698,0,0,0,-0.0782530971238289
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260749148822525,0.0850790424537124,0,0,-0.28428911655235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314429794863925,0,0,-0.105706615409999,-3.46944695195361e-18,0,0,0,0,0.316746820467598,0,0,0,0.157841369741719,0,0,0.0688543797252974,0,0,0,0,0.136421515267511,0
X600048.CH.EQUITY,0,0.0800625463796483,0,0,0.154687460847476,0.116436302626322,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0.463006437607987,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.215853484483721,0,0,0,0,0,0,0,0,0.00747753922724615,0,-0.0193178927703074,0.104992818054026,0,0,-5.42101086242752e-20,0,0,0,-0.10746248108825
X601818.CH.EQUITY,0.0872100773173508,0,0,0,0.098206369576448,0,0,0,0,0,0.110038797345515,0.152710044081142,0,0,0,0.0701124248494965,0,0.110468525904234,0,0.0549628222666999,0,0,0,0,0,0,0,0.0378885255205326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234497903255142,0,0.0632787065349587,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071613390636,0,-0.150465193177432,0,0,0.221197436398036,0.230301697464015,0,-0.0670005935817071,0,0,-0.00267727101162858,0,0,0,0,0.068198759128264,0,0.401602235771652,0,0,0,0,0,0,0,-0.119984855587603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550356874175619,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679690125775393,0,0,0.0727978770135588,0,-0.0647392036880444,0,0,0,0,0,-0.0354929420419193,0,-0.192978392729483,0.256648553146878,0,0,0,0,0,0,0,0,0,0,0.366964396677644,0,0,0,0,0,0.194820000814932,0,0,0,0.11814418870495,0,0,0,0,0,0,0,0.0265834502505141,-0.0556744040347038
X2007.HK.EQUITY,0,0.411407793162343,0,0.0291078524055372,0,0,0,0,0,0,0,0,0,0,0,0,-0.860690236884984,0,0,0,0,0.169055114923161,0,0,0,0,0,0.44226973214074,0,0,0.312262159685993,0,0,0,0,0,0,0.380980266449282,0,0,0,0,0,0,-0.0480968844548005,0,-0.188077687731432,0,0,0,0.0405183327409691
X600999.CH.EQUITY,0,0,0.0256578533555711,0,0,0,0,0,0,-0.0211162556544544,0,0,0,0,0.0138627494809526,-0.225235366838491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406657568133355,0,0.126500178336543,0,0,0,0,0,0,0,0,0,0.171311358355024,0,-0.0278347954935822,0.0966884822166728
