,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.178934184027467,0,0,0,0,0,-0.0303117458527429,0,0.0928528215394533,0.454428119489715,0,-0.0463816026742886,0,0,0,0,-0.116939071848839,-0.109863966002633,0,0,-0.0637789382610028,0,0,0,4.33680868994202e-19,0.205477352048038,0,0,0.0686688350282523,0,0,0,0.054902201954921,0.110369302273048,0,0,0,0,0,0,0,0,0,0,0.0211378882998776,0,0,0
X601658.CH.Equity,0,0,0,-0.266967486565732,0,-0.0505782939040161,0.0452881431524945,0.449872656510476,0,0,0.407940335857521,0,0,0,0,0,0.290140241766063,0,0,0.214138511963139,0,0,0,0,0,0,0,-0.417923352151507,0.0343319111597546,0,0,0,0,0,0,0,0,0.196884479871316,0,0,0,0,0,0,0,0,0,0,0,-0.0124461552605396,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666455331629716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161812515839806,0,0.114730448530679,0,0.0996321646552548,0,0,0,0,0,0,0,0.0983976952151679,0,0,0,0,0.252561396598024,0,0,0.0447251027390681,0,0,0,0,0,0,0,0.332716375804646,0.0318226683546314,0.00212835307340273,0.0286937253705342,0,0,0.122328110333714,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306805756084282,0.0465355513025771,0,0,0,0.170195083920736,0,0,0,0,0,0,0.343675713924977,0,0,0,0,0.0351342449879245,0.110279047305825,0,0,0,0,0,0,0,0,0.0862215252643133,0,0,-0.0438134443922872,0.13461178231573,0,0,0,0,0,0,0,0,0.0369020968237363,0,0,0,-0.0261253193586803
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163008917958283,0,4.33680868994202e-19,0,0,0,0.011503306467166,0,0,0,0,0,0,0,0,0.32180662501453,0,0.113287981858775,0.529805366205562,-0.023069145324303,0,-0.425580358778789,0,-0.134750510848437,0.0215916203701697,0.0664062911275557,0
X601319.CH.EQUITY,0,0.081042270715029,0.207021518293683,0.0025166981997811,0,0,0,0,0,0,0,0,0,0.265022608809734,0,0,0,0,0.0857142701262978,0,0,0,0,0,0,0.0178001901080055,0,0,0,0,0,0,0,0,0,0.135501143083874,0,0,0,0,0,0,0,0.00604161695692835,0,0.0277540114935553,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0199999203619166,0,0,0.0137739318560607,0,0,0,0.15914681690016,-0.0702177094872755,0.133204959258032,0,0,0,0,0,0,0,0,0,0,0,0,0.0544565077035611,0,0.138395442864946,0.102419356019676,0,0,0,0,0,0,0.213213473652351,0,0,0,0,0,-0.0126810184066727,0,0,0,0,0.006674777871005,-0.0606766992212685,0,0,0.0719545207063886
X11.HK.EQUITY,0,0,-0.139352987076,-0.0293684374200781,0,0.0584401058266073,0.0542982664393101,0,0.646107605345816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277943382020856,0,0,0,0.133783245514073,0,0,0,0.0154930597017384,0,0,0,0,0,0.14598391561761,0.203249479047671,0,0,0,0,0,0,0,0,0,0,0,0,0.0223574757235416
X600016.CH.EQUITY,0,0.0243186554332746,0.142922267433335,0.0955072493829414,0,0,0,0,0,0,0,-0.185504389270045,0,0,0,0,0.331386076741683,0,0,0,0,0.150123816514311,0,-0.155175855872895,0,0,0.0984883270811947,0,0.0953573456697891,0,0,0,0.443184592898557,0,0,0,0,0,0,0,0,0.0649782731315263,0,-0.118717456100378,0,0,0,-0.0641356232913956,0,0.0301660751636191,0
X601998.CH.EQUITY,0,0,0,0,0.162194341008132,0.135777136143542,0,0.30570180020252,0,0,0,0,0,0,0,0.0935754462393849,0,0.0813361584778525,0.15189807888518,0,0,0,0,0.0353862660386411,0,0,0,0,0.156118629354129,0.0334154428243528,0,0,0,0.175671128808647,0,0,0,0,0,-0.0669708596068271,0,0,0,0,0,0,0,0.138977389894401,0,-0.104523691358042,0
X2388.HK.EQUITY,0,0,0,0.127789118401966,0,0,0,0,0.194859212929487,0,0,0,0,0,0,0,0,-0.249143650913143,0,0,0.177112765669076,0,0,0.324884391751942,0,0,0,0,0,0,0.00564011090881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042103782314873,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497743635213349,0,0.0832042391786846,0.151041789269038,0,0,0.262918095846785,0,0,-0.199180565760667,-0.0766671202949758,-0.0198956617710111,0,0,0,0,0,-0.0967133458644096,0,0,0,0.14319641995972,0.0692553620603831,0,0,0,0,0.154760776677799,0,0,0,0,0,0,0,0,0,0,0.174166477675268,0,0,0
X1109.HK.EQUITY,0,-0.19479408958563,0,0.0149529677570315,0,0,0.0273168314020285,0,0,0,0,0,0.265360113889507,0,0,0,0,0,0,0,0,0,0.0563059021110372,-0.052692034286793,0,-0.0470730741630859,0.124471780439071,0,0,0,0,0,0,0,0,0,0.302223141956064,0.0414038014728226,0,0,0,0,0.203814596154086,0,0,0,0,0,0.0076695587350152,0.146800016209446,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472857132742442,-0.00829982592110745,0,0.0786940541301853,0,0,0,0.444538584850422,0,-0.111315289685562,0.28348821850457,0,-0.0779340983766295,0,0,0,0,0,0,0,-0.134884093214287,0,0,0,0,0,0,0.149243209595419,0.0996604627392307,0.174948273064693,0,0,0,0,0,0,0,0,0,0,0,0.303486327145835,-0.0159691324020047
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728
X688.HK.EQUITY,0.271389507004119,0,0,0,0,0,0,0,0,-0.097996293859245,0.00933910369111232,0,0,-0.184868303688046,0,0,0,-0.167680538274626,0,0,0,0,0,0,0,0,0,0,0,0.279531334798709,0.408070776265166,0,0,0,0,0,0,-0.21759523995768,0,0,0,-0.0446532507681399,0,0,0,0,-0.116935281416529,0,-0.0681847044222082,0,0
X267.HK.EQUITY,0.204619759793731,0,0,0,0,0.100156621048729,0.305649725943483,0,0,0,0,0,0,0,0.0183528228773687,0,0,0,0,0,0,-0.498789349681024,0.149681849495237,0,0,0,0,0,0,0,0.196087258132438,0,0,0,0.00962356290668718,0,0,0,0,0.194269563462625,0.00929450078646055,-0.185640419330789,0,0,0.297957911894096,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184364500475007,0,0,-0.0588885123628041,0,0,0,0,0,0,0,0,0,0,-0.130998033851802,0,0.060421837756082,-0.0148647361514786,0.164197523021987,0,0,0,0,0,0.197387998860095,0,0,0,0,0,0,0,0,0,0.0964433609539318,0.230472232755373,0,0,0,-0.21863568893545,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948748754939904,0,0,0,0,0.126927503610314,0,0,0,-0.102036833314174,-0.0347529314724092,0.429668321682564,0,0,0,0.0741593091026452,0,0,0,0,0,0,0.00589417118433862,0,0,0,0,0.330277158693266,0,0,0,-0.123199261658738,0,0,0,-0.00444736996783266
X2882.TT.EQUITY,0,0,0,0.022374505136018,0,0.307258217107859,0,0,0,-0.0697708710553272,0,0,0,0,0,0,0.0563517361680691,0,0.032144450245039,0,0,0,0,0.0160458375562389,0,0.0230023618559769,0,0,8.67361737988404e-19,0.00222780179095938,0,0,0,0,0,0,0,0.0485784969865101,0,0,0,0.0685336164564909,0,0,0,0,0,0.498170996569588,0,0,0.0324384675907648
X823.HK.EQUITY,0.139204080379128,0,0,0.117077908733042,0,0.0234377943427792,-0.0225241873426755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115649570383889,0,0.0709342773410247,0,0,0,0,0,0,0,0,0,-0.322409411855915,0,0.0810740744028451,0,0,0,0,0,0,0,0.0153724284224773,-0.0487957182890615,0,0,0,0,0.144806753966472,0.0831504890685623,0
X1113.HK.EQUITY,0.0709701351494909,0,0,0.0495430554129765,0,0.0568438539823329,0,0,0,0.0216265398769034,0,0,0,0,0,0,0,0,0,0,0.0178429615502978,0,0,0,0,0,0.217444641105854,0,0,0,0,0,0,0,0,0,0,0,0,0.0335597837565666,0.308104143520614,0.0939025520852595,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700448650942532,0,0,0,0,0,0,0.261146487878879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341662056248431,0.0819048733694096,0.0638857623855701,0,0,0,0,0,0,0,0,0.309065452731538,0.0467796298192304,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751780384096795,0,0,0,0,0,0,0,0,0,0.0431439732445086,0,0,0,0,0,0,-0.0856859422479239,0,0,0,0,0,0,0,0,0.031204769758927,0,0,0,0.36027912380089,0,0,0,0,0.00635146239387989,0,0,-0.0156447546780075,0,0.131253657898858,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701485673955021,0,0,0,0,0,0,0.0596675108824663,0,0,0,0,0,0,0,0.0457868482694037,0,0.454661754151011,-0.151826564408027,0,0,0,0,0,0,0,0,0,0,0,0,0.202287098806954,0,0,0,0,0,0,0,0,0,0.0306737556981412,0.044307529658213,0,0,-0.0111189340130209,0.0580509098013646,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0369059131811583,0,0,0,0,0.0342138420596733,0,0,0,0,0,0,6.93889390390723e-18,0.104401986011755,0,8.67361737988404e-19,0.0866869280084915,0,0,0,0,0.181722893142864,0.765255407156601,0,0,0,0,-0.038051059256639,0,0,0,0,0,0,0,0.168820547823888,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111438205047422,0.125245124972293,0,0.0390975309272223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210865300365412,0.284934464005677,0,0.0315113330300534,0.504523071337838,0,0,0,0,0,0,0,0.000690978644974416,-0.00120336347259343,0.0947167665753644
X1997.HK.EQUITY,0,0,0,0,0.0689424718619228,0,0,0,0,0.132660625064777,0.144277654685924,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.02600976196842,4.33680868994202e-19,0,-0.00132888281738866,0,0,0,-0.13557827453987,0,0,0,0,0,0,0,0,0,0,0.387151311733585,0,0,-0.581754447379678,0.44534082921942,0,0.00174807182578127,0,0,-0.0283186671236069
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101426552587351,0.167490127866214,0,0,0,0,0,0,0,0.270543488619556,0,0,0,0.207471347780706,0.28420227119609,-0.0904377842978848,0,0,0,-0.220514815019746,-0.457352668576342,0,0,0,0,0,0,0,0,-0.392070637130559,-0.105931076599814,0,0,0,0,0.223833478352507,-0.142820892465707,0,0,0,0,0
