,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.148242398879046,0,0.293588492755203,0.0102948828340864,0.0881873817432995,0,0,0,0,0,0,0,0,0,0,0,0.332788805366175,0,0,0,0,-0.0674343566829625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655935071828886,0.0502097368278252,0.0477936559721873,0,8.67361737988404e-19,0.00690637170382604,0,0.114947164320705,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0
X601939.CH.EQUITY,0.262876019111409,0.00695145649602457,0,0,0.13406247099987,0,0,0,0,0,-0.0361043546013823,0.1055804253401,0,0.0684689536869413,0,0,0,0,0,0.095076009664624,0,0,0.272141824023109,0,0,0.218543423925192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20960504010955,0,0.0350850662314511,0,0,0.0536367134801841,-0.10526962368102,0.313649604663985,0,0,0,0.0478046514660963,0,0,0,0.073779831039621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174973193171538,0,0,0,0,0.00909051912405289,-0.126328629842519
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0
X1299.HK.EQUITY,0,0,-0.045392758388457,0,-0.036431682494308,0,0,-0.0442295285221864,0,0,0.106838014771734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047351911056733,0.0803376483359686,0,0.284025371870587,0.290451144383794,0,0.142629122459884,0,0,0,0,0,0.28907814531583,0.10677264010228
X601988.CH.EQUITY,0,0.121204872342897,0.00711254392497662,0.31265459359852,0.244612300409191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269660561177329,0,0,0,0,0,0,0,0,0.0979370721549042,0.118483159789765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333992804839233,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128288778843052,0,0,0,0,0,0.0385714674779402,0,-0.00822535764243849,0,0,0,0,0,0,-0.076212268577285,0,0,0,0,0,0,0.0784477645818748,0,0.0187727078144661,0,0.312452790613812,0,0,0,0,0,0,0,0,0.107213921155315,0,0.22045559401766,0,0,0.234434801341399,0.117009165913399,0,0,0,0,0.0168835769461293,0,0,0
X601166.CH.EQUITY,0,0,0.119577863599905,0.16729995295865,0,0,0,-0.0724530692070005,0,0,0,0.101250815997488,0.0358886099137714,0.0123857921832402,0,0,0.0778322436620904,0,0,0,0,0,0,0.00636187583939962,0,0,0.158269015605755,0,0,0.350742321896653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415233087172442,0,0,0,0,-0.0358835893537823,0,0,0
X388.HK.EQUITY,0,0,-0.114265080926851,-0.0908810131243938,0,-0.0137767647730411,0.184539774765297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953594582263073,0,0,0,0,0.400780556590728,0,0,0,0,0,0,0,0.129033534488472,0,0,0,0,0,0,0.330993022939057,0,0.0800733469546798,0,0,0,0.0140229681709336,-0.115980732460127,0,0,0.13341984805119,-0.015559417125721
X601658.CH.Equity,0.209476761295986,0,0,0.155424472895963,0,0,0,0,0,0.377391573616324,-0.0597546582722334,0,0,0.0229836068552629,0,0,0,0,0,-0.0148302698274197,0,0,0,0,0,0,0,0,0,0.139747999319913,0.130784201838205,0,0,0,0,0,0,0,0,0,-0.0263149864591624,0,0,0,-0.115484176024893,0,0,0.0640332602799238,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177351756001804,0,0.55338538848188,0,0,0,0,0,0,0.108585007855291,0,0,0,0,0.0687420778385158,0.0484232210842481,0,0,0,0,0,0,0,0,0,0,0,0,0.0396751721111669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113853863893421,-4.07374485270603e-05,0.0110937295938632,0,0,0,0,0,-0.0754900268274101,0,0.143909530372742,0,0,0,0,0,0.166830362618588,0,0,0,0,0,0,0,0,-0.115463060118532,0.0966397440181597,0,0,0,0,0,0,0,0,0.294230096109042,0,0.263726614935223,0,0.00342628203390273,-0.635391276365495,0,-0.0666995600740922,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131503547132633,0,-0.081677221911227,0,0,0.132195425531093,0,0,0.195581587897819,0,0,0,0,0,0,0.0766041642789087,0,0,0,0,0.282148867479639,0,0,0,0,0,0,0.0580108081695243,0,0,0,0,0,0,0,0,0,0,0,-0.0639036832255346
X601998.CH.EQUITY,0,0,0,0,0.314462394795314,0,0,0,0,0,0,0,-0.0232262185024315,0,0,0.0443911368332809,0,0.269176855860895,0.123589326206916,0,0,0,0,0,0,0.0345206298577243,0,0,0,0,0,0,0,0,0,0.00616718219246749,0,0,0,0,0,0,0,0.0295861282297514,0,0,0.234603846461808,0,0,0,0
X2388.HK.EQUITY,0.120314283677909,0,0,0,0,0,0,0,0.182260157021302,0,0.0702334108408327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713606929903962,0,0.423892502405545,0,0,0,0,0,-0.355841518513365,0.129225344758449,0,0,0,0.0478880010036386,0.0549905698578993,0,0,0.00855010099917213,0,0,0.0980059426087993,0,-0.17692404344451,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161613422244159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539768369568087,0,0,0,0,0,0,0.064497953658076,0,0.105283906178338,0,0.0451237403642265,0,0,0.702201183440395,0,0,0,0,0,0,0,0,0,-0.404730688743064,0.298071281770498,0,0,0,0,0,-0.102080865276743
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259532391127858,0,0,0.106767721155086,0,0.00875928927640095,0,0.192212736900449,0,1.73472347597681e-18,-0.142223394153646,0.0740330437980104,0,0,0,0,0,0,0,-0.130402932582991,0,0,0.481711144694833,0,0,-0.130675941052041,0,0,0,0,0.20248215027004,0,0,0,0,0.0699026439681343,0,0,0,-0.0140885174823956,-6.93889390390723e-18,0,0,-0.0632819641840716,0,0,0.0462216947039004,0,0,0.112346065669708
