,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201309924455836,0,0,0,0,0,0,-0.0492656549572827,0,0,0,0,0,0.506768751299889,0.763253552481783,-0.125095967455523,0.0124956245153279,0,0,0,0,-0.184212945617387,0,0.249284591875441,0,-0.317394087587486,0,0,0,0,-0.0625772382238473,-0.0463729630556281,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0
X601939.CH.EQUITY,0,0,0,0.818223231941745,0,0.00736853863708881,0,0,0,0,0,0,0.0173169122423011,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0435477297091491,0.0405945173560891,0,0,0,0,0,0,0,0.0571940558622162,0,0,0,0,0,0,0.00878423575603121,0,0.0710414390839196,0
X601288.CH.EQUITY,0,0,0.848020735085464,0,-0.0984178128555858,0,0,0,0,0,0,0,0,0.0253325484730419,0,0.0131681190829928,0.0749690676358894,0.139209367248869,0,0,0,0,0,0,0,-0.0571370621358651,0.0272015017763321,0,0,0,0.0236256749778651,0,0,0,0,0,0,0.0174460855261904,0,-0.180099321054876,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312
X600036.CH.EQUITY,0,0,0.328604252268573,0,0,0,0,0,0,0,0,0,0,0,0,0.171523041711947,0,0,0,0.0163094188882517,0,0,0,0,0,0,0.148675601800027,0,0.0165813599081675,0,0,0,0.291559908959218,0,-0.0169067649844926,0,0,0,0,0,0,0,0,-0.0160246794549629,0.0795575457971647,0.0427811711940911,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144102065734805,0.0779173603488341,0,0.0274408510129363,0,0.00942802188587839,0,-0.00619601693140825,0.0537567809965064,0,0,0,0,0,0,0,-0.0704790465750101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103574212940776,0,0,0.0113521308712353,0,0,0,0,0,1.00093343789181,0,0.0381075181736614
X1299.HK.EQUITY,0,0,0,0,0.196490455519693,0,0,0,0,0.257169335071113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135815989463155,0,0,0.298425644564897,1.0842021724855e-19,0.218937402712652,0.135322499128126,0.111293985020057,0,0,0,0,0,0,0,0,0,0,0.118155632746306,0,0,-0.0920026980048702,0.042111057717805,0,0,0,0,-0.123008036188934
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16880912071049,0,0,0,0.371079438355128,0,-0.0778859249641349,0,0,0,6.93889390390723e-18,0,0,0,0.278234225826497,0.350784431155174,0,0.0720809324306463,0,0,0,0,0,0,0,0.0215118827006709,-0.326948164395664,0,0,0,0.121794757699515,-0.0514939927511585,3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217291761022263,-0.192205636544975,0,0,0.0400690322216242,0,0,0,0,0,0,0,0,0,-0.23168155992345,0,0,0,0,0,0.0604937450293992,0.508650558816397,0,0,1.38777878078145e-17,0,0.135538938298259,0,0,0,0,0,0,0.0624846654624965,0,0,0,0,-0.234494090517681,0.183750388098452,0,0,0.0198678902038683,0,0,0,0
