,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.551007536357047,0,0.028507920447998,0,0.0691442639292226,0,0,0,0,0.0942607369405173,0,0,0,0,0,0.126094890468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00200850786648944,0,0,0,0,0.0788660978159678,0,0,0.0751541468281375,-0.0496604154516761,-0.0169901013163338,0,0,-0.0279216613254811,0,-0.00193597882226034
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0
X601939.CH.EQUITY,0.11217808038685,0,0,0.444207820730289,0,0.0769830959554119,0,0,0,0,0.110126648855557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119981516850873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597327180203856,0
X601288.CH.EQUITY,0.251027063261988,0,0,0,0,0.0376681967998804,0,0,0,0.12484219141703,0,0,0,0,0,0,0,0.04829607965073,0,0,0,0,0,0,0.0557001745363819,0.172004215968028,0,0.00841459100209322,0,0.133132807990913,0,0,0,0,0,0,0,0,0,0,0,0.108893802181498,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321251819875019,0,0,0.102723742483887,0,0,0,0,0.106081234754065,0.0973197910440404,0,0,0,0,0,0,0,0,0,0,0,0,0.263059324005117,0,0,0,0,0,0,0,0,0,0,0,0.129584875740722,0,0,-0.488156416487033,0,-0.0296819515135998,-0.0436074534972966,0,-0.242887458239028
X601988.CH.EQUITY,0.0731360291289954,0,0.0666623123196228,0,0.014470573371855,0,0,0,0,0,0,0.0533793669322541,0,0,0,0,0,0,0,0,0,0,0.601970700345794,0,0,0,0,0,0,0.114705614620702,0,0,0,0,0,0,0,0,0,0.0832351759409796,0,0,0,0,0,0,0,0,0.0117503555932512,-0.0977344156129675
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392530669960945,0,0,0,-0.0192269099532917,0,0,0,0,0.05958940334798,0,0,3.46944695195361e-18,0,0,0,-0.00588338823358089,0.665886566275786,0,0,0.0442764328753025,0.100872041315839,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0676248830600809,0,0,0.044495691101917,0,0,0,0
X1299.HK.EQUITY,0,0.257287103038396,0,0,0,0,0,0,0,0,0,0.085392181056229,0,0,0,0.00166121216014702,0.225499002412669,0,0,0,-0.107000344499729,0,0,0,0,0,0,0.219521321376407,0,0,0.0686839709530168,0,0,0,0.0471903631998852,0,0,0,0,0,0,0,0,0,0.00918759148446394,0,0,0,0,0
X601628.CH.EQUITY,0,0.162865204634462,0,0,0.0196244968913519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418654395239499,0,-0.0189728704144326,0,0,0,0,0.15549295931171,0,0,0,0,0,0,0,0,0,0,0.371225430908551,0,0,0,0.224900676004097,0,0.0653135178198985,0,0,0.00552378399089257,0,0,0,0.0154421455448818
X601328.CH.EQUITY,0,0.00821089941272913,0.129761496933474,0,0,0,0.126717351389268,0,0,0,0,0.0217936183673284,0,0.241925224126615,0,0,0,0,0,0,0,0.232941204216572,0,0,0,0,0,0,0.0543434074923936,0,0,0.0136539607346554,0,-0.00896971505625905,0,0,0.00716522044095633,0,0,0.217074466437393,0,0,0,0,0,0.0186704593221562,0,0,0,0
X601166.CH.EQUITY,0.106355578631272,0.0380508337615481,0.237432023949759,0,0,0,0.109302129952798,0,0,0.0652502542949712,0,0.0431866520435451,0,0.104262717940138,0,0,0,0,0,0,0,0,0,0,0,0.0717828082600118,0,0,0,0,0,0,0,-0.0202102285786376,0,0,0,0,0.00396232038618566,0,0,0.131978133766619,0,0,0,0,0,0,0,-0.0477435753936429
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272601200216677,0,0,0,0,0,0,0,-0.0392111643991028,0.178593147029294,0.216952491229849,0.255387764305935,0,0.0601106309389438,0,0,0,0,0,0.131843212066696,0,-0.19526800210353,0,0.00611384127226608,0,0,0.179020000488873,0,0,0,0,0,0,0,-0.00806742084337206,0,0,0,0.101991853040417,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162107668616731,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200309896394809,0,0,0,0,0.134259906817674,0,0,0.148171007487435,0.134398838570084,0.295237438510477,0,0.24585221565045,-0.032200887599114,0,0,0,0.0446180071487473,0,0,0.0832667983325401,0,0,0.179215034957357,0,0,0,0,0
