,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,2.77555756156289e-17,0,0,-0.130603278896876,0,0,0,0,0,0,0,0,0,0,-0.121326364086089,0.58698629219672,0,0.843904038106779,0,0.0550095820208264,-0.113664433792388,0,0,-0.129929689732184,0,0,0.00432530552757804,0,0,-0.0865020695124574,0,0,0,-0.345139538211705,-0.0628336678216991,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.78764253016682,0.0698042389540227,0,0.0588597410592847,0,0,0,0,0,0,0.0298471751740631,0,0,0,0,0,0,0,0,0.00385209776005988,0.00692456395805101,0,0,0,0,0,0,0,0.0753541017303421,0,0,0,0,0.00355232363992112,0,0,0,0,0,0,0,0,0,0,0,0.0341059171075596,0,0
X601288.CH.EQUITY,0,0,0.880785309119038,0,-0.067658774465428,0,0,0,0,0,0,0,0.0405435402954047,0,0.0153053046526114,0,0.0326495274075039,0.126315591392016,0,0,0,0,0,0,0,-0.123952597775646,0,0.0303701365805401,0,0,0,0.00540127534813815,0,0,0,-0.099312183620148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16737789612266,0,0,0,0,0,-0.265622646610576,-0.234374564747444,0,0,0.0254650016754262,0,0,0,0,-0.0567871705877358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283931376705397,0,0,0,0,0.0246090362944098,0
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0
X1299.HK.EQUITY,0.0129987030006339,0,0,0,0.0629092140884095,0,0,0,0.208290249674413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218806198928982,0,0.0898878825051874,0,0.124650010263692,0,0.307989379719261,0,0,0,0.0844652536820978,0,0,0,0,0,0,0,0.0824603355021165,0,0,-0.0651830237107242,0,0.447458603841375,0,0,0,-0.119060069994325
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0527842187872643,0,0,0,-0.043616085311559,0,0,0.33736306062564,0,0,0,0,0,0,0,0.609086841683029,0,0,0,0.0588872424233492,0,0.186900841746127,0.0339396545619225,0,0,0,0,0,0,-0.456742130012122,0,0,0.102315135160796,0,-0.0431681478053998,0.0756439557223363,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.538919543990217,0,0,0,0,0,-0.129080160637496,0,0,0,0,0,0.0428758029880347,0,-0.303718665976212,0,0,0.0588152071573444,0,0,0,0.2748669860897,0,0,0,0,0.00283551542317615,0,0,0,0,0,0,0.285287727800169,0,0,0,-0.259733499407945,0,0,0,0,0,0,0,-0.200802895276089,0
