,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.279567127720659,0.11503563189638,0,0.245582840082068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199719394010752,0,0,0,0,0,0,0.014719092847592,0,-2.16840434497101e-19,0.0185954072811764,0.0962317489430731,0,0,0,0.0891610749474942,0,0,0,0,0,0,0,0,-0.000882641075083412,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0
X601939.CH.EQUITY,0.61667113440217,0,0,0,0,0,0,0,0.221601153696022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352559399657,0,0,0,-0.041799352980837,0,0,0,0,0,0.133842126799388,0,0,0.0131244353040614,-0.0207247156231471,0,0,0,0,0,0,0,0,0.140653462557139,0.0191100564933037,0
X601288.CH.EQUITY,0,0,0,0.197538870145014,0,0,0.453794178538843,0,0,0,0.090649273680403,0,0,0,0,0,0.0690864697997441,0,0,0.0318408862398081,0,0,0.0444202443123052,0,0,0.0432299261783478,0,0,0,0,0,0,0.111599165277981,0,0,-0.0173639255646972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234776978842592,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971866723049997,0.246445039725619,0,0,0,0.149165913872768,0,0,0,0,0,0,0.18058289036989,-0.23136273739835,0,0,0,0,0,0,-0.00980865691410804,0.130785747907978,0,0,0,0,0,0,0,0,0,0.1452153957738,0,0,0,0,0,0,0.248294684439604,0,0,0.0152149693040324,-0.0224495635459504
X601988.CH.EQUITY,0.288456999111159,0,0,0,0.398737052414814,0,0,0.0583017498966005,0,-0.0151750466093132,0,0,-0.109873349034334,0,0,0.0650330273212055,0,0,0.313088509845059,-0.0266727614293234,0,0,0,0,0,0,0,0,0,0,0,0,-0.147569137293805,0,0,0,0,0,-0.0945682256684892,0.0119299865072471,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0.0575339593700413
X5.HK.EQUITY,0,0.128309075464469,0,0.103838036238785,0,0,0,0,0,-0.140113013567781,0.0725609837204697,0.0781803363775143,0,0,0,0,0,0,0,0,0,0,0,0,0.198211375938684,0,0,0.173748879649937,0,0,0,0,0,0,0,0,0,0,0.270768842791325,0,0,0,0,0,0.0410048885726165,0,0,0,0,0,-0.0450042072565415
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141362104078682,0,0,0,0,0,0,-0.0627882908805945,0,-0.222550266242195,-0.186505171791992,0.100146043361753,-0.101514095678981,0,0.0665365158087134,0,0,0,0,0.0851650983330577,0,0.282512214179673,0,-0.0326443302672781,0.341330310747262,0,0,-0.418645397248837
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.369341711206456,0.0111650464079219,0,0,0,0,0,0,0,0,0.0380905405889397,0,0,0,0,0,0.0999843009514669,0,0,0.274020274755274,0,0.137023485429987,-0.0695174711947392,0,0,0,0,0,0,0,0,0,0,0.133064918786506,0.0559569099542714,0,0,-0.118555428743868,0,0,0,0,0,0,-0.241012481682436
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.127806902455214,0,0,0,0,-0.0295657097621445,0,0,0,0,0,0,0,0,0,0.151239371168138,0,0.0769556927118702,0,-0.159991813928325,0.195346523949548,0.0668711563688691,0,0,-0.120316431680946,0,-0.0856717433397892,0,0.116910129174719,0.633832934732368,0,0,0,0,0,0,0,0,0,-0.00831220562738685,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682617818325473,0,0,0.0196730565281124,0,0,0.145386844170192,0.0559137939275357,0,0,0,0.0645596133920316,0,0.106111096987806,0,0,0.253322428817449,0,0,0,0,0,0,0,0,0,0.0421769693629537,0,0,0,0,0,0,0.108988450956997,0,0,0.0294191410332536,0,0,0,0.106985332834366,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142250782749887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738809290827748,-0.121863284411128,0,0.200209933600854,0,0.210844634802613,0,0,0,0,0,-0.0894178423251271,-0.0462733526803875,0,0.048594192963565,0,0,0.279876840397068,0,0,0,0,0.247011689039045,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.0548495942973039,0,0.0925593976725125,0,0.270309509189047,0.0219706302797333,0.166993262944401,0,0,0.0405170412189702,0,0,0,0,6.93889390390723e-18,0,0.034021396766869,0,0.236828531630854,0,0,0,0,0,0,0.115163469308241,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144718150656818,0,0,0.0247369656096714,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173678806946734,0,0,0.0769045932506079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119228182794117,0,0,0,0,0,0,0,0,0,0,0.12127517586077,0.0238561676235486,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788918192376499,0,0,0,0,0.0212914461424457,0,0,0,0,0,0.0143093797285897,0,0,0,0,0,0,0,0,-0.105171523110062,0,0,0,0.162118941848135,0,0,0,0,0,0,0.095243020917757,0,0,0,0,0,0,0,0,0,0,0.142914498237124
X601818.CH.EQUITY,-0.0885972022052163,0.0773254735940091,0,0,0,0,0,0,0,0,0.219430335728056,0.155549880230254,-1.73472347597681e-18,0,0,0,0.130260412418195,0,0,0.165665392545622,0,0,0.232568526144586,0,0,0,0,-0.0431470631231357,0,0,0.0875614625593211,0,0,0,0,0,0,0,0,0,0,0,0.0271386815422891,0,0,0,0.0628369437794915,0,0,0,0
