,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136317898773275,0,0.0164796662728204,0,0,0,0,0,0,0.276107508002382,0.24724096253541,0,0,0,-0.088359602160865,0,0,0,0,0,0,0.0200561453410363,0,0,0,0,0,0,0,0,0.0223414295963716,0,0,0.264905782350492,0,0,0,0.0410745065964496,0,0,0.0554615328343528,0,0,0,0.0202609637363755,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488044243581648,0,0,0.0290601095191917,0,0.150476316028715,0,0,0,0,0,0,0,0.0589279315274346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366128456006229,-0.121542329093824,0,0,0.0668793894625445,0,0,-0.0603551201991332,0,0,-0.0126982945220821,0
X601288.CH.EQUITY,0.6082671245192,0.050153730786949,0.149940892124005,0,0,0,0,0,0.0170487514163848,0,0,0,0,0,0.00730563377388239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116662340202298,0.0404029914847195,0,0,0,0.0202444378897415,0.113944060566423,0,0,0,0.0515130292588226,0,0,0,0,0,0.104341785485597,0
X5.HK.EQUITY,0,-0.0904631368606547,0.0898881369210891,0.150093526340751,0,0.122128520849946,0,-0.0928356453917817,0,0,0,0.238278541480386,0,0,0,0,0,0.636621894019261,0,0,0,0,0,0,0.0898381739241267,0,-0.159995323576815,0,0,0,0,0,0,0.0366404196698437,0,-0.0225709384709073,0,0,0.0356130123795446,0.0278663013080111,0,0,0,0,0,0.11689766374154,0,0,-0.0864325124484518,0
X601988.CH.EQUITY,0.170192633166328,0,0.173959908430282,0.0410223231009733,0,0,0,0,0.0465066945704569,0.170259565302153,0.122259022379713,0,-0.267230248768894,0,0,0,0,0,0,0,0,0.233404211598558,0.0108163492225003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168119859201995,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739161965575,0,0,0.0264041632946682,0,-0.0934187692773925,0,-0.0813503094456312,0,0,0.334066584354938,0.286711141781669,0,0,0,0,0.111815917548822,0,0,0,0.0553108780353894,0,0,0,0,0,0,0,0,0,0,0,0,0.0668169028381261,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
