,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205046006133897,0,0.0322734882079015,0.00212380035993657,0,0.393190266008979,0,0,0,0,0,0,0.00814894918119248,0,0,0,0,0,0,0,0,0,0,0.250369670650937,0,0.042713449266373,0,0,0,0,0,0.0863798565319428,0.0532674586903778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926540903476201,0,0
X601318.CH.EQUITY,0,0,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0325948782204056,0.269511571931499,0,0,0.0450378527629553,0,0,0,0,0,0,0,0,0,0,0.179258237095511,0.216611810370168,0.0621531801416773,0,0,0,0,0,0,0,0,0.0149652333686266,0,0,0,0,0,-0.112199099963613,0,0.0625744193834027,0.0208326778067827,0,0,0
X601939.CH.EQUITY,0.320891351830549,0.0754237328289744,0,0,4.33680868994202e-19,0,0,0.285399426714404,0.223587947729181,0,0,0,0,0,0,0.161308976277086,0,0.0286571881928563,0,0,0,0,0,0,0,0.0692099161833453,0.0657217625499254,0,0.226135561444213,0,-0.093541499713948,0,0,0.0994329355063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734381064526462
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105372247525761,0,0,0,0,0.486894240185858,0,-0.0557323539336308,0,0.0470823207483216,0,0,0,0,0,0,0,0,0,0,0.14173591385389,0,0,0.067866940008014,0,0,0.134552553883059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163538970854018,0,0,0.00278448848228453,0
X1299.HK.EQUITY,0,0,-0.129951095314615,0,0,0,0,0,0,0.192854067988017,0,-0.0989189554529725,-0.0220923964422077,0,0,0,0,0,0,0,0,0,0.161814613149608,0,0,0,0,0,0,0,0.0895454761893981,0,0,0.148662553437002,0.0089162927793331,0,0,0,0.226861792178508,0,0,0,0.22390031757472,0.0325717833855146,0,0.0592087848803066,0,0,0.171391647747577,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.527366658816395,0,0,0,-0.00793370985696399,0,0,0,0,0,0,0,0,0.283230687027098,0.0432256688311286,0.147513854877993,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0419679441062926,0,0,0,0,0,0,0,0,0,0,-0.0982656169583177,0,0,0.00142522843395283,0,0,0
X5.HK.EQUITY,0,0,0.00879986836700923,0,0,0,0,0,0,4.33680868994202e-19,0.156394597589199,0,0,0,0,0,0,0,0,0,0,0,0.239957774778662,0.0505953681716214,0.0770231850525584,0,0,0,0,0,0,0.0156803455406636,0,0.217553675933468,0,0,0,0,0,0.293662269695741,0,0,0.141251882806076,0,0,0,0.0985147007952592,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453025451642,0.0568775807098443,0,-0.140375981915571,0,-0.172332711719258,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.138249333744479,0,0,0,0,0,0,0,0,0,0,0,-0.226755967666023,0,0,0,0.222588509463844,0,0,0.179593914010767,0,0,0,0,0.27682583843348,0,0,0.197624081204107,0,0
X601166.CH.EQUITY,0,0,0,0.0307825759773402,0,0,0,0,0,-0.063365011822649,0,0,0.434718796244512,0,-0.0524396636645454,0,0,0,0,0,-0.162064798804971,0,-0.0312132726458046,0,0,0,0,-0.0197698659288105,0.271885452927908,0.154368205309162,0,0.0185737882986479,0,0.101332362187143,0,0,0,0.0795821976025948,0,0,0,0,0,0,0,-0.0812488439067445,0.0343708913178549,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302231325728821,0.176875816405958,0,0.0522056082886749,0.317975961228586,0,0,0.36410381080688,0,0,0,0,0.00210298495704174,0.18813200611114,0.222743497573528,0,0,0,0,0,0,0,0,0,-0.426658477048747,0.0442639422400795,0,0,0,0,0,0.138337485277868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0108948529276363,0,0.0105576957923517,0,0,0,0,0,0,0.495532426534787,0,0,0.0764080928707087,0,0,0.100111993742541,0,-0.0751609334325564,0,0,0,0,0.32876616607841,0,0,0,0,0.140202875040352,0,0,0,0,-0.0261195105909841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285858953192701,0
X600030.CH.EQUITY,0,0.037789641908529,0,0,0,0,0,0,0,0,0,-0.0329212522821432,0.0360628648008188,0,0,0,0,0,0,0.277282523387858,0,0,0,0,0,0,0,0.00263573680901591,0,0,0,0,0,0,0,0.159558703940019,0.17063856663545,0.00659570097219807,0,0,0,0,0,0.186341267706314,0,0,0,0.0543222300919893,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0.017465133692196,0,0,0,0.100117739137396,0.0586018900159549,0,0,0,0.200017979743966,0,0,0,0,0,0,0.390036321017578,0,0,0,0,0,0,0,0.102780076714992,0,0,0,0,0,0,0,0.0910808543633783,0,0.0141999422028258,0,0.0519753318936552,0,0,0,0,0,0,0,0,0,0,0,-0.0342336679222672
