,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0642782911507974,0,0.327928518250183,0.111867218767791,0,0,0,0,0,0,0,0,0,0,0,0.150881017400008,0,0,0,-0.0408043010726524,0,0,0,0,0,0,0,0.056937075575753,0,0.030812469518137,0,0,0,0,0,0,0,0,0,0.11870661843574,0,0.0561842394808821,0,0,0,0.0376887391062833,0.0312647840365881,0.239307553311124,0.0865053728337482
X601318.CH.EQUITY,0,0,0,0.0820686004405125,0,0,0,0,0.154969039402718,0,0,0,0.113922300835035,0,0,0,0,0.0449588910582976,0,0,0.113528935662172,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110482189404376,0,0,0,0.126061909623659,0,0,0,0,0,0,0,0,0,0,0,0,0.00849965536266678,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215818123422299,0,0,0,0,-0.0372254266482727,0,0.151458081227312,0,0.0518420580120387,0,0,0,0,0.127627508093615,0.00836578161370296,0,0,-0.0205591203240803,-0.147750275929123,0.484070887979028,0,0.142664622710779,0,0,0.0283767739284853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437706339578013
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118251482394069,0,0.166562812314092,0,0,0.140668389444624,0,0.199638406049683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949809382138851,0,0,0.0820760933887928,0,0,0,0,0,0,0,0,0,0.122115096315423,0,0,0.116524410702626,0,0,0,0,0,-0.0957202213417983
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145265043986904,0,0,0,0,0,0,0,0,0,0,0,0,0.103742701387102,0,0,0,0,0,-0.267781808927547,0,0,0.00125932050824264,0,0,4.33680868994202e-19,0,0,0,0.0780090506156851,0.301275001497647,0,0.16063388378559,0.0689707082602815,0.106962617811294,0,0.052151401113226,0,0,0,0,0
X601988.CH.EQUITY,0.0339381943798768,0,0,0.197323814210632,0.450806126360893,0,0,0,0,0,0,0,0.106762636760656,0,0,0,0,0,0,0.0995838136717431,0,-0.0583316295617754,0.169011323046087,0,1.73472347597681e-18,0.249311852151725,0,-0.0864824682238555,0,-0.0746891958300926,0.127948459662008,0,-0.105757154664714,0,0.0856852260087513,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0217220247243026,0,0,0,0.186068952529587,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0158751143214568,0,0.0406636123963029,0,0.018432481558331,0,0,0,0,0,0,0,0,0,0,0.203894434559928,0.107845224036034,0.15780330684524,0,0,0,0,0,0,0.0311235001292031,0,0,0,0,0.0037408261348104,0,0,0,0.245042949840044,0,-0.0700369487807766,0,0,0.189356332692919,0,0,0,0.0594002415098134,0,0,0
X388.HK.EQUITY,0,0,-0.124474530715988,-0.0158526813637487,0,-0.152791142688604,0.160206680180822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869863472172137,0.484887757151961,0,0,0,0,0,0,0,0,0.113898322124939,0,0,0,0,0,0,0,0.141471849766372,0,0,0,-0.00572129321441924,0.0730559932306369,0,0,0,0,-0.00986243563219415
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502831543237813,0.0582599965805361,0,0.0283329001408767,0,0,0,0,0,0.01975029290381,0.108182756943901,0.0698427068134221,0,0,0,0,0,0,0,0,0,0,0,0.168144649979656,0,0,0.371816004381461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486462947096236,0,0
X601658.CH.Equity,0.262347663659918,0,0,0,0.0272868446859994,0,0,0,0,-0.0217654827581573,0.277957250200372,0,0,0.210974528345359,0,0.0633944355480061,0,0,0,0,0,0,0,0,0,0,0,0,0.195099843606943,0.0340694328086047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924850211784,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,6.93889390390723e-18,0,0.114321345296187,0.0648251912159308,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405517,0,0.181345968765584,0.00548590933270677,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384523968795218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484511536733333,0,0,0,0,0,0,0,0,0.104281971126935,0,0,0.100489193122204,0,0,0,0,0.102001255673223,0,0.0230879652757267,0.03226591698178,0,0,0,0,0,0,0.0889773996758549,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.059093182410193,0,0,0,0.00429033090430612,0,0.0753082275105671,0,0.0495306991773711,0,0,0,-0.0795614335951103,0,0,0,0,0,0,0,0,0,0,0,0,0.0880352065285545,0.132223371498579,0,0,0,0.124404667030498,0,0,0,0,0,0,0.0518191896916271,0.324904628593037,0,0,0,0.310553359013208,0,-0.557725281546854,0,-0.0971644326612699,0,0,0.029874694258141
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465605871369721,0,0.163544751139949,0,0,0,0,-0.0618017323243778,0,0,0.0201302847597908,-0.0108143224868328,0,-0.122449485427776,0,0,0,0.113141989850417,-0.12002098260037,0,0,0,0,0.318003733471867,0,0,0,-0.0512735826848483,0,0,0,-0.0490131699262867,0,0,0.164359447197032,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680152934193677,0.106250066484663,0,0,0.075285049726717,0,0.0921883728952123,0,0.318387276192811,0,0,0,0.173290376591854,0,0,0.202335436615399,0,0,0,0,0,0.00541968479751125,0,0,0.145456735688618,0,0,0.0301752578265592,-0.15130211912193,0,0,0,0,0,0.143173219466664,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346656148296453,0,0.354877036158889,0,0.0695740067827808,0.104013076459134,0.0929896362531599,0,0,0,0,0,0,0,0,0,0,0,0,0.509923179017613,0,0,0,-0.0703843839461847,0,0.0392374363040528,0,0,0,0.109508414091708,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0488646176224019,0.0117439827336649,0,0.0215781861197411,0,0,0.146499020229003
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359102398372318,0.174435877284052,0,0,0,0,0,0,0,-0.0358630407302745,0.0281634257689666,0,0,0.155560660882651,0.0614947472783998,0.16978801835463,0,0,0,0,0,0,0,0.133055569486996,0,0,0,0,0,0,0,0,0.0362030823873128,0,0,0,0,0,0,0.127311608404943,0,0,0,0.196248974554288,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619
X600016.CH.EQUITY,0,0,0.131193352360432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430722064524938,0,0,-0.0397448957421744,0,0.143074338409853,3.46944695195361e-18,0,0.132455138087586,0,0.163430709084526,0.037966234397978,0,-0.0488450681128383,0.811108621137812,0,0,0,0,0,0,-0.0134271606420375,0,-0.560997076875453,0,0.199023006096323,0,0,0,0,0,-0.0279736547809907
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433907443040926,-0.114827691776177,0,0,0,0.116264036329927,-0.032789932882983,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374770591885343,0,0,0,0,0,0.27563668145043,0,0,0,0,0.0323415692383495,0,0.328855268827377,0,0,0,0,0,0,0,-0.00396706858827213,0,0,0,-0.0475131892754367
X601818.CH.EQUITY,0,0,0.0461728808510546,0,0.116549160925968,0,0,0,0,0,0.255025779496449,0.133694676761544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19655524381394,0,0,0,0,0,0,0.0241666907189327,0,0,0,0,0,0.110365244487487,0,0,0.0519612375596494,0
X600048.CH.EQUITY,0.00317566783913281,0,0,0.243875712783774,0,0,0,0,0,0.198051982869561,0,-0.0509256421746576,0,0.44621717782417,0,0,0,0.013270235708664,-0.191007208403768,0,0,0,0,0,0,0.0373741301664367,0,0,0,0,0.0616814869752441,0,0,0,0.329143946981053,0,0,0,0,0,0,0,0,0,0.0351160033029986,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654435713060626,0,0,0,0,0,0,0,-0.0884101511366301,-0.487253450120825,0,0,0,0,0,0,0,0,0,0,0,0,0.0443825620505145,0,0.185132318459081,0,0,0.501868618925926,0,0,0,0.0184129158473653,0,-0.0626470107610069,0,0,-0.0710471084323368,0.230295431265732,0,0,3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0,-0.156833616167098,0,0.00522255849840689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204146705343334,0,0,0.149949977143048,-0.0292779016030668,0.393411382804524,0,-0.0759772704469029,0.469456843916825,0,0,0,0,0,0,0,0,0,0,-0.12978942771082,-0.0951782948052227,0,0,0,0,0,-0.0769205644338254,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24235311011801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189276866406331,0,0,0,0,0,0,0.0425504494812853,0.0909220780661381,0.161144060556355,-0.172194396279991,0,0,0.105908346323495,0,0,0,0.163038514209136,0,0,0,0.115842045977186,0.0832531607789606,0,-0.0440392703872844,0.186543399318581,0,0,0
X601336.CH.EQUITY,0,0,0.0310065058513349,0,0,0.49242954051147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242448901472397,0,0,0,0,0.223954984702087,0,0,0,0,0,0,-0.151440436018678,0,0,0,-0.0624972587912702,0,0,0,0,0,0,0,0,0,-0.0203366528347512,-1.38777878078145e-17,0,0.161387378348353,0,-0.00681525609647602,0,0,-0.0186223601427658,0.201250679656628
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986233482140981,0,0,0,0,0.0100071954356795,0,0,0.0311382926278895,0,0.0190323584386292,0,0,0,0,0,0,0,0,0,0,-0.0126100823669126,0,0,0,0,0,0.136169813913969,0,0.107861915568245,0,0,0,0,0,0,0.0033230889832785,0,0,0,0,0,0.300831637933323,0.140776408357731,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340283597561,0,0.0721760504599722,0,0,0,0,0,-0.055340296758132,-0.177885098003015,0,0,0,0,0,0.334210091634151,0,0,0,0,0,0,0,0,0,0,-0.0105175780811988,0,0.0994374481611808,0,0,0,0,0,0,0.0831167543469478,0,0.0780401065396891,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723693562974022,0,0,0.179569956576772,0,-0.0112974333848428,0,0,0,-0.056235216902355,-0.174580308571961,0,0.298731074464957,0,0,0,0,0,0,0,-0.0499678609652066,0,0,0,0,0,0,0,0,0,0,0,-0.0957520194876571,0,0,0.643995233286105,0,0,0,0,-0.0133430894303911,-0.1431559522493,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913179751416,0,0,0,0,0.118206740086238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160837521322,0,0,0,0,0,-0.116452776097215,0,0,0,0.191513835796356,-0.303177342649319,0,0,0,0,0.225145960867476,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826407359283604,0,0,0.116096895648258,0,0,0,0,0,0,0.185812915696009,0,-0.142227108882039,0,0,0,0.0526656926646622,0,0,0,0,0,0,0.0753605674914036,0,0,0,0,0.152072800217682,0,0,0,0,0,0,0,0,0.0600859860956247,0,0,0,0.646204714604093,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328140774069568,0,0,0,0,0,-0.0986513563753675,0,0,0,0,0,0,0,0,0,0,0.174454908384748,0,0,0,0,0,0,0,-0.11657052466283,0,0.15464517415431,0,0,0.196677133041528,0.0532558076834549,0,0,0.295287297221307,0,0,0,0,0,0,-0.0258760378357547,0.176647764113631,0.169317466939446,0.117483528821824
X823.HK.EQUITY,0,0,0,0,0,0,0.0408244063787164,0,0,0,0,0,0,-0.00596176853663574,0,0,0,-0.0137722617288577,0,0.474392147025816,0,-0.387241969133518,0,0,0,0,0,0,-0.0312747111229591,0,0,0,0,-0.202952970891827,0.18061292022148,0,0,0,0,0.294446760448028,0,0.177710146353644,0,0,0.172122271788256,0.0936603620503551,0,0.10703240497913,0,0,0
