,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.104887194969714,0,0,0,0,0,-0.153602280081677,0,0,0.495127890233057,0,0,0,0,0,0,0,-0.0438112962449592,0,0,0,0,0,0,0.142979196569101,-0.0457126290881092,0,0.0995264099754583,0.0783486772249935,0,0,0,0,0,0.0237290702983862,-0.0653252850522081,0,0,0,0,0,0,0,0.090933598934015,0,0,0,0
X601658.CH.Equity,0,0,-0.0321961934030605,0,0,-0.0347164306833074,0.0967618624236203,0.44565606453197,0.0701729563782833,0,0,0,-0.0406769371965523,0,0,0.174981095585234,0,0,0,0,0,0,0,0,0,0,0,0.0794523960523739,-0.393173194591738,0,0,0,-0.0674009478677959,0,0,0,0,0,0,0,0.101566525135109,0,0,0.172379525431053,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157609303845181,0.0668969763399999,0,0,0,0,0,0,0,0.57470557922755,0,0,0,0,0,0.268180249889415,0,-0.0655180295126435,0,0,-0.0559325886107541,0,0.348794700485486,0,0,0,0,0.0240861945393399,0,-0.000111994180008113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185821009731771,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0.0591799122265835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270100624047,0.114061434698685,0,0,0.194945439795258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685509241187,0,0.0313473061312437,0,0,0,0,0,0.135579052057262,0,0,0,0.19587679644311,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437803,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0
X601328.CH.EQUITY,0.244830396981643,0,0,0.0541551091690841,0,0,0.0428592414709322,0.119358364826082,0,0,0,0.112956677011943,0,0,0,0,0,0,0.188077482050355,0,0,0,0,0,0,0.106830068386914,0,0,0,0,0,0,0,0,0.0373409011063926,0.0491410377711474,0,0,0,0,0.0162735974531765,0,0,0.09108175718977,0,0,0,0.0987949417029653,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748719971347455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338336417020004,0.0218191605623054,0,0,0.0382820218234143,0,0,0,0.0751750558104373,0,0,-0.0776321514802158,0,0.281323821034799,0.545506641296459,0,0,0,0,-0.495022681456695,-0.0166275613080578,-0.0701473380527827,0.0804337283606074,0,0,0
X601319.CH.EQUITY,0,0.125698797745257,0,0.000843381812858202,0,0,0,0,0,0,0,0.119624454471638,0,0.297894082968102,0,0,0,0,8.67361737988404e-19,0.252850314612221,0,0,-0.0269566532955047,0,0.00467973997586543,0,0,0,0,0,0,0,0,0,0,0,0,0.049047370469744,0,0,-0.0705895733778808,0,0.141153378847923,0,0,0,0,0,0,0.13728858631791,0
X11.HK.EQUITY,0,0,-0.0568690260793172,0,0,0,0.122008929935515,0,0.499865487111911,0,0,0,0,0,0,0,0,0,0,0,0.0372971164380192,0,0,0,0,0,0.0739006715588026,0,-0.0524580909742833,0,0,0,0.123702139447594,0,0.175668536598587,0,0,0,0,0,0.0334588425828133,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491
X601998.CH.EQUITY,0.234071895797402,0,0.0135636273323939,0,0.359480546026981,0.04988202344153,0,0.167207555964121,0,0,0,0,0,0,0.0471605719718488,0,0,0,0,0,0,0,0,0,0,0,0,0.147966872830789,0,0,0,0,0,0,0,0,0,0,0,0.0135681236001301,0.00901032110523076,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241697312203337,0,0,0,0,0,0,0.514882755025045,0,0,-8.67361737988404e-19,0.0130257878979682,0,0,0,0,0.0675885828764729,0,0,-4.33680868994202e-19,0,0,0,0.593164351484551,-0.0239604527303241,0,0,0.0554822465388427,0,0,0,0,0,-0.090846892724994,0,-0.419165672287386,-0.0207351462795665,0,0,0.352319896986784,-0.18839816091151
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.11772041094634,0,0,0,0.0723041880382254,0,0.0252379824658645,0,0,0,-0.133233583350028,-0.152095868985682,0.184070363386463,0,0.331681889402219,0,0,0,0,0,-0.00812038508905868,0,0,0.0588980329242762,-0.032682588621216,0,0,0,0,0,0.137462154279067,0,0,0,0.0400634062873625,0,0,0,0,0,0.072137957003394,0.153222933354925,0.0731183456406544
X601818.CH.EQUITY,-0.0399168673493374,0.196858643087939,0,0,0,0,0,0,0,0,0.110382997005786,0.0809724947263403,0,0,0,0.0659397987527331,0,0,0,0,0,0,0,0.246365654060444,0.185212714944032,0,0,0,0,0,0.27845451740971,0,0,0,0,0,0,0,0,0,0,0,0.0564705128101279,0,0,0,0,0.0415409351646985,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.091996591433174,0,0,0,0,0,0,0,0,0,0,0,0,-0.127684194308429,0,0,0,0,0.0966850299092015,0,0,0.0778790436471131,0,0,0.0987771803308526,0,0.145417502532735,0,0.281164551482041,0,0.21656800855533,0,0.00647791621646036,0,0,-0.00621950212639082,0,0,0,0,0,0,0,0,0,0,0.00109094497918419,0.0113406109376734,0
X2007.HK.EQUITY,0,0,0.0925426480658239,-0.0151830557965396,0,0,0,0,0.0943760931731785,0,0,0,0.0367961938451894,0,0.225219166636727,0,-0.15868990833737,0,-0.0161201016145464,0,-0.123737757919707,0,0,0,6.93889390390723e-18,0,0,0,0,0.316327309980121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158680806564074,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.125800547487357,0,0,0,0,0,0,0,0,-0.0695949866264985,0.103523045651545,0,0,0,0,0,0,0,0,-0.284966752914038,0,0,0,-0.0101781062454716,0,0,0,0,0,0.598631426675652,0,0,0,0,0,0,0,0,0,0,-0.0397990177473387,0,-0.0973771982904214,-0.235366142919568,0,0,0,0,0,0,-0.0718914307584819
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867924643432252,0,0,0,0,0.09966584451205,0.0202488580235784,0,0,0,0,0,0,0,0,0,0,0,0.0448282580006366,0,0,-0.0084399538216855,0.0122212034959197,0,0,0,0,0,0.0990855997673818,0,0,0,0.0778588050866117,0,0,0,0.146739894674522,0,0.400987641321053,0.10534038511994,0,0,-0.571496563174603,0,0,0,0,0,0,0,0.305285403593655
X601211.CH.EQUITY,0,0.0586344618823477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961331964382409,0.151916330540742,0,0,0,0.008872719188336,0,0,0,0,0,0.0146724524702976,0,0,0,0,0,0.391102647311926,0,0,0,0,0,0.0954606723539636,0,0.168461136006909,0,0,0.0886116807098658,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296768787595886,0,0,0,0,0.160045556369922,0,0,0,0,0,0.176358421530689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12086658051036,0,0,0,0,-0.0211904463258945,0.140756601288111,0,0,0,0,0.577901888289226,-0.0834371001560185,-0.0912581976920824,0.0550558961720163,-0.244630042759942,-0.0424623696799082,0,0,0,0,0,-0.0836469652796793
X1113.HK.EQUITY,0,0,0,0,0.178782963123326,0.0812566622711988,0,0,0,0,0,0,0,0,0,0,0,0.0113693117096861,0,0,0.304184264011462,0,0,0,0.0568942703902734,0,0.112531828031028,0.0402216366015184,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109820629649256,0,0.0579556084337064,0,0,0,0,0,0,0.0227417481329057,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796617201689197,0,0,0,0,0,0,0,0.0875863384905719,0,0.227043802502432,0,0,0,0,0,0,0,0.0446724487835912,0,0,0,0,0,0,-0.1559075006527,0,0,0,0,0.055520870660602,0,0,0,0.587916233662638,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056778248384698,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.368815939725391,0,0.155199347111739,0,0,0,0,0,0,0.10223895171845,0,0.102876772899378,-0.0107008861914226,0,0,-0.12349059608183,0.344696357235116,0,0,0,0,0,0,-0.147797762952852,0,0,0.0462944819940446,-0.132267775347577,-0.175275169883382,0.0849398158050817,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174538659167768,-0.10126892526199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608625801942806,0.0339379080910679,0,0,0,0,0,0.0394241357772271,0,0,0.113312395234986,0,0,0,0.0509083394065416,0,0.101377696844061,0.248948729869976,0,0,0,0,0,-0.0810121764944683,0,0.0394732652618024,0.0149345031726612,0,0.155714354502753
X601229.CH.EQUITY,0,0,0.0769513058740975,0,0,0,0,0,0,0,0,0.0974268452620098,0,0,0.00948201129015941,0.0226573453432617,0,0,0,0,0,0,0.0737133163949966,0,0,0,0,0.271038678356313,0,0,0,0.243528465520624,0,0,0,0,0,0,0,0,0,0.121222491611441,0,0,0,0.0835524859340366,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999202904733741,0,0,0,0,-0.0734436586465514,0,0,-0.136100276157578,0,0,-0.134809998675258,0.413140532543355,0,0,0.0367218565044199,0,0,0,0,0.0817360764294591,0,0,0,0,0,0,0,0,0,0.147554132586277,0,0,0,0.292655059653987,0.223838531663024,0,0,0,0,0,0,0,0,0,0,0.052402168159085,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184547816744181,0,0,0,0.145111525239688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120966324291557,0,0,0,0,0,0,0,0,0.10689957608359,0,0.128769004392005,0,0,0,0,0,0.515452062399987,0,-0.0209647633253892,0,0,0,0,0.0494150107694843,0,0,0.000674733098551209
X1997.HK.EQUITY,0,0,0,-0.0115639398357646,0.204021178386554,0.171851784276561,0,0,0,0.0679289110941568,0,0.111826216133999,0,0,0,0,0.0977842925437073,0,0,0,0.187192156401713,0.137022785073216,0,0,0,0,0,0,0,0,0.231608182330577,-0.0988444341703461,0,0,0,0,0,-0.252109832340916,0,0,0,0,0,0,0.27476300471691,0,-0.0462316335150743,0,0.0554009217504203,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386131,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0
X601169.CH.EQUITY,0,0.102816488580948,0.022057206155145,0.125506324986943,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.06397521451697,-0.0195725525766507,0,0,0,0,-0.0133398761309938,0.73432256324826,0.164332904699829,0.0560338371388474,0,0.0656496351929245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260150306371429,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.303834952161212,0,-0.175550415279601,0,0,-0.163640681708518,0,0,0,0.255552460030846,0,0,0,0.0408099935468017,0.312200834102599,0,-0.0531671707106409,0,0,0,0,-0.356566823910591,-0.0478753627090725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942142197428658,0,0,0,0.0154543604508558,0,0
