,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.426793847729595,0,0,0,0,0,0.00331938746442728,0,0,0,0,0.365239954519929,0,0,0,0,-0.0458192559871842,0,0,0,0,0,0,0,0,0,0.0758113433446708,0,0,-1.38777878078145e-17,0,0,0,0.000824035190538342,0,0,0,0,0,0,0,0,0.00468083534540613,0,0.111268616838694,0,0,0
X601939.CH.EQUITY,0.143637010784958,0,0,0,0,0,0,0,0,0,0,0.0262559958535698,0,0.263070858171467,0.297093959944706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116492175336598,0,0,0,0,0,0,0,0,0,0,0,0.132329159288398,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377894793880339,0.0839662822547988,0,0,0.313265214247523,0,0,0,0,0,0.111463730132953,0,0,0,0,0.0478475926888096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153657367653177,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0.18462813485312,0,0,0,0,0,0,0.186073219948986,0,0,0.0605807322445137,0,0,0,0,0,0,0,0.0322841796725616,0,0,0,0.136924442722127,0,0,0.0166879616646541,0,0,0,0,0,0,0.0652007453277868,0,0,0,0.120344350630469,0,0,0,0,0,0.119279205623828,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225546883302321,0,0,0.178169502967671,0,0,0,0.621723202400724,0.0704607747506912,0,-1.73472347597681e-18,0,0.0383138039361978,0.541662093613644,-0.681367812613211,0,0,0.200717720750937,0,0.091979845968422,0,0,0,0,-0.0884976404408621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215981323554468
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643871594812277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174515699641641,0,0,0.10065671760213,0,0,0.0778100476559552,0.0785053264487423,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364334990007787,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257980605301035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497486949049907,0,0,0,-0.12940184834334,0.216721135879736,0,0,0,0,0.418898962854186,0,0,0,0,0,0,0.944801723379334,0,0,-0.576015733330736,0
X601328.CH.EQUITY,0,0,0,0.144604101876103,0,0,0,0,0,0,0,0,0,0.390049971089434,0,0,0,0,0,0,0,0.27570592249575,0,0,0,0,0,0,0.0270199432911211,0,0,0,0,0,0,0.154067813589458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384332815218,0,0.116072418336795,0.599987666242158,0.062080979108133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117758382467211,0.0720644913764922,0,0,-4.33680868994202e-19,0,0,0,0,0,0.129116825602815,0,0,0,0.0539810172826455,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264198049577264,0,0,0,0,0,0,0,0.129226789419726,0
X16.HK.EQUITY,0,0,0,0,0.221647961500956,0,0,0,0.0734711355476702,-0.0739834776691683,0,0,0,0,0,0.00398047769772122,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.026481965539806,0,0,0,-0.0275120295132765,0,0,0.70272278725704,-0.0956021988367999,0,0,0.089196698569837,0,0,0,0,0,0.0291603726888543,0,0,0,0,0,0,-0.0149024287021587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508669188652745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141906033083417,0,0,0,0,0,0,0,0,0,0.100714165601978,0,0,0,0,0.0218070950077131,0,0,0,0,0,0,0,0,0,0,0,0,0.527936729069189,0,0.160084450126275,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542900813912617,0.160177744174867,0,0,0,0.0837220305341973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531314234302506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114230419399,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141166144093094,0.0528843400673291,0,0.178341652963219,0,0,0,0,0,0.165018557499563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609837669003256,0,0,0,0,0,0,0.103304806812816,0,0,0,0,0,0,0,0,0,0.286594400200601,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.014004446212848,0,0.145635394814957,0,0.101638622188938,0,0,-0.0753155138434829,0,0,-0.148954538848785,0,0,0,0,0,0,0,0,0,1.04152780063303,0,0,0,0.170036178542293,0,0,0,0,-0.0170615057590984,0,-0.285351629105558,0,0,0,0,-0.332882100407899,0.185872768260247,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10795073817661,0,0.318845364720997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205869894781757,0.233265939518277,0,0,0,0.167990311880008,0,0,0,0,0,0,0,0.0300556495355372,0,0,0.0669388343026803,0.0979920407310675,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307
X2388.HK.EQUITY,0,0.139053847830183,0,0,0,0.0176671684338481,0,0,0,0,0.00338917459222763,0,0,0,0,0.0117979145773455,0,0,0,0,0,0,0.476597075911141,0,0,0,0,0.0658151361154427,0,0,0,0,0,0.253658793506712,0,0,0,0,0,0,0,0,0,0,0.047083035871061,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241690868216616,0,0,0,0,0,0,0,0,0,0.0244272735257343,0.401005873229365,0,-0.116519661019042,0,0.195515930597213,0,0,0,0.659662447854975,0,0,0,0,0,0,0,0,0,0.0716600335270461,0,0,0,0,-0.306842164387973,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131681848710254,0,0,0,0,0,0,0.0478927164237368,0,0,0,0,0.0246502116058497,0.0695381006365345,0,0,0.316015201656529,0,0,0,0,0.129008168272409,0,0,0,0.0440687401296045,0,0,0,0,0,0,0,0,0,0.0195354962251663,0,0.322397337221618,0
X2007.HK.EQUITY,0,0,0,0,0.084281114427238,0,0,0,0,0,0.0162961909307901,0,0,0,0,0,0,0,0,0.11284208085176,0,0,0,0,0,0,0.175049998257413,0.0801622163260719,0,0,0,0,0,0.221302744532117,0,0,0.158388510304767,0,0,0.131931116468548,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22666867473252,0,0,0,0,0,0,0.14081194899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347539932347,0,0,0.261387692570681,0,0,0,0,0,0,0,0,0,0.0573696911059604,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324360053833094,0,0,0,0,0.314507634317415,0,0,0,0,0,-0.0489473592776867,0,0,0,0,0,0.538496694296922,0,0,0,0,0,0,0,0,0,0,0.0420041818124163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646235402133056
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0542198782027991,0,0,0,0,0,0,0,0,0.30254731226005,0,0,0,0,0,0.104250079318333,0,0,0,0,0,0.0434352747959971,0,0,0,0,0.404312557494167,0,0,0,0,0,0.020835353614635,-0.0397137027827674,0.128552979534777,0,0,0,0,0,0,0,0,0.0208078889702156
