,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.012161111558063,0,0,0.039096367689924,0,0.295215766393147,0,0,0,0,0,0.115183608811624,0,0,0,0,0.110721987599138,0,-0.00354008407029975,0,0,0,0,0,0,0,0.0573265896868687,0.280300539506174,0,0,0,0,0,0.0523046556341489,0,0,0,0,0,0,0,0,0,0,0.018207358911438,0,0,0
X601939.CH.EQUITY,0.265677087976419,0,0,0,0,0,0,0,0,0,0,0,0,0.426753554584111,0,0,0,0,0,0.106820054285504,0.0559673126790988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464365740507189,0.0402898856455036,0,0,0.0213508063525662,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.344151544572226,0.00648887987039997,0,0,0.502302525850625,0,0,0,0,0,0,0.0118085252841915,0,0,0.0403827134792232,0,0,0,-0.0329622831070383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171061633124897,0,0,0,0,0,0,0,0,0.0949529889759206,0.00787717669470636,0
X601988.CH.EQUITY,0,0,0.12347350623304,0,0,0,0,0,0,0,0.109773319925281,0,0,0,0,0.107494669319696,0,0.0647800788376448,0,0,0,0,0,0.0462987370751399,0,0,0,0,0,0,0,0.124583870993238,0,0,0.105953010492573,0,0,0,0,0,0,0,0,0,0,0.243480812668968,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352465960238272,0,0,0,0.207053891775404,0,0.0812820313775024,0,2.77555756156289e-17,0,0,0,0,0.180853729993007,0,0,0,0,-0.516078174725831,0.183600974244291,0,0,0,0,0.111319079609079,0,0,0,0,0,0.316348078292236,0,0,0,0.14887812867324,0,0,0,0,0,0,-0.281801152561792,-0.355143820924154
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667441320284541,0,0,0,0,0,0,0,0,0,0.0925315407968556,0,0,0.0583844245567283,0,0,0.288192654848238,0,0,0,0.039981822172237,0,0,0,0.0606803217329672,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117875567956146,0,0,0,0,0,0.186526065261246,0,-0.106033756027394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771512700826068,0,0,-0.225419960445987,0,0,0,0,0,0,0.695105302490312,0,0,0,0,0,0,0.47076060738934,0,-0.161504624259257,0,0
X601328.CH.EQUITY,0,0.0682330245565821,0,0.00255552651584742,0.0769670519922476,0,0,0,0,0,0,0,0,0.308749889337116,0.0434414190512226,0,0,0,0,0,0,0,0.0370771676411801,0.24104102869117,0.0558415761010779,0.0280215511275173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148498128399655,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048193361276059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140443141356574,0.560580873595301,0,0,0,0,0,0,0.0153328935754344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584138242749485,0.0290634950701955,0,0,0,0,0,0,0,0,0.181773196961228,0,0,0,0,0,0.368749775836202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118795264349147,0.110501743888855,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041015101392072,0,0,0,0.0419803027049145,-0.09383395036472,0,0,0,0,0.0313517416634314,0,0,0,0,0,0.0517706046820936,0,0.0542484901700156,-6.93889390390723e-18,0,0,-0.0618041950565152,0,0,0,-0.0220304488407012,0,0.538578876764238,0.148628555936324,0,-0.102315149521145,0,0,0.139121192951582,0,0.131253377342903,0,0,0,0,0,0,0,0,0.00167844211167287,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117747570854,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0668044678427867,0,0,0,0,1.38777878078145e-17,0.495326873639773,0,0,0,0,0.0441433875542203,0,0,0,0,0,0.224510629140811,0,-0.11951092607029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231250062538999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144212290346465,0,0.0518346038285645,0,0,0,0,0,0.0395812972788725,0,0,0,3.46944695195361e-18,0.45763989431076,0,0,0.119166450826595,0.0475717046423042,5.55111512312578e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101245822850511,0,0.0513363575990747,0.151989429128246,0,0,0,0.0487510145323709,0,0,0,0,0,0,0,0,0,-0.0501226602197856,0,0,0,0.566176217685398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163750407347953,0.231774105728047,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686440370332,0,0,0,0.0514254673069434,0,0.234665797567672,0.262058252992958,0,0,0,0,0,0,0,0.138765210360894,0,0,0,0,0,0,0,0,0,0,0.0668867104864191,0,0,0,0,0,0.00449343688574898,0.0494103661688115,0,0,0,0,0,0.0263358769695982,0
