,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.144523669542817,0,0.209753224677624,0,0.179375214442152,0,0,-0.0585205286640806,0,0,0,0,0,0,0,0,0,0,0,0.15793129734607,0,0,0,0,0,0,0,0,0,0,0,0.0675313325081261,0,0,0,0,0.0367245210419851,0,0,0,0,0,0,0,-0.000798731170746562,0.198026528751824,0,0,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0428081540815777,0,0.416067692523477,0,0,0,0,0,-0.149067842334401,0,0.00383179128507314,0,0,0,0,0,0.0313201104664809,0,0.609378993439566,-0.0273108449865156,0,-0.0208237260185994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380760101657366,0,0,0,0,0,0,0,0,0,0,-0.0779643104508266
X601628.CH.EQUITY,0,0,0.0252872051128723,0,0,0,0,0,0,0.131779741439569,0,0,0,0,0,-0.0944786332040822,0,0.308552229093587,0,0,0,0,0,0.0604908032672111,0,-0.168394933564081,0,0,0.0177426639635718,0,0,0.0465304046581125,0,0.316465184267346,0.352384023856301,0,0,0.0154740092724101,0,0,0,0,0,0,0,0,0.102116804407217,0,0,0,0.0309578857686918
X601288.CH.EQUITY,0.102998096368201,0,0.111643129564361,0,0,0,0.0771683673565549,-0.0629614708289105,0,0,0,0,0,0,0,0.16912247662888,0,0.104927377132467,8.67361737988404e-19,0,0,0,0.226192382014846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076472550023651,0,0.0737494728711675,0,0,0,0,-0.0790954651936495,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561
X601988.CH.EQUITY,0.181173209126556,0.14117812784348,0.0519921615767968,0,0,0.316164369940777,0,0,0,0,0,0,0,0,0,0.227083723295518,0,0,0,0,0.177879121055851,0,0,0,0,0,0,0,0,0,0,0.0543094282808832,0,0,-0.0501492178619743,0,0,0,0,0,0,0,-0.150414193304577,0,0,0,0,0,0,0,0.0903424396019653
X1299.HK.EQUITY,0,0,0,0,-0.153507426762077,0.0546513206102566,0,0,0,0.358085007379808,0,0,0,0,0,0,0.109864094238192,0,0,0,-0.0592332653443169,0,0,0,0,0,0.350949252309847,0.13827798955589,0.0580137382044593,0,0,0,0,0,0,0,0,0.00691265163725072,0,0,0.0765104865902974,0.0208215868852857,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454219624111256,0,0,0,0,0,0,0,0,0.0867514068897681,0,0,0,0,0.555908098556504,0.0222575740247417,0,0.124730375660706,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.188121729064552,-0.0252428192038536,0.149586855790946,0,0,0,0.115756902182453,0,0.140333667880438,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125586647585422,0,0,0,0,0,0,0.453900707365907,-0.0380732823527143,0.0945830027033022,0,0.10522287390614,-0.0502832451504147,0,0.230841913191578,0,0,0,0.345831564125151,0,0,0,0,0,0.214318526399335,0,0,0,-0.277301360786603,0,0.0298362988773575,0,1.38777878078145e-17,0,-0.141187504383153
X601658.CH.Equity,0.177293631802094,0.281186609402523,0,0,0,0,0,0.0643477429027097,0,0,0,0,0,0.154594950056126,0,0.105924143083192,0,0,0,0,0,0,0.0300741412043554,0,0,0,0,0.0541976196208011,0,0,0,0,0,0,0,0,0,0,0.0319686281311251,0,0,0,-0.122028318595825,0,0.101536864460499,0.0155394747945519,0,0,0.0717479719659152,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.0203275260737451,-6.93889390390723e-18,-0.38855287469612,0,0.0768142604949898,0,0,0.206809773081288,0,0,0.0983331456276571,0,-3.46944695195361e-18,0,0,0.0522218640134585,0,0,0,0,0,0,0,0,-0.00329490542948037,0,0,0,0,-0.0380485181112418,0.165866410728011,0,0,0,0.259772441690084,-0.0901991554913582,8.67361737988404e-19,0,0,0.064741912681429,0,-0.020989268234539,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792368868708939,0,0,0.0161873104710903,0,0.0783328800991005,0,0,0,0,0,0,0,0,0,0,0,0.322315185055256,0.0310774228044009,0,0.128774099041638,0,0,0,0,0,0,0.14613666627553,0,0,0,0,0,0,0,0.13282072858131,0,0,0,0,0,0,0,0,0,0,0.0631544942380983,0,0,-0.0130340462419808
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
