,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.310440136859117,0,0,0,-0.00841872983528728,0,-0.0270017666176496,0,0,0.354380669634289,0.0410929923177851,0,0,0,0,0.162560177265044,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0551461094118301,0,0,0,-3.46944695195361e-18,0,0.0509386651946827,0,0.0583052287778623,0,0,0.0349228580687785,0,0,0,0,0,0,0,0,0,0.0102315842094755
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779190985753377,0,0,0,0,0,0,0.251990137309561,0,0,0.0578365099306186,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.158466668537173,0,0.198100008493197,-0.0679737913481897,0,0,0.235154276979078,0,0.103225523174219,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196242761458393,0,0,0,0,0.478114042817892,0,0,0.0422769976237916,0,0,0,0,0,0,0.0366378492530277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412615240551656,0,0,0,0,0,0,0,0,0.00200126013155248,0,0,0,0.0257653536956309,0.00284515677064674,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027226819858039,0,0,0.0518573974425393,0,0,0,0,0,0,0.271818615237235,0,0.0214638969309217,0,0,0,0,0,0,0,0,0,0,0.357636346006523,0,0,0,0,0,0.0616021302150881,0,0,0,0,0,0,0,0,0,0.0607499202912462,0,0,0,0,0,0.0909347500791458,0.0467380194628861,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492021508569018,0,0,0,0,0,0,0.0597369980894147,0,0,0,0,0,0,0,0,0,0.0132585841205494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477881573307429,0,0,0.0331825689315003,0,0.359957746027562,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676229302135482,0,0,0.0901436245446871,0.0298515661734314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836900719916343,0.346069809872059,0,0,0.315070705977038,0,0,0,0,0,1.73472347597681e-18,0.00703863572617772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681731992508029,0.349539976603895,0,0.17832509925455,0,0.0238913233523818,0,0,0,0,0,0,0,0,0,0,-0.251242557730196,0,0,0,0,0,0.703723066526983,0,0,0,0,0,0,0,0,-0.0159939841652444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0183333965600848,0,0,0,0,0,0,0,0,0,0,0.0977544345328163,0,0,-0.0066154492115478,0,0.0572932833220067,0.0845044291165039,0.122197333117273,-0.130304851121285,0,0,0,0,-0.00117622428919197,0,0,0,0.322961496785287,0,0,0,0,0,0,0,0,-0.0500170964775041,0,0,0,0,0,0,0.200404052368278,0.253595080734484,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782047278439,-0.127473398442017,0,-0.0346575744059137,0,0,0,0,0,0,0,0.138618454381179,0,0,0.234322795849843,0,0,0.378195801062785,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115002963997286,0,0,0.194322323247746,0.108055017796074,0,0.0685784741705795,0,0,0.122649522592417,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123365603483553,0,-0.0682127490543407,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.545635412696169,0,0,0,0.249899788351095,0,0,0,0.0563650769726507,0,0.195692401773923,0,0,0,0,0,0,0,0,0,0,0,0,-0.193258019243943,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145142495320004,0,0,0,0,0,0,0,0,0,0.0201900486681321,0,0,0,0,0,0,0.387273589638229,0,0,0,0,-0.072853304638905,0,0,0,0,0,0,0.38159550994436,0,0.101753952251722,0,0.0156484360639251,0,0,0,0,0,0,0,0,0,0,0.0896898889333547,-0.0341905686867853
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0384381502758989,0,0,0,0,0,0,0,0,0,0.0211996656600771,0,0,0,0,0.101509890672069,0,0,0,0,0,0,0,0,0,0,-0.0977262785327085,0,0.405882844430085,0,0,0.223259828221663,0.25630129129296,0,0,0,0,0,0.334474076531606,0,0,0.141763387487928
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246104520395308,0,0,0.013207938711352,0.0661402593031821,0,0,0,0,0,0,0.449232849709669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183828008899451,0,0,0,0.0139850329402584,0.140447227611282,0,0,0,0,0.171968658711286,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.014198898499126,0,0,0,0,0.381970216473414,0,0,0,0,-0.0580393506733444,0,0,0,0,0,0,0.575310909669747,0,0,0,0,0,0,0,0,-0.0178846520008582,0,0,0,0.0576522022728097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114751656246508,0,0,0,0,0,-0.0293894167894825,0,0,0,0.512582358811446,0,0,0,0,0,0,0,0,0.119715727829019,0,0,0,0,0.00865926191668236,0.104562597788646,0.0167307120391479,0,0.0408420222235605,0,0,-0.085441158266851,0,0,0,0,0,0.140823109600781,0,0,0,0,0,0,0,0.0336027972327276,0,0
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505217168904255,0.0638782734387063,0,0,0,0.170198216706603,0.247288533665608,0,0,0,-0.0265649460052976,0,0,0,0,0,0,0.0277864355296393,0.0680844406597462,0,0.260691168538875,0,0,0,0,0,0.246949061197712,-0.191932480599019,0,0,0,-0.195328833025385,0,0,-0.045835911849266,0,0,0,0.234230574864618,0,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864
X12.HK.EQUITY,0,0,0,0,0,-0.0603334462738869,-0.199409633145757,0.126636888512538,0,0,0,0,0,0.449465424744646,0.429151001730095,0.0268501659411717,0,0,0,0,0,0,0,0,0,0,0.103793581429661,0,0,0,0,0,0,0,0,-0.112876133780096,0,0,0.19124856788845,0,0,0,0,0.116450180464433,0,0,0,0,0,-0.0422754524117572,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.121786648899423,0,0,0,0,0,-0.165174721940563,0,0.012249333600865,0,0,0,0,0,0,0.0872464637615991,0,0,0,0.3857618838937,0,0,0,-0.0231657184414517,0,0,0,0.36693486696747,-0.0464770576512453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462511450263463,-0.1630722638305
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255442488172803,0,0,0.234622023282365,0,0,0,0,0,0,0,0,0,0,0.0864391082727839,0,0,0,0,0,0.0996010193364128,0,0,0,0,0,0,0.0401103191502754,0,0,0,0,0,0,0,0.126924310381687,0,0.228838929224665,0,0,-0.0533432881415308,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294820742909,0,0,0.0730283515146307,0,0.0557475579121785,0,6.93889390390723e-18,0,0,0,0,0,0,0.0736629610362268,0,0,0,0,0,0,0,0,0,0,0.174039681284907,0,0,0,0,0.0809654889744327,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.34462770373439,-0.156140312742959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242241530943513,0,0,0,0,0,0,0,0,0.166526821446646,0,0,0,0,0,0,0,0,0,0,0.0628298102888221,0,0,0,0.469844111638319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467752158392096,0,0.120821839252052,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137913336778087,0,0,0,0,0,0,0,0,0,0.0443318407956312,0,0,0,0,0,0,0.142880238780681,0,0.030977297088164,0,0.276031050694918,0,0,0,0.193838926577461,0,0.183757011028074,0,0,0,0,0.0389615003049543,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020321774463337,0,0,0.163682977750327,0,0,0,0,0,0,0.0642432984936373,0,0,0,0.0624001629939397,-0.0182808919078951,0,0,0,0,0,0,0,0,0.0704987228969777,0,0.105795352775429,0.0255224154979517,0.0829553605227078,0,0.0290445979429725,0,-0.027013958227783,0.108424566996784,0.00463024940637806,0,0,0.340159392443388,0,0,0,0
X600015.CH.EQUITY,0,0.183981257177413,0,0,0,0,0,0,0.0615621132168245,0,0,0.443664333537242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535084903202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644552963694893,0,0,0,0,0,0,0,0,0,0,0.0806197897094085,0,0,0,0,0,0,0,0,0,0.34131223911197,0,0.0119715642273241,0,0.0758226638451407,0,0.232166641172023,0.0300185814911048,0,0,0,0.170762337625457,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315033329979,0,0,0,0,0,0,0,0,0,0,0,0.153874403271158,0,0,0,0,0,0,0.0695606929537572,0.250191609989018,0,0.154501449607873,0,0,0.0234749476922915,0,0,0.175683342900496,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157070495659617,0.282616580272227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435575655812939,0,0.214385380769628,0,0,0,0,0,0.496909891251911,0,0,0,0.146016808073054,0,0.00566348920376219,0,0.310296084130343,0.035243186961101,0,0,0,0,0,0,0,0,-0.262028504966388
macro_return_add,0,0,0,-0.657798650591674,0,0,0,0,0,-0.393551565671866,0,0,0,0.183097304832866,0,0,0,-0.160029354287358,0,0,0,0,0,0,0,0,0,0.770795920088502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115902802335692,0
