,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398663873435949,0.0862338016909629,0.0139704270096305,0,0,0,0,0,0,0.208594139860476,0,0,0,0,0,0,0,0,0,0,0.0335790611703283,0,0,0,0,0,0,0,0.0941237428760624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304106703825348,0,0,0,-0.153232450923592
X601939.CH.EQUITY,0.249579889759522,0,0,0.326776701503604,0,0,-4.33680868994202e-19,0,-0.0182633656972091,0.094664186442919,0,0,0,0.155186659752519,-0.149620206237062,0,0,0,0,0,0,0,0,0,-0.043343455836792,0.228577158154835,0,0,0,0,0,0,0,0,0,0,0,-0.0425902570950117,0,0,0,0,0,-0.130118001739216,0,0,0,0,0.146773008343666,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.335080458553703,0,0,0,0.260388135956885,0,0,0,0,0,0.0231104225857332,0,0,0.112574911202608,0,0,0,0,0,0.100641269549405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120880806837989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500257623245977,0,0,0,0,0,0.216503177371953,0,0,0,0,0,0.327077511203851,0,0.0762453832475731,0,0,0.0174025123851073,0,0,0,0,0,0.0214904960792863,0,0,0,0,0,0,0,0,0,0,-0.551277852741208,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777753236319286,0,0,0,0,0,0,0,0.136040771529917,0,0,0,0,0.0977225398767209,0,0,0,0,0,0,0,0,0.00816804659183531,0,0,0,0,0,0.226914317482591,0,0,0,0,0,0,0.175056185574007,0,0,0,0,0,0,0.0667895251698322,0.00223419132256851,0,0,0.107230803272656,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0
X601628.CH.EQUITY,0.0992317952474239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145908688158914,0,0,0,0,0,0,0.0154684844435467,0,0,0,0.234644434348097,0,0,0,0,0,0,0,0,0,0,0,0,0.00121910739288179,0.218720492945117,0,0,0,0,0.0496271917974625,0.0606725310365783,0,-0.0633179492468931
X601658.CH.Equity,0,0,0,0,0.213820391037683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288641614429079,0,0,0,1.73472347597681e-18,0,0.0361822909481494,0,0.376012049322155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270371319363015,0,0
X601328.CH.EQUITY,0.0735493578865776,0,0,0.497718038780122,0,0,0,-0.05787502427114,0,-0.0595935429767331,0,0,0.033972619180654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206796201313957,0,0.0896464497119888,0,0,0.178237082739172,0,0,0,0,0,0,0,0,0,0,0,0,0.103316222716364,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228799920245447,0,0.43018130841205,0,0,0,0,0.0438301708087161,0,0,0,0,0,0,0.0414603823220494,0,0,0,0,0,0,0,0,0,0,0,0.213792891638113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035740391942815,0.0394605059028356,0.04290750229511,0.107431295070718,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
