,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-5.42101086242752e-20,0.0783948158027476,0.0083828747367579,0,0,0,0,0,0,0,0,0.0278016518430011,0.433863577041707,0.063191497675127,0,0,0,0,0,0,0,0.0282497002361153,0.17571572520212,0.133695564788926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199871545404233,0,0,0.0407259397044989,0.00786121157819579,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498444170343091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971062239895,0.563352106765254,0,0,0,0,0,0,0,0.0150109113761259,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104258808995721,0,0,0,0,0,0,0,0.121791530661165,0,0,0,0,0,0,0.239736076230354,0,0,0,0,0.0373964000784709,-3.46944695195361e-18,0.086696641106241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283269893661,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431128636737205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831041986010778,0,0,0,0,0,0,0,0,0.193658303753591,0.442515207594908,0.0566710053217156,0,0,0,0.215790779415385,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170318346090659,0,-0.0311790708997224,0,0,0,0,0.0210077038059165,0,0.116665647583526,0,0,0,0,-1.38777878078145e-17,0.522196235463473,0,0,0,0.110848648882436,0,0,0,-0.0462826769609844,0,0,-6.93889390390723e-18,0,0,-0.0772663225368641,0,0,0,0,0,0,0,0,0,0.172245333304662,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751057960688,0,0,0,0,0,-0.191609714112354,0,0,0,0,0.152792378887023,0,0,0,0,0.10055682119432,0,0,0,0,0,0.117305273932084,0,0,0.512316669428922,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856480814953621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200733316667421,0.774004825748472,0,0,0.099409971256508,0,0,0,0,0,0,0,0,0,0,0,0.0218400987479392,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168576225646039,0,0,0,0.0564470815636403,0,-1.73472347597681e-18,0.259643984595704,0,0,0,0,0,0,0,0.167832712265928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894003986652,0,0.0351971184506596,0,0.130260755486272,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953747325275489,0,0,0.0651275888025709,0,0,0,0,0.0887902016731296,0,0,0.144201748651007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831942709595066,0,0.0552910529665809,0,0,0,0.0967670415718588,0,0,0,0,0,0,0.103669957105634,0.0220402391773376,0,0,0.257955890623906,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382495174546245,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.132897714848611,0,0.397109184662073,0,0,0,0,0,-0.0962382793008479,0.160149803947745,0,0,0,0,0,0,0.189916832025931,0,0,0.194478093263638,0,0,0,0,0,0,0.264798346638601,0,0,0.0334084004191847
X267.HK.EQUITY,0,0.0677375342089046,0,0.0161087719776134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075664986713643,0,0.06166934511866,0,0,0,0,0.0570012893048963,0,0,0,0.303101466214035,0.137895973764019,0,0,0,0,0.0568268589822542,0,0,0,0.153687065055203,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271103186962089,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161464816650547,0,0,0,0,0,0,0,0.606114404468296,0.0715330206895233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028086975772073,0.0625059326505614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135841716342993,0.0634538135674865,0,0,0.0403741060239586,0,0.217038679697767,0,0,0,0,0.186830911749798,0,0,0,0,0.0385152728121191,0,0,0,0.157958040345766,0,0,0,0,0.0598090306757278,0,0,0,-0.0170740877804274
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292504488686451,0,0,0,0,0,0,0,0,0.11280778905694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891022563894442,0,0,0,0.203712759097863,0,0,0,0,0.0535504793061008,0,0.101700151338788,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0240225554886714,0,0,0,0,0.442198095676352,0,0,0,0,0,0,0,0,0,0.0177120378662258,-3.46944695195361e-18,0,0.411616199772924,0,0,0,0,-0.015993033949004,0,0,0,0,0,0,0.0251506954490198,0,-0.0617722523183024,0,0,0,0.0472911141996287,-0.0145724648809884,0,0,0,0,0,0,-0.0417285528873349
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0064053186966736,0,2.77555756156289e-17,0.189283977623543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466821394573023,0,0,0.0938889338892668,0,0,0,0,0,0.170000048863304,-0.0958846250932163,0,0,0.167563793054746,0,0.00383929615155909,0,-0.00863018309790951
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458877329126785,0.245839865826234,0,0,0,0,0,0,0,0,-0.00958638290940516,0,0.0661881531731235,0,0,0,0.157296958959935,0,0,0,0,0,0,-0.0277177806991107,0,0,0.055862892053368,0,0,0,0.0185379124267297,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143016288008426,0,0,0.324531532794125,0,0,0.0970731715537906,0,0.0260183136788491,0,0,0,0,0.0948124063757667,3.46944695195361e-18,0,0,0,0.27046721843542,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982613742617447,0,0,0,0,0,0.0600350778033345,0,0,0,0,0,0,0.0492792411853741,0,0,0,0,0,0,0,0.0708349575660444,0.0558345420667163,0.114847310418627,0,0,0,0,0,0,-0.0692971004696336,0,0,0,0,0,0,0.0162273154667943,0,0,0,0.617685161450831,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105525076535279,0,-0.00510600473935733,0,0,0,0,0.157363496916147,0,0.151528922375828,0.124871398514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041199373215704,0,0,0,0,-0.0763688400393305,0,0.0275168836827773,0,0,0,0,0,0,0.36581209503206,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0858859120058927,0.231103230656103,-0.114605704238715,0,0,0,0,0,0,0,0,0.0951498392177102,0,0,0,0.302225478590535,0,0,0,0,0,0,0,0.0503772221677575,0,0,-0.252836714422894,0,0,0,0,0,0,0,0,0.0332308889819,0,0,0,0,0,0.556327034227371,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114543162579798,0.270102152065476,0,0,0,0,0,0.0239467528488072,0,0,0,0.266080780630468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705647896986,0,0,0,0,0.0858844684691339,0.1009695051323,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812424157041605,0.0719642375302184,0,0,0,0,0,0,0,0,0,0.326765354899616,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0.0403235141807297,0,0,0,0,0,0,0,0,0,0.163355194856934,0,0,0,0,0,0,0,0,0.373665960865944,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805862910515894,0.00407073164620091,0,0,0,0,0,0,0,0,0,0,0.0620153766246517,0,0,0,0,0.386648295937837,0,0.00453777327656194,0,0.217955580775037,0,0,0,0.200995008063426,0,0,3.46944695195361e-18,0,0,0.0757834653434838,0
X601169.CH.EQUITY,0,0,0,0,0.0453134382622708,0,0,0,0,0,0.181471226062832,0,0,0,0,0,0,0,0,0,0.055824349157419,0,0,0,0,0,0,0,0,0,0.0390350374693506,0,0,0,0,0.0121073930117902,0,0,0,0,0.203917855864903,0,0,0,0,0,0,0.392402272323552,0,0.0821470720228601,0
X1997.HK.EQUITY,0,0.151748114647088,0,0,-0.0807039615182726,0,-0.083486343583836,0,0,0.169452688330281,0,0,0,0,-0.0381886713490911,0,0,0.226493172446191,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0988376822664729,0,0,-0.00503050117870738,0,0,0.407492681406529,0.282092368718117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10165406145914,0,0,0,0,0,0,0,0.316345586036186,0,0,0,0,0,0,0,0,0,0.0107542760698753,0.227528054436346,0,0,0,0,0,0,0,0,0,0,0,0,0.0330573453078717,0,0,0,0,0,0,0,0.249441632300701,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310352275767,0,0,0,0,0.0668451576386629,0,0,0,0,0,0,0.0114723119549675,0,0,0,0,0,0,0.136837307335822,0.104263344195832,0,0,0,0,0,0,0.0713070442308152,0,0,0,0,0,0,0.182378350139551,0,0,0,0,0,0.152007929377497,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431598860512682,0,0,0,0,0,0,0,0.00854888461273294,0,0,0,0,-0.109487152337994,0.10290528949749,0,0,0,0,0,0,0,0,0,0,0.0872502675754085,0,0.0324621628617201,0,0,0,0.501418675126097,0,0.0123360081943387,0,0.0539745589584348,0,0,0,0.309574536385668,8.67361737988404e-19,0,0,0,0,0,0.0145081619543521
macro_return_add,0,0,0,-0.368042970494437,0,0,0,0,0,-0.349941678246613,0,0,0,0,0,-0.734764926658994,0,0,0,0.0539477539878143,0,0,0,0,0,0,0.381579748054746,-0.527953897590392,0,0,0,0,0,0.510547847160253,0,0,0.599180828679301,0,0,0.173315577997945,0,0,0,0,0,0,0,-0.444893036322424,0,0.277004748815366,0
