,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.376009189588725,0.011725334063298,0.0283691211785214,0,0,0,0,0,0,0.212596722553192,0,0,0,0,0,0,0,0,0,0,0.109753077921683,-0.00115425915835735,0,0,0.0812183718179632,0,0,0,0.0183436591602055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235811358339765,0,0,0,0,0,0,0.0469099825325937,-0.136559557228353
X601939.CH.EQUITY,0.489877616597903,0,0,0.181109710957045,0,0,0,0,0,0,0.0983979166492145,0,0,0,-0.120396915898174,0,0,0,0,0,0,0,0,0,0,0.169767150152526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.84495098456234e-05,0,0,0.0771501407573738,0,0.00343107581277004
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0
X601288.CH.EQUITY,0.299419001452786,0.0884274738089675,0,0,0.179861983204425,0,0,0,0,0,0,0,0,0.192469896872466,0,0,0,0,0,0.0484326708099992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123788061835047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0461791629001933,0.459879071973585,0,0,0,0,0,0.235650959560869,0,0,0,0,0,0.273496369480411,0,0.0353385660260731,0,0,0,0,0,0,0.00251522087842758,0,0,0.109837125238284,0,0,0,0,0,0,0,0,0,-0.628446734202141,0,0,0,0,0,0,0,0,0,0,0,0.056804291443429,0
X600036.CH.EQUITY,0,0.0667492287908562,0,0,0,0,0,0,0,0,0,0,0.19892426722503,0,0,0,0,0.00725293011483295,0,0,0,0.272923070931677,0,0,0,0,0,0,0,0,0,0.282356052931641,0,0,0,0,0,0,0,0,0.0709951453095906,0.0467189249238797,0,0.00583949428823951,0,0,0,0.0989682103865665,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18131321958568,0,0,0,0,0.13829475308748,0,0,0,0,0.248573956745716,0,0,0,0,0,0,0,0,0.00246802197679409,0,0,0,0,0.057841904109805,0,0,0,0,0.26814882487125,0,0,0,0,0,0,0.206514219502103,0,0,-0.050358710028429
X601658.CH.Equity,0,0,0,0.133656779845131,0.165040753755668,0,0,0,0,0,0,0,0,0.118217683655274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496233101272606,0.114841192445842,0,0,0,0,0,0,0,0.25623432305717,0,0,0,0,0,0,0,0,0,0,0,0.376714262244682,0,0.039259847633883
