,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.208288949958611,0,0.106656551344972,0,0,0,0,0.273074126799881,0.0495249865117964,0,0,6.93889390390723e-18,0,0,0,0,0,0.130758063820967,0,0,0,-0.0440701195465238,0,0,0,0,0,0,0,0.100092016431527,0,0,0,0,0.0545533233272792,0,0,0,0,0,0,0,0,0,0.0118850172469232,0.0551365572899774,0,0,0,0
X601939.CH.EQUITY,0.457979666089045,0,0,0.0182189643972953,0,0,-0.0318958246529478,0,0,0,0.192629994270289,0,0.226693620596245,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085325116684535,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0
X601288.CH.EQUITY,0.425918199028627,0.0833636492264435,0.0660825867306344,0,0.162796206962782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311744558968869,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0889656728100589,0,0.052300017426254,0,0,0,0,0,0,0,0.0599196748178642,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.577375537514255,0,0,0,0,0,0.200033004426498,0,0,0,0,0,0,0.24922463717532,0,0,0,0.0128377026098021,0,0,0,0,0,0.00547545442716778,0,0,0.0541484357581071,0,0,0,0,0,-0.132078302127391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0
X5.HK.EQUITY,0,-0.190994552875183,0,-0.0853569949921793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.21369258977695,-0.792236459455635,0,0,-0.00332793119097494,0.488091613177951,0,0,0,0,0,0,0,0,0,0,0,0.417421948825499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.083656988104575
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455
X601658.CH.Equity,0,0,-0.0622643157489842,0.619833391551302,0,0,0,0,0.0332544637026904,0,0,0,0,0,-0.451633414905,0,0,0,0,0,0,0,0.147971430353807,0,0.090256402309739,0,0,-0.0059838249238279,0.853161152674125,0,0,0,0,0,0,0,0.0701088318961701,0,0,-0.141390171686472,0,0,0,0,0,0,0,0,0,-0.0923693042700254,0
X601328.CH.EQUITY,0,0,0,0.217822393131386,0,0,0,0,0,-0.0734503088331967,0,0,0.214885722189041,0,0,0.0421179631860678,0,0,0,0,0.222841863555215,0,0,0,0,0,0,0,0,0.0203650044094551,0.234366596769723,0,0,0.114686653318963,0,0.0328794851058023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428580055769463
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3762495035778,0,0,0,0,0,0,0,0,0,0.173894251249441,0,0,0.0500588389313712,0,0.122144258016394,0,0,0,0,0,0,0.0522270766268588,0,0,0,0,0,0.00740481394171669,0,0.0530965372321166,0,0,0,0.102753300947248,0.0648140363441633,0,0,0,0,-0.0278999049051415
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444349456774122,0,0,0,0,0,0.189086914193673,0,0,0,0,0,0,0.0587041507504735,0.121497721415579,-0.0221259152982132,0,0,0,0,0.153345165543567,0,-0.189704962149938,0.112655627886177,0,0,0.105544186685287,0,0,0,0,0,0,0,0,0,0.012295743868575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443739538214168,0,0,0.0856401712966632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465478691871,0.00918794309877628,0.47990380926403,0,0,0,0,0,0,0.0616647221832436,0,0,0,-0.0873218959355149,0,0,0,0,0,0,0.0583367669919753,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744787997536379,0,0.123431217439313,0,0,0,0,0,0,0.240841856663039,0,0.130780442430939,0,0,0.0349560656150318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124308963323912,0,0,0,0,0.265859904833406,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901736184969668,0,0,0,0,0,0.133978465796152,0,0.196537137380551,0,0.0191970527128057,0,0,0,0,0,0.0185520361322802,0.101116518984852,0,0,0,0,0,0,0,0.0737568926871532,0,0,0,0,0,0.26753054832022,0,0.00232655641678378,0,0,0,0.0325837728839339,0.014963157071978,0,0.0509034262918775,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0449102916703007,0,0.314664786388715,0.280970123173061,0,0.0427832790710627,0,0,0,-0.161058157632844,0,0,0,-0.0895244142683612,0,0,0,0,0,0.625253051618887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.148370950037526,0.0532519095533411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372421685887111,0,0,0,0,0,0,0,0,0,0,0,0.365906446792727,0,0.0231686280428262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331150323649223
X601066.CH.EQUITY,0,0,0,0,0,0,-0.154928824887345,0.0721822393132348,0,0.172641266023688,0,0,0,0,0,0.247224165065869,0.569693613484378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774269308282,0,0,0,-0.116704139806837,0,0.16032921993617,0,0,0.116534700025404,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0539009045628282,0,0,0.162442319007561,0,-0.0498319596353304,0.00972058361550033,0,0,0,0,0.123187714969421,-0.0280240466363458,0,0,0,0,0,0,0,0,0,0,0.0187784548607929,0,0,0,0,0,0.148868971015227,0,0,0,0,0,0,0,0,0.00617785129559442,0,0,0,0,0,0.54534855697459,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.120881469759735,0.0868063406094566,0.0842105947052509,0,0,0,0,0,0.43228280858412,0.268515314527892,0,0,-0.0225997678653743,-0.0647809076147204,0,0,0,0,0,0,0,-0.0112391482677122,0,0.0777054209212328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654096294620668,0,0,0,0,0,0.0587579933252078
X1113.HK.EQUITY,0,0.0210049705350644,0,0,0,0,0.0492770523323995,0,0,0.0553347382138495,0,0,0,0,0.0642096908511182,0.146654665491018,0,0,0.0444473436638317,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.352943804593589,0,0,0,0,0,0.284570130318193,-0.0426408682667475,0,0,0,0,-0.110794069646934,0,0,0,0,0,0.148221497552358,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914
X12.HK.EQUITY,0,0,0,0,0,-0.178386177977385,0.280437640073388,-0.00988199526140379,0,0,0,0,0,0.268682313278381,0,0.397277974853764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228288585206318,0,0.333964243812395,0,0,0,0,0,0.127377975714408,0,0,0,0,0,-0.0775340537272554,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855160286615031,0,0,0,0,0,0,0,0,0,0,-0.0196634756835091,0,0,0,0.0961238080835139,0.282508615676954,0,0,0,0,0,0,0,0.149539075552179,0,0,0.10679546716464,0,0,0.118295681021976,-3.46944695195361e-18,0,0,0,0.125653036323503,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450303329986113,0.385272075401742,0,0,0,0.169580495826473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164917413901601,-1.38777878078145e-17,0,0,0,0,0,0,0.0957776579493778,0,0.0864019668439816,0,-0.0938222014419327,0,0,0,0,0,0,0,0,0,0,0.0506760369217951
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335002735333796,0,-0.0328867854117648,0,0.0752617660031624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434844517857,-0.00946329263403957,0,0,0,0.0588397926890601,0,0,0,0,0,0,-6.93889390390723e-18,0.0457793800131224,0,0.124760836647404,-0.127271565941068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162054046878665,0,0,0,0,0,0,0,0.140167475539837,0,0,0,0,-0.0886494123485236,0,0,0,0,0,0,0,0,0,0,0.0126841000584944,0,0,0,0,0,0,0,0,0,0.657252457823753,1.73472347597681e-18,0.0505575888174068,-0.0986969853994533
X601229.CH.EQUITY,0,0,0,0.0499570072588714,0,0,0,0,0,0.302425824195722,0,0,0.238687064162336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927377476015419,0,0.400027934145632,0,0,-0.101608397369282,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307046974376928,0,0,0,0,0,0,0.0496374976847743,0,0,0,0,0,0,0,0,0,0.152938974980136,0,0.067883775375753,0,0,0.156102154446181,0,0,0.149054108062197,0,0.161807551924876,0,0,0,0,0,0,0
