,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0309558769885043,0.191689436469399,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,6.93889390390723e-18,0.305764190451998,-0.0491745202739298,0,0,0,-0.0424632835462193,0,0,0,0,0,0.0498272445706168,0,0,0,0,0,0,0,-0.00385781418404402,0,0.274513713696335,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0153458282919808,0,0,0,-0.0288134390454896,0.0885041868907745,0,0.253467178574804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175224792663899,0,0,0,0,0,0,0,0.236564074751582,0,0,0,0,0,0,0.0875822384965816,0.102105962818932,0,0,0.0631887518092323,0.282993719637548,0,0.00750978348385172,0,0.0393812554874957
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202364179371897,0.149432854408339,0,0,0,0.0531230973973568,0,0,0,0,0,0.00958606153785241,0.0350050800407984,0,0,0,0.070099128336318,0,0,0,0,0,0,0,0,0,0,0.00631834514179867,0,0,0.020245635687638,0,0,0.0180796573389848,0,0,0,0,0,0,-0.00736000258139964,0,0,0,0.485408513488426,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463654320810522,0,0.113242698708707,0.0204753571025375,0,0,0,0,0,0,0,0,0,0.0289484512001851,0,0,0,0,0.373438712568009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24216629190263,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.066244703046612,0,0,0,0.0913076161139864,0,0,0,0,0,0,0,0.12503248969657,0.0211123653179731,0,0.125752089168321,0,0.0971272180059055,0,0.02404283754608,0,-1.73472347597681e-18,0,0,0,0,0,0,0.146603166368466,0,0,0,0,0,0,0.124877339866102,0,0,0.0267213411317134,0,0,0.0609337851800255,0,0.0372429684811277,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13853366923764,0,0,0,0.0183580703636534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136953135788264,0.152221541491115,0,0,0,0.103328601507617,0.080776714700225,0,0,0,0,0,0,0,0,0.328630668746097,0,0,0,0.082640389934238,-0.0685929453625378,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0147989256547842,0,0,0,0,-0.0103064720109794,0,0,0.0195307878657607,0,0.188030332688743,0,0.136245282261808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26889188932788,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0932948567240746,0,0.0263767453964321,0,-0.352722532222249,0.321463764384471,-0.00721864699023087,0,0
X688.HK.EQUITY,0.229128861774691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235779132234226,0,0.0486375139555727,0,0,0,0,0,0,0.241412189652138,0,0,0,0.145616884920771,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.132595421918779,0,0,0,0,0,-0.0621037323225803
X601998.CH.EQUITY,0.265207665191428,0,0,0,0,-0.0130531182135777,0,0,0,0,0,0,0,0,0.0765310445539382,0,0,0,0,0.0580425991644032,0,0,0,0,0,-0.0698937674538137,0,0,0,0,0,0,0,0,0,0.0239740036951073,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.109985847574396,0,0.529988646994998,-0.125452967997394
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20017959963454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460146994557618,0,0,0,0,0,-0.0795468314632914,0.190186169238481,0,0.18478398622006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739508665402483,0
X11.HK.EQUITY,-0.0460966063317801,0,0,0,0.0939664153091848,0,0,0,0.396042499216695,-0.0631307659167325,0,0,0,0,0,0,0,0,0,0,0.184394031186375,0,0,0,0,0,0.205837021875178,0,0,0.0152995171774002,0,0,-0.0700163023754866,0,0.0637716142857207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165669458360225,0,-0.086412900022509
X2388.HK.EQUITY,0,0,0,0,-0.125602213168294,0,0,0,0.0509277557902053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409923828157373,0,0,0,0,0,0.154783022745401,0,0,0,0,0,0,0,-0.0712753196073889,0,0.0517918595662588,0,0.0831877616078037,0.393664008702248,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833572303313002,0,0,0,0,0.0747408537306148,0,0.238668241323132,0.0245753009412193,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0158620506796178,0,0,0.12969381787812,0,0,0,0.0905749571641979,0,0,0.164683587249983,0,0,0,0,0.00849154147516698,0,0,0,0.149785428754827,0,0,0.0476768844285311,0.0492854839658703,0,0,0,0.120358611296854,0,0.0839551634503987
X300059.CH.EQUITY,0,0,0,0,0,-0.0180609934149547,0,0,0,0.176317299413691,0,0,0.0458697549288174,0,-0.0707794738498584,0,0,-0.0431650869174213,0,0,0,0,-0.185161205925641,0,0,0,0,0,0,0,0,0,0,0.354503880292177,0,0,0,0,0,0,0,0,0,0,0,0.033986106974942,0,0.277962673407151,0.0832833044745199,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640712701681072,0,0,0,0,0,0,0,0.186713496692335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460887302880911,0.163368743706035,0,0,0,0,0.154900125463071,0,0,0,0,0,0,0,0,0,0,0,0.150406534304445,0,0,0,0,0,-0.0630228929517841
X601818.CH.EQUITY,0,0,0.0292007266023985,0.207587293694752,0,0,0.0696855243875784,0,0,0,0,0.0587044159725884,0,0,0,0,0.0986707847726089,0,0,0,0,0,0,0,0,0,0,0,0.0016919447724719,0,0,0.0211918691642044,0,0,0,0,0,0,0,0,0,0.0965766645133826,0,0,0,0.0417933646891638,0,0.118436248742792,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584430465691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661458089318972,0.04612018920465,-0.0592965596588305,0,0,0,0,0.14952427219866,0,0,0.582660047934589,0.0107188348687801,0,0,0,0,0.00400499539543642,0,0.0650765621297448,0,0.145585103414101,0,0,-0.00569463258113263
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0851132132575336,0,0,0,0,-0.0639666511656744,0,0,0,0,0,0,0.310960499511989,0,-0.195741374507537,0,0,0,0,0,0,0,0,0,0,0,0.0783879637560801,0.185520652694145,0.00970525769505702,0,0,0,0,0,0,-0.40745994513892,0,0,0,0,0,0,-6.93889390390723e-18,0.538735381061721,-0.0643519626718437,0,0.121648762244153
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150796747107464,0,0,0,0,0,0,0,0,0,0,0,0.371767146548441,0,0,0,0,0,0.192380045618516,0,0.149623891278166,-0.229434411901431,0,0,0,0.176722270143842,0,0,0.328523461873378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227215190300141
X001979.CH.EQUITY,0,0,0,0,-0.0538719050639861,0,0,0,0,-0.0324188679112798,0,0,0,0,0,0.033776675857598,0.764995060964197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287284125891288,-0.0428005602612178,0,0,0,-0.114816300843196,0,0,0,0,0.0507095367625647,0,0,3.46944695195361e-18,0.0647764775983773,0,0,0.020613913967115,0.136672540791801,-0.0397278836815625
X12.HK.EQUITY,-0.0840406375991124,0,0,0,0,0,0,0,0.00117609135808666,0.0195119774233136,0.534356409968921,0,0,0,0,0,-0.114165844178278,0,0,0,0.678266084983623,0,0,0,0.0220654793451634,0.202354337593345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599716516309701,-0.202804803836016,0,0,0,0,0,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0448433486408401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446021465646944,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400635320170256,0.270958173147398,0,0,0.270063354432445,0,0,0,0,0,0,0,0.0348485700998569,0,0.145072137403517,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022288158033,0,0,0.154080094079003,0,0,-0.772068398549636,0,0,0,0.471179510865319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426319961598,0,0,0,0,0,0,-0.0296001866337776,0,0,0,0,0,0,0,0,0.417303475957536,0,0
X601229.CH.EQUITY,0.822117836643938,0,0,0,0,0.0598119141042569,0,0,0.459046107125156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270173567049679,0,0,0,0,0,0,-0.0904250641604639,0,0.249136724625908,0,0,0,0,-0.0884254015881724,0,0,0,-0.200686517944122,0,0,0,0,0,0,0,0.00903911225152964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308497282610999,0,0,0,0,0,0.456701384922752,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.3291490837119,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778091619283331,0,0,0.169183041829403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211953518427,-0.0524210896368212,0,0.0184405631601312,0.150537375431667,0,0,0.0685395628598481,0,0,0,0,0,0,0.0123146270092186,-0.0205613391956824,0,0,0.348689807052424,0.0627902303603099,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439332535105091,0,0.182955564109444,0,0,0,0,0,0,0.00124311152875744,-0.0590287938331164,0,0,0,0.165621509987033,0.0686310046791979,0.0284489910266604,0,0.0863140220837298,0,0,0,0.0146943097926496,0,0.125412422772525,0,0,0,0,0,0,-0.0129553719406969
X2886.TT.EQUITY,-0.053141184281241,0,0,0,0,0,0,-1.73472347597681e-18,0.115396750518668,0.136641073160162,0,-0.324443786896753,0,0,0,0,0,0,0,0,-0.119621893605474,-0.0145996462371912,0,0,0,0.00662212127523595,-0.124924782261235,0.32917257329417,0,0.409786651027206,0,0,0,0,0,0,0,0,0,0,0,0,0.533035374054608,0,0,0.11372726504829,0,0,0,0,-0.0366294401084367
X601169.CH.EQUITY,0,0,0,-0.0638552477433115,0,0,0.798448213626023,0,0,-5.42101086242752e-20,0,0,0,0,0.0765240151443464,0,0,-0.0111282529112627,0,0,0.00259265603091747,0,0,0.0536408661911193,0,0,0,0,0,-0.0710559775346626,0,0,0,3.46944695195361e-18,0,-0.0124960959588142,0,0,0,0,0,0,0,0,0,0,0.0923235760345994,0,0,0,-0.0238256759048483
macro_return_add,0,0,0,0,0.0792506534893446,0,0,-0.200794279501348,0,0.0165633038840907,0,0,0,0,0,0,0,0,0,-0.194669830533445,6.93889390390723e-18,0,-0.100094074652221,0,0,-0.0443664931512849,0,0,0.0428199528238311,0,0,0,0,0,0,0.014714274708697,0,0,0.277555986568536,0,0,0,0,0,-0.280787680050084,0,0,0,-0.146701731321654,0,0
