,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.166667594747344,0,0,0,0,0.13339961187525,0,0,0,0,-0.090076994624465,0,0,0,0,0,0,0.362746408635173,-0.13921267680168,-0.0154425459802979,0.0325447909994785,0,0,0,0,0,0,-0.0972083794902228,0.19895013231576,0,0,0,0,0,0.352725929248121,0,0,0,0,0,0,0,0,0,0,0,0.166112586624756,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456456383904944,0,0,-0.0750977451798425,0,0.0928938847325747,0,0.406724358477657,-0.103151792540838,0,0,-0.320346554774838,0,0.0738153623250996,0,0,0,0,0.167737560027438,0,0,0,0,0,0,0,0,0,0,0.112036669795182,0,0,-0.123809185670589,0.0124444726863427,0,0,0,0.0235071468633501,-0.0224405367050694,0,0,0.0493610123989768,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16981978514874,0,0,0,0,0,-0.150382579845313,0,-0.142829318620018,0,0,0,0,0,0.36497691034252,0.226741186893626,0.041748350796274,0,0,0,0,0,0,0,0.30410523184666,0,0,0,0,-0.162871501000062,0,0.231239291621666,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00470249134537784
X2007.HK.EQUITY,-0.0756287680951793,0,0,0.172350512886436,0,0,0,0,0,0,0,0,-0.0345611185217949,0,0,0,0,0,0,0,0,-0.0880897742702644,0,0,0,0,0,0,0,0.555687745052124,0,0,0,-0.122425985883908,0,0,-0.168077390820099,0.497494093689947,-0.0393694142830376,0,0,0,0.0318615247682263,0,0,0,0,0,0,0,0.0880013955256741
X601818.CH.EQUITY,0.194388049536194,0,0,0,0.0131811307278141,0,0,0,0,0,0,0.111719701598625,0.164373017894642,0,0.0958373696348578,0,0,0.114551772648592,0,0.0609870517098062,0,0,0,0,0,0,0,0,0.021249237094112,0,0,0,0.0165027580221605,0,0,0,0,0,0,0,0,0,0,0,0.0461910396762606,0.00582597501741017,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0134784590149072,0,0,0,0.027010616719087,-0.240938379852732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180065340415414,0,0,0,0.434491761844555,0,0,0.0882462599837708,0,0,0,0,0,0,0,0,0,0.17346419417465,0,-0.0141649999156259,0.0986059352753347
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0155852174423153,0,0,0,0,0,0.328608957043098,0,0,0,0,0,0,0.0733550640785532,0,0,0,-0.0316643934728625,0,0,0,0,0,0,0,0,0,0,0.345493656445015,0.0159749710437447,0,0,0,0,-0.0415611017850973,0,0,0,0,0,0.0643866277110709,0,0,0.0911205329813581,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819491368721885,0,0,0,0,0,0,0.0676153321625919,0,0.0091715421890318,0,0,0,0,0,0,0,-0.146752285000736,0.00823455984333349,0.0293018928206599,0,0,0,0,-0.0907222459512924,0,0,0,0.129841456449461,0.218885993029621,0.0868479293338981,0,0,0,0,0,0.211589858308047,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141057251829507,0,0,0.0909898005744547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445706662372712,0,0.267049576613803,0,0,0,0,0,0.365196616061406,0,0,0,0,0,0.0557241251828653,0,0,0,-0.128984777631568,0.0584711430988369,-0.0861483636998163,0,0.0999743259903464,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0
X000166.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.00783060301149572,0,0,0,0.166126363601695,0,0,0,0,0,0,0,0,0,0,0,0,0.0934089063445402,0,0,0,0,0,0,0,0,0.210519451806614,0.172313939860866,0,0.111403214110543,0,0.0304949549306318,0,0,0,0,0,0,0.122473874375522,0,0.156166462856342,0,0,0.0925343893941751
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418280036895792,-0.114666891809366,0,0,0,0,0,0,0,0,0,0,0,0.428003526676962,0,0,0,0,0.0410250219628055,0,0,0,0.209822477980131,0,0.0785615623423745,0,-0.174037096771388,0,0,0,0,0,0,-0.104417647543026,0,0,0,0,0,-0.175606530024154,0,0,0,0.0662848270481767
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130681400418,0,0,0,0,-0.237877064377917,0,0,0,0,0,0,-6.93889390390723e-18,0.285717036229549,0,0,0,0,0,0,-0.094233222709867,0.0607350039176253,0,0,0.362193012319579,0,0,0,0,0.0450163445005477,-0.288895121994212,0,0,0,0,0.0689068052238231,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154209446426201,0,0,0,0.0941428947770555,0,0,0,-0.199740509746883,0,0,-0.212177762980192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122527986911537,0,0.0276047565724685,0,0,0,0.14847258483642,0.171744628227297,0,0.745823201838601,-0.154875709186371
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.074007230569508,0,0,0,0,0,0,0,0.05306231162902,0.0353668051509884,0,0,0.623194659520261,0,0,0,0,0,0.0693084856835066,-1.73472347597681e-18,0,0,0,0,0.0982937230083544,0,0,0,0,0,0,0,0.0495872995639308,0,0,0,0,0,0,0.0812017970537388,0,0,0,0.0124732139172238
X000776.CH.EQUITY,0,0,0,0.0276008680097682,0,0,0,0,0,0,1.73472347597681e-18,0.0438552717225445,0,0,0,0,0,0,0,0,0,0,0,0.121277990985225,0,0,0,0,0,0,0,0,0,0.0735478857773426,0.123725331466514,0.194579647335985,0,0,0,0.119528970380719,0,0,0,0,0.219000924360496,0,0,0.100554814300457,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.034111374166709,-0.007643150654309,-0.152229922488805,0,-0.034961156291809,0,0.103965938085143,0,0,0,0,0,0,0,0.351654457915935,0,0,0,0,0,-0.0640076985383994,0,0,-0.0849803788751636,0,0,3.46944695195361e-18,-0.112641369625289,0,0,0,0.456495840234119,-0.0955971806046348,0,0,0,0,0.100992234923591,0.162537756553612,-0.148855982257596,0,0,0,0,-0.11116423715777
X600918.CH.Equity,0,0,0,0,-0.173870414038928,3.46944695195361e-18,0,0,0,-0.0679474189080377,0,0,0,-0.0489109136793562,0.0879005214252988,0,0,0,0,0,0.103700610054856,0,0.283724121252792,0,0,-0.167201887048534,0,0,0.0665275203041936,0,0,0,0,0,3.46944695195361e-18,0,0.254333459686033,-0.0438815774430849,0,0.47263462913538,0,0,0,0,0,0.221376229231972,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.647279459737885,0.04115403531241,-0.0939951350238904,0,0,0,0.0706134754929575,-0.0031979738380474,0,0,0,0,0,0,0,0,0,0,0.226839729993595,0,0,-0.030155558902886,0,0,-0.0653254741742789,0,0,0,0,0,0,0,0.198435460281765,0,0,0,0,0,0,0,0,0,0,-0.0600846241978371,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.046646823649753,0,0,0,0,0,0,0,0,0,0,0,-0.359281895536976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404138253719,0,0,0,0.17058543708836,0,0.220500975714359,0,0,-0.0213916358449592,0.565729868127098,0,0,-0.0798095137061821,0,0,0,-0.102526052233591
macro_return_add,0,0,0,-0.228654251680272,0,0,0,0,0,0,0,0,0,0,0,-0.0991024300629257,0,0,0,0,0,0,0,0,0,0,0,0,-0.37590749808994,-0.111875267619478,0,-0.0766695679723669,0,0,0,0,0,-0.107671125192385,0,0.552273622273894,-0.271417980179245,0,0,0,0,0,0,0.0980238269872743,0,-0.383504005074826,0
