,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148332494904755,0.0274246361566503,0,0,0.3032870989352,0,0,0,0,0,0,0.0484859892440561,0,0,0,0,0,0,0,0.364389400048604,0,0,0,0,0,0.0334714627011439,-0.047409998204538,0,0.0144772233813354,0,0,0.0168222606570448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113400508713583,0,0,0,0,0.167137960042628,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690104008554099,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.118135972447,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17763060257938,0,0,0,0,0,0,0,0,0,0,0.184645061888779,0,0,0,0,0,0,0,0,0,0,0,0,0.549709078036639,0,0,-5.55111512312578e-17,0,0,0,0.00278774824160384,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431108873695151,0,0,0,0,0,0,0,0.0439218386769481,0.0632011734783688,0,0.0241446675412133,0.0363225606897278,0,0,0.349402339259258,0,0,0,0,0,0,0.0294741562334121,0,0,0.0616771560191286,0,0,0.248506186231662,0,0,0,0,0,0,0,0,0,0,0.0157147015862653,0,0,0,0,0,0,0.0702576944064633,0
X600016.CH.EQUITY,0,0,0,0,0,0.161670604596949,0,0,0.0536661981856784,0,0,0.382192776308239,0,0,0,0,0,0,0,0,0,0,0,0,0.0348252576643515,0.0525615133007249,0,0,0,0,0,0,0,0.0492310755467692,0,0,0.131826916100935,0,0,0,0,0,0,0.155474121544343,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726712775734622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887572183791973,0,0,0,0.268584469554369,0,0,0,0.0423720083653161,0,0.0918644571672396,-0.069858493183619,0,0.0701452507270899,0,0,0,0,0,0.109957590818477,0,0.158585614092985,0,-0.0504890526566843,0,0,0.389500161977893,0,0,0,-0.0392679587985083,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231626841578194,0,0,0,0.00911839516704292,0,0.0718907271156736,0,0,0,0,0,0,0.110199432347311,0,0,0.156061801101868,0,0,0,0,0,0.265522774870523,0,0,0.111554838055453,0,0,0.211439863900423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209840336641031,0,0,0,0,0.0173253401786209,0,0,0.0242342680454967,0,0.438243657976086,0,0,0,0,0,0,0,0.189196844436828,0.740781508922571,0,0.0522670259002218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301361095594643,-0.102698169565541,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024
X2007.HK.EQUITY,0,0,0,0.0163094202702029,0.0871012514543163,0,0,0,0,0,0,0.242936382556441,0,0,0,0,0,0,0,0.21542770877999,0,0,0,0,0,0.0253943138441144,0.16198242140293,0,0,0,0,0.139531356414995,0,0,0,0,0,0,0,0,0,0.083000876749178,0,0,0,0,0,0,0,0,-0.0181391322078856
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947278059096963,-0.088317857163853,0,0,0,0,0,0,0,0.488711898008977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867120667198076,0,-0.0501833271760922,0,0,0,0,0,0.111250334042404,-0.101378294286181,0,0,-0.00526003004636778,0,0,0.414764115856239,0,0,0,-0.0180541118235581,0
X600048.CH.EQUITY,0,0,0,0.124923404668704,0,0,0,0,0,0,0,0,0,0.131086812870364,0,0,0,0,0,0.05732419613551,0,0,0,0,0,0,0,0,0,0.349638718201612,0,0,0,0,0,0,0,0,0,0,0,0.117831802549791,0,0,0,0,0,0.0719861954798082,0,0,0
X1113.HK.EQUITY,0,0.145062200650699,0,0,0.028524548680728,0,0,0,0,0.0419524529345406,0,0,0,0.109932563271148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426889393219847,0,0,0,0,0,0,0,0.124962635286103,0,0.101046125951964,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854892264869382,0,0,0,0,0.0645761685128908,0,0,0,0,0,0,0,0.287226787921015,0,0,0,0,0,0,0.268186605288329,0,0.00947469714980029,0.0336954980836803,0,0,0,0,0,0,0,0,0.161507988513442,0,0,0,0,0,0,0,0.0712370005859135,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114487260988719,0,0,0,0,0,0,0,0,0,0,0,0.0272201890715313,0,0,0,0,0,0,0.202058947417048,0,0,0,0,0,0.234108165650801,0,0,0,0,0,0,0.180395686426679,0,0,0.162119009225148,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219929738740742,0,0,-0.102159021907464,-0.0464481605474682,0,0,0,0,0,0,0,0,0.103368205168365,0,0,0,0,0,-0.0768971977303185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677544679824946,0,0,0,0,0,0.0479636590648824,0,0
X002142.CH.EQUITY,0,0.419098690759589,0,0,0,0,0.355979575689629,0,0.042946449761863,0,0,0,0,0,0,0,0.307986898568479,0,0,0,0,-0.029372765411648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220898125739615,-0.0737194259136949,0.42523463504968,0,0,0,0,0,-0.102661506029257,-0.242343259276574,-0.25309012533673,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29185908307177,0,0,0.0397976700088293,0,0,0,0.0186852867118497,0,0,0,0.0290131794802134,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652611583872327,0,0,0,0,0,0,0,0.204350909334817,0.111892155067537,0.193122856641457,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276387470158109,0,0,0,0.0599556826685849,0,0.109721423836512,0,0,0,0,0,0,0.0521928624964888,0,0,0,0,0,0,0,0,0,0,0,0.191837531826838,0,0,0,0,0,0,0,0,0.0136202344676423,0,0,0,0.284295140657118,0,0,0,0.13780440541806,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029054390555137,0,0,0,0,0,0,0,0,0,0,0,0.0249381266942427,0,0,0,0,0,0,0.149127739359766,0,0.0399143493856548,0,0,0,6.93889390390723e-18,0.0126174758306675,0.0514737857795665,0,0.0804805857951682,0,0,0,0,0,0,0.173288604931958,0.523055687359727,0,0,0,0,-0.0662398110540078
X601229.CH.EQUITY,0,0,0,0.295695671412901,0.348091537289975,0,0,0,0,0.0686839182809302,0,0,0,0,0,-0.0117665709448344,0,0,0,0,0,0,0,0,0,0,0,0.119678664412057,0,0,0,-0.0922566851521581,0,0,0,0,0.15605740019396,0,0,0,0,0,0,0,0,0.198373419525092,0.0815887849042927,0,-0.178821307179751,0,-0.0166773553486471
X1997.HK.EQUITY,0,0.00987278928116606,0.0657810078219933,0,0,0,0,0,0,0,0,0,0.147769575614544,0,0,0,0,0,0,0,0,0,0,0,0,0.135994291728517,0,0,0,0,0,0.12923647540451,0.404323774388829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358871303822927,0
X601169.CH.EQUITY,0.211368943765513,0,0,0,0,0,0,0,0,0,0.0401975171401426,0.0554054436921314,0.245467305954396,0,0,0,0.0212027444325285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13605911710571,0,0,0.192922422026422,0,0,0,0,0.0643394784956883,0,0.0348209572920282,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725060485521117,0,0.0760769177427085,0,0,-0.0664485193485612,-0.100357144496087,0.0574393493291356,0,0,0,0,0.412924504504907,0.415384130222144,0,0,0,0,0,0,0,0,0.102354585937351,0
X600015.CH.EQUITY,0,0,0.0226323038087764,0,0,0,0,0,0,0,0,0,0.102837542961498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112080141584,0.0903889466475704,0,0,0,0,0,0.117969455455828,0,0.135304765407084,0,0.179098555532005,0,0,0.145596320076568,0.038593680774084,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657232898322468,0,0,0,0.0735374624407873,-0.100601636263013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107516948758377,0,-0.0276908066050938,0,0,0,0,-0.0204226009288961,-0.0617826489526152,0.749228008134862,1.38777878078145e-17,0.102969484463204,0.0503056665996946,0,0,0,0,0,0,0,0.0477956781773858,0,0,0
X000166.CH.EQUITY,0,0,-0.120649402629751,0,0,0,0,0,0,0,0,0,0.00493489647599047,0,-0.00695369210883074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644882563042241,0,0,0,0.500329238543795,0.0579026975337658,0,0,0,0,0.256055978785241,0,0,0.253502821612932,0,0,0,0
X2886.TT.EQUITY,0.0457042455855185,0,0,0,0.120638164279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205952828284735,0,0,0,0,0,0.2972330534239,0,0,0,-0.273343296179099,0,0,-0.109311907525353,0,0,0,0,0,0.189910401261186,0,-0.172731285101477,0,0,0.147246174765583,0
X2891.TT.EQUITY,0,0,0.694876742773209,0,0,0,0,0,0,0,0,0,0,-0.161650628764346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218714995775711,0.208941761681853,0,0,1.73472347597681e-18,-0.0331726982665272,0,0,0,0,0,-0.0792230331999703,0,0,0,0,0,0,-1.38777878078145e-17,0.417722593677954,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.277134272184692,-0.193056237819479,0,0,0,0,1.38777878078145e-17,0,-0.373806300092331,0,0,0,0.026222836486032,0,0.0487233541635864,0,0,0,-0.234097746880021,0.675206727379842,0,-0.35387297915577,0,0,0,-1.2793909979933,0.180749401786629,0.294507627569924,0,0,0,0,0,0,0,0,0,0,0,0.665349754528681,0,0,0
