,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132123739380563,0,0,0,0,0,0,-0.0138677769414326,0,0,0,0,0,0,0,0,0,0,-0.0598111137962498,0,0.0021774659708169,0.524634803867779,0.389300029494827,0,0.198833713268163,0,-0.229052937513109,-0.0895843860848647,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582522742987227
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00586014479906918,0,0.814253926680657,0,0,0,0,0,0.000203397193733797,0,0,-0.0315899461623312,0,0,0,0.0783713339320236,0.106260401470733,0,0,0,0,0,0,0,0.00630420825652996,0,0,-6.93889390390723e-18,0,0.043661919387629,0,0,0,0,0,0,0.0450125070359901,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943948487533795,0,-0.105746701462034,0,0,0,0,0,0,0,0,0,0,0.0457575195345029,0,0,0.0183360230998181,0,0.0421585496622609,0,-0.0311466649138531,0,0,0.0526568159002579,0,0,0,0,0,0,0.0249403782257298,0,0,0.0525554278033378,0,0,0,-0.0274309557774684,0,-0.0748168022560077,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00520605899791532,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014613
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00839684646930788,-0.136351262950313,0.0663511593188464,0,0.0545676381281184,0,0,0,-0.013655604529818,0,0,0,0,0,0,0,0,-0.0356401158245544,0,-0.0161071811143439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106930890761132,0,0,0,0,0,0,0,1.05481326434723,0.0200728374965719
X1299.HK.EQUITY,0,0,0,0,0.0756963561000311,0,0,0,0,0.105878248168578,0,0,0.0752548127076032,0,0,0,0,0,0,0,0,0,0.198497215036345,0,-0.14155557838826,0,0,0.0243914652274299,0,0.217683852764719,0,0.235764180668908,0,0,0,0,0,0,0,0,0.200774328016334,0,0,0,-0.0228197831291369,0,0.115859383737972,0,0.0245339366743328,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271603664812741,0,0,0.0278928792690064,0,0,-0.345320944052572,0,0,0,0.00436468668128496,0,0,0.17104784923644,0,0.528437010948149,0,0,0,0,0,0,0,0,0,0,0.0735032206700834,0,-0.00476506784889466,-0.106904620750707,0,0,0.133928410622098,0,-0.169780322257613,0,0.0987376727905205,0,0
X388.HK.EQUITY,0,0,0,0,0.241240014973499,0,0,0,0.0149492108852123,0,0,0,0,0,0,0,0,-0.360563653074626,0,0,0.13492854774068,0,0.573864621401657,0,0,0,0,0,0.185521915654126,0.139000963573859,0,0,0,0,-0.00534909972443819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867275658551155,0,0
