,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.181196829975456,0.112307558221137,0,0.321830171343922,0,0,0,0.0165738543537872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23057876346144,0,0,0,0.0902818886663186,0,0,0,0.105093340522516,0.0538398800664188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379671664081442,0.00227491379915286,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0
X601939.CH.EQUITY,0.657520485912059,0.0149800968912506,0,0,0,0,0,0,0.228431506882906,0,0,0,0,0,0,0,0,0,0,-0.0294126706803242,0,0,0,0,0,0,0,0.155781212486392,0,-0.0201889484170943,0,0,0,0,0,0.170560191394066,0,0.00576378646892163,0,-0.0212866769358511,0,0,0,0,0,0,0,0,0,0.109104620207557,-0.0330670717887892
X601288.CH.EQUITY,0,0,0,0.19512196904083,0,0,0.48073466773373,0,-0.0237184536501302,0,0.0378017879328458,0,0,0,0,0,0,0.0904449567372388,0,0,0,0.0640271676511395,0,0,0.00892045636935888,0,0,0.0513272551498475,0,0,0,0,0.0980373009513269,0,0,-0.0273547933527627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107656112023534,0.25999696607305,0,0,0,0,0.164014514013822,0,0,0,0,-0.212693228033077,0.14121608326308,0,0,0,0,0,0,0,-0.00387238668126282,0.146681286421131,0,0,0,0,0,0,0,0,0,0.146178156828638,0,0,0,0.0882391177045754,0,0,0,0.262643403856549,0,0,-0.0442200231461096
X601988.CH.EQUITY,0.0560363047463577,0,0,0,0.532371855456268,0,0,0,0,0,0,0,-0.124781717619665,0,0,0,0,0,0.233161346341311,0.0471505673748348,0,0,0,0,0.0104642066522096,0,0,0,0,0,0,0,-0.154902845781095,0,0,0,0,0,0,0.0612937772366701,0,0,0,0,0,0,0.0426820993580417,0,0.0293235640418853,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.221496592057647,0,0.127161699858915,0,0,0,0,0,-0.0593345092992403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257706738980737,0,0,0.0963396497780568,0,0,0,0,0,0,0,0,0,0,0.170897368310519,0,0,0,0,0,0,0.141893368223437,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856821810199,0,0,0,0,0,0,0,0,-0.0786582378749498,-0.0390274311706006,0.391617124290828,0,0,0,0,0,0,-0.129858582729669,0,0,0,0,0,0,0,0,-0.120143830566644,-0.0639723867036829,0,-0.224119217892044,0,0,0.0830174918369234,0,0,0,0,0.0522795459604347,0.140910591229057,0.0502096656919164,0,0,0,0,-0.542301461652947
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124820131127368,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00751887789777407,0,0,0,0,0.38804013222769,0,0.156453043763921,0.191261892524765,-0.0924056007770606,0,0,0,0,0,0,0,0,0,0,0.255343160214274,0,0,0,0,0,0,0,0,0,0,-0.121496537511331
