,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291
X11.HK.EQUITY,0,0,0,0,0,0,0.17076258703526,0,0,0,0,0,0,0,-0.0226195348255466,0,0.15987167054286,0.264886751875299,0.109794989890046,0.133920737272273,0,0,0,0,0,0,0.139868102629142,-0.178704704712582,0,0,0.0207253889915938,0,0.213949099219905,0,0,0,0,0,0,0,0,0.0735325164516049,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.138433071377438,0,0,0,0,0,-0.0825378707339879,0,-0.127894568486113,0,-0.136958134120555,-0.13193787403089,0,0,0,0,0,0,0,-0.0279281976645048,0,-0.0424460027658558,0,0,-0.0655077262135165,0,0.160603240552341,0,0,0.135659611780053,0.24006592356171,0.260837109066005,0.325715812139585,0,0,0,0,0,0,0,0.00769154428587861,0,0,0,0.172235386620178,0.0354006066432183,0,0,0,-0.0854235905499052
X600000.CH.EQUITY,0,0,0,0,0.027137997954872,0,0.0662866838995405,0.180037723963025,0,0,0.223363003217072,0.0880602164974478,0,0,0,0,0.0470110807410428,0.0187568430251646,0,0,0,0,0.0521863760464566,0,0,0,0,0,0,0,0,0,0.0116505021574378,0,0,0,0,0,0,0.188647633822331,0,0.0180137727529895,0,0,0,0.0981834660927053,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.037068144470256,0,0,0,0,0.0799163263763522,0.01111276788137,0,0.128723617344618,0,0,0,0,0,0,0.613538315518784,0,0,0,0,0,0,0.0571057852516973,0,0,0,0,0,0,0,0,-0.0769904265803806
X2388.HK.EQUITY,0,0,0,0,0.0609770644407061,0,0,0,0,0,0,0.288798622843153,0,0,0,0,0,0,0,0.161744080997846,0.209498830132379,0,0,0,0,0,0,0,0,0,0.192363600491436,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0197057528237382,0,0,0,0.0755262604280992,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411163480053625,0,-0.229178666601121,0,0,0,0,0,0.22599303482678,0,0,0,0.0502053878902662,0,0,0.0513893595797077,0,0,0,0,0,0,0.117355425504288,0,0,0.292411362410161,0.0170408978841283,0,0,0,0,0,0,0.0674371904281953,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496
X388.HK.EQUITY,0,0,0,0,0,0,0.181492013004654,1.73472347597681e-18,0,0,0,0.292812047344565,0,0,0,0,0.107445088578493,0,0.0844111200213478,0,0,0,0,0,0.0171017951346074,0,0,0,0.260071147956234,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522600571180698,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197086216129388,0,0,0,0,0,0,0,0,-0.0793525974580113,0,0,0,0,0,0,0,0.0194728539532296,0,0.282694468768825,-0.0101753876212627,0,0,0,0.0471564267178634,0,0,0,0,0,0,0,-0.0373061891328767,0,0,0.313200474138206,0,0,0,0,-0.134111967014262
X601998.CH.EQUITY,0,0,0,0.00416332513492748,0,0.127155027619508,0,0,0,0.295261202969583,0,0,0,0,0,0,0,0,0,0,0,0,0.117339172495661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11361529339729,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167384789975901,0,0,0.134773185702459,0.312303135498361,0,0,0.0502194082518848,0,0,0,0.0683350997176821,0,0,0,0,0,0,0,0,0,0.0777143563762721,0,0,0,0,-0.0163044915649225,0,0,0,0,0,0,0.0493494585853393,-0.00252154836844905,0,0.297744344286374,0,0,0.011157315536111,0,0,0,0.0182559888777021
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195627672309868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930558509491059,0,0,0,0,0,0,0,0,0.0427654643165617,0,0.184082922318836,0,0,0,0,-0.0230271622312654,0,0,0.333234746998914,0,0,0,0,-0.0759986321792014,0,0,0.267226449470848,0,0.0506806512371273,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140245053496217,0,-0.386922982928274,0.234671912743747,0.268015923359686,0,0,0,0,0.122574364827756,0,0,0,0,0,0,0,0,0,0,-0.0285284665711353,0.0374482107580197,-0.0271136774341226,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0688002829448983,0,0,0,0.261181303931852,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17640567771853,0,0.24044129634299,0,0,0,0,0,0.208067994033359,0,0,0,-0.0137527751534372,0,0,0.256238700682581,0,1.73472347597681e-18,0,0,0,0.0156522331956589,0,0,0,0,0,0,0,0,0,0,0.0451696424454925,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114486303165865,0,0.0627302165771701,0,0,0,0,0,0,0.0107434345384899,0,0,0,0,0.0966960534482031,0,0,0.0766630994911771,0,0,0,0,0,0,0.0916248925401734,0,0,-0.0553340880420624,0,0.119170473627272,0,0,0,-0.0349371143756672,0,0,0,-0.0312158360428231,0,0,0,0,0.0224412304497688,0,0.141546583436229,0,0,0
X12.HK.EQUITY,-0.284089498674354,0,0,0,0,0,0,0.259925294305677,0,0,0,0,0,0,0,0,0,0.162442777936883,0,0,-0.273028587991498,0,0,0,0.244474485346286,0,0.204438910889329,0,0,0,-0.0908508310467279,0.271470158401809,0,0,0,0,0,0,0,0,0,0,0,0,0.15016570433426,0,-0.195147530624276,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243321552293251,0,0,0,-0.0737798206700243,0.259091207105339,-0.121031303765935,0,0,0,0,0,0,0.0896607228135806,0,0,0,0.0771832196087737,0,0,0,0.118385753615323,0,0,0,0.0479018562679464,0,0,0,0,0.200732382348829,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146845466705989,0,0,0,0,0,0,0,0,0,0,0,0.425632369549857,0,0,0,0,0,0,0,0,0,0.122652222216304,0,0,0,0.0457226227675109,-0.00812349257490966,0,0,0,0.0809607647976028,0,0,0,0,0,0,0,0,0,0,0.0728935379256465,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387634573682571,0,0,0,-0.0632414846528403,0,0,-0.245788111161549,0.104313744406857,0.300816355447013,0,0,0,0,0.0487102064040607,0,0,0,0,0,0,0,0,0,0,0.0338631197575416,0.0724858869456911,0.0725770970147131,0,0,0,0,0,0,0,0,0,0,0,0.0670561811496438,0,0,0,-0.128663255493191,0,0,-0.220534322644332
X600048.CH.EQUITY,0.154941893345871,0,0,0,0,0,0,0,0,0.24852769509716,0,0.0405547806117673,0,0,0,0.53383463849491,0,0,0,0,0,0,0,0,0.153762571486258,0,0,0,0.0454157462453067,0,0,0,0.00479520107988678,0,0,0,0,0,0,0,0,0,0,0,-0.0135299845922703,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103603307712954,0.129104995889218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708614859808,0.265997083563583,0,0.0966861734659909,0,0,0,0,0,0,0,0,0,0.133263078904145,0.0385333479206118,0,0,0,0,0,0,0,0,0,0,0,0,0.10841101529286,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798058113533846,0,0,0,0.157001131419389,2.77555756156289e-17,0,0,0,0.098598232319894,0,0.1307899740845,0,0,0,0,0,0,0,-0.0491730640826098,0,0,0,-0.323463182075977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713087258809779,0,0.661436089086531,0,0.0228336073194348,0.165013562900853
X600015.CH.EQUITY,0,0.417380542232273,0,0,-0.0562573987022197,0,0,0.28848570307483,0,0,0,0,0,-0.118982302448348,0,0,0.0822887513280247,0,0,0,0,0.299169038754365,0,0,0.0197031855645283,0,0,0,0,0,0.047747547725058,0,0,0,0,0,0,0.191393325179063,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453735945190484,0,0,0,0,0,0,0,0,0,0,0,0.017067574486735,0,0,-0.0304416860045082,0,0,-0.0190044252209326,0,0,0,0,0,0,0,0,0,-0.0727686947921093,0,0,0,0.310368120448919,0,0.696625836780335,0.0359753497776713,0,0,0.0991562419276068,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113414583690296,0,0,0,0,0,0,0,0,0,0.0443571490936615,0,-0.0570729056739079,0,0.0216783870354602,0,0,0.202981446055646,0.171134404023596,0,-0.13973687124688,0,0.0399877813520809,0,0,0,0.0309585728649263,0.0245531019150455,-0.0939323054192131,0,0,0,0,-0.142903621923276,0,0,0,0,0,0.142766109882515,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832482852996899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477968688986922,0,0,0,0,0,0,0,0,0,0,0.0847989952607114,0,0,0.0170628273619816,0.164412887422624,0,0.0582280879612869,0,0,0,0,0.0541363717718468,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988703660706262,0,0,0,0,0.0354357435419534,0,0,0,0,0.211635418831051,0,0,0,-0.00891375910109041,0,0,0,0,0,0.024187603849521,0,0.217364940183346,0,0,0,0,0,-0.148685223965649,-0.235652757434573,0,0,0,0.00104729995615241,0,0,0,0.751169775273563,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412101518104679,0,0,-0.00384180963560071,0,0,0,0,0,0,0,0,0.351814814233567,0,0,0,0,-0.00755748032316448,0,0.0571726094140729,0,0,0,0.158118026062575,0,0,0,0,0,0.158843079405671,0,0,0,0,0,0,0,0.32066546080299,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523949100229959,0,0,0,0,0,0,0,0,0,0,0.160960900428225,0,0,0,0,0,0.458731734731227,0,0,0,0,0,0.03480071256803,-0.0295561373023832,0,0,0,0,0,0,0,0.0289598239143151,0,0,0,0,0.279145523368081,0,0.0320591987745683,0,0.01418821616605,0,0
macro_return_add,0,0,0,0,0,0,0,-0.331920104854418,0,0,0,0,0,0,0,0,0,0.0433697525784197,0,0,0,0.49487298562235,0,0,0.190873579174095,0,0,0,0.00856486657599337,0,0,-0.885405557044967,0,0,0,0.403099542281617,0,-0.209856058406426,0,0,0,0.234502610973791,0,0,0,0,-0.236734146452608,0,0,0
