,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.393417212138487,0.0210258777405112,0,0,0,0,0,0,0,0.191058094067172,0,0,0,0,0,0,0,0.108200132523334,0,0,0,0,-0.00416061082427579,0,0.0998058986519201,0,0,0,-4.33680868994202e-19,0.00219203822355261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607327961691989,-0.122890913539612
X601939.CH.EQUITY,0.48533522181661,0,0,0.104704104897812,0,0,0,0,0,0,0.184470566415163,0,0,0,-0.0118542906969992,0,0,0,-0.0387420752585853,0,0,0,0,0,0,0.16448656330312,0,0,0,0,-0.0427747662369557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03708366635686,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297054144232161,0.0954332026680423,0,0,0.176913894453893,0,0,0,0,0,0.00185369491187494,0,0,0.190618607550947,0,0,0,0,0,0,0,0.0461850171502083,0,0,0,0,0,0,0,0,0,0,0,0.123623545674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0209374835349487,0.440540633477432,0,0,0,0,0,0.232729250681964,0,0,0,0,0.0514565694060837,0.253958180558601,0,0.0565900577864958,0,0,0,0,0,0,0,0,0.018849755601673,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.568544814116218,0,0,0,0,0,0,0,0,0.096268544907731,0,0,0,0,0
X600036.CH.EQUITY,0,0.0701644105586467,0,0,0,0,0,0,0,0,0,0,0.183992574134758,0,0,0,0,0,0.283790728495253,0,0,0.00821605689845661,0,0,0,0,0,0,0,0,0,0.283083827389171,0,0,0,0,0,0.00516362071434943,0,0,0.0664330257741376,0.0509651253039253,0,0.0209885522241219,0,0,0,0.0947413389702349,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078110917578268,0,-0.142638194404173,0,0,0,0,0,0,0.316401217746236,0,0,0,0,0,0,0,0,0,0,0,0,0.0449469696725252,0,0,0,0.00437251918244449,0,0,0,0,0.354837037054085,0,0,0,0,0,0,0.0660891117951372,0,0,-0.117691190252708
X601658.CH.Equity,0,0,0,0.141295840578359,0.140229413914496,0,0,0,0,0,0,0,0,0.107868768553359,0,0,0,0,0,0,0,0,0,0,0,0,0.0626291263034849,0,0.0988762282916264,0,0,0,0,0,0,0,0,0.259905356618368,0,0,0,0,0,0,0,0,0,0,0.373063994226263,0,0.0394910215007068
X601328.CH.EQUITY,0.224335744041302,0,0,0.35504990289339,0,0,0,0,0,0,0,0.0315100825876218,0,0,6.93889390390723e-18,0.139028424365946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801680040474804,0.0231225828359616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102972217136047,0.0631964407345,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.37601783812753,0,0,0,0,0.0477447283478478,0,0,0,0,0,0,0.0376384170672428,0,0,0,0.0297030191571327,0,0,0,0,0,0,0,0.243006440739366,0.0292304893294943,0,0,0,0,0,0,0,0,0,0,0,0.041563788166956,0.0143837071585007,0,0,0,0.0789422232144513,0.106956880040701,0,0
X600000.CH.EQUITY,0.045953914287439,0.137475054551032,0,0.068834862484149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876565453275173,0,0,0.0841893935123292,0.157929882492592,0,0,0,0,0,0,0.0107209197633422,0,0,0,0,0.0878311237657223,0,0,0,0,0,0,0,0,0,0.157770855548365,0,0,0,0,0,0,0
