,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.267660603540116,0,0,0,0,0,0,0,-0.0265388699647056,0.214028526411953,0,0,0.0792569706401121,0,0,0,0,0,0.313153077917835,0,0.0585451283627585,-0.120364487228918,0,0,0,0,0.0596166255597404,0,0,0,0,0,-0.0108498472381959,0,0,0,0,0,0,0,-0.359902331677335,0.185420833634651,0.0195804097499716,-0.0806524724022931,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.400143036332744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437152676641074,0,0,0,0.0504901804814131,0,0.15579562512445,0.283769236863977,0,0,0,0,0,0,0,0,0,0,0,0.134290880342673,0,-0.0966967210870071,0,0,0,0,0,0,0,0,-0.225262483441398
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0998866106785666,0,0,0,0,0,0,0,0,0,0.0252526872308713,0,0,0,0.0857720228675962,0,-0.00404990690374177,-0.0979182322069848,0,0.138800691374619,0,0,0.18303158897048,-0.152637706571794,0,0,-0.0510238581217711,0,0.1237076037585,0.679964230464708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0
X601328.CH.EQUITY,0,0,0,0.0453830656149507,0,0,0.143011394628382,0.0689429693705423,0,0,0,0,0.102232892465699,0,0.0921331781779235,0,0,0.248120598766524,0,0,0,0,0,0.0333269322815007,0.00973267392048504,0.0470576641070739,0,0,0,0,0,0,0,0.100278061885229,0,0.0369753891011112,0,0,0,-1.73472347597681e-18,0,0,0.097620654563996,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.108113115885621,0.126039769659802,0,0.0039155416801083,0.0760096456993912,0,0,0,0.0802967764670402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660796775211376,0,0,0.0420566445259004,0,0,7.27489205088108e-05,0,0,0,0,0,0,-0.108840643722461,0.280188954559057,-0.0120331102839683,0,0.421351751068574,0,0.0784145723801216,0,0,0,-0.517012597349319,0.177586337255495,0,0.056472758929811,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00340772386310327,0,0.144153030479237,0,0,0.0791432864860699,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149710107417714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412845100437,0,0,0,0,0,0,0.0150230022644654,0,0,0,0.139672476782491,0,0.0239363618601477,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540202613476956,0,0.788819615262334,0,0,0,0,0,0.0175634294798399,0,0,0,0,0,0,0.0133881265444136,0,0,0,0,0,0,-0.0994395162100673,0,6.93889390390723e-18,0,0.162278200538116,0,0,0,0,0,0,0.0982357502094368,0,0,0,0,0,0,0,0,0,0,0.147481101129454
X601998.CH.EQUITY,0.220671657472693,0,0.0722913517550693,0,0.19226756428594,0,0.197870050711894,0,0,0,0,0,0,0,0,0,0,0.0464662525425923,0.0842220272392152,0,0,0,0,0,0,0,0,0.148346603937368,0,0,0,0,0,0,0,0,0,0,0,0,0.0196471284910707,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102280039645153,0,0.0385240587255937,0,0,0,0,0,0,0.141413893529225,0,0,0,0,0,0,0,0.233414809566633,0,0,0,0,0,0,0,0.0983791255375039,0.0512500404431792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628858955401,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228464075806628,0,0,0.172974341957752,0,0,0.0361402692540898,0,0,0,0,0,0,0,-0.10159809778645,0.153178121874594,0,0,0.394724248744951,0,0,0,0,0,0.0992014253115177,-0.139483957377577,0,0,0,0,0,0,0.165775384728951,-0.0202265348883914,0,0,0,0,0,0,0,0,0,0.107418179145121,0.0706080762274614,0.0318647197322314
X601818.CH.EQUITY,-0.194827368753207,0.161890256431646,0,0,0,0,0,0.148276373651318,0,0,0.206406942075615,0.0259656725840048,0.220539495335569,0,0,0,0,0.0911917522753342,0,0,0,0.143924699112528,0,0,0.332251228185142,0,-0.0849265822964002,0,0,0,0.100399244662839,0,0.00928460538800284,0,0,0,0,0,0,0,0,0,0,0.0682379048633782,0,0,0,0.0555528123841339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808846958192601,0,0,0,0,0,0,0,0,0,0,0.0294400243065532,0.114760157813925,0,0,0,0,0.0856713500769152,0,0,0,0.289488052647942,0,0.161742011965875,0.0365817449764556,0,0,0,0,-0.139447071035321,0,0,0,0,-0.00214253613820181,0,0,0,0,0.081611641515355,0.0451826071045263,0
X2007.HK.EQUITY,0,0,0.11675502358837,0,0,0,0,0,0.0821392328057997,-0.0423613557380094,0,0.0391799932940588,0,0,0,0.198135584964385,-0.13821976652151,0,0,0,-0.101700271944804,0,0,0,0,0,0,0,0,0.33837927974298,0,0,0,0,0,0,0,0,0.0195355619861728,0,0,0,0,0,0.0395670521221054,0,0,0,0,0.263550805926046,0
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.448768183446627,0,0,0,0,0,0,0,0,-0.0522960181472595,0.0684177365912337,0,0,0,0,0,0,-0.128120945241604,0,-0.297278839928678,3.46944695195361e-18,-0.0104595990507702,0,0,0,0,0,0,0,0.50632022426637,0.107401688619986,0,0,-0.0404104453706449,0,-0.0966508047393907,0,0,0,-0.111860563795723,0,0,0,-0.152396121077081,0,0,0,0,0,0,-0.0249291226649371
X267.HK.EQUITY,0.0355938223644741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071982708103813,0,0,0.246171758579974,-0.0479094353898657,0,0,0,0,0,0,0,0,0,0.196213785635972,0,0,0,0.0671598330173059,0.480446310276599,0,0.135606263714953,0,0,0,-0.480343319566281,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781907057752,0,0,0,0,0,0,0,0,0,0,0,0.104601541738106,0,0,0,0,0.220591612972946,0.0214079582104609,0,0,0,0,0,0,0,0,0.0312334422081485,0,0,0,0,0,0.112083894786207,0,0,0,0,0.0138247280751786,0,0.159382912805053,0,0,0,0,0.11997948990761,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,0,0.10968602673082,0,0,0,0,0.175672263073831,0,0,0,0,0,0,0.0420573940981948,0,0,0,0,0,0,0,0,-0.199024445513626,0,0,0,-0.178007989955596,0,0,0,0,0.116485236333959,0,0,0,0,0,0,0.447095000131333,-0.146651054428176,0,0,0,0,0,0,0,0,-0.0518626279546706
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285874716720509,0,0,0,0,0.0152326110618408,0,0.0452811418035302,0,0,0.236948518768589,0.00105506181203175,0,0,0,0,0,0.0282229210029032,0,0,0,0,0,0,0,-0.145984716187482,0,0,0,0,0.0652315750668728,0.60277906745831,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.18584140158386,0.0822679341395225,0,0,0,0,0,0,0,0,0,0,0,0,0.0116537327544566,0,0.302865305398985,0,0,0,0.059555382988168,0,0.112036214302615,0.0422975529246837,0,0,0,0,0,0,0,0,0,0.109131976250295,0,0.0600239638447476,0,0,0,0,0,0,0,0.0230842105516111,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575295402758773,0,0,0,0,0,-0.453603484577798,0,0.182166400271902,0,0,0.589211370370402,0,0,0,0,0,0.16478481329958,0,0,0,-0.177435354251224,0,0,0.182665809483569,0,0,0,0,0,0,0,-0.0347346566564405,-0.133635115144595,0,0,-0.14134369620908,0,0,0
X601229.CH.EQUITY,0,0,0,0.12020831257173,0,0,0,0,0,0,0,0,0.107303760865078,0,0.0310603158516247,0,0,0,0,0,0,0,0,0.00369682271650549,0,0.0956481493713609,0,0.11465863799839,0,0,0,0.0245637994928201,0,0,0.122334523474217,0,0,0,0,0,0,0,0,0,0,0.139185146750373,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.1032086711949,0.0994631165964664,0,0,0,0,0,-0.0681337037185724,0,0,0,-0.0399625066706766,0,0.0546071094922391,0,-0.104168521611479,0,0,0,0,0,3.46944695195361e-18,0,0,0.118520113352583,0,0,0,0.0469928668841492,0,0,0,0.304915240413779,0,0,0,0,-0.158730949670445,0,0.0563029843697426,0,0.00306029244386243,0.10481599565414
X2881.TT.EQUITY,0,0,0,0,0.189999764526159,0,0,0,0.114857544926071,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.022792472704627,0,0,0,0,0,0,0,0,0,0,-0.0104711232480434,-0.0316695809199653,0.0923573081228278,0.14808964282787,0,0,0,0.0352672179011257,0,0.507107552425296,0,0,0,-0.0145308308857183,0,0,0,0.0479594789092445,0,0,0
X000166.CH.EQUITY,0,-0.0193571979062747,0,0,0,0.0109418793196979,0,0,0,-0.356592934984692,0,-0.105809148507512,0,0.0306220141215695,0,0,0.20521711408236,0,0,0,0,0,0,0,0,0,0,0,0,0.046708560491085,0,0,0.0111585722899661,-0.12603022508094,0,0.860828586499474,0,0,0,0,0,0,0,0,0,0,0,0.0243839963256655,0,0,-0.0495880421982982
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.235516369511299,0.187213200520771,0,0,0,0,0.0234852375049408,0.0939840110931932,0,0,0,0,0,0.178342178168196,0,0,0,0.201633400905313,0,0,0,0,0.225771310677625,0,0,0,0,0.0492164502154627,-0.164643793500429,0.0488126700916594,0,0,0,-0.162847749737445,0,0,0,0,0,0,0,0,0,0.275377613583535,0,0,0.0728113907828475,-0.099773129008308
X601169.CH.EQUITY,0,0,0.0807585040294476,0.138107574962027,0,0,0,0,0.0453518848465617,0,0,0,-0.0351251701260936,0,0,0,0,0.0601767092541485,0,-0.103700697328247,0,0,0.189464999277961,0,-0.0725864676155522,0.699607957709239,0.0674270900484375,0,0,0,0,0,0,-0.121581147167522,0,0,0,0,0,0,0,0,0,0,-0.121631806149762,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0.363219628939628
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932011572822006,0,0,0,0,0,0.101369859829574,0,0,0.274143869253512,0,0,0,-0.255834090370375,0,0,-0.0527069408616537,0,-0.118780337935232,-5.42685229067094e-05,0,0,0,0,0,0,0,0,0,0,0,0.0854586190794259,0,0,0,0.128167330205157,0
