,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0.255492711862252,0.201840422740545,0,0,0,0,0,0,0,0,0.176121632843772,0,0,0,0,0,0,0,0,0.279999797674137,0,0,0,0,0,0,0,0,0,0,0.0416169262629532,0,0,0.0471800349143598,0,0,0,0,0,0.0296038335330105,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230566965452448,0,0,0.0220461182526135,0,0,0.0364211130591622,0,0,0,0,0,0,0,0,0,0,0.00300211818752701,0,0,0,0,0,0,0,0.102631924900375,0.570789918408656,0.0703465979868395,0,0,0,0,0.0084182204947167,0.0458253277076522,0,0,0,0,0,0,-0.07714911498975,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147720615693484,-3.46944695195361e-18,0,0,0,0,0,0.228379285642222,0,0.0171527620562557,0,0,0,0.0290344454046006,0,0,0,0.457294186169304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538591889920853,0,0,0,0.125746908388915,0,0,0,0,0,0.0730804745965194,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788419125013352,-0.0484366792547315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417643439333884,0,0,0,0,0,0.296337815295206,0.474488698846055,0,-0.119732762962676,0,0,0.16353055737806,0.123898206557729,0,0,0,0.00366908492750866,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695153096131045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123044188811,0,0,0,0,0,0,0,0,0,0,0.0238401473473803,0.563314343952939,0,0,0,0,0,0,0,0.168729644486701,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.020709036747828,0,0.0485065626315422,0.139230500136804,0,0,6.93889390390723e-18,0.0288685002226207,0,0,0,0,0,0,0,0,0,0,0,-0.0777081799536695,0,0.604816917542686,0,0.0102902630989794,0,0,0,0,0,0,0,0,0,0,-0.0241135888207845,0,0,0.263850810620697,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123442994030969,0,0.142169279183875,0,0,-0.0753635686984812,0.0759488884268752,0,0,0,0,0,0.0411699384396303,0,0,0,0,0.949843885845012,0,0,0,0,0.138767126861061,0,0,0,0,0,0,-0.243735412658759,0,0,0,0,0,-0.158766875225602,0,0,0,0,0,-0.180262234024571,0,0
X600016.CH.EQUITY,0,0.133770983795827,0.130708690765112,0,0,0,0,0,0,0,0,0.15930753733747,0,0.0332891446406307,0,0,0,0,0,0,0.0182926393356889,0,0,0,0,0,0,0,0.131355882580391,0,0,0,0.0304567813698814,0,0.0799759824461893,0,0,0,0,0,0,0,0,0,0,0.122696617350343,0.194079434032284,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0832340285032473,0,0,0,0,0,0,0.234771980068344,0,0,0,0,0,0,-0.149063481400001,0,0.280761294952518,0,0,0.0604970376615764,0,0,0,-0.0178869588394185,0.147588749981884,0,0,-0.0314333984151794,0,0,0.0792178308133956,0,0,0,0,0.113322067234272,0,0,0,0,0.323416242872659,0,0,0,0.0185066055053112
X2388.HK.EQUITY,0,0,0.117953117324632,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215976013618992,0,0,0,0,0,0.481228912280673,0,0,0,0,0,0.0870185923273155,0,0,0,0,0,0.262599325409381,0,0,0,0,0,0,0,0,0,0,0.0446212824429422,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252186946245052,0,0,0,0,0,0,0,0,0,0.0723092194682382,0.190826698415015,0,0,0,0,0.245164450812678,0,0.0369576139328691,0.509658539830423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570793547214449,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178683443235909,0,0,0,0.0518220975761129,0,0,0,0,0,0,0,0,0,0.12300323041437,0,0,0,0.0979354385666541,0.0784815530671223,0,0,0.122823573434259,0.0278226677565135,0.174921255809622,0,0.0952442329660414,0,0,0,0,0,0,0,0,0,0.0474095888378525,0,0,0,0,0,0,0,0,0,0.220724800188327,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214784254271623,0,0,0,0,0,0,0.165388973106011,0.00628906546882438,0,0,0,0,0,0,0,0.111740905314563,0,0,0,0.140861582419612,0,0.351988180872352,0,0,0,0,0,0,0.0532127180943953,0,0,0.0799837644968188,0,0.0431939340167208,0,0.063971602070853,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183172031076136,0.172038368460773,0,0,0,-3.46944695195361e-18,0,0,0,0.143524067481098,0,0.0502987135460405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220884611457331,0,0,0,0,0,0.017352032583997,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103025185819462,0,0,0,0.377975989690797,0,0,0,0,0,0,-0.0251346649814979,0,0,0,0,0,0.453982061802871,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018588118519039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0859980607422907,0,0,0,0,0,0,0,0,0.323637379351799,0,0,0,0,0,0,0,0,0,0,0,0.0374030394338641,0,-3.46944695195361e-18,0,0,0.445133147260972,0,0,0,0,0,-0.000726306364563849,0,0,0.133148022777341,0,0,0,0,0,0,0,0.0161758044566893
X1113.HK.EQUITY,0,0,0,0,0,0.00581703455498748,0.0481614895882408,0,0,0,0,0,0.00723345372276628,0,0.130090500446329,0,0.115205669108761,0,0,0,0,0.0107862870393462,0,0,0,0,0,0,0,0,0,0.221608137887291,0.278654846212702,0,0,0,0,0,0.135290156921822,0,0,0,0.251848463335405,-0.23117076342968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.60479351319619,0,0,0.0938482817247037,0,0,0,0,0,0,0,0,0,0.24341837467723,0,0,0,0,0,-0.0322379806138777,0,0,0,0,0,0,0,0,0,0,-0.0340871344700027,0,0.0396571253099534,0,0,0,0,-0.0081843131672435,-0.0720459204473809,0,0,0,0,0,0.0762338007440705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225504505789316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23979006187985,0.0486112746564565,0,0,0,0,0,0,0,0.0452424831787289,0,0,0,0,0,0.306016011302223,0,0,0.0426203996312839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100055507181467,0,0,0,-0.0794749880049541,0.092859419574294,0,0.111315549536635,0.264399948824192,0,0,0,0,0,0,0,0,0,0,0.11040944935508,0,0,0,0,0,0.366206200421649,0,-0.00211492522745743,-0.115179071443382,0,0,0,0,0,0.028867122559865,0,0,0,0.00504181396649075,0.113092680715446,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618601163840138,0.0425009240335902,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.270510322440983,0,0,0,0,0,0,0,0.175316724114116,0,0.0775955524469254,0,-0.149792080032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357611120571068,0,0,0.0376822569517068,0,0,-0.0658329566142875
X601229.CH.EQUITY,0,0,0.316610792775034,0,0,0,0,0,0,0.0353326894351173,0,0,0,0.216970724114347,0,-0.0157109022384629,0,0,0,0,0,0,0,0,0,0,0,0,0.0584220648989031,0,0,0.16245455601067,0,0,0,0.158432842738701,0.0318168951855472,0,0,0,0,0,0,0,0.0591210637309523,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021570408164,0,0,0,0,0,0.155602306698693,0.00222958707380782,0,0,0,0,0,0,0.219188173303971,0,0,0,0,0,0,0,0,0,0.022142349607502,0,0,0,0.079695685330901,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.15096308451241,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522273369521667,0,0,0,0.117724279407322,0.0434011589077054,0,0,0,0,0,0.00589871329939152,0,0,0,0,0,0.0011737936178214,0.0485037914341855,0,0,0,0,0,0.365337471693066,0.0179324019724349,0.211415807546041,0,0,0,0.177245294751571,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337610143917839,0,0,0,0,0,0.170157475903957,0,0,0,0,0,0,3.46944695195361e-18,0.0595511669326827,0,0,0,0,0,0,0,0,0,0,0.0478548551395172,0,0,0,0,0,0,0.00383951370724343,0.000857112213446427,0,0,0.211822554356292,0,0,0,0,0.396424985792997,0.0896793050071789,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654507990888662,0,0,0,0.00505087318805848,0,0,0,0,0.159931837542505,0,0,0,0,0,0,0,0.0526358387548668,0,0.22979084615863,0,0,0,-0.102829053695247,0,0,0.0595408672445251,0,0,0,0,0,0.0286366329458908,0,0,0,0,0,0,0.116872243192667,0,0.366753311081321,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484815670910725,0,0,0,0,0,0,0,0,0,0,-0.0304356403058154,0.0847309377921117,0,0,0,-0.0276302735656577,0,0,0,0.0348439054466247,0,0,0,0.0817526744251561,0,0,0,-0.0276212608066817,0,0,0.0464915846929154,0.522482324530237,0,0,0,0,0,0.0980176622520747,0.140538302235847,0,0,0,0,0.0727685391199409,0
X2881.TT.EQUITY,0,0,0.16778775371789,0,0,0.111236044307387,0,0.149469069926941,0,0,0,0,0,0,0,0,0.00338431549664291,0,0,0,0,0,0,0,0,0,0.081029815104797,0.113746244011553,0,0.0671471192232264,0,0,0,-3.46944695195361e-18,0,0.103182123192315,0,0,0,0,0,0,0.113822849386579,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,-0.319281789542471,0,0,-0.236915907222111,0,0,0,0,0,-0.337424751980119,0,0,0,0,-1.04581154576306,0.0711607133661209,0,0,0,0,0,0,0,0,0,0.390005426775941,-0.461955360265357,0,0,0,0,0,0.397243760380903,0,0,0.626825787166918,0,0,0,0.171976737935614,0,0,0,0,0,0,0,0.310718014116286,0,0,0
