,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.486512598370298,0,0,0,6.93889390390723e-18,0,0,0.111889501914403,0.179841784546969,0,0,0.213738095408895,-0.0145177413275648,0,0.083545549573454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605254793348826,0,0,0,0.0154162647720596,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.222878489443732,0,0,0.472184123729908,0.0310501857543329,0.0919188321241412,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159028206445978,0,-0.0288600873938088,0,0,0,0.00863855032580847,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0206470258394427,0,-0.0172127910195824
X601288.CH.EQUITY,0,0,0.274944769645593,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.176138562866631,0,0,0.0516848873174857,0,0,0.00701623438529861,0,0,0,0,0,0,0,0,0,0.0131537486311949,0.275733027778555,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557394766464933,0,0,0.189339420072263,0,0.255793799605571,0,0,0,0.265733540202594,0,0,0,0,0,0.11043935161566,0,0.0690737156860117,-0.25588869213006,0,0,0,0,0.1828905420383,0,0,-0.184349245382353,0,0,0,0,0,0.125521852492964,0,0,0,0,0,0,0,0,0,0,0,0,0.101867987844496,0,0
X601988.CH.EQUITY,0,0,0,0,0.199207214338633,0,0,0.0902102232503311,0,0.181052919203964,0,0,0,0.173886601056008,0,0,0,0,0,0,0,0,0,0,0.231717682058887,0.0309775078468497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294407938964,0,0,0,0,0,0,-0.0223380775192374
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257955817831425,0,0,0,0,0,0,0,0,0.0509443959917347,0,0,0,0,0.0858858291240397,0,0,0,0,0,0,0,0.0683988737628833,0,0.149280838595301,0,0.0135461437305405,0.287236198338597,0,0,0.101908711148253,0,0,0,0,0,0,-0.0770602141557136,0,-0.0593687843755415,0,0.0533483631184622,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459792311714,0,0.0517761882856922,0,0,0,0,0,0,0,0,0.293793183603378,0,0,0,0,0,0,0,0,0,0,0.345961811593675,0,0,0,0,0,0,0,0,0,0,0.020971923959763,0,0,0,0,0,0.0274168148674496,0,0,0,0,0,0,0,0.0702666415240398,0,0
