,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129796732294638,0.321105042681944,0,0,0.174601450766878,0,0,0,0.482638011769272,0,0,0,0,0,0,0,0,0,0,0,0.0326003554737536,0,0,0,0.0992620780910831,0,0,0,0.00195674970716247,0,0,0,-0.310158052990526,0,0,0,0,0,0.1439602525404,0,0,0,0,0.0678000579467499,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609
X000002.CH.EQUITY,0,0,-0.0723389330568446,0,0.126149623890056,0,0,0,0,0,0,0,0,0.335855718186922,0,0,0,0,0,0,0,0,0.128460709822983,0,0,0,0.343127215121838,0,0,0.334697093292091,-0.387900949581863,-0.121203240764003,0,0,0,0.0233892457694063,0,0,0,0,0.131909110248452,0,0,0,0,0,0,0,0,-0.159512043245595
X16.HK.EQUITY,0,0,0,0.00415722596205496,0,0,0,0.0190792299909188,0,0,-0.0340048454019649,0,0,0,0,0,0,0.0287205398178383,0,0,0,0,-0.0524332024587309,0,0,0.213316717332751,0,0,0,0.141993923529782,0.0352627392560066,0.194178957486914,0,0,0.177430048015778,0,0,0,0,0,0.00239152149108135,0.440033541424194,0,0,0,0,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0.148467673733296,0,0,0,0.150589428483009,0.0215554861704923,0,0.180334504618255,0,0,0,0,-0.103968019149425,0,0,0,0,0,0,0,0.168726894483248,0,0,0,0,0,0,0,0,0.220051775466918,0,0,-0.074767975319869,-0.0140685324735954,0,0,0,0,0,0,-0.0324890497618968,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548794421469335,0,0.371095633107534,0,0,0.0465989083872469,0,0,0,0,0,0.0848510643770887,0,0,0,0,0.196625194786428,0,-0.196537371284866,0.0254713620533258,0.119367024872446,0,0,0,0,0,0,0,0,0,0,0.0800166578641749,0,0,0,0.0284760716180954,0,0,0,-0.103601060132318,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599779320450212,0,0.157540177050097,0.429466316013924,0,0,-0.0942240061590981,0,0,0.148471031357745,-0.106577107690963,0,0,0,0,0,0,0,0.0407951283129727,0,0,0,0,0,0.0534905620207366,0,0,0,0,-0.0949081251248906,0,0.0960254410372198,-0.412495639914647,0.0249892694647231,0,0,0,0.290170982895008,0,0,0,0.400345741829497,-0.0557889336793422,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607837599249518,0,0,0.00817469178249884,0,0,0,0,0,0,0,0.159639753264155,0,-0.111529001875302,0,0,0,0,-0.06136945996694,0,0.377322352086292,0,0,0,0,0,0.0672343919648392,0,0,0,0,0,0,0,0,0.0584280739914799,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661564643371195,0,0.237185191214801,0,0,0,0.0118900030131294,0,0.0309529051010953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194819026470302,0,0.0987923285501946,0,0,0,0,0,0.102749638524096,0,0,0,0,0,-0.0305446155237001
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.260759172469989,0,0,0,0,0,0,0.0536288523981815,0.259681613011831,0,0,0,0,0,0,0,0,0.0035422053954791,0,0,0,0,0,0,0,0,0,0,0,0,-0.138858415266339,0,0,0,0,0,-0.370975214890177,0.0729384820112492,0,0,0.120435013262004,0,0.423055190514275,0,0,0
X688.HK.EQUITY,0,0.159983531412754,0,0,0,0,0,0.138465395037703,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.217727884835209,0,0.0769531409620241,0,0,0.0215648132550671,0.316872663821316,0,0,0,0,0.220743562548712,0,0,0,0,0,0,0,0,0,0,0.0770932569550943,0,0,0,0,-0.0506872960874031,0.022346307896231,0
X1109.HK.EQUITY,0,0,0,0,-0.0576759759436441,0,0.0110689149640959,0,0,0,0,0.0237733063502188,0,0.374562651843095,0,0.266912268514231,0,0,0,0,0,0,0,0,0.0846159845061074,0,0.0793321827695571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101556476931391,0,0,0,0,0,0,0,0.100656701044161,0.0426138330040175
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.50799198993775e-05,0,0,0,0,0.0822103948060413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365659247626201,0,0,0.0221757169014173,0,0.127343954005527,0,0,0,0,0,0.304291058272466,0.0401756775984763,0,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0.22751425422148,0,0,0.47534997690105,0,-0.138297790949734,0,0,0,0.236750432485463,0,0,0.194190959375147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803559471475233,0,0.0588109891735245,0.286089352244664,0,0,0,0,0,0,-0.284953086394858,0,0,0,0,0,0,0,-0.206916456690264,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175278787499256,0,0,0,1.73472347597681e-18,0.0659515274303726,0.353990832464964,0.133007412187337,0,0,0,0,0,0,0.0236104592295324,0.021660412471753,0.0724380098637611,0,0,0.052043249139279,0,0,0,0,0.129760590115951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133544557663,0,0,0,0,0,0,0,0,0,0.0859610548987545,0,0,0.219039306238602,0.238135383209327,0,0,0,0,0.105113128662584,0,0,0,0,0,0.129905971600946,0,0.0675523899897504,0,0,-0.0791260566422742,0,-0.154943914254105,0,0,0.312311125568854,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.205227175682209,0,0,0,0,0,0,0,0.102327982701558,0,0,0.0149023032477121,0.198125837964324,0.0103693427346632,0.271674518336142,0,0,0,0,0,0,-0.0645962987861877,0,0,0,0.149671263207948,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399217311513674,0,0,-0.143946318686344,0,0,0,0,0,0,0,0,0,-0.0442913297287344,0,-0.221771771672738,0.164739219895038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139921585926,0,0,0.0233608920497138,0.079406008278471,0,0.394396109729517,0,0,0,0,0.0688881251051369,0.175137552659012,0,0,0,0.428812630620318,-0.0131206492655997,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952554135617799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562204369096069,0,0,0,0.0496754266605961,0,0,0,0,0,0,0,0,0.247084816151862,0,0,0,0.272937408657829,0,0.220430423481218,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269761382735827,0.317024644104072,0,0,0,0,0,0,0,0.121623991666194,0,0,0,0.132245804428016,0,0,0,0,0,0,0,0.29381992325493,0,0,-0.230752860054841,0,0,0,0.0556362935697556,0,0,0,0,0.0306314158540447,0,0,0.0659454900281986,0,0.0231653194708897,0,-0.015396721041922,0,0,0.0196775951872531,0,0,0.175658292794726,0,0
X601229.CH.EQUITY,0.469512882917347,0,0,0,0,0,0,-0.00420675544921517,0,-0.0745534076806536,0.105783516317974,0,0,0.195567424988452,0,0,0,0,0,0,0,0,0.0469153360624581,0.171776042116812,0,-0.242867773799218,0,-0.0669939493811915,0,-0.00635821225437016,0,0,0,0.0902025518363404,0,0,0,0,0.129622824431108,0,0,0,0,0,0,0,0.0224958776523399,0.177526786860727,0,0
X2882.TT.EQUITY,0.0212295825210702,0,0,0,0.231239558325673,0,0.034483947598615,-0.0441682908718643,-0.0341363284823736,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312973034460175,0,0,0,0,0.0637039260040716,0,0,0.202477436274058,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.552457104683369,0,0.0176303178714196
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115090095056919,0.11652591744308,0,0,0.0974521538723097,0,0,0.123666471776866,0,0.184079561993845,0.0150931989400397,0.0129824011481499,0,0,0,0.106529717047532,0,0.388203423122159,0.109635634888486,0.120588640192068,0,-0.293568403153444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941361771241575,0
X000166.CH.EQUITY,0.0325659393780129,0,0,0,0,0,0,0,0,0,0,0,0.188258016381935,0,0,0,0,0,0,0,0,0,0,0,0,0.00811026376541842,0,0.0291481603599842,0,0.0674684541529255,0,0,0,-0.007724015493454,0,0,0,1.73472347597681e-18,0,0,-0.0765693367616352,0,0,0.0174294756583703,0,0.253530909830314,0.409757997688116,0,0,0.0595389246577947
X600015.CH.EQUITY,0,0,0,0.0974405097353644,0,0.0444819069931655,0,0,0,0,0,0.248881381645935,0,0,0,0,0,0,0,0.00866272512898949,0,0,0.00225069373425221,0,0,0,0,0,0.0607350757299669,0.114966896910539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473990653108477,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166096337856565,0,0,0,0,-0.135386002378285,-0.0803777478459043,0,0,0.0978992750663865,0,0,0,0,0,0.089090783547256,0,0,-4.33680868994202e-19,0.228304572524347,-0.193396619151186,-0.17750118164635,0.0471960025968799,0,0,0,0.62628777721163,0,0,0,0,0,0,0,0,0.683030242056308,0,0,0,0,-0.146342653735703,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190855931126262,0,-0.085498749897377,0,0,0.21199347894381,0.309687337424948,0,0,0,0,0,0.0885708881028437,0,0.0473181285104848,-0.138364569710775,0,0,0,0,0.0949208359782051,0,0.176587258234609,0,0,0,0,0,0,0,0.107686477282459,0,0,0,-0.0035391171863253,0.153920311767156,0.02545995621147
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.118119588800302,0,-0.0278378339464182,0,0,-0.295864832949041,0,0,0,0,0,0,0,0,0,0,-0.254365108614964,0,0,0,0,0,-0.0890386681731511,0,0,0,0.139382031033481,-0.18177511860768,0,0.421590282195182,0.413528846294413,0.0941721021901858,0.306464405117732,0,0,0,0,0,0,0,0,0,-0.0175726989522484
X002736.CH.EQUITY,0,0,0.0193184992128634,0,0,0,0,0,0,0,0.152780259142887,0.10137886840669,0,0,0,0,0,0,0,0,-0.0725411373624142,0,0,0.0926806588052203,0,0.135646774133966,0,0,0,0.0204222895021593,0,0,0,0,0.134335715696526,0,0,0,0.0715184779415011,0,0,0,0.253570574372603,0,0,0.076834823491128,0,0,0,0
macro_return_add,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0
