,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0071195758924563,0,0,0.132503835393578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646082545282983,0.429771428570272,0,0.7280868061622,-0.0732539565598875,0,0.1638855181011,0,0,0,0,0,0,0,0,-0.247572565681833,0,0,-0.000187861839818761,0,0,0,0,0,0,0,-0.358379056404445,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849035044763028,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.077340566844299,0,0,0,0,0,0.0172818387605361,0,0,0,0,0,0.12250045398444,-0.0929783306132873,0,0,0,0,0,0,-0.00672919249534993,0,0,0,0.0151358736018465,0,-0.0676108351675319,0,0.00422752184741294,0,0,0.0328547858232658,0,0
X601288.CH.EQUITY,0,0,0.870666622562873,0,0.0650665800965691,-0.0822444382979803,0,0,0,0,0,0,0,0.00943352071890081,0,-1.73472347597681e-18,0.0501144773073379,0.105557203636075,0,0,0,0,0,0,0,0,-0.0925286474756055,0.00808184314078047,0,0,0.0141165928908196,0,0,0,0,0,0,0,-0.111208875340067,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.684304567894804,0,0,0.246015415063524,0,0.0777576391672521,0,0,0,0.0273794308806444,0,0,0,0,0.0644008370134157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175317914706979,0,0,0,0,0,0.0494986092150256,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.142538879187895,0,0,0,0,0,0,0,0,0,0,0.042443427754994,0,0,0,0.21145508131096,0,0,-0.056201523067172,0,0.0124387147523741,0,0,0,0,0.143690003624147,0,0,0,0,0,0,0,0,0,0,0.183826890082604,0.0577843868038662,0,0,0,0,0.491635241519829,0,0,-0.0484051733608312
X5.HK.EQUITY,0,0,0,0,0,-0.155721515819263,0,0,0,0,0.113173295823414,0,0,0,0,0,0.396439173936888,0,0,0,0,0.114441109993263,0,0,0,0.428124532693862,0,0,0.00520099281948048,0.16076188920337,0,0.00466989829877801,0,0,0,0,-0.20326617097809,0,0,0,0,0,0,0.165642988673516,0.104967856808217,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.225233079741371,0,0,0,0,0,0,0,0,0.0345412060610334,0,0,0,0,0.168037617651722,0.138376724897062,0,-0.222777645739823,0,0,0,0,0,-0.141708377932611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467206483447645,0,0,0,0.0491348966644495,0,-8.67361737988404e-19,0,0
