,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382723005174574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217637275435528,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0370603519328556,0.0419106649507459,0,0,0,0,0,0,0,0.341438332489745,0,0,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31761778509308,0,0,0,0,0,0,0,0,0,0.239281714992998,0,0,0.0223417826630188,0,0.18258220599793,0,0,0,0,0,0,0.0195049494117127,0,0,0,0,0,0.0685603437155261,0,0,0,0,0,0.0822097075875804,0.0583482299056902,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902554264996322,0,0,0,0,0,0,0,0.0142948358027363,0,0.267571104858943,0,0,0,0,0,0.233537883894772,0,0,0,0,0,2.16840434497101e-19,0,0.102357236159761,-0.0633977132669168,0,0,0,-0.0654458953439664,0.202729838051412,0,0,0.249369414460432,0,0,0,0,0,0,0,0,0,0,0.0222514492855832,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433553687021896,0,0,0.107091192534017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748875156237299,0.161345875761794,0.419268664223495,0,0,0,0,0,0,0,0,0,0,-0.0578160739806777,0,0,0,0,0,0,0.0734030850921436,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.118202889701963,0,0,0,0,0,0,0.283375954219784,0,0.163112698450555,0,0,0.0523608868038009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378777795473804,0,0,0,0,0,0,0,0,0,0,0.158049866431539,0,0,0.174404239304668,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242431002439134,0,0.174342285839113,0,0,0,0,0,0.00913289103944565,0.111237234276839,0,0,0,0,0,-2.71050543121376e-20,0.0376543801378591,0,0,0,0,0,0,0,0,0.282218890311637,0.0275305218112444,0,0,0,0,0,0,0.0417658926026814,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.0116830910624941,0,0.142673256358101,0.0414797536748546,0,0,0,0,0,0,0.228954631851693,0,0,0,0,0,0,0,0.303242584332802,0,0,0,0,0,0,0,0,0,0,0,0.180043599295499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110731452244332
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161401597450199,0,-1.73472347597681e-18,0.19591269208233,0,-0.00818846163969869,0.0258842337252537,0,0,0.0432834402887547,0,0.0889639176698127,0,0,0,0,0,0,0,0,0.0265865280999493,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438294277602551,-0.0125910949359483,0,0,0,0.4516517324378,0,0.0177922330474411,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.05452354393318,0,0,0.100492776835114,0,0,0,0,0,0,0.323876913358411,0,0,0,0,0,0.0309019967903018,0,0,0,0,-0.0175689778891002,0,0,0.251231201252128,0,0,0,0.150084696027902,0,-0.00147448292562633,0,0,0,0,0,0,0,0,0,0,0,0,0.0740296789229186,0,0.0358558936810397,0,0,0,0.00621174594390466
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738216548590538,0,0,0.0503536684386885,0,0,0,0,0.0308094409078205,0.156839483274605,0,0,0.039125104124407,0,0,0,0,0,0,0,0,0,0.360164717655804,0,0,0,0,0,0.281459464379847,0,-0.0492414217799616,0,0,0,0,-0.109537079256416,0,0,0,0,0.166806403769636,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,0,0,0,0,-0.182413514777498,0.274138778452749,-0.0082419434626278,0,0,0,0,0,0.277121750156845,0,0.404330209499746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428731543985608,0,0,0,-0.231287747177632,0.331771833155988,0,0,0,0,0,0.120931366102293,0,0,0,0,-0.0745879589977889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630209147561775,0,0,0,0,0,0,0,0,0,0,0,0,0.082905438443488,-0.0690764194647533,0,0,0,0.0584413155795736,0.12692175942147,0,0,0,0,0,0.248031872149367,0,0.192709587763398,0,0,0,0.00327646354035896,0,0,0,0.137926579900812,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340700740972481,0,0,0,0.0467972504757138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259539825500478,0,0,0,0,0.0854174769570185,0,0,0,0,0,0,0.0499527227019687,0.00677164188758666,0.120484416694901,0,-0.13671729816538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824263514683,0,0,0,0,0,0,0,0.207573862785742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433533273156,0.0709757593591219,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168883310857202,0.270549915647453,0,0,0.148086609575053,0,0,0,0,0,0,0,0,0,0,0,0,0.364140581274807,0,0,0,0,0.0711938372844518,0,0,0,0,0,0.0105207804676825,0,0,0,0,0,0,0,0,0.0310678586000002,0,0,-0.101884207750903,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014780108202625,0,0,0.0383557354344135,0,0,0,1.73472347597681e-18,0,0,0,0.147866265530313,0,0,0,0,0.0614690086884159,0,0,0,0,0,0,0,0.0415361373818655,0,0.0244797876771477,0.0748156577350308,0,0.200687632806545,0,0,0,0.0063899470334157,0,0,0,0.411149998339658,0,0,0,-0.0197320171220304
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236704396987679,0,0,0,0,0.341544782896338,0,0,0,0,0,0.0577520233926561,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.05105268071506,0,0.248167468617413,0.0329946970688162,0.183666088273271,0,0,0.136213633538571,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172061934774748,0.052839661677385,0,0,0,0,0,-0.0799868305897718,0.00573978513900796,0,0,0.436948856718275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736950087526221,0,0,0.04030339485291,0.306928946427348,0,0,0,0,-0.0774945605014942,-0.0190663881052388,0,0,0,0.0609209629386548,0,0,0,0.0237966635088803,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289920306273371,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0458936772579445,0.140896588676091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212383997152045,0,0,0,0,0,0,0,0,0.43349029198225,0,0
X2886.TT.EQUITY,0,0,0,-0.285024322297931,-0.087177095799794,0,0,0,0.0299355125931796,0.190297740480226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518942210126894,0,0,0.0263705328245662,-0.163079503008292,0.17166103118561,0,0,0,0,0,0,-0.0138846347185913,0,0,0,0,0,0.413381162078474,0.565925268026176,0,0,-0.124307566864437
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195349933097424,0,0,0,0,0,0,0,0,0.0143022947935791,0,0,0,0,0,0.0850058446577738,0,0,0.0773326679650358,0,0,0.369170778153959,0,0,0.0519225711885469,0,0,0,0.126407738689552,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.142998122240512,0,0,0,0,0,0,0.111225328938771,0,0,0,-0.093641485575647,0,0,0,0,0,0.13341224756603,0,0,0,0.0245470514337913,0.247162931883726,0,0,0,0.0502300792694712,0,0,0,0,0,0,0.0194018447228341,0,0,0,0,0,0,-0.637147615157058,-0.211260234935247,0,0
