,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.00409449772796351,0,-0.0947718758764201,-0.0848081384588945,0.0786596930539504,0,0,0,0,0,0,0,0,-0.127762128906465,0,0,0.0877348036303135,0,-0.0269976134766507,0.686885044234096,0.246518676638485,0,0,0,0,0,0.0401953780171579,0,0,0,-0.0893773982062433,0,0,0,0,0,0,0.133557697269762,0,0,0,0,0,0.00536272181072107,-0.172192336120564,0,0,0,-0.0983038634191622
X601658.CH.Equity,0,0,0,0.271445807827073,0,0,0,0.0436445771524659,-0.171953807673787,0.275434565540377,0,0,0.0971757329650615,0,0.0128261407828253,0.0759427089007384,0.391793933715819,0,0,0,0,0.305257985585723,0,0.00538065998512979,0,0,0,0,0,0,0,-0.54818144576504,0,0,0,0,0,0,0,0,-0.0702979021245289,0,0,0.139645304731999,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143006135805056,0,0,0.285199158064697,0,0,0,0,0.417635182704758,0.0664898168213536,-8.67361737988404e-19,0,0,0,0,0.238374300604595,0,0,0,0,0,0.133439558678223,0,0,0,0.194691656353169,0,0,0,-0.166721354430302,-0.165403267895139,-0.22363522936036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125619694931066,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451425835375719,0,0,0,0.0525924756154314,0,0,0,0.108358946946771,0.0166169249044949,0,0,0.0791725080317894,0,0.328328557298153,0,0,0,0,0,0,0.080960500723081,0.0239340061013238,0,0,0,0.0100970419583045,0,0,0,0,0,0,0.0230386783101413,0,0,0,0,0,0.100860542312286,0,0,0,0,0.111985626717069,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834111662592869,0,0,0,0,0,0,0,0,0.0325687460339901,0,0,0,0,0,0,0,0,0,0,0,0,0.32467861619616,0.0976220877709049,0,0,0,0,0,0.0450114760764515,0,0,0.09254271093357,0,0.430240550631855,0,0,0,-0.032678361393478
X16.HK.EQUITY,0,-0.071729172905791,0,0,0,0.185185474951445,0,0,0,0,0.0464495213620606,0,0,0,0,0,0,0,0,0,0,0,0,0.0111242902090681,0.0971731963903335,0,0,0,0,0.295508877832547,0,0,0.0744739739645164,0,0,0,0,0,0.0515461798583523,0,0.288036199045016,0,0,0.12603686627437,-0.1735949831371,-0.514974071085178,-0.0031275947423386,0,-0.0374247305561735,0,0
X300059.CH.EQUITY,0,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0
X11.HK.EQUITY,0,0.0624800838690978,0,0.130833531248642,0,0,0,0,0.53188796372781,0,0.0324439804521315,0,0.0707904575402943,0,0,0,0,0,0,0,0,-0.0391305295074496,0,0.336387600330292,0,0,-0.096543725809517,0,0,0,0,0,0.155033679964331,0,0,0,0,0.0401899993546118,0,0,0,0,0,0,0,0,0,0,0.00505233285639925,0,0
X2388.HK.EQUITY,0,-0.0443225888513418,0,0,0,0,0,-0.0393503285709297,0.0313361591367712,0,0,0.207494719404178,0,0,0,0,0,0,0,0,0.144522829944794,0,0.348957036260388,0,0,0,0,0.116726940841826,0,0,0,0,0.0403974474924857,0,-0.0942355064392525,0,0,0,0,0,0,0,0.0937605232587804,0,-0.20638415728509,0,0,0.281730751153699,0,0,0
X600016.CH.EQUITY,0,0,0.0935334678792647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117957694237941,0,0,0.0772705166144028,0,0,-0.0838188347170257,0,0,0.158438373640478,3.46944695195361e-18,0,0.0651334884435488,0,0.10563542103318,0,0,0.557674303814404,0,0,0,0,0,0,0,-0.419597225388744,0,0,0,0,0,0.254152824461382,0,0,-0.0266052413808472
X601998.CH.EQUITY,0,0,0,0.300614102252293,0,0,0.251463100798018,0.0246189925620216,0,0,0,0,0,0,0.149352397584759,0,0,0,0.125107296578757,0,0,0,0,0,0.176904332284159,0,0,0.40185835489888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766309148999313,0,0,0,0,0,0,-0.0478348284325345,0.105674909371451,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278685284306471,0.0711956927165838,0,0,0,0,0,0,0,0.33720043465333,-0.0598195015255241,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108931282939032,0,0.239534041267368,0.22580172620672,0,0,0,0.239331098024021,0,0,0,0,0,0,0,-0.098902173510035,0,0,0,0,0,0,0,0,0,0.18991909722586,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219391071591085,0,0.118625878243146,0,0,0,0.621881461605903,0,0,0,-0.157971976787175,0,-0.0164011238031569,0,0,0,0.168460406793562,0,0,-0.106238547536688,0,0,0,0,0,0,0.26535441101188,0,0,0.0875814440985287,0,-0.0590226257027392,0,0,0,0,0,0,0,0.263701362262248,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0892111742693309,0,0,0,0.026648359629979,0,0.00732829516090154,0,0.0397716588642567,0,0,0,0,0,0,0,0,0,0,0.285605786131726,0,0,0,0,0,0.217559974412504,0,0,0,0,0.0126044318689606,0.192396048004754,0,0,0.0637375369210005,0,0,0.0950782523625664,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146087841400418,-0.0112983729966294,0,0,0,0,0,0,0,0,0,0,0,0,0.158761979952203,0,0,0,0.275641342673701,0,0,0,0,0,0.0564014837363924,0,0,0,0,0,-0.150940301413711,0,0,0.129127795987619,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0
X688.HK.EQUITY,0,-0.18442687977286,0,0,0,0,-0.0140969664482435,0,0,0,-0.0172575134169064,0,0,0,0,0,0,0,0,0,0,0,0.212704164239959,0,0,0,0.12382023386289,0,-0.0328856671866577,0.330467239362124,0.487192313246696,0,0,0,0,0,0,0,0,0,0,-0.155550893542749,-0.141341286680237,0,0,0,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145718357065977,0.141958994295295,0,-0.0256467436439326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103565793630266,-0.00289867032886479,0,0,0,0,0,0,0,0,0,0,0,0,0.0028438915817288,-4.33680868994202e-19,0.344254015691099,0,0.0377426328567798,0,0,0.206400890439699,0
X267.HK.EQUITY,0.169612631345293,0.0926932933751389,0,0,0,0,0,0,0,0,0,-0.0340701570449176,0,0,0,0,0,0,0,-0.29490628435363,0,0,0,0,0,0,0.0212526291624729,0,0,0,0,0,8.67361737988404e-19,0,0.119912876611908,0,0,0,0.0466550853867883,0,0.289826033429541,0,0.129239422210044,-0.375913800520236,0,0,0,0.377947119624142,0.215752941045068,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987167059677761,0.296663423432218,0,0.152446812255294,0,0,0,0,-0.0452685718277734,0,-0.0353225102311036,0,0.0575684338757998,0,0,0.0291997146433255,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.015688570547679,0,0,0,0,0.12817138287613,0,0,0,0,0.0959029190276429,0.165193944837557,-0.0626063940461164,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.064473307964083,0,0,0,0,0,-0.0981740925582597,0,0.047163097608449,0,0,0,0.404301270693457,0,0,0,0.073601434527763,0,-0.278624389687693,0,-0.0316771059804266,0,0,0,0,0,0,0,0,0,0,0,0,0.00290222874134675,0,0,0,0,0,0.37035344293859,-0.16838747758501,-0.01853016684627,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656106177553961,0,0,0,0,0,-0.0133287131081312,0.161058679891601,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0.128092932056137,-0.034835409000156,0,0.0575564145163787,0,0,-0.0582203933904044,0,-0.324863328183208,0,0,0,0,0,0,0.53932654687582,0,0,0,0,-0.154322637061712,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100192948959082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815695467123812,0.451336288017223,0,0,0.206383689630698,0,0,0,0,0.16126394679237,0,0,0,0,0.115931124192955,0.0905029406243306
X2882.TT.EQUITY,0,0,0,0,0.0649064859580741,0,0.126891883955893,0,0,0,0,0,0.0171173898948044,0,0,0,0.00906109454955604,0,0,0,0.0353947028518844,0,0.227507753269319,0,0,0,0.0868748996853633,0,0,0,0,0.0199817221756501,-0.0476682045159581,0,0,0.0204774829597674,0.0340771871127697,0.000391848655308336,0,0,0,0,0,0.0447736479834161,0,0,0,0,0.680798582900167,0,0
X823.HK.EQUITY,0.10250488698822,0,0.00417342300937369,0,0.0344719876849009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319094897341999,0,0,-0.0868895540679296,0,0,0.062641099444871,0,0,0.0331419697906701,0,0,0,-0.418882026721787,0,0,0.0821514860283797,0,0,0,0,0,0.0781241001560797,0,0,0.149821100842484,0,0.178800085252114,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087214652395,0,0,0,0,0,0,0,0.0424328071660193,0,0,0,0,0,0,0.100319384283681,0,0,0.222375116183907,0,0.0522271432134179,0,0.217861234495856,0,0,0,0.0469087056755273,0,0.0404952063508321,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389695457668122,0,0,0,0,0,0,0,0.153577308425583,0,0,0.409535486690034,0,0,0,0,0,0,0,-0.0185566667298191,0,0,0,0,0,0.209658726414188,0.000213374330512043,0,-0.0179968278654183,0.070395354186572,0,0.0621594753976499,0,0,0,0,0,-0.0531627398657089,-0.046388287298192,0,-0.0471556638236447
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259384647077602,0,0.199546722523034,0,0,0,0,0,0.322089709987546,0.0694587578486843,0,0,0,0,0,0,0.103280223180997,0.169940469847508,0,0,0,0,0,0,0,0,0,0,0.0100660050012387,0,0,0,-0.18697265974007,0,0,0,0,0,0,0.537667063599836,0
X001979.CH.EQUITY,0,0,0,0,0,0.136966601643999,0,0.165323780692871,0,0,0,0,0,0.175579582831151,0,0,0,0,0.0552367220579721,0,0,0,0,0.065385964284266,0,0,0,0,0.197039604142371,0.0684942223357956,0,0,0,0,0,0,0,0,0,0,0.247717848350289,0.00879459876764277,0,0,0,0,0,0,-0.151432623806083,0,0
X2881.TT.EQUITY,0,0.103536280182824,0,0,0.093013687984293,0,0,0,0,-0.0609890110357504,0,0,0,0,0,0,0,0,0.056497327930612,0,-0.0293175318931556,0,-6.93889390390723e-18,0,0,0.0231927738464002,0,0,0,0,0,0,0,0,0,0,0,0.15202072495958,0,0,0,0,0.522780074235826,0,-0.0352369316265479,0,0,-0.179656348408013,0,0,-0.0245504135601556
X601169.CH.EQUITY,0.0172811370820202,0,0,0,0,0,0,0,0,0.0082176239491154,0,0,0,0,0,0,0.192349251336274,0.0659981806492586,0,0,0,0,0,0,0,0.00287532459660463,3.46944695195361e-18,0.0967838022259725,0,0,0,0,0,0.0639681846105802,0,0.064217257607238,0,0,0,0,0,0.0813834104162827,0,0,0,0,0.246926382014766,0,0,0,0
macro_return_add,0.272714928208162,-0.115088032463309,0.0902506753591463,0.0407315944568417,0,0,0,0,0.0223603905911575,0,0,0,0,0,-0.686002867461103,0,0,0,0,0,0,0,0.338234494376313,-0.0107955229748918,0,0,0,0,0,0,-0.176911146109563,0,0,0,0,0,0,0,0,-0.189345547159455,0,0.21866089103769,0,0,0,0,0,-0.199649080173358,-0.187022234979403,0,0
