,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228405485064878,0,0,0,0,0,-0.0199156815784294,0,0.0700770311283309,0.423152956742687,0,-0.0587447707384831,0.0458204235906399,0,0,-0.144375607498645,0,-0.106881433050637,0,-0.0550330393395134,0,0,0,0,0.200991913473861,0,0,0.00107402566908577,0.0361439797842026,0,0,0,0.121577143402491,0.0851771375135015,0,0,0,0,0,0,0,0,0,0.0162405387432977,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230247341202129,0,-0.0772448602011428,0.0592410514948944,0.437401540328014,0,0,0.359812601137578,0,0,0,0,0,0.268894195720017,0,0.197038076650227,0,0,0,0,0,0,0,0,0.0609934213385568,-0.384774056554501,0,0,0,0,0,0,0,-0.0437939684942664,0.195537568437966,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088799053510868,0,0,0,0,0,0,0,0,0,0,0.0828261364069501,0,0,0,0.306600039081512,0,0,0,0.0917601607413724,0,-3.46944695195361e-18,0,0,0,0.433614714943459,0,0.0200141775395585,8.67361737988404e-19,0,0.0176812019032916,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632408527376189,0,0,0,0.18846803954135,0,0,0,0,0,0,0,0.32832651107039,0,0,0,0,0,0.131489485528014,0,0,0,0,-0.00842747864371032,0,0,0.106915946690067,0,-0.0524233924429576,0,0.161615839648482,0,0.0122148970581173,0,0,0,0,0,0,0,0,0,0,-0.00149463449383923
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.038143332801372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913684990503,0.0700015614031886,0,-0.04335082855335,0,0,0.0417411083906239,0,0.046345425349187,0,0,0,0,0,0,0,0.223457381132001,0.522426961168925,0,0.0521462549588141,0,-0.492883652434348,-0.0876787718148725,0,0.0908990088072048,0,0
X601319.CH.EQUITY,0,0.0575820561095274,0.153715604398366,0,0,0,0,0,0,0,0,0,0,0.205740235431112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660176614810757,0,0.0400575259072743,0,0,0.100034458173156,0,0,-0.0523528377420367,0.00180526551496124,0,0.001663063009398,0.0733548737706522,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135331219537668,0,0,0.00892346163405454,0.0841951457342433,0,0.603459864533155,0,-0.0032376060241329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399348103348506,0.119233086537683,0,0,0,-0.0226323667307651,0,0,0,0,0,0,0.155649752305944,0,0.14334177128514,0,0.0610942725012246,0,0,0,0,0,0,0,0,0,0,0.0509489598635762
X002142.CH.EQUITY,0,0,0,0.105330010229239,0,0,0,0,-0.0437913744362527,0,0.0764514937761429,0,0.174411008072059,0,0,0,0,1.73472347597681e-18,0,0.0168288423533747,0,0,0,0,0,0,0,0,0.148151663113183,0,0,0,0,0,0,0,0.220388948949592,0,0,-0.0193053616108183,0,0,0,0,0,0,0,0.0342905424465202,0,0,0.0269856305384067
X2388.HK.EQUITY,0,0,0,0.120443181932943,0,0,0,0,0.108001583532247,0,0,0,0,0,0,0,0,-0.223298257531453,0,0,0.209199261848418,0,0.456603001193117,0,0,0.0789134783294591,0,0,-0.0669507101085155,0,0.0520112725726488,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.041218755668814,0,0,0.01487109954579,0,0.101530275936534,0
X600016.CH.EQUITY,0,0,0.161462860578231,0.210252295440777,0,0,0,0,0,0,0,-0.0393984268603981,0,0,0,0,0.231490993075876,0,0,0,0,0.0701526862870063,0,0,0.198134324367297,0,0,0,0,-0.0230948351299123,0,0,0.64842707114007,0,0,0,0,-0.0790724111239298,0,0,0,0,-0.128313841144791,0,0,0,-0.0194691299044023,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0160933840413068,0,0.181526742588498,0.188912096855966,0,0.252082992611737,0,0,-0.106914126608409,0,0,0,0,0.149943296282437,0,0.119081678300724,0,0.142585572841241,0,0,0.00597696263622463,0,0,0,0,0.273620198055279,0,0.0332970941517363,0,0,0,0,0,0,0,0,0,0,-0.143465758621421,0.0838020032835117,0,0,0,0,0.0717963739030725,0,0,-0.114581215430887,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320613641611727,0.0553604871568533,0.153181292650745,0.100806708339443,0,0,0.250198581246586,0,0,-0.167312024996524,-0.118180549411463,0,0,0,0,-0.0973876289895503,0,0,0,0,0,0,0.0569745615193483,0,0,-0.0517213792102381,0.23952382092988,0,0,0,0,0,0,0,0,0,0,0.147203662459438,0,0,0,0
X1109.HK.EQUITY,0,-0.177120330444519,0,2.16840434497101e-19,0,-0.00112571909399161,0,0,0,0,0.0951174663832111,0,0.146850863461598,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.116184224797228,0.163030440008509,0,0,0,0,0.00548507163223203,0,0,0,0,0,0.226484622356306,0,0.0651560002332556,0,0,0,0,0,0,0,0,0,0,0.0647966902949881,0.120045394741107,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649099882878367,0,0,0,0,0.0744674449522562,0.165321807136924,0,0,0,0.343919872927028,0,-0.196402990242346,0,0.203641930433775,0,0.214201905039343,0,0,0,0,0,-0.192166023687627,0,0.0222824460195883,0,0,0,0,0,0,0.194708728373952,0.112043323119286,0,0,0,0,0,0,0,0,0,0,0,0.208627260996676,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.496600998538212,0,0,0,0,0,-0.0183581123600376,0,0,0,0.0339302538789328,0,0,-0.207369921132499,0,0,0,-0.266789763962579,0,0,0,0,0,0,0,0,0,0,0,0.380896305781879,0.389203554635826,0,0,-0.030100695960848,0,0,0,-0.174963005251476,0,-0.110928854768208,0,0,0,-0.107459689760441,0,0,0,-0.0767866126631448,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0
X267.HK.EQUITY,0.137360463871403,0,0,0,0,0.182342054015401,0.12600177499715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898215711534879,-0.0505852141570313,0,0,0,0,0,0,0.158310845360256,0,0.0306911071551271,0,0,0,0.103937848336952,0,0,0,0,0,0.470873425171792,0,0,-0.519120344779973,0,0,0,0,0,0,0.0918346664060546
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230948380583611,0,0,-0.11693266917509,0,0,0.0394143332927299,0,0,0,0,0,0,-0.126373101952993,0,-0.0378008745643733,0,-3.46944695195361e-18,0,0.263348680991114,0,0,0,0,0.219788292139588,0,0,0,0,0,0,0,0,0.208738868290191,0,0.1213286796412,-0.0154258495484899,0,0,-0.237460093326466,0,-0.0420813943274453
X2882.TT.EQUITY,0,0,0,0,0,0.289679465309054,0,0,0,-0.0445204037300639,0,0,0,0,0,0,0.0425534993979919,0,0,0.0619423810136812,0,0,0.0797724044609782,0,0,0,0,-1.73472347597681e-18,0,0.030603409962322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472550415695105,0,0,0.503397362577506,0,0,0,0.0527461885568315
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150489330402888,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.205677251465525,0,0,0,0,-0.122180800436948,0,0,-0.181440466394751,0,0,0,0,0,0,0,0,0.114927541133196,-0.0694364169505388,0,0,0.42647826709035,-0.0167890963730261,0,0,0,0,-0.0186421507382475,0,0,0
X1113.HK.EQUITY,0.0633412277890124,0,0,0.0453506355571287,0,0.0462267928516907,0,0,0,0.0749592262417219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132213455964542,0,0,0.0124106224780795,0,0.0260782690049657,0,0,0,0,0,0,0,0,0,0.245840201098355,0.0563993991490958,0,0,0.0934961896413151,-0.035206108416407,0,0.0541990824301524,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819278436836994,0,0,0,0,0,0.280587338986689,0,0,0,0,0,0,0,0,0,0,0,0,0.0042313848775548,0,0.338066679546549,0.104467655658149,0,0.0639642245233057,0,-4.33680868994202e-19,0,0,0,0,0,0.313472938601689,0.0433451355328217,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0184707743904325,0,0,0,0,0,0,0,-0.0786033393104823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0271444575248313,0.106168766200519,0,-0.136712122203538,0,0.065826271938169,0,0,0.0650084056193743,0,0,0,0.174008166283967,0,0,0,0,0,0,0.0264929378517468,0,0
X600918.CH.Equity,0,-3.46944695195361e-18,0,0.0326171973595905,0,0,0,0,0,-0.0456794671879953,0,0,0,0.0930353590712666,0,0,0,0,0,0,-0.0673458439964414,0,0,0,-0.0322444539955909,0,0,0,0,0,0,0,0,0.335914485799322,0,0,0,0,0,0,0,0,0.132675494708695,-0.00816762199206179,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392530972890932,0.0398784485346077,0,0,0,0.0220483452822213,0,0,0,0,0.368194202220209,0,-0.13738143294031,0,0,0,-0.0309064874562635,0,0,0,0,0,0,0,0,0.209117352133846,0,0,0,0,0.0965343112173399,0,0,0,0.0714784593443948,0,0,0,-0.0486989298921306,0,0.0932880758960846,0,0
X2881.TT.EQUITY,0,0,0.10632328460974,0,0.0310210948204607,0,0,0,0.0299238384664339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194892535606873,0,0.274251622987337,0,0.539326506369485,0,0,0,0,0,0,0,0,0.0245835781706215,-0.00891718011919627,0.075275420532266
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186958094087666,0.131386789048201,0,0,0.657801520273474,0.171604824322355,0,0,0,0,-0.028057399462078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.154844479088626,0,0,0.156402412326326,0,0,0,0.0650131168709165,0.263955237781597,0,0,0,0,0,0,-0.210879332034779,0,0.204510307349075,0,0,0,0.0154269715581218,0,0,0,0,0.0493903412815914,0,0.183119844677104,0,0,0,0,-0.00435155025311144,0.0789846127455205,-0.0226321827176171,0,0,0,0,0,0,0,-0.491753788575779,0.227636511694947,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.221615363598495,0.197872773233078,0,0,0,0,-0.20576817830808,0,0,0,0.299220711565615,0,0,0.187635403603782,0.235843381681536,0,-0.0788742603331615,0,-0.241021925457466,0,-0.374734665282199,0,0,-0.0979545241057418,0,0,0.00220647886206683,0.0174205005146613,0,0,0,0,0,0,0,0.134043737127568,-0.109181221583927,0,0,0,0,0
