,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596542810662389,0,0,0.0948393696290684,0.00673603267427758,0,0,0,0.0225789380179284,0,0.236775418240751,0,0,0,0,0,0,0.228785745055893,-0.118581621668317,0,0.0651572772658705,0.119754080514686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239581233930901,-0.0332050959946434,0,0.185362248655384,0,0.0846701607304042,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650341378039066,0,0,0,0,0.251841379273473,-0.0311689351755326,0,0,0.384368515266722,0,0,0.0645048694275742,0,-0.106202998641961,0,0,0,0,0,0,0,0,0,0,0,0.222035939507254,0,-0.00146623945740117,0,0,0,0.0345012159361435,0,0,0,0,0,0,0,0,0,0,0,0,0.032173305718935,0,0.16261895672343,0
X000002.CH.EQUITY,0,0,0,0,0,-0.020666342503744,0,0,0,0,0,0,0,0,0,0,0.167872911468617,0,0.0830675232754302,0,0.0103132267702943,0,0,0,0,0.0455967259856989,0.0185462243549801,0,0.33018742595867,0,0,0,0.33870869798017,0,0,0,0,0,0,0,0,0,0,0,0.0129363315763767,0,0,-0.00382858752611318,0.124547174344222,0
X000001.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.0143974070485926,0,0,0.206323475320877,0,0,0,0.201579040138638,0,0,0,0,0,0,0,0,0.0673093160372713,0.125570947873971,0,0,0,0.0326913546496144,0,0.166486673046732,0,0,0,0,0.00676223129299707,0,0.200191065277203,0,0,-0.0905189277542279,0,0,0,0,0,0,0,0.224726265877839,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,-0.130908074464036,0,0,0,0,0,0.335070611991101,0,0,0,0,0,0,0.059738427267289,0.213439622712984,0,0,0,-0.092773835157376,-0.102889212666786,0,0,0,0,0,0,0,0,0,0.221756236001942,0,0,0,0,0,0,-0.30765546475909,0,0,0,0.275687590286117,0,0.17308606695907,0,-0.091391896841244,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0508565302609679,0,0,0,0,0,0,0.0162709943439707,0.0743096701720591,0,0,0,0,0,-0.00723813703255784,0,0,0,0,0,0.183445381358486,0,0,0,0,0.0873155048369446,0.147100890255702,0,0.108241768172076,0,-0.134380707798547,0,0,0,0,0,0,0,0.0140930548128437,0,0.0021829752529865,0.306704985121439,0,0,0,0,0,0.0637499135095824
X267.HK.EQUITY,0.297469355646901,0,0,0,0,0,0,0.216183107873523,0,0,0,0,0,0,0,0,0,0.552237871097404,0,0,0,0.0445832974495018,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0384447190958261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297821788981341,0,0,0,0.30803210180738,0,0,0,0,0,0,0.143759699314226,0,0.0473594022503741,0,0,0,0,0,-0.0551629838737691,0,0,0,0,0,0.0803192667903922,0,0,0,0,0,0,0.00929606591326466,-0.142093283437976,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257135766636777,0.147503103702505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616746206032845,0,0,0,0,0.040263085265307,0,0,0,0.0500636889618235,0.137426125281562,0.0926163020489166,0,0.166373507125624,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53112427624696,0,0,0,0.0244138938440189,0,0,0,0,0,0.222991597005325,0,0,0.170032140785138,0,-0.150459397912776,0,0.472381160710632,0,0,0,0,0,-0.0165603230267068,-0.0240450127619783,0,0,0,-0.0337369832476398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152844827111806,0.0905964365410176,0,0,0,0,0.168425083774295,-4.33680868994202e-19,0,0.0861619632486382,0,-0.0582081234927251,-0.0265576203452718,0,0,0.416489262374519,0,0,0,0.171578671437862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779356461339893,0,0,0,0,0,0,0,0,0,-0.0711307575801033
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113113721937873,-0.0922846389370194,0,0,0,0,0.168043528519283,0,0,-0.190451412365133,0,0.216593147359206,0,0,0,0,0,0,0,0,0,0.226260257241212,0,0,0,0,0,0,-0.0196982671618654,0,0,0,0,-0.133487776421881,0,0,0.296805892797606,0,0.061874251351974,0,-0.0205746794598884,-0.0395890555190795,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0
X12.HK.EQUITY,0,0,0,0.187207209413239,0,0,0,0.0602990529619016,0,0,0,0,-0.0652908560587529,-0.104327500162072,0.31583500472581,0,0,0.0668134174099324,0,0,0,0.23737471023725,0,0,0,0,0,0,0.0203842530472576,0.262041081991925,0,0.256865481937023,0,-0.0295192567275818,0,0,0,0,0,-0.0515370828770856,0,0,0,0,0,-0.0573209299989696,0,0,0,-0.0269303889592296
X823.HK.EQUITY,0,0,-0.0283659946049807,0,0,0,0,0,-0.101750643297991,0,0,0,0,0,0,0,0,0.396532074069965,-0.148437709934351,0,0,0,0.0437577369642604,0,0,0,0,0,0,0.211844228298323,0.20546844236922,0,0,0,0,0,0,0,0,0,-0.0582491737526016,0,0,0,0,0,0,0,0.0533560679768222,-0.191328028336578
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.0185880266552653,0,0,0,-0.232644583803905,0,0,0,0,0,0,0,0,0,-0.474848347519247,0.0159094310966216,0,0,0,0,0.979096879347526,0,0,0,0,0,0,0,0.00490053070185651,0,0,0,0.0589118646198325,0,6.93889390390723e-18,0,0.112270076652568,0,0,0,0,0,0,0,-0.0284617364218352,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243818116859085,0.157110854216426,0,0,0,0,0,0,0.00539052245940495,0,0,0,0,0.02015200228247,0,0,0,0,0.424229962676583,-0.103777320477225,0,0,-0.0252778609241492,0,0,0,0.18925770635024,0,0,0,0,0.103845474589649,0,0,0.0371009687068004,0,0,0,0,0,0.280103181628229,0,-0.0517297911514703,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264214018909634,-0.0903809103053084,0,0,-0.000399307304190071,0,0.060093693803963,0,0,-0.0399861572964763,0,0,0.0610214331034831,0,0,0,0.069973429358126,0,0.0434210606563777,0,0.413501419012005,0,0.0590422800496674,0,-0.166838151438647,0
X601229.CH.EQUITY,0,0,0.188497000120706,0.413032902196601,0.243100257926496,0,-0.0912672402475221,0,0,0,0,-0.0774682401927976,0,0,0,0.157468876398554,0,0,0,0,0,0,0,0,0,-0.273173947658694,-0.00534488165407838,0,0.0968216105283886,0,0,0,0.251481581450341,0,0,0,0,0,0,0,0,0,0,0.247755256579896,0,0,0,0,-0.0484938935145807,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.0064868104530322,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638733458423847,0,0,0.0612646382941714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012248643344794,0,0,0.0495972921089724,0,0,0,0.00992388973356531,0.0545751905784558,0,0,0,0,0,0,0,0.278757452138726,0,-0.0419093132101085,0,0
X1997.HK.EQUITY,0,-0.0137052828240491,0,0,0,0,0,0,0,0,0,0,0.174163371911221,0,0.149530354397288,-0.0563345596340075,0,0,0,0.168949444504702,0,0,0,0,0,0,0,0,0,0,0.279362973481673,0.089528636820417,0,0,-0.178569290232212,0,0,0,0,0,0,0,0,0,0,0.0531731562880113,-0.0307614738464743,0,-0.00280447343305861,0
X601169.CH.EQUITY,0,0.134877209935408,0,0,0,0.135787536620229,0,0,0,0,0.00850125439172526,0.220255000126108,0,0,0,0,0,0,0,0.0148270379736344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607663312833674,0,0,0,-0.0580669632217494,0,0
X600015.CH.EQUITY,0,0,0.0351140355600082,0,0.0577471938531409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119455302485025,0,0,-0.0560112590854396,0,0.302043224178618,0,0,0,0,0,0,0,0,0,0.0609378833337402,0,0.161462539132036,0,0,0.312014402016947,0,0,0.0548672009627434,0,0,0,0
X000166.CH.EQUITY,0,0,0.279152892465016,0,0,0,0,0,0,0,0,0,0.0144068070035598,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.19102843739036,-0.0451193202595849,0,0.0344984947572237,0,0.00830670576253875,-0.0462121264502865,0.0490246295699703,0,-0.0179492190301614,0,0,0,-0.0139307000565864,0.568949740053442,0,0,0
X2881.TT.EQUITY,0.288589739438507,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850739323835,0,-0.0681086660053071,0,0.167795029174947,0,0,0,0,0,0,0,0,0,0,0,0.102315371058271,-0.0836296161193588,0,0,-0.167521710603609,0.072887293943393,-0.112815848650617,0,0,-0.0655298532202784,0.214775306291,0.71520234367327,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496633715254309,0,0,0,0,0,0,0.268056833914244,0,0,0,0.0702028714606312,0.0348544632978018,0,0,0,0,0,0.121885605918372,0,0,-0.121076339504639,0.0536211313589938,-0.148762190828312,0,0,0,0,0,-0.108143668694453,0,0,0.351336604897393,0.138052018810985,0,0,0,0,0,0,0,-0.00942694688259902,0,0,1.73472347597681e-18,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00161632219431237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013248717517964,0,0,0,0,0,0.0453302365420265,0,0,0,0,0,0,0,0.00821097317897712,0.00679325499946251,0,0,0,0,0,0,0,-0.0111050976551887,-0.00482559008084068
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690220890261858,0,0.295619149708976,0,0,0.0741101481383001,0,0,0,0,0,0,0,0,0,0,0,-0.0312939600673066,0,0,0,0,0.103306432488136,0,0,0,0,0,0,0.285146128515482,0,0,0,0.0606095226997872,0.0510343637398236,0,0,0,0
macro_return_add,0.209565039493383,0,0,0,0,0,0,0,0,-0.327709993687782,0,0,0,0,0,-0.0843911421518105,0,0,0.193571081114494,0,-0.282967189962954,0,0,-0.385527443607957,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.171111556223982,-0.427118915632902,0,0,0,0,0,0,0,0
