,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0.0111527905817705,0,0.0774209941385589,0,0.0384510776594759,0,0,0,0.0376906647967677,0,0,0,0,0,0,0,0,0,0,0.150923217523394,0,0.384410811930906,0,0,0,0.10876408408994,0,0.0493789536176743,0.0347595897658889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765529132942,0,0,0,0,0,0,0,-0.144254605771588
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195417726291355,1.0842021724855e-19,-0.0496724749573416,0,0,0,0,0,0,0.0104389535156968,0.0184889669173962,0,0,-0.0258394576019056,0.412132314992105,0,0,0,0,0,0,0,0,0.113511198637139,0.266804646024809,0,-0.0149079642498993,0,0,0,0,0,-0.0728116790658812,0,0.107007434015576,0,0,0,0.0244792958231329,0,0.0342816215405954,0,0,0
X1109.HK.EQUITY,-0.170728597275676,0,0,0,0,0,0,0,0,-0.243784000611723,0,0,0,0,0.120688917913037,0.188853632424702,0,0,0,0.0395372498407542,0,0,0,0,0,0,0,0.526970565145132,0,0,0,0,-0.186394760910883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0713552046877296,0.0141120915970974,0.194281644860609,0,0.204724166898323,0,0,0,0,-0.0786548487048857,0.114013652064031,0,-0.032509918599014,6.93889390390723e-18,0,0,0.0808595251387519,0,0,0,0,0.0680657704121114,0,0.376065883046834,0,0,0,0,0,0.158309370315416,0,0,0,0,0,0.0822755470804903,0,0,0,0,0,0,0,-0.0579537493870852,0,0,0,-0.0596263485928268
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106174975779381,0,0,0,0,0,0.38637502086489,0,-0.0145975918851811,-0.077034321033844,0,0,0,0,0.0471368987615202,0,0,0,0,0,0,0,0.0918433098880951,0,-0.013507074127809,0,-0.0795787724260309,0,0.0595077262016206,0,0,0,0,-0.0926494502813681,0,0,0,0.422635364157493,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178
X600048.CH.EQUITY,0,0,0,0,0.327357308376121,0,0,-6.93889390390723e-18,-0.215850064498384,0,0,0,0,0.230627064043868,0,0,0,0.0115073189589307,0,0,0,0,0,0.0380929592565953,-0.196732897621695,0,0,0,0,0,0,0,0,0,0,0,0.107711460781735,0,0,0,0,-0.0335524053276369,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537188510542214,0,0,0.0643729918223306,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0421524615056107,0,0,0,0,0,0,-0.0250935273729015,0.00684910001052484,0,0,0,0,0,0,0,0,0.108916070325789,0,0,0,0,0,0,-0.299834915805838,0.0695889756713411,0.61476638132289,0,0,0,0,0.146503488732596,0,0,-0.00706056291959003
X601688.CH.EQUITY,0,0,0,-0.0413594523192261,0,0,0.152846070423316,0,-0.24482453325565,0,0,0,0,0,0,0,-0.0972419184750167,0,0,0.0827568926676586,0.538206257539868,0.00157254615601528,-0.511427712408113,0,0,-6.93889390390723e-18,0,0,0,0.0938701940126321,0,0,0,0,0,0.248213570385612,0.143754342259538,0,0,0,-0.0366075408966504,0.0961722302493433,0,0,0,0,0,0,-3.46944695195361e-18,0.117954361247146,0
X002142.CH.EQUITY,0,0.254628423183256,0,0,0,0,0.103930649776427,0,0,0,0,0,0,0,0.433843403307947,0,0,0,0,0,0,0,-0.154491071592589,0,0,-0.0357252673062048,0,-0.0348501122295709,0,0,0,0.11484183422347,0,0,0,0,-0.0916018015349566,0,0,0.362834031431288,0,-0.0815504176582532,0,0,0,0,-0.219262228964903,0,0,0,0.0536298431453758
X12.HK.EQUITY,0,0,0.236464607254232,0,0,0,0,0.174701324237643,0,0,0,0,0,0,0,0,0,0.363531320216357,0,0.100046971111814,0,0,0,0,0.0125775274608037,0,0,0,0,0,0,0,0.0861751787239922,0,0,0,0,0.0176538301955149,0.240905385291378,0,0.150126661696896,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596203156712846,0,0,0,-0.00985926904311879,0,0,0,0,0.29777795419794,0.0706418484220902,0,0,0,0.0402796013150247,0,0,-0.01018082869294,0.306628160709601,0,0,-0.122249945788965,0,0.125725478271112,0,0,0,0,0,0,0,0,0,0,0,0.0230777969373749,0,0,-0.00618380976684657,0,0,0,0.167100029528091,0,0,0.202242641015354,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517
X823.HK.EQUITY,0.0225990984145351,0,0,0,0,0,0,0,-0.0631903277243552,-0.0141676642007123,0,0,0,0.00964449034168244,0,0,0,0,0,-0.191084528541644,0,0.48068549398199,-0.282960070216031,0,0,0,0,0,0,0,0,0,0,0,0.145743757478007,0,0,0,0,0.144355865145282,0,-6.93889390390723e-18,0.164834345165433,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.0239671905093089,0,0.397630934696059,0.1932845360034,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608252413659764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344375014752073,0,0,0,0.183549986467301,0,0,0,0,0,-0.118600922348672,0,0,0,0,0,0,0.378323761545737,0,-0.0200925525384005
X2882.TT.EQUITY,0,0,0,0,0,-0.0404564673195405,0,0,0,0,0,0,0,0,0,0.10148861612785,0,-0.00249962800010696,0,0.0617145683062894,0,0,0,0,0,0,0,0,0,0,0,0.133788781531375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379784020023172,0,0,0
X1997.HK.EQUITY,0,0.00321771174826371,0.0394991094598066,0,0,0,0,0,0,0.0847339377683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125471007495541,0,0,0,0,0,-0.0462761544753664,0.295345425069251,0,0,0.441145247174495,-0.0304490324004877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.074632185023047,0,0,0.0281826989403428,0,0,0,0,0,0.0393907062782301,0.274122948733795,0.215372978452285,0,0,0.215783378503588,0,0,0,-0.0849895774862129,0,0,0,0,0,0,0,0,0,0.0310700336640345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338554606014876,0.379228277672019,0,0,0,0,0.0324223787567644
X000166.CH.EQUITY,0,0,0,0,0,0.0149632074373186,0,0,0,0,0,0,0,0,0,0,0,0,0.0880212598464362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0448068980724513,0.0101299541342785,0,0,0.123636025221157,0,0,0.116878755608729,0,0,0.485459081452868,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361216817788146,0.13484240692512,0,0.0164690736045237,0,0,0.285041733840648,0.0731234976640341,0,0,0,-0.0332286917852714,0,0,0,0,0,0.198985015877777,0.0627076935677155,0,0,0.0873363771253896,0,0,0,0,0.051525924192021,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871666384536275,0,0.0117632610835055,0,0,0,0,0,0,-0.0680200583605309,0,0,-0.0537571373383027,0.242000678489896,0,-0.016741931617795,0.131064907605184,0,-0.215434622044859,0.1932394019111,0,0,0,-0.0322061117924306,0,0.555513790922825,0.03444238771171,0,0,0,0,0,0,0,0.202783655358537,0,0,0,0,0,0
X2881.TT.EQUITY,0.359413893702074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428439200451911,0,0,-0.0787197592513859,0,0,0,0,0,0,0,0,0,0,0,0.0358758642931615,0,0,0,-0.0187342952424742,0,-0.00756534500806863,0,0,0,0.318697847231578,0.216241490882921,0,0.447539464231049,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0141253224411539,0,0,0,0,0,0,0,0,0,-0.00831715526569111,0,0,0.0279391429408643,0,0,0,0,0,0,0,0,0,0,0,0.225599262916272,0,0,0,0.0163644173282564,0,0,-0.155299642466348,0.52521343376976,0,0.242738922046147,0.173840994651153,-0.180423805383442,0,0,0,0,0,-0.0622553891580837,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528435502358608,0,-0.0315062961136424,0.385515954112566,0,0,0,-0.0979088195060945,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146178953186614,0.110963998260309,0,0,0,0,0,0.248264379482036,0.161976556582212,7.43146170158887e-05,0,-0.0455010741933873,0,0,0.0360662097539558
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0
