,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.127337837160963,0.0123061686796266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947442108398616,0,0.481664815298925,0.326631667344536,0.040382259315382,0,0.164892657716382,0,-0.252710632116506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363298038811162,0,0.00340645860033276,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601939.CH.EQUITY,0,0.0642902727682442,0,0.814588300140138,0,0,0,0,0,0,0,0,-0.0308728123972685,0.0140192186186915,0,0,0.0778906365076475,0.0430667034441919,0.0213929836733423,0,0,0,0,0,0,0.0177655447625092,0.0271189630713131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240538832264476,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.867872334418953,0,-0.089680995948468,0,0,0,0,0,0,0,0,0,0,0.0273209543942128,0,0,0.153282134301308,0,0,0,0,0,-0.0278590934550693,0.0537521071075289,0,0,0,0,0,0,0.0433274539030709,0,0,0,0,0,-0.0320031296020006,0,0,-0.116127993811241,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101345598663346,-0.101919940635111,0.412680560928642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0.270658044030726,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159617750835316,0.0816911329880388,0,0.0269795392803573,0,0,0,-0.000828144133431427,0,0.0384714769531189,0,0,0,0,0,0,-0.0725918610698733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105750394555905,0,0.010808871085663,0,0,0,0,1.0177445079042,0,0.0348281751441186
X1299.HK.EQUITY,0,0,0,0,0.156512735345061,0,0,0,0,0.125870255220689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199522725947242,0,0.39045482443626,0,0,0.0917363016534097,0.335811195408843,0.17124644278322,0.102472784103931,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296401341359,0,0.0651015909563096,0,0,0,-0.0403197789971733
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150457028718083,0,0,0,0,0,0,0.231107112863742,0,0.480472592138955,-0.129740088658259,0,0,0,0,0,0,-0.0314095689529244,0,0,0,0.00467713276216221,0,0,0,0.0108443564694043,0.0672189106338331,0,0,0,0,0.12894278954035,0
X388.HK.EQUITY,0,0,0,0,0.176595660848405,0,0,0,0.0641143843661649,0,0,0,0,0,0.00465751276368007,0,0,-0.240029990582529,0,0,0,0,0,0,0.379874059020999,0,0,0,0.0993267998264493,0,0.0924426913243542,0.0278188367130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137247787963,0.0551194815740247,0,0,-0.202873994429237,0
X601658.CH.Equity,0,0,0.0517820873981106,0.181159864192847,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.301159465066749,0,-0.0564083616030322,0,0,0,-0.0479402107299103,0,0,0,0,0,0.0606030893986187,0,0,0,0,0,0,0,0,-0.0187313683455858,0,0,0.272465687812986,0,0,0,0,0,0,0,-0.00618003020128861
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010176,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940284,0,0,0,0,0,0.0430386856780434,-0.0305484023618237,0,-0.0645626765362872,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,0,0.0563596481768653,0,0,0,0.0900025287295676,0,0.024260029505151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132129090672499,0.215776759952815,0,0,0,0.0500656353696008,0,0,0,0,0,0.026279004506743,0,0,0,0,0.0710729649854214,0,0,0,0,0,0,0,0,0,0.031117968370153,0.0999065171923755,0.00762480564424638,0,0,0.0472655998707892,0,0,0.00153312093785419,0,0,0,0,0,-0.0192508984296977,0,0,0.415943534636252,0,0
X601328.CH.EQUITY,0,0,0,0.0462855891299901,0,0.113103771334757,0.0205429131117895,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291160384578494,0,0,0,0,0.373421616357316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227267965701,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.15827862393469,0,0,0,0,0,0,0,0,0,0,0,0.111752694605999,0,0,0.145689848188114,0,0,0.147334498167997,0.0223578074835679,0,0,0,0,0,0.173063575138872,0,0,0,0.00146337744059603,-0.0173758073532967,0.0917743837997758,0,0,0,0,0,0,0,0,0.0222352076263013,0,0.0241478996611204,0,0,0.0620803287387177,0,0,0.0342394399476733,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175539127765926,0.0308097017310311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545716458111272,0,0,0.0826055897739754,0,0.124596073307858,0,0,0.074420585069872,0.0453196292280189,0,0,0,0,0,0,0,0.129632702936067,0,0.0248364757994717,0.302079191791018,0,0,-0.049417945061475,0,0,0,0,0
X600016.CH.EQUITY,0.0738159151859061,0,0,0.0297307360692212,0,0,0,0,-0.0564964404356238,0,0,0,0,0.0974810217878208,0.129468417118086,0,0.00263425524043041,0,0,0,0,0,0,0,0,0.131484560046921,0.205274982335672,0,0,0,0.0137660590601024,0,0,0,0,0,0,0,-0.154837079975585,0,0,0,0.071194625331309,-0.0538454102108135,0,0,0,0.245154319222514,0,-0.0513557450911942,0
X688.HK.EQUITY,0.276644999514699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351618281626385,0,0,0,0.31492732640095,0,0,0.0517278703735225,0,0,0,0,0,0,0,0,-0.0416074033593649,0,0,0,0,0,0,0.0541997272387575,0,-0.0270389611725269,0,0,0,0,-0.0872832864654163
X601998.CH.EQUITY,0.234737429397285,0,0,0,0,0,0,0,0,0,0,0,0.00332443823640654,0,0,0,0,0.0167106587969829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025210274312965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302246694172,0.527066403116614,0,-0.127852093313456
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195058514074693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492645698355544,0,0,0,0.201835983851937,0,-0.0683108571938193,0,0,0.165971218235227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687123237813459,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962797097443661,0,0,0,0,0,0,0,0,0,0,0,0.0116411736655184,0,0,0,0,0,0,0.257395167862065,0,0,0,0.0707603546995727,0,0,0,0,0,0,0,0.00586180051994076,0,-0.0729621993456158,0,0,0,0,0.431710374067214,0,0,0.0797885002687774,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
