,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313806580551058,0,0.000440821800426573,0,0,0.354264658747402,0,0,0,0,0,0,0,0.0209616129697575,0,0,0,0,0,0,0,0,0.173995088267381,0,0.022610284929949,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105800096687971,0,0,0,0,0,0,0,0,0,0,0,-0.0308024044477053,0
X601318.CH.EQUITY,0,0,0.123529880293712,0,0.0219130301127684,0,0.162856226779848,0,0.177833280235505,0,0,-3.46944695195361e-18,0.0871981123636409,0,0.128816707989407,0,0,0.0381429524815191,0,0,0.218649467643349,0,0,0,0,0,0,0,0.104858246957872,0,0.104706564874155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0423057835777265,-0.120891196577698,0,0,0,0,0.0572676885474709,0,-0.0273178535434119,0
X601939.CH.EQUITY,0.506761926411535,0.256993788473923,0,0,0,0,0,0.124522856877666,0,0,0,0,0,0,0,0,0.0567227947561677,0,0,0,0,-0.106545859423527,0,0,0,0,0,0,0.204214519496853,-0.0326288870075155,0,0,0.127922368059514,0,0,0,0,0,0,-0.172870623692412,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00345793383992641,0,0.527804545193192,0,0,-0.0785315459821269,0.0631126757208803,0,0,0,0,0,0,0,0,0,0,0.0666047026885187,0,0.152160811984483,0,0,0,0.0993830072670407,0,0,0,0.0419515394757804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452830463177486,0,0.0166929899609954,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.23661185308918,0,0,0,0,-0.094397249609205,0.15668628434902,0,0,0.229343381696244,0,0.143502765039287,0,0,0,0,0,0.40900876542254,0,0.0140495911997126,0.00884553714398792,0,0.0325243292915729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215063431711221,0,0,0.127806155273569
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281
X1299.HK.EQUITY,0,0,-0.0198530960493332,-1.73472347597681e-18,0,0,0,-0.115200062605176,0,0,0.122780987867033,-0.0356301968046822,0,0,0.0396696764393343,0,0,0,0,0,0,0,0.125533071390363,0,0,0,0,0,0,0,0,0,0.0903388448759025,0,0,0.0102908172496572,0,0.103847074197234,0,0.105720048002133,0.156373080264247,0.0595743740697059,0.120505409960333,0,0,0,0,0,0,0.29497654456505,0
X601988.CH.EQUITY,0.171846296115103,0,0.0906814678730987,0.37864399612618,0,0,0,0,0,0,0,0,0.244377347629434,0,0,0,0.0704951696207985,0,0,0,0,0,0.0325046887474801,0,0,0,0,0,0,0,0.11904763093437,0,0,0,0,0,0.0170763120145097,0,0,0,0,0,0.0181055750208687,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107838896826124,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.122133274717213,0,0,0,0,0,0,0.228552155787156,0,0.18381554777369,0,0,0.134680719938168,0,0,0,0,-0.00978667901934913,0,0.0800517875923791,0,0,0,0,0,-0.040621410116601,0.073360057882,0.221436511075583,6.93889390390723e-18,0.251974810689179,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0391501436253981,0,0.0843676462936923,0,0,0,0,0,0,0.0161536501860413,0.223860593886629,0,0,0.128266441765576,0,0,0,0,0,0,0,0,0,0,0.0693227866266788,0,0.402793996122831,0.0741077460525197,0,0,0,0,0.0877841882544234,0,0.0365228144615531,0,0,0,0,0,0,0,0,0,-0.00408628428065992,0,-0.133085313762004,0,0.0237448388007733
X388.HK.EQUITY,0,0,0,0,-0.206782430539018,0,0.206543176434059,0,0,0,0,0,0,0,-0.0425452667218761,0,0,0,0,-0.0929313738234946,0,0.414034738812715,0,0,0,0,0,0.0560466052689646,0,0,0,0,-0.118155333313762,0,0,0,0,0,0.310551089991729,0.107906261531257,0,0,0,0,0,-0.199609485522277,0.0607208308599347,0,0,0.127540942832716,-0.0556374992412317
X601658.CH.Equity,0,0,0,0.409142915815195,-0.358735043645625,0.0875063526139565,0,0.0465018230979558,0,0.252336787354347,0,0,0.110155813282108,0,0,0.0399811867791427,0.312676165240596,0,0,0,0,0.213719912245619,0,0,0.0603691927303329,0,0,0,0,0,0,-0.283822266184591,0,0,0,0,0,0,0,0,0,0,0.0503369561126012,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289444475347194,0.0413975343395852,0,0,0,0,0,0,0,0.263804781493151,0,0,0,0,0,0,0,0,0,0,0,0,0.0320416767989352,0,0.0336554689303988,0.0369937258913285,0.258147831418804,0.182451633139434,0.00581258251142578,0,0,0,0,0,0.199642674504258,0,0.0529791848754848,0,0,0.0662676429992412,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142567157823114,0,0,0,0,0,0.294962628502556,0,0,0,0,0,0.128071402636724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149458324488514,0,0.0199472034932443,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
