,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.062897007620138,0,0.403777987917527,0,0,0.023415292260968,0,0,0,0,0.0501444586076623,0,0,-0.151426101486626,0,0.236848594928195,0,0,0,0.0481555865956171,0.031540977615156,0,0,0.0870074931165659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103494738793562,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137664282900188,0,0,0,0.631843392404892,0,0,0,0,0,0,0,0,0,0.158896886806821,0,0,-0.06659729343816,-0.125179257694353,0,0,0,0,0,0.380307639032082,0,0,0,0,0,0.0835551763625755,0,0,0,0,0,0,0,0,0.0518689970043022,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257061747076892,0,0.0950689504061422,0.491040478145383,0,0,0,0,0,0.0933761043566444,0,0,-0.12831850190076,0.0180451486795715,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469823200106579,0,0,-0.312822964117654,0,0,0,0,0.303840405921139,0,0,0,0.425245528248438,0,-0.0822280610255977,0.0511819666419895,0
X600016.CH.EQUITY,0,0,0,0.00423648966534327,0,0.30610600182325,0,0,0,0,0,0,0,0,0,0,0.0094635895730165,0,0,0,0,0,0,0,0,0,0.160169623933274,0,0,0,0,0,0,0,0,0.208631803882681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249291652457055
X601998.CH.EQUITY,0,0,0,0,0.206338330888111,0,0,0,0,0,0,0.0156443102253847,0.178001986510135,0,0.041231809481797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.252230442864726,0.0566858262472884,0.050320968720463,0,0.246990067793309,0,0,0.22979023455251,0,0
X688.HK.EQUITY,0,0.152625800312757,0,0,0,0.0677116520199738,0,0.128917031927528,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.104616514150495,0,0.215205620532071,0,0,0,0,0,0,0,0.315760634620567,0,0,0,0.210294361035824,0,0,0,0,0,0,0,0,0,0,0.0416549122407614,0,0,0,-0.0357464752456951,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0861007909910135,0,0.0620663233908724,0.114468765400288,0,0,0.0443803808426153,0,0.137954119676459,0.151614789188083,0.257061409813532,0,0,0,0,0,0,0,0,0,0.138411219258085,0,0,0.116251973872426,0,0,0,0,0,0,0,0,0,0,0,0,0.0762972885255507,0,0,0,0,0,-0.0505086857388182,0,0.0465286601610987,0
X601818.CH.EQUITY,0,0.0346781471406638,0,0.169744789595148,0,0.206404657914068,0.13874447570521,0,0,0,0,0,0.00479914771308318,0,0,0,0,0.0565508311207058,0,0,0,0,0,0.0477681923968507,0,0,0,0,0,0,-0.0519823523497586,0,0,0,-0.037545294880239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168281888242496
X2007.HK.EQUITY,0,-0.0479010548341173,0,0,0,0,0,0,0,0,0.0433513510647572,0,0,0,0,0.0428732627158818,0.17456341444813,0,0,0,0,0,0,0,0.0103549911730896,0,0,0,0,0,0.00686557227356079,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.053702650008683,0.43585011769909,0.088699054537458,0,0,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218803049125697,0.109549658684897,0,0,0.109198152808616,0.32163949636968,0,0,0.0937215615217113,0,0,0,0,0,0,0,-0.0237113390716479,0.0770889870618942,0,0.0316542708345252,0,0,0.00407828429850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738604351728035,0,0,0,0.217759755684744,0.124131778656812,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.420522057804721,0,0,0,0,0.00222112422317406,0,0,-0.0231416672227217,-0.148580048507927,0,0,0,0.219233233687542,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113899067533381,0,0,0,0.0756841908822124,0,0,0,0,0,0,1.38777878078145e-17,0.402108179191282,0,0,0,0,0,0,0,0,0,0,0,0,0.352629939091249,0,0.175917152412083,0,0,0,0,0,0,-0.122947291357677,0,0,0,0.0489393179470543,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496427557023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251771967711004,0,0,0,0,0,-0.133985159098085,0,0,0,0,0,0,0,0.183873073080333,0,0.117753493186297,0,0,0,0,0,4.33680868994202e-19,0,0,0.231481895969902,-0.0190237879549499,0.198641031671604,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0210526468966426,0,0,0,0.032021034530022,0,0,0,0,0.232761465422383,0,0,0,0,-0.112304705021158,0,0.0174248116240578,0.355953433127502,0,0.0736339799492968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391031591287706,0,-5.42101086242752e-20,0,0,0.262074305521733,0,0,0,0
X600837.CH.EQUITY,0.0196894027719061,0,0,0,0,0,0,0,0.0436191012234486,0,0,0,0.0853638237984653,0,0,0,0,0,0,0,0.0512833771807475,0,0,0,0,0,0,0,0,-0.0502838540755928,0,0,0,0,0,0,0,0,0,0,0,0,0.0813717308111215,0,0,0,0,0.351346059376458,0.274063218695708,0
X002142.CH.EQUITY,0,0.0386538641065535,0.309546050277896,0,0,0,0,0,0.054211833171754,0,0.104279803591188,0,0,0,0,0,0.0994694327142695,0.303420500277151,0,0,0,0,0,0,0,-0.248172181293596,0,0,0,0,0,0,0,0,0.0834474138698734,0,0,0,0.0424367338356136,0.0192114520937282,0,0,0,0,0,0,0.155039898507696,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461791757342712,0,0,0,0,0,0,0,0,-0.0662195655987678,0.129404721178487,0,0,0.199047976228317,0,0,-1.73472347597681e-18,0.101056061029974,0,0,0,0,0,0.151501579206058,0,-0.22978251419193,-0.0708476389173771,0,0,-0.0149169461489661,0,0,0,0.103184074860339,0,0,0,0.0586423488926135,0,0,0,0,0,0,0,0,0.189018433322563,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110309939828769,0,0.0929589298446379,0,0,0,0,0,0,0,-0.0203586772652553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342731634866544,0,-0.120845951143787,0,0,0,0.171188822690569,0,0,0.00950928428215401,-3.46944695195361e-18,0,0,0,0,0.000712177912478208,0,0.424235919736393,0,0,0.00758499864010682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948969146077072,0,0,0.0983244984277802,0.178547623712741,0.0878149205180088,0.0937768687062675,0,0,0,0,0.0280198711175153,0,0,0,0.0945444815826827,0,0.371818590369337,0.128399850555908,0.120095656023015,0,-0.294933810691402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814269995700385,0
X000166.CH.EQUITY,0.106635142537729,0,0,0,0,0,0,0,0,0,0,0,0.0769337701128822,0,0,0,0,0,0,0,0,0,0,0,0,0.0825149214338868,0,0,0,0,0,0,0,0,0,0,0,0,0.0193993997906189,0,0,0,0,0,0,0.400685693233752,0,0.183382838190004,0.224262155966235,0.033017072077151
X600015.CH.EQUITY,0,0,0,0.0966451997013306,0,0.0591599969859641,0,0,0,0,0,0.210873764077449,0,0,0,0,0,0.0016430886856453,0,0,0,0.0323740227134475,0,0,0,0,0,0,0.045845104582225,0.110258167620686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47708612591636,0,0,0,0,5.42101086242752e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486079489856996,0,0,0,0.0191571108406342,-0.0143572299811912,0,0,-0.114170581796806,0,0.0444993167742513,0.122424825323244,0,0,0,0,0,0,0.23649955601031,0,-0.081802726081799,-0.0384941707425809,0,0,0,0.110466771936787,0.436273912904425,0,0,0.0140479045786948,0,0,0,0,0,0.722305705600159,0,0,0,0,-0.0915231375193352,0
X600999.CH.EQUITY,0,0.0284055190817566,0,0,0,0,0,0,0,0,0,0.0421840503023353,0,0.0686357556095336,0,0,0,0,0,0,0.251334920574826,0.153468826335413,0,0,0,0,0.105909781857265,0,0,0,-0.0271968094705859,0,0,0,0,0.155306149877508,0,0,0,0,0,0,0,0.0092179803135224,0,0,0,0,0.118553245003288,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362472078916572,0,0,0,0,0,0,0,0,-0.138605097668844,-0.146894474607912,0,0,0,0,0,-0.507552770444773,0,0,0,0,0,-0.188411531079712,0,0,0,0.0733842307229697,-0.0462179005990858,0,0.164256432815403,0,0.540975753310968,0.362269389198873,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264105125167,0.0907421615725982,0,0,0.0615799806361464,0,0,0,0,-0.0619591355338414,0,0,0,0.126893593067243,0,0,0,0,0,0.0816229205787891,0,0,0,0,0.179319254506339,0,0,0.0470159631621019,0,0,0,0,0.274726018371558,0,0,0.043467255169457,0,0,0,0.0399573923720665
macro_return_add,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0
