,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352890790658952,0.0842415234097044,0.0175455414598848,0,0.0420910862552078,0,0,0,0,0.293447290275007,0,-0.036098402663674,0,0.168364248078073,0,0,0,0,0,0,-0.0141160688454452,0,0,0,0,0,0,0.169476034571293,0.0556826638507473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120378927892044,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837327460029446,0,-0.186741128967919,0.150914718740823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544994274777875,0,0,0,0.113700837739989,0,0,0,0,0,0,0.0749065697766559,0,0,0,0,0,0,-0.0161423217705742,0.1439904453893,0,0,0,0.0819892367343109,0,0,0,-0.031449334337411,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705055366914,0,0.256178727430876,0,0,0,0,0,0,0,0,0.336044531978047,0,0.0230070047853646,0,0,0,0,0,0,0,0.033360326230889,0.0240254926008193,0,0,0,0,0.0214426537101239,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412381571651993,0,0,0,0,0,0,0,0,0.0714691530134852,0,0,0,0,0,0,0,-0.0283598439867067,0,0,0,0,0,0,0,0.0440887501001896,0,0,0,0,0,0.375512708821658,0.104873616194655,0,0,0,0,0,0,0,0,0,0.412115483487304,0,0.0261988139902082,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949154494530704,-4.33680868994202e-19,0,0,-0.0183622383342149,0,0,0,0,0,-0.0727819677732608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378864115002,0,0.0649581531056449,0,0,0,0,0,0,0,0.410203028553786,0,0,0,0.192980744225013,-0.528751265759643,0,0.0975849390044611,1.73472347597681e-18,-0.061047190307507,0,0.0027153970485873
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.010707198920369,0.206749921199472,0,0,0.117962877745342,0,0,0,0,-0.0801523062112658,0.0295868665032148,0,0,0.157141832180324,0.0964282255101112,0.165304781564557,0,0,0,0,0,0,0,0.0522905642991954,0,0,0,0,0,0,0,0.0514686053940073,0,0,0,0,-0.0145923216434545,0,0.0826120531072798,0,0,0,0.166199415415318,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136366816743917,0,0,0,0,0,0,0.0709438781109726,0,0.201132650267087,0,0,0.220261121921188,0,0.00410335910981187,0,0,0,0,0.122049446656518,0,0,0,0,0.14392051980926,0,0.0278158415267052,0,0,0,0,0,0,-0.067210580220903,0,0,0,0,0.103313679433816,0,0,0.134595512175023,0,0,-0.0743141591739285,0.200600833227191,-0.107620895012483,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411
X11.HK.EQUITY,0,0.172235575935627,-0.00954023840863338,0,0.13788453750257,0,0,0.0263323084149739,0.465747661371303,0,0,0.0828454819227393,0,0,0,0,0,0,0,0,0,0,0,0.278926087819297,-0.0817836831630084,0,0,0,0,0.118318488220142,0,0,0,0,0,0,0.0925979750010125,0,0,0,0,0,0,0,0,0,-0.0669312405966317,0,0,0,0.104827736344286
X600016.CH.EQUITY,0,0,0.22083920338344,0,0,0.0289292285009431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129190697044523,0,0,0,0,0,0,0,0.10270004254105,0,0.119061254824025,0,0,0.673206995891779,0,0,0,0,0,0,0,-0.447998174137629,0,0,0,0,0.299014733632181,0,0,0,-0.0496914347497558
X601818.CH.EQUITY,0,0.229301145513328,1.73472347597681e-18,0,0.00867940334568118,0,-3.46944695195361e-18,0,0,0.548993610733284,0.0901045053035009,-0.020935020837657,0,0,0,0,0,0,0,0,-0.105886752980447,0,0,-0.0822961848369223,0.0365219445021749,0,0,0,0,0,0,0.168524423906872,0,0,0,0,0,0,-0.059033858836789,0,0,0,0,0,0,0.0195739868368838,0.157658956870986,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964917530188886,0,0,0,0,0,0,0,0.152650781349273,0,0.505996058371331,0,0,0,0.106317318290113,-0.0841512337078387,0,0,0,0,0,0.142183745649866,0,0,0,0,0,0.0249755035597359,0,0,-0.0711490311610363,0,0,0.264459816484944,0,0,0,0,0,0,0.0311808071218147,0,0,0.0765753516587599,0,0,0,0
X1109.HK.EQUITY,0,-0.0785794494579711,0,0,0,0.00752651650219815,0,0.22852519632286,-0.0181063784332443,0,0,0.0130165992644079,0,0,0,0,0,0,0,0,0.181305125892834,0,0,0.0192017256061061,0,0,0,0,0,0,0,0.219458113435397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151861474884007,0,0,0,0,0,0,0,-0.0272912509539954,-0.527780888743062,0,0,0,-0.156752806053711,0,0,0,0,0,0,0,0.200982986465438,0,0,0.297884284035841,0,0,0,0,0.260234823036543,0,0.229211745295837,0,-0.024827810177653,0,0,-0.191340892514101,0,0,0.292804082550042,0,-0.0330767017113969,0,0
X688.HK.EQUITY,0,-0.16655666749114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500650176915,0.151210696367053,0,0,-0.0478762821002604,0.396476607168055,0.446845770674454,0,0,0,0,0,0,0,0,0,0,-0.155271259732712,-0.117619462748949,0,0,0,-0.00991353702541816,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449126467714256,0,0,0,0,0,0.0264395384169331,0,0.00364631447754731,0,0,0,0,0,0,0,0,0.143766455334135,0,0,0,0,0,0,0,0.25408313558734,0,0,0.157151346830868,0,0.0753287475903533,0,-0.14933786567541,0,0.0355824285206628,0,0,0,-8.67361737988404e-19,0.155589345778311,0,0,0,0.0569665397048393,0,0,0,0,0.151706150442644,0,0
X600837.CH.EQUITY,0,0.229770785565772,0,0,0,0,0,0,0,0,0,0,0,0,0.0696338465238324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127375674614565,0,0,0,0,0.046382874517354,0,0,0,0,0,0,0,0,0,0,0.0444139982094831,0,0.269748359797587,0,0.0697807657995212,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18419186258046,0,0.0673703143530452,0,0,0,0,0,-0.114351203884307,-0.142439200573997,0,0.0222631386430336,0,0,0.0784443233846322,0,0,0.239658305470872,0,0,0,0,0,0,0,0,0,0,0,0,0.123442972985426,0,0,0,0,0,0.14294744350865,0.0977374772852976,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845701566760922,0,0,0.0713019891383901,0,-0.104030991927974,-0.0678699266549249,0,0,-0.0730188752066081,-0.146535241033574,0,0.211637880279351,0,0,0,0,0,-0.131661694333321,0,0.150510758263456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714685366319437,0,0,0,0,-0.0853338551716266,0,0,-0.0351734094691934,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438249315937,0,0,0,0,0.121308455341607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149362167125027,0,0,0,0,0,-0.116881143752834,0,0,0.193652543706619,0,-0.298599814016365,0,0,0,0.234139754138731,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539317353281017,0,0,0,0,0,-0.0802005785597516,0,0,0,0,0,0,0,-0.00799906382799322,0.12932861951508,0,0,0,0,0,0,0,0,-0.0270031129162416,0,0,0.136737961363882,0,0.164125624021161,0,0.21497655786341,0,0,0.24716120537158,0,0,0,0,0,0,0.169128441911549,0,0.137528173367506,0.135953914018979
X2882.TT.EQUITY,0,0.0774585930962574,0,0,0,0,0.129980605338051,0,0,0,0,0.0942962959578923,0,0,0,0,0.0933101359963319,0,-0.164861717848242,0,0,0,0,0,0,0,0,0,0.016969732398103,0,0,0,0,-3.46944695195361e-18,0,0.0549207756041915,0.194359022754892,0,0,-0.0524751183754811,0,0,0,0.0997334374503867,0,0,0,0,0.678988815195135,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642277290146838,0,0,0,0,-0.0409106768202409,0,0,0,0,0,0,0,0.528742175067177,0,0,-0.299297823502006,0,0,0,-0.00804040367958329,0,0,0,0,0,-0.385771858146778,0.0510862977437126,0,0.0763176491575326,0.0528196111006741,0,0.175390342910392,0,0,0.110745098515083,0,0.208766528510328,0,0.226836619602346,0,0.170884080281066,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244477232485796,0,0,0,0,0,0,0.171408345627672,0,0,0.464644839451027,0,0,0,0,0,0,0,0,0,0,0.0279199243407239,0,0,0.12380152827742,0,0.00237920523905689,0,0,0,0,0,-0.0489591479738798,0,0,0,0,-0.0602859960459251,0,-0.0260995667379665
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202484524395046,0,0,0,0,0,0,0.206992865949119,0.199224031108344,0,0,0,0,0.203748221130245,0,0,0.305026858691545,0,0,0,0,0,0,0,0,0,0,0.0334181137091782,0,0,0,-0.163579040705497,0,0,0,0,0,0,0.30391874332305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103939861913519,0,0,0,0,0,0,0.251194737239467,1.73472347597681e-18,0,0,0.0713765185913452,0,0,0,0,0.0424639688029302,0,0,0.00278315009115789,0,0.160798246447985,0,0,0,0,0.00410967667063917,0,0,-8.67361737988404e-19,0,0,0.304080738048509,0,0,0,0,0,0,0,0,-0.0600328301997847,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606724264568,0,0,0,0,0,0,0.103980511147948,0,0,0,0,0,0,0.0460900850609583,0,0,0,0.169713479977162,0,0,0.214658437154587,0,0,0,0,0.0299537812149533,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00729976588168886,0,0,0,0,0,0,0,0,0,-0.00350370402699419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235355945725586,0,-0.112958574568095,0,0,0,0.527174804775772,-0.0626202034501024,0,0,-3.46944695195361e-18,0,0,0,-0.00416798926381804
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420948768731321,0.0470337218000296,0,0,0,0,0,0.301291954381173,-1.38777878078145e-17,0,0,0,0,0.079477292953978,0,0,0,0,0.0564471625949558,0,0,0,0,0.0781868322347169,0,0,0,0,0.000303969238435238,0,0,0,0.0548914730845139,0,0,0,0.29216419638793,0,0,0,0,0.0661941654988959
macro_return_add,0.23883717228998,-0.106874234010168,0.209709931875702,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.632415038482973,0,0,0,0,0,0,0,0,0,-0.061956219980926,0,0.324828971929765,0,0,-0.0311197739666291,0,-0.180832697367718,0,0,0,0,0,0,0,0,0,-0.258657830061806,0.228940167986685,0,0,0,0,-0.124472877465238,0,-0.214938654947368,0,0
