,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171127900149879,0,0.18775351119496,0,0,0,0,0.220148291087659,0.0141471830493751,1.38777878078145e-17,0,0,0,0,0,0,-0.022904120009959,0.300080093304213,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616179436565399,0,0,0,0
X601939.CH.EQUITY,0.485080850206209,0,0,0,0,0,-0.0489434757274941,0,0,0.0162536193255176,0.19203298186635,0,0.229690301121383,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150275580745278,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0
X601288.CH.EQUITY,0.385383926941539,0.10896268773984,0.084479614452004,0,0.130289590663097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554208668614132,0.0289692674980742,0,0,0,0,0,0,0,0,0.0912776057178189,0,0.0219533591406603,0.00619417402027361,0,0,0,0,0,0,0,0.0493978479450552,0.00190576633233537,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.274500062116278,0,0,0,0,0,0,0.23070074193073,0.312910495646871,0,0.07809311923127,0.0796068518316403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0
X5.HK.EQUITY,0,-0.250035523260406,0,-0.0697152319283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23687637092857,0.0852635209947032,-0.808904448082158,0,0.441874562504309,-0.0196094978347288,0,0,0,0,0,0,0,0,0,0,0,0,0.42230552502437,0,0,0,0,0,0,0,0,0,-0.102569033684317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584502650242,0.0785049424919292,0.178489994353951,6.93889390390723e-18,0,0,0,0.228876234023097,0,0,0.0468958264315776,0,0,0,0,0,0,0,0.0446539930134601,0,0,0,0,0,0,0,0,0,0.0459076528156477,0,0,0,-0.0396493404702593
X601658.CH.Equity,0,0,0,0.232761545393133,0,0,0,0.0955232706001312,0,0,0,0,0,0,-0.151658036751881,0,-0.0911921068152271,0,0,0,0,0,0,0.00964725587772367,0,0,0,0,0.848210988441988,0,0,0,-0.17609148133945,0,0,0,0,-0.0296214900097368,0,0,-0.216538717314946,0,0,0,0,0.769460275082872,0,0,0,-0.144406537243283,0
X601328.CH.EQUITY,0,0,0,0.187101152343806,0,0,0,0,0,-0.0879648819629762,0,0,0.246204361507186,0,0.0194829982898096,0,0.0239379439514592,0,0,0,0,0.241745641573684,0,0,0,0,0,0,0,0.0334925045016717,0.225490302796471,0,0,0.111611503738337,0,0,0.0237620893785833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462707769972259
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168305764168973,0,0,0,0,0,0,0.207233788320496,0,0,0,0,0.146629911974748,0,0,-0.0120345337470901,0,0,0,0,0.203993606393437,-0.100604938040585,0,0.310459393022192,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.104675979144156,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204262356383065,0,0,0.0537845807119311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124961935168,0.37048725380673,0,0,0,0,0,0,0,0,0,0,0,-0.0525438126035001,0,0,0,0,0,0.147805086662012,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0.0720091492573779,0,0,0,0,0,0.114909614092389,0,0.205018426744772,0,0,0,0,0,0,0,0,0,0.142232057219097,0,0,0,0,0,0.0587347256227228,0,0,0,0,0,0,0.253280613035467,0,0,0.00815679544259016,0,0,0,0.0381283728328493,0.0610073645469457,0.0358066439121946,0,0.00743171842890078,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122769489934745,0,0.0335644718712343,0.161760342208089,0,0,0,0,0,0.214817251796364,1.38777878078145e-17,0.0677323615378669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349069162175057,0,0,0,0,0,0,0,0,0,0,0.139130477239323,0,0,0,0.229705429475318,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0469378084234947,0,0,0.320081105902037,0.286153999055521,0,0.0409130654185784,0,0,0,-0.148021965698432,0,0,0,-0.109168684935816,0,0,0,0,0,0,0.633858645356058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0762500309815335,0,0,0,0,0,0,0.123588277784326,0,0,0,0,0,0,0,0.397535887173793,0,0,0,0,0,0,0,0,0,0,0,0.262597063266455,0.00780907761415131,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0738918900743421,0,0.0425474430678795,-0.0806706577129969
X601998.CH.EQUITY,0,0.0495109853379776,0,0,0.128985783663137,0,-0.0508695650963782,0,0,0,0,0,0.128882594020314,-0.0443288463853687,0,0,0,0,0,0,0,0,0,0.0300909910207553,0,0,0,0,0,0,0.192957965390191,0,0,0,-0.012725662443372,0.0283416567924535,0,0,0,0,0.00543751914035247,0.025819176853372,0,0,0,0.507498339866555,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.131997258384573,0.114020295638938,0,0,0,0,0,0,0.334029761086321,0.270135462605204,0,0.0196119278967238,-0.0305958702111744,0,-0.0344714367960015,0,0,0,0,0,0,0,-0.0026773799286792,0.179186236250895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0427607993053484
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548610456151147,0.0627834326189142,0,0,0,0.180701731280075,0,0,0.246008208091401,0,0,0,0,0,0,0,0.0617466533892867,0,0,0,0.220932292952941,0,0,0,0,0,0.2799413646513,0,-0.169919598115854,0,0,0,0,-0.179073814205085,0,0,0,0,0.190562327072325,0,0,0.0294057581169506,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.183951066751778,0.284569018114347,-0.00990470165615347,0,0,0,0,0,0.270683602653466,0,0,0.396759293345749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228531090479976,0.32976607239645,0,0,0,0,0,0.127640562771349,0,0,0,0,0,-0.0774283869892675,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23830187149752,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00763992073806168,0,0,0,0,0.172294274959968,0.0524409520556062,0,0,0,0,0,0,0,0,0,0,0,0.176630710995741,0,0.183569260740727,0.0934827133400521,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161827645138421,0,0,0,0,0,0,0,0,0,0,0.0599847098029707,-1.73472347597681e-18,0,0,0,0,0,0,-0.0754935414076936,0,0.136714433294306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611689027664143,0,0.0485649846553741,-0.0673863802530699
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727882902197,0,0,0.192424053765216,0,0,0,0,0,0,0,0,0,0,0,0,0.0358801056399438,0,0,0,0,0.172255875446577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164700150265856,0,0.179255271429986,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287238523732273,0,0,0,0,0,0,0,0,0.0102188762441806,0,0,0,0,-0.0285344797223719,0,0,0,0,0.00287100283001403,0,0,0,0.406997188259317,0.158733980757184,0.0713125437758321,0,0,0.147208061800541,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133367096197174,0,0,0.0517534333997632,0,0,0,0,0,0,0,0,0.13228517741365,0,0,0,0.07459437723958,0,0,0,0,0,0,0,0.017559941064929,0,0.0404248848782537,0.0808500405207992,0,0.215112855760514,0,0,0,0,0,0,0,0.400869050700879,0,0,0,-0.0148715135489254
X600015.CH.EQUITY,0.271970655643074,0.115778659773669,0,0,0,0,0,-0.0627664125654377,0,0,-2.77555756156289e-17,0.288192573768297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345574746406682,0.07195769702651,0,3.46944695195361e-18,0,0,-0.0211547910816521,0,0,0,0,0.0122914125963827,0,0,0,0.00356617152655729,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.166669045204665,0,0,0,0,0,0,0,-0.089223694855243,0,0,0,0,0,0.126812863002253,0,0,0,-0.00844975406383499,0,0,0,0,0,0,0,0,0,0,-0.0131736043694031,0,0,0,0,0.190494986250159,0,0,0,0,0,0,0,0,0.426018212030465,-0.0992371262688767
