,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.0194819997178451,0,0.111582563051772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910353865495517,0.465385582124983,0,0.739578158635203,-0.06767936879694,0,0.160284450196507,0,0,0,0,0,0,0,-0.251788677617523,0,0,0,0,0,0,0,0,0,0,-0.314572965318945,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.828668340319716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377340754449076,0,0,0,0,0,0.0468810641020765,0,0,0,0,0.0730893000838345,0,-0.0678739825049318,0,0,0,0,0,0,0.0385081950511111,0,0,0,0,0,-0.0607227818446952,0,0,0,0,0,0.0917808111745615,0
X601288.CH.EQUITY,0,0,0.901355058697123,0,-0.0746212699382792,0,0,0,0,0,0,0,0,0,0,0.0383247004052338,0,0.131635925678384,0,0,0,0,0,0,0,0,-0.102336283232784,0.0123412320285744,0,0,0.00509435543056808,0,0,0,0,0,0,0,0,0,-0.0966653547590575,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1967600306448,0,0,0,0,0,-0.237451676099897,-0.203656032826368,0,0,0.0275643796905011,0,0,0,0,0,-0.0618938176434503,0,0,0,-0.0682490910090148,0,0,0,0,0,0,0,0,0,0,0.0347372088453421,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.200315648496597,0.251643673239381,0,0,0,0.0927304376159437,0.0505887537063114,-0.0420811340215064,0,0,0,0,0,0.00675890378472757,0,0,0,0.013855738205626,0,0,0,0,-0.0222174804431151,0,0,0.0626077627620579,0,0,0,0,0,0.272960934545999,0,0,0,-0.0585901207365991,0,0,0,0,0,0,0.0205728156715025,0,0,0.0797843493870817,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.121541366342551,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.22788459636928,0,0,-0.0292355033507227,0,0,0,0,0,0.0091953312588109,0.159738652619177,0,0,0,0,0,0.0592896605013208,0.17521266982206,0.013616796791827,0,0,0,0,0,0,0,0,0.453585416150934,0,0,-0.0779948497399182
X5.HK.EQUITY,0,0,0,0,-0.206559340674467,0,0,0,0,0,0,0,0,0,0,0,0.312905669029761,0,0,0,0,0.0715971106018641,0,0,0,0.561490087358533,0.0499161756067753,0,0.200945259483195,0,0,0.00584959286368257,0,0,0,0,0,-0.0879254289536816,-0.167717877291036,0,0,0,0,0.0681352022089312,0.0179447575543496,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198150855098323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145823849488061,0,0,0,0,0.559337785596288,0.279054610191862,0,0,0,0,0,0.158655559587651,0,-0.231727481897443,0,0,0,0.0551251718755473,0,0,0.0406937841973645,0,0,0,0.00534333959253668,0,-0.484739694935203,-0.0127547166437048,-0.14155417704792,0,0,0,0,0,-0.127379749993443
X601658.CH.Equity,0,0,0,0.230921017358955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226426330367265,0.0502720510148919,0,-0.0928399762433935,0,0,0,0,0,-0.125305882472832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37126365939824,0,0,0.0654946969737446,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526726297270116,0,0,0,0.577561427837488,0.0090745583950442,0,0,0,0.0457739871483784,0,0,0,0,0.0934442025712204,0.0761036300571097,0,0,0,0,0,0.0263554784996127,0,0,0,0.0370125528997727,0,0,-8.67361737988404e-19,0,0,0,0.0877306666998681,0,0,0,-0.0294899048202267,0,0,0,0,0,0,0,0,0,0,0,0.027018836252856,0
X601328.CH.EQUITY,0.198028806899477,0,0,0.134364008904745,0,0.0242098120026449,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0803006173906335,0,0,0,0,0,0,0.242460648849846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
