,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0649061009187277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966038846919479,0,0.519205273485696,0.025116192131988,0.590711366874639,0,0,-0.182120694095803,0,0.184436274127699,0,-0.162789988464156,0,0,-0.145707691026566,0,0,0,0,0,-0.0179810367987857,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406746036547,0,0,0,0,0,0.0132642378655517,0.000564468456546625,0,-0.0492527622116602,0,0,0.0457295969205316,0,0.14073477085575,0,0,0,0.00892732133161723,0,0,0,0,0,0,0.0239545805163731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671686543108689,0,0.00895134881550701,0,0
X601288.CH.EQUITY,0,0,0.926256938851259,0,-0.0879996176935511,0,0,0,0,0,0,0,0,0,0,0,0.0236884848984162,0,0.0668870038534084,0,0.0507976955872051,0,0,-0.080093664587352,0,0.0366563264630661,0,0,0,0,0,0,0.0452537154193005,0,0,0,0,0,0.00741296211028401,0,-0.0787005311948899,0,0,0,0,0,0,0,0,0.00765863566628042,0
X601628.CH.EQUITY,0.0132704597992137,0,0,-3.46944695195361e-18,0,0,0,0,0,0.247155801607116,0,0.216760059720118,0,0,0,0,0,0,0,0.136464656030213,0,0,0,0,0,-0.121198276244682,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.433070503811511,0,0,0,0,0,0,0,0,0.305626747709294,0,0,0,0.0130111214016757
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285311680520773,-0.136556329687222,0.0796495236307218,0,0.0512759504920933,0,0,0,-0.0218258374107449,0,0,0,0,-0.00094330236951883,0,0,0,-0.0439090551351793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108654510262511,0,0,0,0,0,0,0,1.05182904115107,0,0
X1299.HK.EQUITY,0,0,0,0,0.112466360678557,0,0,0,0.00955370506649474,0.0854618793884726,0,0,0.0740832198984908,0,0,0,0,0,-0.0426518800427823,0,0,0,0,0.168818853530739,-0.159898281467327,0,0.0448792171167126,0,0,0,0.278338838510708,0.209795055936403,0,0,0,0,0,0,0,0.0219976942684508,0,0.150441230883918,0,0,0,0,0.0998472376282572,0,0,0,-1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288222700856825,0,0,0,0,0,0,0.191727626225616,0.5318805289901,-0.032526435062199,0,0,0,0,0,0,0,-0.00452769188328974,0,0,0.0491164235662649,0,-0.0841567883411125,0,0,0.0755967759454914,0.12208576029683,0,-0.108027825641968,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.26247125507629,0,0,0,0,0,0,0,0,0,0,0,0.0342748652571282,-0.210595146983441,0,0,0,0,0,0.411322459554261,0,0,0,0.153479391879259,0,0,0,0,0,0,-0.013467681946997,0,0,0,0,0,0,0,0,-0.263889464380299,0,0.183764331862779,0,0,0,0,0.0471307123405289
