,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.0514396752616062,0,0,0,0.116220423695913,-0.0194721325868297,0,0,0,0,0,0,0,0,0,0.0362406920727731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299188268069745,0.566955239231122,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00762361812227714
X388.HK.EQUITY,0,0,0.237054107104327,0,0,0,0,0.438343277863911,0,0,0.0050201982659502,0,0,0,0,0,0,0,0.0389511798880722,0,0,0,0,0,0.01258032528813,0,0.0613277707204851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158430590767612,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166008728858538,0,0,0,0,0,0,0,0.0402131791514166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243828337967747,0.286828781416368,0,0.127735618789382,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751630484306,0,-6.93889390390723e-18,0.208977015842307,0,0,0,0,0,0.230284694066902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549857715897117,0,0,0,0,0,0,0,0,0,0,0,0.33410642436909,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.24276586470084,0,0.125502412030862,0,0.175455702250012,0,0,0,0,0,0,0,0,0,0,0,0,-0.10414576353699,0,0,0.741854425678893,0,0,0,0.091577763246359,0,0,0,0,-0.167968922318324,0,0,0,0,0,0,-0.0502488056376638,0,0,0,0.056027616897196,-0.196166242693,0,0,0.155644831090683,0.134997864094271
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804947259137882,0.0884489868296377,0,0,0,-0.0626659302625779,0,0,0,0,0,0.382530443855136,0,0,0,0,0,0,0,0.0658550876686246,0,0,0,0,0,0,0,0.187760986513569,0,0.199559245985618,0,0.103057186787447,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436552788851927,0.0336143771339697,0,0,0,0,0.0642203728235108,0,0,0,0,0,0.113300301844634,0,0,0,0,0,0,0,0.20460732924566,0,0,0.431659967597075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888297558266219,0,0,0,0,0,0,0.053593400429327,0,0.230275573898492,0.0455962593937784,0,0,0,0,0.0980478111658397,0.183330976091902,0,0,0.0559840104103543,0.0169042220090302,0.0901553358108151,0,0.00054355286718355,0.0532311400010884,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.086812877306552,0,0,0,0,0,0,0,0.00778054935485968,0
X2388.HK.EQUITY,0,0,0,0,0,0.12287884363987,0,0.0453578027836339,0,-0.0439804218466595,0,0,0,0,0,0,0.0737909224154555,0.0211115231958056,0,0,0.377959052697662,0,0,0,-0.0366069664378886,0,-0.0275838233893956,0,0,0,0,0,0,0.137884995743419,0,0,0,0,0.377181890481481,0,0,0,0,0,0,0,0,0,0,0,-0.01342729761007
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345
X1109.HK.EQUITY,-0.0548689425605882,0,0,0,0,0,0,0.119178721203053,0,-0.0949723581756445,0,0,0,0,0,0,0,0,0,0,0,0,0.485054240997942,0,0,0,0.132066399710082,0,0,0.159815820487528,0,0,0,0.21093330965469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44157202725741,0,0,0,0,0.0114439805347055,0,0,2.77555756156289e-17,0,0.554694489716351,0,0,0,0,-0.023183350534151,0,0,0.00777293703136456,0,0,0,0,0.0121205818337295,0,0.00983426231455378,0,0,0,0,0,0,-0.0264961055859516,0,0,0,0,0,-0.0790079433186919,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618413282606839,0,0,0,0,0,0,0,0,0.31702379281282,0,0,0,0,0.105109499218435,0,0.00032196682520806,0,0,0,0,0.0808547377660471,0,0,0,0.0404690335321348,0.182753438863733,0,0.177680141704735,0,0,0.0308295457334837,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209957935081763,0,0.0153139411587341,0,0,0,0,0,0.0976242815855797,0.109733905264446,0,0,0,0,0,0.0530004416839362,0,0,0,0,0,0,0,0.046233721179482,0,0,0,0,0,0,0,0.628279831185685,0,-0.0128680201788259,0.0356696186865177,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0.0908452228725239,0,0.0836494116767686,0,0,0,0,0.104564015942572,0,0.14428103623126,0,0,0,0.0123425231250233,0,0,0,0,0.324610097168357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974687245608943,0,0,0,0,0,0,0,0,0,0,0,0.104086090962304
X823.HK.EQUITY,0,0,0,0,0,0,0.0903378297522048,0,0,0,0,0,0,-0.0817816370827137,0,0.00508735808638783,0.100919547748343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428645820854335,0,0,0,0.658011499735069,0,0,0.072586231009226,0,0,0,0,0,0,0,0,-0.0953443810834784
X1113.HK.EQUITY,0,0,0,0,0,-0.0952235143325749,0,0,0,0,0,0,0,0,0,0.0998705615256242,0,0,0.108931833053381,0,-0.0143394230820333,0,0,0,0,0,0,0,0,0,0.212223142227731,0,0,0.579470520850099,-0.115705923209152,0,0,0,0,0,0,0.0605969159040761,0,0,0,0,0.191576481673242,0,0,0.0577610272089222,0
X601229.CH.EQUITY,0,0,0,0.0638670914547254,0,0,0,0,0,0.0733704886285075,0.148801322896425,0,0.182542577461172,0,0,0,0,0,0,0,0,0.213913606025269,0,0,0,0,0,0,0.110742524336754,0,0.0196533960514928,0,0,0,0,0,0.0236227193113527,0,0,0,0,0,0,0.158915546640216,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597864681850812,0.258032747283915,0,0,0,0,0,0,0,0,0.38674732386292,0,0.133343677109991,0,0,0,0.042188453128741,0,0,0,0,0,0.126010063293298,0,0,-0.306694930253547,0,0,0,0,0,0,0,0.0105363098666878,0,0,0,0,0.280019327279108,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.321580399348436,0.16357666736018,0,0,0.180069238952452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660063833391431,0,0.0714454890475312,0,0,0,0.485449498721941,0,0,0,0,0,0.207872466230004,0,0,0,0,0,0,0,0,0,0,0,0,0.236994191818415,-0.159102135847761
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154890112641297,0,0,0,0,0,0,0,0,0,0,0.036274210041653,0,0,0,0,0,0,0.146701736139105,0,0.0411025122501036,0.254408508675406,0,0,0,0,0.192733871064027,0,0,0.18673543322254,0,6.93889390390723e-18,0,0,0.0384169110310775,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273316653883095,0,0,0,0,0,0,0.09322816592465,0,0.0344744959798462,0,0.194748339187765,0,0,0,0,0,0,0,0,0,0,0.081747161739245,0,0.0786397010075625,0,0,0,0,0.257962959606819,0,0,0,0,0,0.0470995492434434,0.160428735551025,0.038627236495368,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180881662105769,0,0,0,0,0.150182951041405,0,0,0,0.0420686812861169,0.314212485592733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165542288503307,0,0,0,0,0.100715153510068,0,0,0,0,0,0.0533173894932625,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216584703570365,0,0,0,0,0,0,0,0.0938545820166922,0.398117910003801,0,0,-0.0241902280989467,0,0,0,0.267402004005965,0.186768359641167,0,0,0,0,0.00987323906711815,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612444018952911,0,0,0,0,0,0.00288681786644747,0,0,0.0751829602381663,0,0,0,0,0.300211339739063,0,0,0,0.0289996698590101,0,0.0728565388335718,0,0.209743365082496,0,0,0.141010073517558,0,0,6.93889390390723e-18,0,0.101979384801338,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328524856691323,0,0,0,0,-2.77555756156289e-17,0,0.09512475694396,0.157464519910801,0.013056673292916,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.113747017506497,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.333289466104129,0,0,0,0,0,0,0.255046678555531,0,0
macro_return_add,0,0,0,-1.19783871624814,0,0,0.139073298250964,0.0116180115469561,0,-0.158513679936887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246961790180611,0,0,0,0,0,0,0,0,0.298937423544979,0,0,0,0.352762483785032,-0.0804583133047609,0,0,0,0,0,0.280501221885065,0,0,0
