,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0869824772997983,0.0365238177211432,0,0,0,0,0,-0.00922539345043603,0,0,0,0,0,0,0,0,0,0,-0.151720782449659,0,0.0279916110771692,0.635771892419866,0,0.493434150027878,-0.288925784640485,0,-0.118072563067712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825990747861448
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610162703521574,0,0.787294547942696,0,0,0.00301612421060015,0,0,0.039123577996374,0.0542504776564017,0,-0.0532806199346934,0,0,0,0.084200647997943,0,0,0,0,0.00428755177943568,0,0,0.0394201337261002,0,0,0,0,0,0,0,0,0,0,0,0,0.0786974628037492,0,0,0,0,0.00356249139993613,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.89596522970889,0,-0.0259933000375187,0,0,-0.0856584652673587,0,0.0139286324747833,0,0,0,0,0,0.014478992852444,0,0,0,0,0,0,0,0.123617062368441,0.0988722220115912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018512016123897,-0.13375732673183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640211303581684,0,0.0101046254161973,0,0,-0.0562944264540573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722739883846403,0,0,0,0,0,0,0,0,0,-0.0247905284396755,0,0,0,0,0,0,0,0,0,0,0,-0.134314095140198,0,0.997973789829327,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19314358529079,0,0,0,0,0,0.0170563074698702,0,0,0,0,0,0,0.321281524450121,0,0,0,0,0.0746832832065194,0,0,0,0,0.137430803756219,0,0,0,0.030667024447041,0,0,0,0,0.0937983684510386,0,0.0452037606753033,0,-0.030206970722985,0,0,0,0.206346935110102,-0.0359293308832768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134520999672664,0,0.0117846287819959,0,0,0,0,0.166808399315974,0,0.344975032631383,0,0,0,0,0,0,0,0,0,0,0.000623646790830507,-0.0344657696816104,0,0,0,0.296883510803875,0.12841334800939,0,0,0,0,-0.323347211501432,0
X388.HK.EQUITY,-0.0300542316483964,0,0,0,0.226026515001289,0,0,0.132668219064208,0,0,0,0,0,0,0,0.00115007430673595,0,0,0,0,0.150106803900309,0,0.256424755149832,0,0,0,0.135489734494787,0,0,0,0,0,0.0785380314986538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244879094405651,0,0,0.154204008691051
