,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,-0.0849434155707228,0,0,0,0.0606283174616978,0,-0.0473137553286038,0,0,0,0.177139932818762,-0.193230922264649,-3.46944695195361e-18,-0.0733299511306328,0,0,0,0,0,0,0,0,0,0,0.355401198928173,0.125681668735545,0,0.194325167587407,0,0,-0.0167186096944544,0,0.564965754024818,0,0,0,0,0,0,0,0,0,0,-0.0209305474894861,0
X11.HK.EQUITY,0,0,0.279573356847125,0,0,0.103310414597823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192037474201,0,0,0,0,0,0.465713769543473,0,0,0,0,0,0,0,0,0,0.0141511871880548,0,0.210805317684035,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084
X388.HK.EQUITY,0,0.023369855190645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851979405808,0.0251354296359581,0,0.618534805663803,0,0,0,0,0,0,0,0,0.0995698634814027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22143511446479,0,-0.157316872497639,0.232482143939134,-0.425090603016368,0,0,0,0,0,-0.205542444078193,0,0,0,0,0,0.499820901155569,0,0,0.323856532199571,0,-0.303886894033029,0,0,0.223562680752429,0,-0.17422274883668,0,0,-0.241696440583293,0,0.279946236504364,-0.137339068889271,0,0,0,0,0,0.0570383270209523,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0465270420567143,0,0,0,0,0.0272757664764833,0,0,0.178379408324385,0,0,0,0.248467814653555,0.0397166988560582,0,-0.0938369488703095,0,0,0,0,0,0,0,0,-0.0140618584982744,0.137833902440544,0,0,0,0.0804220135269045,-0.381121335112896,0.0610583818627669,0,0,0,0,-0.246145084952183,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177627507382869,0,0,0,0,0,0,0,0,0.0267929403621335,0,3.46944695195361e-18,0,0.0868297144285361,0,0,0.0984235385982945,0,0,0.209726496869691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32880876495979,-0.0463353221587392,0,0,-0.0171409181800292,-0.268417095016545,0.000210707810377131,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0305768351009867,0,0,0,0,0,0,0,0,0,0,0.204516331822776,0,0.0266868723729601,0,0,0.278707393241376,0.202317652133482,0.0478689445522581,0,0,0.115971779449981,0,0,0,0,0,0,0,0,0,0,0,0,0.0540082645771928,0,0,0,0.111487148152541,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230397656877763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14175425950717,0,-0.0210661100468396,0,0,0,0.0747390687978008,0,0,0,0,0,0,0,0,0.277205739848196,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337842167203667,0,0,0,0,0,0,0,0,0.0984321479774082,-0.00121109353587752,0,0,0,0,-0.10605941933657,0.348049476495855,0,0.186715673500012,0.0215012005921315,0,0,0,0,0,0,0.134287049245327,0,0,0.189343830015588,0,0,0,0,0,0,0,-0.228329628559476,0,0,0,0,0,0,0,0.204239709001641
X2007.HK.EQUITY,0,0,0,-0.000805036618272456,0,0,0,0,0,0,0,0,0.0624654334094552,0.0680676655347197,0,0.0684705250950613,0,0,0.0520563809748954,0,0,0,0,0,0,0.228931454165284,0,0.18266244703286,0,0,0,0,0.28155956150235,0,0,0,0,0,0,0,0.0521250696026053,0,0,0,-0.11982185418148,0,0,0,0,0
X1113.HK.EQUITY,0,0.225164793627491,0,0,0,0,0.053009140296241,0,0,0,0,0,0,0,0,0,0,0,0,0.166138900090078,0,0,0,0,0,0,0.0766894675354491,0,0,0,0,0,0.0443709176633207,0,0,0,0,0.152807258596753,0,0,0,0,-0.00715153589701383,0,-0.24539832562758,0,0.211896369856075,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394175892159294,0,0,0,0,0,0,0,-0.14938572276978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.243330506979377,-0.0346928452402654,0,0,0.351331963929315,0,0,0,0,0.026979595882609,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138254226055739,0.443682474216008,-0.446601788728366,0.10989255787735,0,0,0,0,0,0,0,0,0,0.307639350159964,0,0,-0.00510330326516675,0,0,-0.254132476146329,0,0,0,0,0,0,0,0,0,0,0.507288619228759,0,0.224678923951125,0,0,0,0,0,0,0,0,0,0,0.382561950880671,0,-0.190402134047208,0
X823.HK.EQUITY,0,0,0,0.0403330337664465,0,-0.0722341365988455,0,0,0.257947754864968,0,0,-0.0388094276658941,-0.110668109149251,0,0,0.109652585360344,0,0,0,-0.0760540000186522,0,0,0,0,0,0.042104625842311,0,0.215670950919112,0,0.000432396971913298,0,0,0,0,0,0,0,0.220659180720667,0,-0.234221381528086,-0.0401943655002426,0,0,0,0,-0.10616634753432,0.190454426073861,0,0.0617426976945965,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845893070863708,0,0,0,0,0,0,0,0,0,0.311079932272109,0,0,0,-0.141918020343651,0,0,0.0198525445565312,0,0,0,0,0.114017776793123,0,0,0.300922100086678,0,0.013779989148734,0,0,0,0.0180124570261966,0,0,0.0512677207424023,0,0,-0.0536701495079839,0
X600048.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.0622369284686527,0,0,0,0,0,0,0,0.042369199000727,0,0,0,0,0,0,0,0,0,0.441671385417344,0,0,0.151038761092133,0,0,0,0,0,0,0.14640824450131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769698569825116
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165656882618828,0.0420143835667132,0.0528736372440653,0,0.243067773903535,-0.189905566086158,0,0,0,0,-0.0770190357765253,0,0.397284386761735,0,0,0.0493656461901561,0,0,0,0,0,0,0,0,0,0.168845764231942,0,0,0.16592025247175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807325909618529,0,0.0428199449666954,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107873991863994,0.242085950082023,0,0,0.11414571693516,0,0.0380285519596098,0,0,0,0,0,0.0632428943652097,0,0,0,0,0,0,0.168686441729332,0,0,0,0,-0.273869357000512,0,0,0,0,0,0,0,0.0652512351761001,0,0.197750668889635,0,0,0,0,0,0,0,0,-0.000575933713330361,0,0,0,0.0787564837137743,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0.00987712913025785,0,0,0,0,0,0,-0.183819693356704,0,0,0,0,0,-0.0536166921020049,0.0349359411097026,0,0,0,0,0,0,0,0.065856946361265,0,0,0,0,0,0,0,0.10269394601497,0,0,0.620210760751021,0,0,0,0.0157598785632821,0,0,0,0,0,0.940121524770812,0.0879483625506508,-0.156520425730498,0,0,0,0.0485246991807481
X000166.CH.EQUITY,0,-0.224611755696454,0,0.050472253253054,0,0,0,0,0,0,0,0.239161847707462,0,0,0,0.170217399180057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773134075893091,0,0,0.312047958355562,0,0.318000662916399,0,0.0183637686186251,0,0,0,0,0,0,0.285822858090828,0,0,0,0.0269425823846174
X600015.CH.EQUITY,0.401410000433794,0,0,0,-0.319254133003172,0,0,0.406220348036371,0,0,0,-0.0411505935658695,-0.469718907461507,0,0,0,0,0,0,0,0,0,0.11445955622699,0,0.0342395748380041,0,0,0,0.108289345401585,0,0,0,0,0.204465295859473,0.143333951679044,0,0,0,0.0185984844749376,0,0.048712606703326,0.185289844721883,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345575271231999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581813847336337,0,-0.067594748333404,0,0,0,0,0,0,0,0,0,0,0.105861555526345,0,-0.0863178592035849,0,0,0,0,0,0,-0.168895357509178,0.159663636444246,0,0,0,0.139580538663518,0,0,1.09707228625613,-0.0399474324983726
X002736.CH.EQUITY,0,0,0.0378544650186105,0,0,0.0496623587088897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068420374502557,0.229267076100472,0.0271924025618547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229633341900473,0,0,0,0,0.478611868475118,0.0454969741152769,0,0,0,0,0.0472530691658426,-0.064562348599024
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956412821760118,0,0.463239113799136,0.150959866268784,0,0,0.178772423841841,0.0953110761161095,-0.0391820686171854,0,0,0,0,-0.0279815363495773,6.93889390390723e-18,0,0,0.230822506327384,0.143157219190085,0,0,0,0,0,0,0.119844904814949,0.0318029825060691,0,0,0,0,0,0,0.0870923498384458,0,0,-0.0486894070989095,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727884757566565,0.287406549983891,0,0,0,0,0,0,0,-0.46484930173871,0,0,0,0,0,-0.0126493948692604,0,0,0,0,0,-0.0754457706119877,0,0,0,0,0,-0.273122248195087,0,0,0,0,0,0,0.206771439979308,0.0959465933144612,0,0,0,0.442613359923313,0,0,0,0,0
macro_return_add,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0
