,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00253374461854754,0,0.337317391335621,0.110494770144907,0,0.207657006038096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035520720603,0,0,0,0,0,0.0158889880897064,0,0,0,0.0740026284268828,0,0,0,0,0,0.045717374404352,0,0.0247945863908429,0,0,0,0,-0.0392298959744774,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0
X601939.CH.EQUITY,0.57812465278733,0,0,0,0,0,0,0,0.248153448068729,0.0830032891761118,0,0,0,0,0.0209658815501329,0,0,0,0,0,0,0,0,0,0,0,0.112242708676836,0,0,0,0,0,0,0,0,0,0.0885588314715338,0,0,0,-0.0986066326913529,0,0,0.0173365676941451,0,0,0,0,0.158301321834956,0.0622233688445859,0
X601288.CH.EQUITY,0,0,0,0.175673642545507,0,0,0.456243508708011,0,0,0.103358482869539,0,0,0,0,0,0,0.0587186149858982,0,0,0.0394488578765651,0,0,0,0.0351723904784681,0,0,0.0213270728330077,0,0,0,0,0.104083943438337,0,0,0,0,-0.0255616339725111,0,0.0730614405829113,0,0,0,0,0,0,0,0,0,0.013376342020368,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741073450143945,0,0.302703624665245,0,0,0.157462599829147,0,0,0,0,0,0,0.226497104831879,-0.173170219846452,0,0,0,0,0,0,0,-0.0323063316288087,0,0.0671106238318818,0,0,0,0,0,0,0,0,0.161808126008561,0.0275631427282098,0,0,0,0,0.0955368168262684,0,0.0224045160936895,0,-0.00291217088948115
X601988.CH.EQUITY,0,0,0,0,0.368030275661307,0,0,0.00492444391419828,0,0,0,0.0211258655263211,0,0,0,0,0,0,0.245140552556103,-0.0236207106196444,0,0,0,0.196697218673931,0,0,0,0,0,0,0,-0.262319004883057,0,0.0536853856457502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172508608384246,0,0.142182089649069,0,0,0,0,0,0,-0.142114286691145,0.0694167338776905,0,0,0,0,0,0,0,0,0,0,0,0,0.102776915928251,0,0,0.15514865159383,0,0,0,0,0,0,0,0,0,0.281331210345729,0,0,0,0,0,0,0.0277636103471117,0,0,0,0,0,-0.0681858039530442
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0
X388.HK.EQUITY,0,0,0,0,0,0.10306532113546,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0453391005797861,0,-0.0326667157268644,0,0,-0.160021138747154,0,-0.0865138953949298,0,0,0,0,0,-0.0297914778161917,-0.126494268095877,0,-0.0419478473629724,0,0,-0.206890574346595,0,0,0.0194731437406578,0,0,0.0908215188763431,0,0.256164891526843,0,0,0.570034836143237,0,0,-0.427912421806806
X601658.CH.Equity,0,0,0,0,0.13330328809214,0,0.13557621217925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493499931683727,0,0,0,0.210177067279309,0,0,0.243232697870241,0.0607472653911221,0,-0.163585324414428,0,0,2.16840434497101e-19,0,0,0,0,0,0.230617018869349,0,0.192677679007554,0,0,-0.102088917408148,0,0,0,0,0,0,-0.288657747183128
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.210531070272933,0,0,0,0,-0.121193956424398,0,0,0,0.00173867873669877,0,0,0,0,0,0.237186765715457,0,0.0785807395690112,0,-0.12212927141292,-4.33680868994202e-19,0.151934563756013,0,-0.0915936836729229,0,0,0,-0.155451554399985,0.107686194334144,0,0.693854622009224,0.013108972994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666160964265022,0.0302457496156611,0.135949621349579,0,0,0,0,0,0.0853484913545772,0,0,0,0,0.227901767977532,0,0,0.0756625125012306,0.107095308324008,0,0,-0.0966576892566157,0,0,0,0,0.0654982041830918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264245616671379,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.120994029532822,0,0,0.0186923789804192,0,0,0.204718598496249,0.0587613931374511,0,0,0,0,0,0.0891462287044604,0,0,0.219225575903299,0,0,0,0,0,0,0.015794179760238,0.0173038735933941,0.0572695187039674,0,0,0,0,0,0,0,0.0569110227942434,0,0.0147488793123544,0,0,0.145327534674619,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.048069880603459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170797051529437,0,-0.123061781290096,0.105220378322946,0.188297859078613,0,0,0,0,-1.73472347597681e-18,0,-0.109211914283224,-0.102810034628929,0.0344026502601695,0,-0.0271056612870172,0,0.432363627452701,0.00257686487536631,0,0,0,0.223879722322261,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161066945587215,0,0.101595437711989,0.0498871772711533,0,0.109943640583336,0,-8.67361737988404e-19,0,0,0.0581724052369684,0,0,0,0.198720673999485,0,0,0,0,0,0,0,0.0131248201773973,-0.0486511749424736,0,0,0,0,0,0,0,0,0,0,0.0494995017488414,0,0,0.0552269000027018,0,0,0,0,0.00132562928003327,-0.0587466076699304,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453702040535663,0.17210535761488,0,0.0501012279739434,0,0.446738096809627,0,0,-0.0551431642901622,0.00360752754012987,0,0,0,0,0,0.198925350604011,0,0,0,0,0,0,0,0,0,0.311361591923965,0,0,0,0,0,0,0,0,0,0,-0.123295657173656,0,0,0.00485142669710617,0.0642554565196974,0,0,0.134890340767743,0,0.218148373048839,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666395580250966,0,0,0,0,0.0625027069898655,0,0,0,0,0,0,0.0881720244146566,0,0,0,0,0,0,0,0,-0.113670651817314,0.000324676519165954,0.144635979641414,0,0,0,0,0,0.00897937908479396,0,0,0,0,0,0,0,0,0,0,0,0,0.141065814171469
X600016.CH.EQUITY,0,0.100200675165136,0,0.0467945634472562,0,0,0.0089497016849696,0,0,0.139649617594222,0,0,0,0,0,0,0,0,0.227572411837844,0,0,0,0,0,0,0,0.066848236164142,0.0872658610473693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429431972400414,0
X601818.CH.EQUITY,0,0.070725084038273,0,0,0,0,0,0.146426773172476,0.00942612391270752,0,0,0.0730630205121211,0.120976339593282,0,0,0,0.120754627308198,0,0,0.194653929872306,0,-0.091496749406694,0,0.135656805935111,0,0,0,-0.0187317867664815,0,0,0.0180199497463657,0,0,0,0,0,0,0,0,0.0636818808433905,0,0,0.0972425976292739,0,0,0,0.0820209031339046,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.133578666430992,0,0,0,0,0,0,0,0,0,0,0,0.148988483339428,-0.188692109967433,0,0,0.487269665498745,6.93889390390723e-18,0,0,0.113945856385828,0,-0.0172446099053429,-0.0720581814337748,0,0,0,0,0,0.0973851895529231,-4.33680868994202e-19,0,0,0,0,0,-0.0192928075318157,0,0,0,0.058249219328145,0.145891037441805,0.0222299215456642
X1109.HK.EQUITY,0,-0.00966032747515331,0.0532130589731273,0,0,0,0,0,0,0,0.0699739589583443,0,0,0,0.0108058523330349,0,0,0,0,0.114762200227071,0.0663038134855707,0,0,0,0,0,0,0.0780193918933334,0,0,0.301774890948919,0.149090223872966,0,0,0,0,0,0,0,-0.106117454962941,0,0,-0.0218719297283545,0,0,0,0,0,0,0.0621395074521882,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623735017323824,0.491532923674971,0,-0.127066245109949,0,0,0,-0.148034662523122,0,0,0,0,0,0,0,0.315033616752615,-0.096007547770244,0,0,0,0,0,0,0,0,0,0.0365643214530355,0,0,0,0,0,0,0,0,0,0,0.0307599474423218
X688.HK.EQUITY,0.138545082737448,0,0.0317658283444616,0,0,0,0,0,0,0.173017386724609,0,0,0,0,0,0,0,0,0,0,0,-0.241552392834368,0,0,0,0,0,0,0.479378194436064,0,0,0,0,-0.109520419875982,0,-0.174641141999173,0,-0.0161848888261321,0,0,0,0,-0.072359307045404,0,0,0,-1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.068224170867774,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492256891063131,0.268873320545953,0.0939687992714647,0,-0.0838233986090668,0,0,0,0,0,0,0,0,0.153764714904884,0,0,0,0,0.102992396970018,0.358307813027715,0,0,0.111091103422612,0,-0.424510288469607,0,0,0,0,0,0,0,0.0559279908493663
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
