,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.468248476712588,0,0,0.159790270682173,0,0,0,0,0,-0.041058132573792,0,0,0,0,0,0.118184246774194,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0302913558904167,0,0,0.275912055576236,0,0.00971233801925017,0,0,0.0109047895283364,0,0,0,0,0,0,0,0,0,0,0.0401655890616887,0,0,0,0,0.0590809517524455
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392077424500525,0,0.121011127102228,0,0,0.232000805303765,0,0,0,0.017321928060587,0.0379355951237976,0,0,0,0.0107168234278536,0,0,0,0,0,0.128998299954269,0,0,0,0,0,0,0,0,0.285001900203888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1407974440193,0,0,0
X600000.CH.EQUITY,0,0,0.0524751132249735,0.16644829412792,0.066011622893713,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0.296891742455222,0,0,0,0,0,0,0,0,0,0,0,0,0.056748325658487,0,0,0.154534628922676,0,0,0,0,0,0,0,0,0,0,0,-0.00727447021693423,0,0,0,0,0,0,0.0699825260499767,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0200563170547068,0,0,0,0,0,0,0,0,0,0,0.0502812567463313,0.273527914286202,0,0,0.411218577351994,0.0627936823498261,0.0208273979826905,0.0725647749229085,0,0,0,0.0142846251648102,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344063501254551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561263847968,0,0,0,0.0101548909207704,0,0,0,0.0511263207481383,0,0.0188246663990451,0,-0.0412354337596366,0,0,0,0,0.307227328815099,0,0.15634663211832,0.0662683872790675,-0.123507571032416,0.023716146924822,0,0,0,0,0,0,-0.00660213194645995,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280405622031171,0,0,0,0,0,0.0661039561345597,0,0,0,0,0,0.0915761816297628,0,0,0,0,0,0,0,0,0,0,0,0,0.241654524755406,0.108212612433767,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709683838869511,0.0912598563523354,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418024364049895,0,0,0,0,0.0277673356801788,0,0,0,0,0,0,0,0.0554091324911151,0,6.93889390390723e-18,-0.0806690318469364,0,0.262438115067107,0,0,0,0,0,0.163029487483611,0.146669419214238,0,0,0,0.169435840025942,0,0,0,0,0,0,0,0,0,0.0633753423144418,0,0
X600016.CH.EQUITY,0,0.0106089097821941,0,0,0.00939304018546279,0,0,0,0,0,0.339085440268526,0.0120556397973622,0.24524880705568,0,0,0,0.141418096208592,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746502704965708,0,0,0,0,0,0,0,0,0,0.0343770045938177,0,0,0,0,0,0.00247461591211866,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255467540435121,0,0.0262179826506872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947971687812317,0,0,0,0,0,0,-0.0162564319267832,0,0,0,0,0,0,0.207867248168331,0,0.268837301060039,0,0,0,0.00520273317391286,0,0.107299516661755,0,0.0718087575419395,0,0,-0.0216428948663779
X601601.CH.EQUITY,0,0,0.743107010040491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205292445986849,0,0.0519696343524118,0,0,0,0,0.127564636742608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23507205943373,0,-0.289126105407782,0,-0.0577920380437301,0,0,0,0,0,0,-0.107149185312725,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253
X601998.CH.EQUITY,0.184930981612295,0.160654516161483,0,0,0,0,0,0.0160515730036253,0,0,0.0714383379802513,0,0,0.266086290621165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049380653233066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133340910902915,0.0277884096522548,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159
X1109.HK.EQUITY,0,0,0,0,0,0,0.20869164129863,0,0,0,0,0,0,0,0.134986184487779,0,0,0,0,0.280522092817032,0.0936834233965059,0,0,0,0,0,0.228225666827716,0,0,0,0,0,0,0,0,0,0.0096923167389599,0.0838576607923998,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173634767601523,0,0,0,0,0,0,0,0.0466103600133952,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0631719784085101,0,0.550580284355013,0,0,0,2.77555756156289e-17,0,0,0,0.0518267468089686,0,0,0,0,0,0.0553706216068428,0,0,0,0,0,0.144641108715433,0.0194591739340459,0,0
X601818.CH.EQUITY,0.16944592934723,0,0,0.260432184967014,0,0,0,0,0,0,0.0474802639871513,0,0.244670868568308,0,0,0,0,0.0643780972174557,0,0,0,0,0,0,0,0.060932238245562,0,0,-0.0205380670349902,0,0.0828759352823854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439140317023339,0,0,0,0,0,0.0575762433174376
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155442907869715,0,0,0,-0.0512588467604024,0,0,0.0788590294636431,0,0,0,0.252611494250026,0,0,0.149614892894361,0,0,0,0,0,0,0.271202457678435,0,0,0,0,0,0,0,0,0.224714085340681,0.135525548056659,0.0613510906443392,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0215334715436979,0.0163474884621612
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358061127215635,0,0,0,0,0,0,0,0,0,0,0,0,0.210125379975051,0,-0.0498647177499392,0,0,0,0,0,0.0471465417638599,0,0,0.0658409178196945,0,0,0,0,-0.0803714215378158,0.0168255235618619,0,0,0,0,0.024600941029374,0,0,0.184683621277873,0,0.544471766616744,0,0,0.0702607095584815,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647810847922422,0,0,0,0,0.181243452147708,0,0,0,0.0448943851221003,0,0,0,0,0,0.08620342376676,0.061277227219593,0.0967344893144064,0,0,0,0,0,0.532136361153924,0,0,0,0,0,0,0,0,0,0,0,0,0.134198333330016,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.447708476788395,1.08772963639305,0,0,0,0,0,0,0,0,-0.306092780930972,0,0,0,0.075452625133928,0,0,0,0,0,0,0,0,0,0,0,0.134118051049769,0.100701188870908,0,0,0.0483604385213653,0,0,0,0,0.0484953827302993,0.000925704553961279
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19818566467253,0.026076682166841,-0.155751189104159,0,0,-0.174682835990314,0.229868962457377,0,0,0,0,0,0,0.00828634765976095,0,0,0,0,0,0,0.533159913310321,0,0.0279713193097382,0,0,0,0,0,0,0,-0.0346609975354706,0,0,0.0668374495442152,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129028732688444,0,0,0,0,0.166979993802657,0,0.268168622435636,0,0.00544735405701352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830708898200486,0,0,0,0,0,0,0,0,0,0,-0.0656031841629192,0,0,0.379356704345641,0,-0.0616915851973982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706135503638898,0,0.195797615744244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970719022005948,-0.0861463970383625,0,0,0.700231622734772,-0.045755004065558,0,0,0.0681178349424054,0.0667843422996205,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.212896614725174,0,0,0,0,0.160713783076795,0,-0.117857814822656,0,0,0.167455195500934,0,0,0,0,0.271080932770157,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0475090399902937,0,0,0,0,0,0.00237420990092184,0,-0.0270162522160769,0,0,0,0,0,0,0,0.31989639316893,0,-0.0599899615517708
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14753835502232,0,0.0336072974273616,0,0,0,0.0173225785521258,0,0,0,0.0870265105722814,0,0,0,0,0,0,0,0,0,0,0,0.212056442221414,0.373132046222075,0,0,0,0,0,0.111072707148805,0,0,0,0.0383592715047099,0,0,0,0,-0.229302759147494,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224120707455771,0,0.0409324165170237,0,0,0,0,0,0,-0.00349271722021878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213501717923615,0.0721178257663369,0,0.449291922664993,0,0,0,0,0,0,-0.13510250526899,0,0.384365551351673,0,-0.0109994943675436,-0.0397870960296823
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211696523793454,0,0,0,0,0,0,0,0,0,0.0832390691085867,0,0,0,0,0,0,0,-0.150934092145339,0,0,0,0,0,0,0,0,0,0,0,0,0.732596984672074,0,0,0,0,0.0103924249514372,0,0,0
X601169.CH.EQUITY,0,0.260527189460241,0,0,0,0,0,0,0,0.18183384770476,0,0,0,0,0,0,0,0,0.119285925668468,0,0,0,0,0,0,0.0630837265219405,0,0,0,0,0,0,0,0,0.301608786170028,0,0,0,0,0,0,0,0.0340600291582171,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208622264921555,0.0567773454881983,0,-0.199012438569939,0,0.00941601470415962,0,0,0,0,0,0,0,0.00474373729253535,0,0,0.233628235387501,0,0,0,0,-0.0053704902399797,0,0,0,0,0,0,0,0,0,0.478266172725751,0,0,0.121323246433328,0,0.092605028342758,0.10946576413222,-0.222210052032225
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,0.308032446505913,0,0,0,0,0,0,-0.0833426874930569,0,0,0,0,0,0,-0.2530456176432,0,0,0,0,0,0,0,0,0,0.1753483999142,0,-0.354565848594544,0,0.103502312347604,0,0,0,0,-0.219894085879397,0,0,0,0.270628138657908,0,-0.471351789196131,0,0.209125771115657,0,0,0,0.0769831995815319,0
