,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142059675557182,0,0.0044032087841698,0,0.1020222993408,0.422776119143343,0,0,0,0,0,0.103360201119256,0.0989859563689252,0,0,0,0,0,0,0,0,0.0169457283307776,0,0,0,0,0,0.00422708468519621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10220491731608,0,0,0.00880409176686924,0,0,0,0.124401568802792,0
X600000.CH.EQUITY,0,0.175769689189151,0,0,0,0.152300671357652,0.267979090627469,0,-0.0308612289804919,0,0.130425800922515,0,0,0.0762616881170554,0,0,0,0.0162688230793252,0,0,0,0.256032673521133,0,0,0,0,0,0,0,0,0,0,0,0.0331054850608232,0,0,0,0,0,0,0,0,0.0164595282632344,0,0,0,-0.00605797063596866,-0.126617367586238,0,0.0963541779074683
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0
X16.HK.EQUITY,0.0800258504826258,0,0,0,0.0102827210892555,0,0,0.140026785420667,0,-0.0323975279714672,0,0,0,0,0,0,0,0,0,0,0.0165692103106128,0,0,0,0,0,0,0.02349078227571,0.463002735517496,0,0,0,0,0.00891085860699931,0,0,0,0,0,0,0.075562452055694,0,0.0649172502681537,0,0,0,0.160178206024624,0,0,0.227495200598971
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127302,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291471283454963,0,0,0.395660497220259,0,0,0,0,0,0,0,0,0.12095330185558,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130113256329015,0,0,0,-0.00384744066449112,0,0,-0.497845940702383,0,0,0.102507345399344,0.0310685876524841,-0.08823828231447,0,0,0,0,0,0.625424333102466,0
X601998.CH.EQUITY,0,0,0,0,0.0786005682432593,0,0,0,0,0,0.126687184027019,0,0,0,0,0,0,0,0,0,0,0.132810530232758,0,0,0,0.257461575652794,0,0,0.0941385579441451,0.065397272466197,0,0,0,0,-0.11316419457694,0,0,0,0,0,0,0,0,0.055716167444463,0,0,0.0143494949662752,0,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.288918993084972,0,0.0610422074049843,0,0,0,0,0,0,0,0.0460662561578956,0,0,0,0.119139392085941,0,0,0,0.204101393081597,0,0,0,0,0,0.100974460006274,0,0,0.0550960950280835,0,0.0030454453564745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.018237132256852,0,0,0,0,0.167794743073678,0,0,0,0,0.103427057379386,0,0.101446887914415,0,0,0,0,0,-0.0891812086326788,0,0,0,0,0,0,0,0,0,0,0.0284761470187166,0,0,0.0699073370096679,0,0,0,0,0,0.112000265694177,0.076240448749826,0,0,0,0.390324885976153,0.142375282248363,0,0.00237094308629734,0,0.0138640308068195,0
X2388.HK.EQUITY,0,0,0,0,0.579316358461072,0,0,0.0369495963450322,0,0,0,0,0,-0.0188783197892493,0.157763655912459,0,0,0.119075357465071,0,0,-0.0745762862787515,0,0,0.363956690376371,0,0,0,0,0,0,0,0.0226112499778076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928700389504998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264706387657177,0,0,0.325921094716216,0.111622684578613,0,0,0,0,0,0,0,0,0,0,0,-0.0246357738877559,0,0,0,0,0,0,0,0,0,0,0,0,0.110932504128337,-0.216962955230877,0,0,0.0483096990996428,0
X600030.CH.EQUITY,0,0.0605890497877924,0,0,0,0,0,0,0,-0.0550668818560419,-3.46944695195361e-18,0,0,0,0,0,0,0.0559082547054533,0.164033182566226,0.0275628664486172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132676724208775,0.410006178784902,0,0,0.170793012408917,0,0,0.030094007827919,0,0.0376192444948847,0,0,0,0.075100414734241,0
X601818.CH.EQUITY,0.0187006374041409,0,0,0,0,0,0,-0.00751166706705928,-0.0895499850472514,0,0,0,0,0,0,0,0,0,-0.178071874285808,0.322523368211386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435389486207631,0,0,0,0.0373473435107384,0,0,0,0.285317311157212,0,0.102310200651457,0,0,0,0
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989922,0,0,0.0261393616343398,0,0,0,0,0,0,0,0.0296799653638962,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184377369943267,0,0,0,0,0.228771218797406,0.187043094653702,0.139524860958119,0.0739150797916902,0,0,0,0,0,0,0,0.397190400174655,0,0,0.0128974764011983,0,0,0,0,0,0,0,0,0,0,0,0,-0.253910410650726,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784125737881717,0,0,0,0.188888283946529,0,0,0,0,0.168395261919334,0.00795843128459882,0,0.280974523684429,0,0,0.148241161921878,0,0,0,0,0,0,0,0,0,0,0,0,0.093055656360436,0,0,0,0,0,0,0,0,0,0,0,0,0.0725023495210944,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00516141351815154,0,0,0,0.391624963402096,0,0,0,0,0,0,0.140566181021189,0,-0.112618488286197,0,0,0,0.00783191783433523,0,0,0,0,0,0,0,0,0,0,0.255952929962996,8.67361737988404e-19,0,0,0,0,0,0,0,0.175515352221668,0,0,0,0,0,0,0,0,-0.0359043143041281
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693044655288437,0,0,0.155024007387709,0.122027780976449,0,0,-0.347443882416007,0,0,0,0,0,0,0,0,0,0,-0.0298164675676418,0.221274286942911,0.314476433794387,0,0,0.164300958235143,0,0.0447092540497255,0,0,0,0.038727601558467,0.0987561458917559,0,0.0353274095427005,0.164191363437943,0,0,0,0,0,0,0.119748679618185
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0
X601688.CH.EQUITY,0.246282442012468,0,0,-0.386142001237896,0.25483843710795,0,0.179742539139557,0,-0.0413738987645231,0,-0.180030835034395,0,0,0,-0.137793115022295,0,0,0,0,-0.446644217299382,0,0,0,0,0.2605523924419,0,0.23053682586057,0,0,0,0,0,0,0,0,0,0.398882381118397,0.447834930552838,0,0,0,0,0,0,0,-0.110767495241445,0.216855910435046,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790754476142992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484885830385652,0,0,-0.0581612661436043,0,0,-0.137072285551297,0,0,-0.00726237984671276,0,0,0,0.0744428309914879,0,0,0,0,0,0,0,0.320828905676472,0.00565929450329655,0,0.352750971007406,0,0
X601229.CH.EQUITY,0,0,0.424690585128852,0.185925939926701,0.0639084615352361,0,0,0,0,0,0,0,0,0.044255490248382,0,0,0,0,0,0,0,0,0,0,0,0,-0.118949472940641,3.46944695195361e-18,0,0.0489265710976817,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0692290262236164,0,0,0,0,0.427837381408798,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0686515202132697,0,0,0,0,0,0.316794462510435,0.135718851890098,0,0,0,-0.11178244194861,0,0,0.0620814954412742,0,0.10592221562025,0,0,0,0,0.118092919012191,0,0,0,0,0,0,0,0,-0.0279095008869713,0,0,0,0,0.108344501154857,0,0,0,0.335898443096601,0,0,0,0,0,-0.114072664455393
X2882.TT.EQUITY,-0.141283458716308,0,0,-0.0123682112310505,0,0,0,0,0,0,0,0,0.0757948911061334,0,0,0.143236535100249,0,0,-0.036659016460885,0.114612574096594,0,0,0.035346437586535,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0209207356515562,0,0,0,0,0,0,0,0,0,0,0,0,0.404059173578289,0,0,0.12906889350873,0
X600015.CH.EQUITY,0,0,0,0,0.233626657165462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389324895261489,0,0.0268103321173494,-5.42101086242752e-20,0,0,0.343742909620191,0,0,0,0,0,0,0,0,0,0,0,0,0.0431666597345735,0.153147336000976,0,0.229809807693643,0,0,0,0.0161323801942434,0,0.0124574071663215,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.116694340113409,0,0,0,0,0,0,0,0.0117004027165958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246429574350503,0,0,0,0,0,0,0,0.165142940511974,0.313037804335112,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615137452075937,0,0,0,0,0,0,-6.93889390390723e-18,-0.130773997897716,0,0,0,0.288962695277632,0,0,0,0,0,0,0,0.141937014668545,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.153142798893203,0.132513632566237,0,0,0.646966323704426,0.0303955628651728,0,0,0,0,-0.140362542957748,0
X17.HK.EQUITY,0.0223354861903682,0,0,0.0851132932017701,0,0,0,0,0,0,0,0,0,-0.0267009016334328,0.135098358354419,0,0,0,0,0,0.0484965045591486,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.259498555111419,0,0,-0.037140227705228,0,0,0,0,0,0,0.232436860731874,0.121029211199607,0,0,0,0,0,0,-0.00488587380204195,-0.193640726541083
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150744398584977,0,0.227177611187752,0,0,0,0,0.18042841350598,0,0.0950772140684493,0,0,0.130946034764271,0,0,0,-0.0252205317122565,-0.123306754709174,0.0617520331439811,0,0,0,-0.107291957790754,-0.207254026052699,0,0,0,0.557783054312914,0,0,0,0,-0.0231519235971757,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0135082064439116,0,0,0,0,0,0,0,-0.151674259984582,-0.259287067838746,0,0,0.269365532103871,0,0,0,0,0,0,0,-0.0532115909726964,6.93889390390723e-18,0,0,-0.186379824321691,0,0,0,-0.0911199527617189,0,0,0,0.112010704674272,-0.321916795240132,0,0,0,0,0,0,0,0,0
